-23.27187,-15.691122,-12.610346,-22.545858,-18.959908,-16.821877,-6.3114433,-2.0360603,-3.842802,-12.834612,-19.428743,-20.264843,-17.084902,-8.755615,-2.8327847,-14.668398,-4.597433,-1.9223557,-0.8525276,-0.6675377,-1.2436981,-0.6389923,-1.8816605,-1.6457596,-6.7609577,-1.0071411,-3.648861,-7.928299,-14.272564,-20.223145,-27.347574,-80.0,-80.0,-80.0,-80.0
-22.323994,-14.818491,-18.83148,-28.643461,-14.699167,-20.387459,-5.4986057,-0.69813156,-1.9053688,-9.753447,-17.672607,-11.668312,-15.241997,-14.524479,-10.746305,-13.967733,-3.2339554,-8.132126,-7.201586,-6.9530296,-2.5052452,-2.7899551,-9.529709,-5.1788826,0.0,-7.118147,-1.5626945,-7.6562977,-12.364691,-17.835768,-32.654045,-80.0,-80.0,-80.0,-80.0
-21.759668,-26.53114,-25.886797,-22.70966,-10.645313,-13.233486,-9.068981,-11.521147,-15.131369,-11.879297,-21.451439,-6.290369,-17.40922,-16.236765,-21.535423,-18.68887,-12.599161,-11.165012,-14.958931,-11.164684,-13.906504,-13.572773,-16.56627,-14.6308,-8.011557,-12.406727,-11.941534,-3.8751335,-16.738485,-16.75057,-34.24044,-80.0,-80.0,-80.0,-80.0
-24.419964,-28.128117,-25.671253,-18.474655,-10.489498,-12.229498,-9.903866,-15.45014,-16.248363,-9.4567585,-13.8703,-8.246246,-21.789806,-19.930428,-25.604376,-26.381966,-22.546509,-12.233509,-21.619888,-17.55088,-10.585363,-10.581968,-16.93148,-13.889603,-25.921833,-15.5485325,-11.177774,-8.125092,-17.787952,-15.283955,-27.108255,-80.0,-80.0,-80.0,-80.0
-28.566998,-26.626959,-21.850779,-21.344316,-14.402712,-12.858873,-13.62141,-14.520121,-12.929569,-5.9433537,-11.169727,-20.22068,-21.946938,-21.653372,-22.649944,-29.595625,-13.415417,-22.19896,-27.016924,-18.176752,-15.863476,-16.168648,-22.906143,-15.747072,-12.296732,-22.231571,-12.649231,-16.552156,-24.431728,-18.115738,-20.09526,-80.0,-80.0,-80.0,-80.0
-27.72449,-28.555708,-20.599583,-24.600857,-24.109444,-17.31515,-10.928856,-16.414606,-16.832691,-8.199249,-18.025799,-18.33434,-21.140469,-15.521765,-27.713879,-25.495388,-16.862131,-24.360275,-29.11959,-19.9145,-20.458675,-18.88794,-23.912975,-16.751432,-9.10841,-25.2819,-22.541544,-15.1598015,-23.67041,-15.158789,-17.837221,-80.0,-80.0,-80.0,-80.0
-31.803978,-30.619331,-22.377474,-25.80261,-22.001108,-20.786427,-14.697214,-16.526567,-14.003738,-14.974081,-12.0306,-13.560408,-18.76223,-14.320604,-26.320156,-28.714582,-24.022896,-19.781565,-24.980862,-22.388163,-18.935383,-21.833735,-22.43444,-20.000397,-16.703005,-27.18066,-15.3528595,-22.735466,-21.293774,-14.698315,-16.017075,-80.0,-80.0,-80.0,-80.0
-28.66848,-27.66782,-24.629505,-24.640625,-18.90131,-19.163986,-17.136665,-19.646065,-17.189835,-16.133121,-12.665325,-19.19731,-23.957851,-20.080326,-24.6221,-26.74666,-19.069136,-21.137688,-28.5705,-24.98868,-19.158878,-19.79164,-24.083012,-23.49876,-19.572239,-29.290918,-14.63509,-20.163006,-21.242954,-16.964834,-16.633125,-80.0,-80.0,-80.0,-80.0
-25.343243,-26.74199,-29.15106,-33.86727,-21.614594,-20.605524,-12.016954,-17.566095,-25.81852,-12.312405,-13.693819,-25.058884,-20.568207,-15.657974,-25.909931,-23.921656,-15.758297,-20.527525,-22.519543,-22.944502,-19.360556,-19.469889,-24.500057,-25.24255,-16.799957,-27.327427,-21.039165,-14.140261,-19.605375,-15.527506,-18.931541,-80.0,-80.0,-80.0,-80.0
-29.391436,-30.31954,-27.972738,-25.54038,-19.013008,-21.308565,-17.004322,-21.665813,-23.578804,-16.556726,-15.749811,-22.527184,-16.779934,-25.087864,-30.292252,-24.142796,-20.55257,-26.110653,-22.275517,-20.746618,-22.705452,-27.58812,-29.334934,-30.894201,-16.714464,-28.914371,-18.340763,-16.845442,-21.666592,-16.135496,-23.049845,-80.0,-80.0,-80.0,-80.0
