-28.11285,-20.887465,-25.300816,-18.760712,-27.646915,-19.302797,-22.136593,-24.478668,-35.94806,-18.826752,-22.346577,-24.94086,-18.510735,-20.551874,-25.111614,-19.938446,-20.567997,-14.021097,-17.581568,-13.920969,-17.562908,-16.474422,-23.75243,-21.72847,-16.371624,-13.086332,-21.988186,-17.090326,-12.361061,-12.390894,-11.924431,-21.775394,-19.43068,-13.578365,-14.239748,-17.812382,-10.834221,-9.723185,-21.404833,-25.049274,-17.120653,-21.64069,-9.96862,-11.688431,-13.952541,-15.374567,-24.085766,-15.683722,-17.308723,-20.650162,-23.860432,-21.181347,-27.489243,-23.561117,-22.220264,-21.384045,-20.21069,-22.555815,-23.693213,-24.873283,-21.47118,-20.6266,-24.836906,-24.72044,-14.090698,-16.572277,-19.7121,-14.950893,-10.973946,-13.519411,-15.412128,-16.02756,-13.579521,-16.74259,-12.271435,-20.286474,-20.622318,-14.427908,-23.229366,-12.275494,-13.661251,-21.908873,-24.123566,-23.284458,-25.537674,-19.424408,-18.762657,-20.834057
-24.52586,-19.440931,-19.967533,-24.137066,-24.11398,-19.774862,-32.780746,-27.864527,-22.317764,-19.894337,-24.999104,-21.880379,-25.077164,-16.71756,-18.208458,-21.451908,-15.340351,-8.725529,-6.171032,-4.5109158,-11.27338,-22.316042,-18.10652,-7.8861675,-8.486773,-7.5258102,-14.799664,-11.881929,-6.8645077,-5.476967,-4.62953,-14.163815,-17.42243,-7.748596,-4.555956,-13.80039,-6.9711075,-1.2812157,-15.368084,-15.058758,-4.6098785,-10.310883,-8.706707,-7.7386246,-6.7458725,-4.5181904,-14.528854,-7.036461,-12.610828,-16.427097,-26.430075,-22.14026,-18.264767,-20.936283,-20.798613,-14.704124,-12.353653,-17.878357,-23.625732,-16.038511,-11.187492,-9.755016,-15.377609,-19.310425,-15.380285,-9.911663,-9.801586,-8.515173,-2.4752293,-6.376814,-5.8671703,-8.3926525,-6.36248,-6.9117775,-5.977743,-11.2338295,-7.0916996,-6.475891,-13.38125,-12.163399,-13.348955,-20.72772,-16.00151,-17.414448,-14.628431,-25.58688,-11.012592,-11.547266
-26.16391,-19.437294,-21.028399,-22.562698,-25.76144,-21.554066,-21.945444,-25.352844,-18.93504,-18.594772,-21.859566,-27.082832,-19.46432,-18.273516,-17.097645,-28.968264,-15.675552,-6.3097935,-6.9062614,-3.6363468,-14.2281,-19.475096,-19.15822,-7.334608,-10.3897705,-6.645647,-8.85907,-11.9549885,-5.2689667,-7.245344,-9.168026,-14.166977,-14.230255,-5.6030006,-8.232569,-11.321812,-7.074686,-5.192856,-15.751892,-10.128029,0.0,-1.2631111,-4.0216484,-6.2019863,-1.6987553,-1.6537285,-14.177483,-9.179489,-6.9199047,-11.850428,-23.420544,-14.043083,-12.675308,-15.911301,-17.209604,-10.279356,-4.2401657,-14.331619,-13.114765,-9.00108,-9.420858,-9.0921135,-13.964943,-14.078541,-19.668152,-12.768473,-13.274294,-8.679325,-6.7144585,-11.935833,-8.038864,-10.901707,-4.4739075,-2.5787582,-5.388418,-0.5006447,-2.971836,-3.036665,-6.085161,-9.713421,-7.0275173,-16.651081,-11.86451,-12.160421,-12.111486,-24.59388,-13.088566,-13.292974
-31.36456,-24.64886,-27.150856,-22.406172,-24.305624,-24.713345,-19.639091,-22.609612,-21.074974,-22.864567,-26.494423,-31.178762,-21.228046,-22.292961,-21.547018,-24.01334,-7.1655083,-5.327154,-11.064842,-9.494614,-19.29078,-20.030712,-14.027712,-15.259525,-17.710178,-11.909962,-6.2480087,-7.6109486,-6.2620316,-10.112455,-15.407057,-13.193333,-16.563713,-10.441021,-15.640221,-13.3542,-13.270193,-12.635675,-14.209492,-6.4816456,-5.8531895,-1.9037895,-3.86685,-6.6901646,-4.61022,-7.210972,-15.996643,-8.382479,-5.998968,-16.40773,-17.97697,-5.7865314,-8.117426,-14.891838,-16.358976,-14.728928,-5.9804688,-15.700348,-6.4748516,-7.8157616,-9.935125,-11.341043,-20.601372,-11.661686,-22.363203,-12.353922,-20.757336,-9.759094,-13.167103,-18.49563,-13.182619,-13.792957,-10.794186,-8.60169,-11.658661,-2.855732,-6.1374893,-4.395693,-8.876337,-9.390543,-11.728874,-18.11742,-13.761501,-11.73193,-17.217003,-23.224918,-16.05112,-8.418453
-34.4132,-29.481424,-20.748432,-24.636395,-22.244566,-28.879265,-21.494722,-24.092932,-22.268108,-22.740047,-24.669186,-29.415287,-25.248976,-24.79964,-22.59938,-21.509941,-8.597952,-12.491665,-8.6957035,-21.394232,-13.6202545,-12.631033,-12.033058,-13.424461,-9.557718,-12.204489,-7.812208,-2.322071,-13.365013,-14.263178,-13.528074,-11.072233,-13.321777,-10.221756,-12.853239,-11.274937,-15.78635,-13.726313,-8.575268,-7.89196,-13.307606,-15.275787,-6.363655,-8.8425865,-9.885632,-12.631929,-6.1950626,-8.606331,-7.285244,-17.984882,-12.817825,-7.390314,-8.930077,-10.406939,-9.44343,-18.173798,-17.79176,-13.965492,-8.93074,-15.782572,-11.703629,-10.246155,-6.259897,-6.550852,-8.010565,-7.2840805,-7.0012627,-9.495838,-11.081518,-8.549057,-7.977293,-7.7320232,-9.614445,-13.665689,-10.926813,-17.348663,-11.093166,-11.524073,-9.646553,-9.267502,-14.882736,-11.134123,-9.683613,-8.632933,-12.042072,-18.951897,-11.999626,-7.624157
-27.616745,-30.21165,-18.931309,-27.207485,-25.363369,-26.754402,-25.10625,-25.878166,-30.706104,-23.490356,-26.513954,-22.870398,-19.33936,-20.398201,-27.436157,-19.959282,-14.813562,-11.72193,-6.8309155,-18.82146,-11.62208,-8.893793,-13.880705,-12.703957,-6.1041145,-9.185015,-9.991474,-4.0629616,-17.038767,-10.8964405,-12.939814,-13.900921,-10.967903,-7.6096973,-9.233685,-9.273088,-12.25992,-9.904041,-5.480036,-13.568504,-21.814297,-14.286062,-10.520266,-5.7655296,-11.418825,-8.946608,-0.8032799,-4.474861,-4.1570625,-11.387646,-15.283649,-16.691702,-8.812454,-5.58622,-4.375101,-13.522696,-14.160765,-11.326931,-7.381941,-14.111198,-14.921034,-4.9374065,-0.90849686,-1.0243073,-1.4874325,-1.667942,-1.4391937,-3.9247246,-10.962816,-2.709177,-6.661562,-2.4984207,-3.8344555,-6.4714394,-4.859785,-16.080965,-7.1914825,-11.227932,-3.3602486,-2.8744354,-7.419731,-5.3606358,-4.8220406,-2.5320435,-5.9656963,-12.671871,-7.217911,-3.7267857
-25.332802,-25.28678,-24.968935,-28.823488,-29.047112,-29.13171,-20.105318,-27.446026,-22.857542,-23.604572,-27.053675,-23.705502,-21.842857,-22.907545,-26.864977,-17.605665,-25.985785,-16.24593,-15.909765,-20.097593,-20.668324,-16.44896,-19.677877,-18.848797,-14.412077,-17.715137,-14.319599,-12.105476,-17.367117,-11.081928,-9.5198,-14.236065,-13.791254,-12.807053,-14.759598,-17.475397,-11.205584,-15.246967,-11.189581,-20.293552,-18.381237,-14.589588,-17.430677,-10.188517,-16.71717,-16.074598,-6.320942,-10.135229,-10.061619,-15.091341,-17.863503,-26.22192,-12.010162,-13.516436,-10.457397,-20.83715,-15.769585,-17.957022,-15.167295,-16.866417,-23.037848,-10.697134,-8.445709,-7.388729,-6.9683037,-8.623083,-8.5828,-10.417963,-11.571583,-8.088989,-12.363077,-9.910055,-10.076349,-10.314247,-9.39996,-20.858252,-12.410753,-14.406872,-9.5535145,-6.2242546,-8.416088,-8.644598,-11.031666,-8.102812,-11.7272,-14.906525,-13.138851,-10.004259
-27.107077,-23.505434,-27.151266,-26.421307,-22.101702,-26.60769,-19.824959,-32.403435,-25.747297,-30.344246,-28.067305,-24.157372,-26.720161,-22.36878,-25.251068,-22.96564,-29.781477,-20.209312,-21.690933,-14.663498,-21.564953,-18.893465,-17.001877,-20.738386,-26.362131,-16.12878,-12.743633,-14.440598,-16.01172,-11.927603,-10.053497,-13.217815,-15.796179,-18.07987,-18.101765,-25.440062,-15.71386,-25.902725,-24.238808,-14.529823,-13.9801445,-14.987648,-14.185221,-16.045084,-16.702976,-14.986061,-17.255587,-15.892176,-17.352371,-13.090618,-18.668465,-22.685448,-16.900421,-25.280664,-22.78252,-23.31834,-15.722837,-22.842117,-21.91183,-18.652185,-20.567581,-18.289099,-24.191133,-15.836113,-21.140156,-22.315435,-18.687336,-18.45348,-15.16313,-19.848238,-18.657547,-27.910423,-26.291603,-20.013227,-27.091959,-25.465445,-16.124706,-16.025213,-19.743645,-13.68623,-17.285595,-22.6356,-22.607895,-27.23966,-17.16167,-21.026482,-23.14328,-18.388084
-26.296257,-24.749863,-24.614906,-23.191856,-21.062841,-25.936966,-24.603668,-21.171955,-24.640442,-32.44579,-16.98266,-19.732628,-27.22152,-21.620396,-22.22079,-25.244328,-16.98884,-27.900661,-20.993206,-15.532734,-20.704699,-18.072414,-18.161339,-19.244688,-24.863543,-16.348501,-12.06204,-18.684505,-15.528603,-13.892595,-16.018503,-16.818035,-16.839071,-24.413418,-21.316082,-19.243435,-18.670528,-20.469648,-23.197563,-8.888899,-11.235489,-13.925827,-15.616388,-16.278437,-19.519753,-10.2252655,-15.566582,-20.586536,-18.760033,-9.455074,-15.436783,-17.070145,-20.196365,-25.064781,-18.86139,-22.548237,-15.475103,-19.283222,-23.427902,-27.10257,-18.935625,-14.87175,-14.46756,-15.559668,-13.959518,-16.411299,-15.758446,-24.547657,-26.294422,-22.901472,-24.637077,-16.88419,-14.251226,-18.362549,-16.871609,-13.850803,-10.572002,-15.404074,-12.981979,-17.112925,-18.704805,-25.152061,-19.767315,-23.285538,-20.955727,-25.424322,-19.690351,-16.34878
-26.893196,-25.279385,-28.180984,-30.955399,-31.100597,-20.634117,-23.867817,-22.157543,-21.86924,-28.130878,-19.694443,-23.614605,-26.01669,-28.714497,-27.15006,-25.355497,-15.534653,-25.859617,-21.441555,-19.129675,-13.413317,-15.851263,-19.364555,-22.77967,-28.103722,-19.245655,-16.222681,-18.570694,-12.508522,-10.636921,-16.512388,-17.338606,-19.552456,-29.371107,-17.131691,-25.26572,-13.0905,-15.079882,-22.30486,-10.194218,-15.7446785,-15.667789,-16.744745,-17.272974,-14.875792,-17.467453,-14.600042,-17.32107,-18.220215,-10.547554,-14.526928,-18.953594,-17.702383,-30.3058,-23.771263,-16.187151,-12.747829,-17.093855,-16.626291,-29.758043,-20.5969,-20.519682,-15.765627,-18.62595,-14.835587,-13.646845,-11.907635,-23.660675,-20.946476,-20.931345,-15.394268,-14.612354,-13.048042,-17.136017,-13.006493,-10.1570835,-14.802145,-16.191448,-17.873377,-18.2827,-20.833254,-22.563435,-17.088211,-22.276417,-24.664625,-19.64169,-14.910315,-22.982214
-29.078127,-22.934761,-23.614468,-26.582432,-29.42527,-25.339191,-27.373125,-24.881227,-26.653818,-28.430319,-20.37225,-27.163424,-26.85242,-24.912472,-28.17369,-20.34257,-16.857338,-18.142973,-17.548656,-14.896082,-11.153397,-16.767057,-17.27905,-16.18642,-23.419645,-8.556591,-12.644346,-21.201775,-18.148998,-13.773155,-16.577568,-21.192656,-9.920023,-25.726719,-14.21212,-23.55302,-7.858021,-15.495655,-18.231974,-12.293644,-17.705849,-13.129404,-20.990107,-18.450695,-13.767315,-14.392559,-18.57468,-16.710457,-18.704428,-9.424253,-8.268515,-18.471033,-20.446926,-29.78151,-19.978664,-18.026953,-14.183453,-14.9133415,-14.85247,-22.167185,-14.307253,-17.270409,-23.64114,-17.145607,-14.225002,-15.871595,-16.60765,-21.325832,-18.681005,-20.326782,-12.170643,-22.898798,-12.564606,-18.246706,-10.153482,-13.68322,-17.905907,-14.433855,-12.585236,-12.625607,-16.329697,-19.35379,-14.974787,-20.074356,-18.652916,-19.34468,-17.81323,-17.714924
-28.558517,-26.534344,-23.700153,-29.416138,-31.653004,-31.244036,-28.526428,-28.707678,-23.120972,-26.098492,-21.538689,-30.957264,-23.991436,-24.229483,-24.938442,-19.709888,-13.177593,-21.262508,-14.384941,-20.412622,-24.980448,-14.707947,-15.564787,-25.854734,-22.351606,-8.549322,-14.6542,-17.559162,-22.708319,-19.77948,-18.021942,-24.54246,-6.886059,-21.343185,-17.578365,-16.581394,-14.465315,-18.952026,-14.18652,-25.773764,-17.012028,-13.750137,-18.496368,-20.869757,-18.000502,-14.6677265,-23.846207,-15.043919,-18.91277,-13.016083,-15.24761,-22.332043,-19.978077,-27.087055,-17.529434,-18.142387,-21.011658,-13.2296295,-11.459942,-20.828478,-14.500837,-15.022573,-30.256077,-15.6130085,-15.930885,-22.252275,-16.452316,-17.723846,-19.907862,-19.51569,-15.893635,-23.051338,-15.172226,-16.219364,-15.153999,-16.16394,-16.200808,-17.91605,-11.1269,-16.246746,-15.711235,-22.916637,-15.590363,-21.372494,-18.594294,-16.194782,-15.938242,-9.8721485
-28.757135,-18.915382,-32.64257,-27.202312,-26.850567,-22.082453,-25.076973,-33.546017,-20.579763,-25.222855,-20.859184,-26.635307,-21.196096,-25.00074,-19.709389,-19.303173,-11.045307,-20.99998,-18.246592,-20.28434,-26.232653,-11.837486,-17.803507,-32.849766,-15.73559,-15.74386,-15.440363,-16.143341,-18.099926,-24.63291,-14.37611,-22.075867,-11.915951,-21.53247,-20.66441,-14.054209,-23.238483,-18.153534,-15.83659,-17.929573,-19.133566,-18.530348,-13.582228,-14.99324,-17.790047,-20.64251,-20.473583,-14.971909,-15.669865,-18.4216,-24.196545,-17.806969,-22.555347,-22.846012,-20.515995,-21.994122,-19.04422,-16.563372,-15.124458,-16.339989,-17.471228,-13.756172,-31.591581,-17.292904,-16.924477,-18.53142,-18.243784,-16.098785,-16.620796,-16.893784,-16.245785,-14.325045,-21.316753,-17.833122,-16.139921,-17.051968,-14.887789,-19.462929,-12.741859,-17.297752,-9.755543,-13.22172,-16.935844,-19.393614,-12.402292,-16.04217,-11.396915,-12.3783
-39.018013,-22.324818,-23.718124,-20.580053,-25.803581,-17.109884,-25.936378,-28.373798,-23.356735,-21.127544,-26.995295,-24.273243,-17.971333,-28.61033,-18.82938,-21.783646,-7.5901146,-26.176905,-16.701366,-19.506393,-27.277323,-19.890873,-21.9142,-19.62416,-16.875406,-16.40421,-15.575069,-16.116484,-17.04761,-24.355759,-17.378014,-12.78591,-20.35901,-19.795643,-17.785564,-18.96384,-23.844023,-16.962969,-17.14117,-18.840975,-16.954395,-20.985989,-15.300375,-11.804062,-14.61795,-23.092049,-17.560246,-20.660482,-19.319218,-23.01929,-23.30597,-18.058563,-26.507723,-25.755035,-30.906088,-19.068087,-21.17276,-21.85126,-21.92345,-22.937387,-23.755661,-13.829124,-17.970413,-24.809376,-17.684765,-13.284302,-13.26886,-20.144497,-18.573158,-13.449543,-17.728567,-13.719357,-13.711086,-14.917334,-17.766941,-21.411743,-19.107471,-16.772572,-12.532185,-15.613483,-14.655392,-12.188129,-21.332169,-18.169287,-17.28737,-16.887913,-18.274485,-13.212057
-35.53043,-24.221287,-21.241291,-22.199722,-27.838573,-17.976686,-25.83308,-26.164291,-26.941145,-22.45601,-28.539091,-24.379433,-17.278112,-24.100758,-26.253946,-25.007977,-11.2623825,-24.57518,-17.225239,-21.814396,-31.986399,-19.463856,-22.53972,-19.539652,-17.556747,-18.186825,-22.008087,-15.194334,-17.980057,-24.626368,-19.95672,-9.386507,-22.484917,-18.611897,-19.977688,-19.23627,-21.799992,-18.280632,-22.740564,-21.596382,-17.346424,-24.860584,-21.251451,-15.533291,-14.386,-23.614414,-17.522179,-22.766869,-12.83629,-22.225967,-18.714964,-22.528893,-22.224064,-19.197546,-26.274426,-17.5598,-26.091244,-22.81538,-15.776894,-24.800148,-24.303894,-16.143368,-15.800476,-15.393393,-20.418148,-17.621561,-14.536602,-22.381512,-18.65144,-16.455292,-19.967642,-13.437054,-10.91267,-16.919073,-17.488968,-22.055695,-24.158627,-15.743996,-15.774132,-12.76486,-19.604023,-13.735437,-20.96352,-20.02124,-27.159134,-16.881712,-18.347284,-16.137638
