-11.097473,-6.059492,-8.72254,-10.332239,-4.841814,-7.119692,-9.42642,-13.983696,-11.316011,-15.730814,-11.606386,-8.9916115,-14.022222,-10.10014,-10.262466,-6.9149437,-2.4905376,-6.5746117,-6.406946,-1.666069,-2.8171005,-8.407717,-5.226921,-2.65724,-2.0647316,-5.2081566,-6.7892685,-3.513054,-2.5686493,-4.763489,-5.066784,-3.597374,-5.7509995,-5.5989914,-2.3073845,-2.1358776,-5.565056,-6.7255,-2.960701,-4.889776,-20.840273,-9.100147,-6.707882,-7.1288643,-2.1170578,-1.972578,-2.4882736,-2.3585243,-3.2286072,-2.9646492,-4.0064144,-8.35227,-3.5800667,-4.701641,-4.2678947,-0.08421326,0.0,-3.9400578,-7.7889156,-2.7689667,-3.7872295,-3.1326752,-0.06738663,-0.30551147,-1.7352657,-0.7420311,-0.6234646,-6.2644997,-8.136986,-5.7857018,-12.396105,-16.401196,-8.579851,-2.7010918,-0.5729847,-2.1439075,-5.1989193,-2.0803146,-2.3544521,-3.860567,-3.6201305,-7.331209,-6.036831,-6.7254086,-1.8567657,-2.0775967,-7.3774223,-13.074287,-4.512022,-4.1672134,-11.149412,-12.160908,-8.738039,-5.8431454,-9.763765,-5.129545,-5.605871,-7.938673,-2.2421722,-4.9034653,-5.414484,-5.0407867,-8.668968,-5.2351494
-10.6009865,-6.239216,-13.702652,-16.797325,-11.881935,-9.737381,-8.530125,-12.923049,-12.659398,-14.573925,-14.053178,-10.403608,-12.262663,-13.739873,-13.808548,-8.295,-8.910698,-10.660805,-4.989912,-6.052574,-8.402472,-13.251189,-7.8369045,-12.086903,-16.850824,-13.7567005,-17.279888,-10.529968,-15.1569805,-16.53797,-21.008503,-11.560467,-8.837458,-10.19598,-16.847738,-13.438525,-16.338278,-27.931004,-12.026749,-9.342598,-13.056841,-7.369995,-8.574207,-11.60401,-7.732418,-7.7680492,-2.7917767,-1.953846,-3.6762352,-4.2408924,-3.415516,-1.8957806,-0.7583313,-4.7922287,-9.5941105,-7.0384293,-5.9005623,-3.713646,-6.2022514,-1.9293747,-3.703308,-9.624067,-5.859043,-6.6957855,-9.128853,-3.682661,-4.504339,-10.268158,-9.765522,-7.694702,-8.146086,-11.052383,-10.424931,-9.043871,-9.371717,-4.9821434,-8.486591,-4.2555466,-6.966114,-15.201646,-11.291088,-16.869186,-11.105185,-4.200901,-7.677967,-11.714319,-12.401173,-10.800957,-8.870161,-10.713068,-11.36698,-14.329668,-21.799599,-11.87089,-7.6109676,-9.792803,-9.728453,-8.250179,-4.943411,-3.0848541,-7.090149,-7.4508705,-13.957903,-10.082214
-13.297533,-9.6447735,-12.428257,-11.934757,-10.267828,-7.6250362,-11.618931,-12.972503,-12.705223,-17.851936,-19.330095,-12.263218,-14.336569,-18.231792,-20.468958,-14.720015,-12.439257,-7.878477,-8.006468,-12.765536,-12.994255,-12.579206,-13.793839,-16.532429,-17.634274,-15.342054,-18.845284,-14.327012,-18.331238,-18.670189,-24.43469,-18.611977,-14.87516,-11.630222,-19.458557,-16.81776,-16.602964,-18.559147,-16.382065,-13.915728,-12.609083,-11.075146,-8.068058,-9.609459,-12.534721,-13.567328,-10.502682,-11.072735,-12.749571,-12.48645,-9.74544,-3.0533314,-5.524067,-7.433777,-8.139746,-9.039848,-8.43689,-7.3062477,-10.419407,-8.583214,-5.385256,-7.422161,-11.587572,-14.385604,-15.896125,-9.171509,-10.285416,-11.077015,-7.5907135,-8.701033,-8.790773,-11.388884,-16.741348,-19.430086,-16.69312,-12.440826,-8.799189,-11.624186,-13.682853,-21.938477,-24.247528,-12.233316,-6.837919,-8.422033,-15.1258335,-19.117107,-16.89655,-9.659243,-10.038404,-18.218714,-17.037498,-16.847553,-13.775207,-14.4451275,-14.839418,-13.846994,-14.422818,-13.533345,-14.60483,-8.420628,-8.665026,-7.2467346,-7.7686157,-12.262341
-23.461393,-19.052189,-18.851273,-13.819258,-19.161205,-12.235064,-11.098145,-13.501719,-13.431438,-19.191103,-18.89101,-16.144354,-10.154427,-12.484139,-12.582071,-9.206455,-8.523979,-10.866833,-18.12463,-18.108097,-17.350132,-15.95688,-14.241005,-16.5291,-17.857212,-13.625196,-12.801876,-15.370401,-19.489033,-18.562634,-21.752598,-24.493355,-19.884888,-17.35355,-21.163418,-15.393726,-14.527929,-19.447443,-19.410095,-17.642754,-11.432758,-13.733605,-19.38228,-24.434135,-18.955057,-17.126793,-21.038517,-14.903102,-7.9031353,-8.510706,-8.973404,-9.237247,-17.893774,-15.72612,-8.399502,-11.1560955,-22.218014,-15.129845,-8.112658,-10.430901,-11.433582,-10.764189,-14.961294,-16.967976,-26.261702,-17.515837,-14.948055,-11.605181,-5.1886215,-7.0009212,-21.633076,-15.904274,-13.721653,-17.574898,-23.842606,-24.251453,-13.787989,-15.122031,-19.024872,-24.823439,-26.079462,-12.255751,-7.405386,-14.15021,-20.086899,-16.49643,-12.603643,-13.633753,-12.412819,-22.998318,-17.484247,-13.795694,-11.909607,-17.4305,-25.059082,-22.738153,-26.755898,-16.431032,-15.534343,-12.266483,-16.193167,-13.57819,-11.313473,-24.045465
-26.049969,-15.847969,-13.616748,-19.972218,-20.428013,-16.933231,-11.8707695,-13.16104,-14.997168,-20.541477,-23.964695,-14.023038,-8.020016,-12.195877,-10.734348,-8.405134,-12.6404705,-11.042297,-16.11449,-14.456091,-19.322603,-14.43343,-9.271458,-10.768105,-17.167578,-18.300158,-15.113165,-17.912214,-20.764824,-20.79337,-20.33709,-20.586485,-22.66304,-20.781189,-21.089348,-18.51482,-17.759924,-16.892323,-16.287273,-12.332632,-9.631407,-18.359123,-26.81981,-23.828829,-23.275684,-18.38784,-24.558853,-12.376137,-5.9889126,-7.86269,-12.509329,-12.091043,-14.427424,-13.614554,-12.196163,-12.214949,-18.512236,-12.851449,-9.778988,-10.441076,-15.160595,-11.956886,-12.707645,-17.06456,-22.5988,-22.26555,-20.557404,-10.644405,-9.735231,-9.287361,-13.62458,-18.227022,-15.801965,-20.227749,-24.887253,-16.643997,-12.567682,-17.644531,-17.350517,-18.503248,-17.882431,-13.394871,-9.934061,-14.005724,-21.608501,-18.791344,-13.155706,-12.707764,-10.952528,-15.238509,-11.710451,-9.464956,-10.253984,-17.804392,-18.002369,-20.59722,-16.856283,-17.04945,-16.96524,-14.444423,-16.718615,-11.838583,-9.484764,-17.455639
-31.824295,-15.443209,-10.108246,-12.848019,-16.924316,-15.347233,-12.149693,-10.474026,-16.307236,-23.735376,-17.974339,-9.619078,-10.124495,-12.516659,-13.586798,-13.71397,-10.395384,-11.337378,-19.05476,-13.892917,-14.568861,-13.505002,-13.368103,-12.261866,-16.126823,-21.328094,-22.65245,-14.9615135,-16.209732,-21.870983,-23.554657,-20.680573,-22.229715,-26.132326,-31.48994,-28.300877,-25.545639,-22.65917,-21.851421,-14.117455,-9.316624,-15.206421,-24.545063,-24.073803,-23.999756,-22.168165,-19.125221,-16.052706,-10.4312,-11.672241,-14.208461,-12.784251,-9.207411,-10.145376,-12.286589,-12.692856,-13.6491585,-13.057037,-12.26133,-12.5720215,-14.096545,-16.46173,-14.480892,-21.805885,-18.917467,-18.36948,-14.849001,-12.238644,-13.199781,-11.909519,-15.968923,-18.601896,-16.953117,-14.886193,-20.03718,-15.632691,-13.012918,-14.894633,-14.9737015,-13.928612,-13.166544,-16.97499,-15.324944,-20.212301,-20.916681,-18.870419,-13.7516365,-14.426405,-9.676451,-13.109564,-11.242067,-11.224712,-9.189083,-8.572056,-10.640728,-11.92028,-9.830086,-15.555124,-19.519222,-19.141777,-20.091732,-11.645546,-8.7730255,-12.292812
-31.338608,-20.099045,-12.569274,-12.872772,-20.168003,-12.496137,-14.025283,-13.092233,-17.85126,-20.309364,-18.173439,-10.723585,-13.663177,-18.06476,-17.098877,-22.949741,-16.17521,-13.92955,-21.809956,-20.60834,-16.699482,-17.374872,-14.082445,-16.395893,-23.245079,-17.771627,-23.32021,-13.400899,-13.797612,-22.882654,-24.422659,-20.889221,-22.007977,-22.874308,-26.639784,-26.135853,-24.968939,-25.705366,-22.16185,-18.561802,-13.028368,-14.912635,-24.166206,-33.274536,-21.115234,-19.576752,-21.40791,-13.349504,-8.670856,-10.611101,-17.218006,-15.432423,-15.586005,-15.354567,-21.597288,-16.794104,-16.326122,-16.438437,-12.452013,-13.329323,-11.842035,-13.776597,-20.07378,-23.872105,-20.383057,-22.76373,-14.971365,-14.240285,-13.791248,-12.956749,-20.902447,-22.353487,-19.94886,-15.780349,-21.787762,-23.327827,-19.02314,-23.175198,-22.452637,-22.21202,-18.1725,-18.14589,-18.392754,-19.7262,-23.12603,-20.459908,-13.519217,-12.918105,-17.73491,-13.956451,-8.225367,-8.299786,-10.6651325,-10.581181,-9.682014,-10.33913,-8.386602,-12.088451,-18.557545,-24.653366,-19.565796,-12.600032,-15.483992,-16.883867
-22.860958,-18.122551,-16.981804,-17.053848,-18.896214,-13.380274,-11.324179,-11.951599,-16.921623,-14.501924,-13.09507,-14.777588,-14.267384,-23.774342,-17.49001,-20.467049,-18.04758,-13.3979225,-15.979061,-21.187984,-16.580387,-18.756172,-13.23379,-15.115196,-15.533207,-11.190676,-12.645002,-12.116838,-14.813475,-19.201298,-25.8729,-22.771,-22.048182,-16.58245,-19.856796,-24.801205,-21.493755,-19.111897,-21.524662,-27.25736,-17.754547,-14.022269,-17.078844,-22.264557,-19.34217,-19.67493,-20.499523,-9.467001,-5.554386,-8.590624,-15.687403,-13.503985,-15.1338005,-20.543766,-21.571037,-18.43584,-14.335532,-15.2656975,-14.475979,-14.773898,-13.386471,-18.272404,-21.359072,-17.776646,-19.237942,-18.7522,-17.695885,-14.013572,-16.72999,-16.628736,-18.248041,-20.840775,-23.934458,-17.847681,-18.240746,-19.705626,-18.04342,-23.80515,-24.462301,-18.598791,-18.315903,-20.012165,-22.976704,-26.111782,-26.182785,-21.03629,-16.884413,-16.623896,-25.874985,-14.826192,-9.143082,-13.3277855,-12.693447,-12.328527,-8.818167,-7.796982,-11.677826,-14.618272,-14.7311125,-20.808361,-19.269882,-15.100075,-14.628015,-21.79412
-21.537565,-16.823547,-10.337688,-10.9678135,-19.856676,-20.844496,-16.816933,-19.792685,-14.660754,-9.398861,-9.53196,-14.089894,-15.723287,-22.120289,-16.04345,-12.529802,-16.657104,-11.334269,-9.31135,-12.298834,-15.583734,-19.944878,-13.872661,-16.826754,-14.771225,-11.632315,-15.715075,-17.422497,-22.22435,-21.42447,-24.212337,-18.93742,-14.970509,-14.578274,-17.046572,-22.640625,-16.056406,-13.898283,-20.062464,-22.683006,-21.874475,-20.630928,-17.840477,-17.165806,-20.793053,-20.46318,-18.743778,-13.603154,-9.675562,-14.458337,-17.068768,-12.358002,-17.192307,-27.684805,-19.637894,-17.041023,-15.954656,-18.148212,-19.017883,-14.775856,-17.828285,-21.13203,-16.58606,-17.7757,-15.463566,-15.739391,-18.89407,-17.614914,-21.980822,-21.472178,-16.561018,-17.624989,-18.195786,-19.306541,-15.331845,-16.833393,-14.397385,-20.937477,-19.296818,-16.275726,-18.381674,-18.402925,-16.636751,-23.932121,-27.114197,-20.470135,-17.133377,-15.637952,-21.8073,-15.841829,-15.097756,-15.772319,-15.273418,-18.846268,-13.554597,-9.405096,-16.566444,-12.840073,-16.76691,-17.25949,-18.60173,-20.241613,-18.626696,-23.401657
-21.571388,-19.204777,-10.673655,-9.107487,-14.456493,-20.15702,-25.600388,-27.603697,-14.870108,-8.887722,-11.379866,-18.94593,-21.276455,-21.51125,-16.6481,-12.619411,-14.960932,-13.190983,-12.154469,-13.98508,-14.930091,-12.7145195,-14.357073,-15.806471,-20.284435,-20.975733,-22.893433,-25.084951,-24.391577,-18.411406,-20.053915,-16.011671,-13.648266,-17.427135,-18.958738,-19.156857,-16.64344,-14.304761,-20.2849,-17.718822,-17.987112,-17.678429,-16.342426,-16.89655,-19.428177,-14.743194,-13.467018,-13.940087,-13.646422,-18.145775,-11.811594,-13.944787,-27.97231,-25.029234,-14.590181,-12.9479885,-21.813574,-21.61839,-22.57742,-23.191051,-21.036213,-22.287354,-17.738321,-18.049843,-18.467556,-20.859434,-21.966953,-21.55891,-20.587479,-14.729317,-16.336329,-19.281698,-16.214434,-23.441334,-16.34644,-14.234881,-12.162123,-16.2501,-19.308039,-20.74205,-19.32513,-13.227888,-12.508941,-22.225018,-30.38659,-18.221748,-11.391457,-14.035054,-20.41338,-19.334705,-26.562847,-22.244709,-20.265255,-12.928211,-10.10277,-12.2692585,-14.8433075,-14.098102,-11.988066,-9.629389,-13.3819,-21.61189,-21.94849,-22.434551
