-13.664963,-8.7313595,-9.694256,-10.529907,-5.0467396,-6.966242,-11.883467,-24.240452,-13.525171,-20.060024,-14.069186,-10.7865925,-17.13245,-11.92729,-12.437891,-10.514559,-3.083805,-6.8000317,-10.635328,-3.3818016,-3.71838,-8.878508,-6.5177517,-2.6146278,-1.9182472,-5.3673725,-6.9437447,-4.095667,-2.448719,-4.6221886,-4.8241787,-3.8068523,-6.7233925,-5.9246426,-2.052353,-2.150959,-5.67124,-6.4685593,-3.016039,-5.520689,-28.8282,-12.8097725,-6.9708385,-6.8788548,-2.53055,-3.031002,-6.7660046,-8.116566,-8.732683,-7.0994167,-9.436174,-12.374231,-8.1092415,-5.8195457,-4.952677,-0.6252842,-0.50255394,-6.3922005,-8.824165,-7.1533375,-4.7881985,-3.5357323,-1.020441,-1.2548618,-2.1579628,-2.4919357,-2.3267708,-7.948986,-11.064877,-8.365377,-13.422148,-18.11627,-10.66156,-3.5669098,-0.8753624,-3.9864635,-6.546568,-4.153364,-3.1075268,-3.702486,-4.0690823,-7.2381535,-6.4902,-18.100386,-2.5984592,-2.308815,-8.650831,-32.87923,-5.567356,-4.8981075,-12.674908,-12.614004,-8.546959,-6.2440453,-19.054497,-6.331297,-6.8381767,-9.31707,-4.1768284,-12.990217,-9.860121,-5.8653526,-8.598116,-5.50128
-13.336567,-8.337194,-10.296562,-11.531637,-6.0448856,-8.137793,-11.624023,-17.82952,-13.418079,-18.546234,-13.806166,-10.926512,-16.455746,-12.048367,-12.351273,-9.510654,-3.8857021,-7.7880363,-9.193525,-3.567896,-4.3584538,-9.743235,-6.945389,-3.7333355,-3.0864983,-6.3880444,-7.966749,-4.9030647,-3.6043644,-5.787981,-6.0377216,-4.8027477,-7.3253326,-6.862707,-3.2717152,-3.2418842,-6.7178993,-7.688814,-4.0874615,-6.3030987,-24.420681,-11.73065,-7.9402065,-8.095865,-3.4243736,-3.586422,-5.289028,-5.5338364,-6.3463,-5.72402,-7.1067505,-11.078302,-6.4512806,-6.342554,-5.707062,-1.4540634,-1.3510685,-6.135803,-9.39216,-5.599962,-5.374733,-4.4348373,-1.6327801,-1.8691902,-3.0471268,-2.6581612,-2.520073,-8.153189,-10.506926,-8.029331,-13.995129,-18.302746,-10.631491,-4.225891,-1.8250751,-4.0984955,-6.9424973,-4.1284924,-3.8261452,-4.8762283,-4.9449215,-8.380999,-7.3637924,-10.6627445,-3.3230553,-3.2939472,-9.088156,-17.290077,-6.1244564,-5.6283703,-12.970406,-13.487738,-9.736292,-7.1442394,-13.511333,-6.808277,-7.2982826,-9.695765,-4.2345104,-8.498133,-8.262613,-6.54624,-9.730356,-6.4690723
-10.680059,-5.5317936,-11.152765,-16.611767,-11.058426,-19.177479,-9.131878,-10.781767,-11.323252,-13.974323,-11.305279,-9.6026,-13.084665,-10.6588955,-10.31386,-5.601675,-6.3133774,-12.618929,-4.704897,-2.410204,-5.466732,-12.833221,-6.8169193,-11.92083,-13.88002,-11.838911,-13.465597,-7.3845005,-13.569647,-16.406992,-23.02797,-9.775072,-8.179178,-10.896584,-22.546034,-10.45746,-12.738247,-27.451855,-10.734091,-8.54607,-17.937801,-7.7120476,-12.455271,-26.299389,-6.862871,-4.151552,-0.7593365,-1.9073486e-06,-0.95786095,-1.314928,-1.7626972,-6.7680035,-1.7211418,-6.7189884,-7.698744,-4.1517086,-4.259321,-3.6511288,-10.03314,-0.98350143,-6.1304817,-7.9399204,-2.5543175,-2.8038273,-6.427698,-1.4279461,-1.38908,-7.062971,-7.3602734,-5.3551273,-14.666637,-17.146461,-8.758179,-5.4669437,-6.0314217,-2.6779957,-6.6606045,-2.2706966,-5.5190296,-16.0876,-8.164469,-17.643024,-10.556812,-3.4287815,-5.0643253,-8.074518,-9.007877,-9.512714,-6.6996174,-7.4160423,-12.241995,-16.682404,-22.418772,-10.663237,-6.668194,-6.9323025,-7.333973,-9.333139,-2.633442,-1.9838867,-3.5974865,-7.94713,-18.486477,-10.9584465
-11.883827,-8.128628,-19.185158,-18.878891,-14.232261,-9.1414585,-9.45392,-16.931656,-15.350425,-16.32835,-19.366,-12.42156,-13.0524845,-20.335508,-23.140102,-13.375439,-13.7231045,-11.280867,-6.529909,-17.526794,-14.503635,-15.076012,-9.973726,-13.495106,-23.295395,-17.1973,-32.79827,-17.62331,-18.05868,-17.958744,-21.287956,-14.676105,-10.609062,-11.138046,-16.38419,-19.732082,-28.352936,-33.48282,-14.512701,-11.275719,-12.77224,-8.4343605,-8.519812,-10.874199,-9.734486,-18.93506,-6.322296,-5.3178806,-8.813015,-10.106947,-6.30562,-1.5834084,-1.4787273,-5.1547604,-13.2667675,-13.130398,-8.949715,-5.0683193,-5.983042,-3.9684162,-3.9173489,-13.150932,-13.853468,-31.857605,-14.300586,-7.7150784,-11.361925,-18.132553,-14.531637,-12.054083,-7.652403,-10.59914,-13.330025,-19.187527,-17.540007,-9.075678,-11.976213,-7.6981125,-9.592394,-15.926207,-18.016775,-18.160126,-13.403656,-6.127405,-12.558451,-22.894981,-20.912262,-13.577799,-12.92399,-18.551315,-12.114296,-14.551131,-24.004791,-14.307905,-9.646,-15.651171,-14.126175,-8.897802,-9.007841,-5.3151226,-17.563791,-8.593584,-14.350998,-10.915974
-14.117098,-10.410589,-15.808049,-16.118149,-13.0658245,-9.946306,-12.383959,-16.906792,-15.985489,-19.207798,-21.730526,-14.142581,-16.299728,-22.69382,-25.225937,-16.743425,-16.87997,-10.92412,-8.77791,-15.961472,-15.333282,-15.269372,-13.174028,-16.404797,-22.344639,-18.838516,-30.65572,-17.85415,-20.076778,-20.28495,-24.763378,-17.92384,-14.0872965,-13.022036,-19.33043,-20.448734,-22.136868,-22.432613,-17.013018,-14.153867,-14.717941,-11.491972,-9.767422,-11.5665245,-12.634878,-17.002579,-9.633701,-9.126038,-12.575459,-13.678526,-10.023531,-3.934473,-4.7287846,-7.769354,-12.35005,-12.3803215,-10.094784,-7.6585083,-9.86083,-7.5575542,-6.316284,-11.012762,-14.195927,-18.99126,-16.584997,-10.012526,-12.464291,-15.292288,-13.084805,-12.669312,-9.69121,-12.695894,-17.153778,-22.266212,-18.541494,-12.08823,-11.598009,-11.049545,-12.955765,-19.804474,-21.894415,-16.566586,-11.01396,-8.746073,-15.3467245,-23.347904,-22.406727,-12.93833,-13.014685,-20.034096,-15.653817,-17.18002,-18.670116,-16.100536,-13.251747,-16.086428,-15.732845,-12.444254,-12.78525,-8.398291,-12.4765,-9.4279,-11.448126,-13.05356
-14.995399,-11.394703,-12.623943,-13.089224,-10.6017,-8.787844,-15.279259,-15.076987,-14.669846,-21.90702,-22.903059,-14.095368,-20.757538,-23.851757,-25.805296,-22.027817,-20.82003,-8.8821945,-9.687828,-13.328407,-14.198793,-13.594564,-17.35388,-19.21988,-19.981632,-18.671722,-27.813406,-16.207338,-20.52856,-21.36856,-30.971008,-22.384666,-20.322294,-13.237188,-22.290941,-19.20715,-18.497725,-18.489925,-18.523113,-16.848194,-15.039483,-14.936914,-9.081854,-10.302578,-15.41392,-14.2320795,-14.508242,-21.752708,-23.498081,-20.948746,-19.763956,-5.075472,-9.203926,-9.594646,-10.003691,-10.118341,-9.290575,-9.413832,-28.365162,-15.05641,-7.570919,-8.171898,-12.635061,-14.999823,-17.574532,-11.031088,-11.612415,-12.241753,-10.499645,-11.3360615,-10.1813965,-13.29637,-30.563961,-25.810757,-17.580835,-15.329113,-9.543253,-16.209427,-18.20504,-38.396065,-40.37178,-13.922381,-8.092863,-10.583195,-17.718664,-21.876076,-22.033615,-10.735134,-11.265295,-19.645258,-22.537445,-19.047018,-15.137631,-16.165451,-20.979462,-14.600082,-15.515957,-19.408356,-24.19384,-11.964363,-8.978605,-8.297953,-8.380924,-13.734386
-22.218185,-18.521078,-22.11971,-12.673477,-23.147345,-11.633089,-12.381052,-12.026466,-12.541794,-17.111511,-17.889996,-14.590996,-11.5737,-14.492718,-16.736107,-11.63599,-8.051563,-10.796793,-17.998669,-18.069466,-16.715698,-16.30809,-23.204456,-26.77807,-15.90468,-13.298998,-13.468182,-14.080506,-19.891705,-19.38052,-23.411037,-27.24398,-18.085175,-16.703255,-27.785515,-15.692987,-15.058527,-32.906624,-22.526089,-18.279518,-13.01586,-12.365757,-17.323242,-25.892113,-18.063528,-17.415367,-20.840607,-16.837837,-11.207766,-9.763987,-7.6846733,-8.294294,-18.950317,-16.74927,-7.3712234,-11.095514,-26.489248,-17.199076,-8.90568,-11.525658,-9.48633,-10.458239,-15.369663,-16.472038,-27.877947,-15.928827,-13.860659,-11.756628,-4.982477,-7.0524044,-27.353802,-15.185348,-14.0846,-16.129118,-26.719234,-25.77643,-14.016193,-15.419659,-18.738733,-27.157154,-33.882015,-11.675327,-7.32222,-17.939081,-21.429274,-17.187634,-13.025404,-11.827509,-12.172792,-22.510292,-27.080349,-25.652958,-13.450075,-17.833385,-26.486881,-22.177118,-31.07297,-17.880665,-19.952967,-12.02051,-14.199805,-12.540108,-11.375168,-32.960773
-26.956387,-21.742853,-19.62946,-17.186531,-19.774094,-14.994057,-12.5700035,-17.329853,-16.492064,-24.147488,-22.080107,-20.094969,-11.563381,-13.651508,-13.160866,-10.226965,-11.159676,-13.161079,-20.462936,-20.378038,-20.141163,-17.94919,-14.278136,-16.50232,-22.536663,-16.129978,-14.598259,-18.929008,-21.447739,-20.272562,-23.057896,-25.413912,-24.262611,-20.160416,-21.383913,-17.420631,-16.40588,-19.325481,-20.227978,-19.456549,-12.769831,-17.402138,-24.292091,-25.825754,-22.017797,-19.160902,-23.435034,-16.098288,-8.672152,-9.996618,-12.530407,-12.358484,-19.476715,-17.326195,-11.621153,-13.442991,-22.77393,-16.274847,-9.836447,-11.994478,-16.10207,-13.251488,-16.91632,-19.625526,-27.584698,-21.521006,-18.24187,-13.734421,-7.5919113,-9.202822,-21.958488,-18.78099,-15.70624,-21.358246,-24.726494,-25.613583,-15.863354,-17.150036,-21.495213,-25.875715,-26.19429,-14.993731,-9.709887,-14.805246,-21.530972,-18.278282,-14.550051,-18.023746,-14.844233,-25.648495,-17.487446,-13.712282,-13.265013,-19.389069,-26.4642,-25.457405,-27.303064,-17.82637,-16.062511,-14.702874,-20.958828,-16.81166,-13.507818,-24.0854
-28.774582,-22.352934,-18.700996,-18.772293,-18.75905,-15.687122,-12.067276,-19.860218,-17.589394,-32.14336,-23.37128,-22.93597,-11.0173,-12.948313,-12.128578,-9.434992,-11.7050495,-13.341003,-20.686775,-20.534113,-20.874151,-17.850452,-12.997055,-15.194726,-28.278263,-16.528141,-14.337229,-20.870502,-21.320206,-19.94402,-22.442629,-24.564192,-28.503546,-20.91338,-20.182053,-17.351986,-16.210794,-17.979412,-19.321068,-19.209408,-12.17548,-19.569904,-31.805496,-25.267906,-23.118202,-19.098574,-23.718279,-15.412459,-7.7387505,-9.503723,-14.468721,-13.545477,-19.053207,-16.915218,-12.9637985,-13.615673,-21.730183,-15.557816,-9.518564,-11.556908,-21.776842,-13.63069,-16.785658,-20.196413,-26.98105,-24.510912,-19.702278,-13.75746,-7.8821793,-9.293514,-20.804173,-19.624096,-15.600848,-23.782402,-23.856108,-25.035906,-15.837612,-17.08235,-21.856173,-25.10254,-24.946194,-15.660968,-9.899948,-13.811804,-21.00896,-18.005737,-14.412079,-22.314857,-15.163877,-26.21074,-16.192223,-12.381657,-12.682846,-19.261417,-25.915504,-26.101852,-26.25496,-17.271038,-15.004988,-15.02776,-27.27189,-18.173244,-13.591373,-22.805492
-25.350988,-14.488033,-12.890974,-36.669224,-35.75219,-21.626234,-13.482676,-12.063805,-14.575926,-18.513197,-32.910404,-12.869305,-7.3680344,-13.159946,-10.907509,-8.743635,-17.509521,-10.827488,-14.872872,-13.206411,-20.782995,-13.94055,-8.255396,-9.681074,-15.4939575,-24.600224,-17.627676,-17.742144,-22.85592,-24.234756,-19.964943,-19.66036,-21.443422,-21.981861,-23.849539,-21.88099,-22.420212,-17.164248,-15.472436,-10.737484,-9.375639,-19.526917,-26.019587,-24.267437,-25.155725,-19.01195,-34.816734,-11.6226425,-5.837017,-7.8162785,-12.360823,-12.380257,-14.521009,-13.61627,-13.256763,-12.610365,-19.126953,-12.4484825,-11.647478,-10.768833,-13.664179,-11.7577,-11.696905,-16.210503,-22.092188,-23.0574,-28.293325,-9.984236,-16.606236,-10.799685,-11.98727,-18.578938,-17.788582,-20.453413,-32.044624,-15.14681,-11.95742,-21.842386,-16.730852,-17.95174,-17.171925,-12.9779415,-11.345194,-15.548344,-24.591497,-21.935036,-13.523954,-10.767035,-10.221609,-13.532038,-10.591616,-8.687792,-10.09182,-26.215855,-17.844347,-21.694519,-15.95994,-18.308228,-24.89172,-15.220409,-14.747084,-10.443701,-8.720491,-17.273397
