-16.240965,-15.320038,-16.469591,-19.259756,-17.474756,-5.5143394,-8.388062,-16.625494,-15.097252,-17.691534,-22.807041,-18.79286,-22.511602,-22.34976,-29.740318,-23.911598,-24.52921,-18.623459,-2.7286987,-3.0628262,-4.1758614,-4.3365784,-4.7048607,-6.715019,-3.5514297,-9.125452,-7.8726807,-23.965729,-13.320068,-11.535967,-14.161617,-22.679348,-13.562815,-13.484171,-9.994129,-2.398859,-11.016165,-6.537512,-3.156496,-15.500456,-11.9963,-9.022293,-9.988663,-21.119274,-24.321495,-18.437056,-15.093222,-18.234987,-20.654827,-17.239298,-20.556118,-19.750032,-13.95639,-16.583847,-13.866934,-17.522537
-22.217653,-25.679974,-12.943577,-14.694321,-14.08676,-0.5919037,-6.558588,-7.3145027,-11.504774,-19.478691,-16.643642,-15.747959,-22.217064,-17.559153,-20.671064,-16.856237,-24.999542,-17.072292,-0.19124603,-1.1497612,-2.1049862,-4.324232,-2.670782,-6.0198975,-2.5070152,-7.169817,-3.5241032,-22.007927,-15.270676,-10.20933,-13.255501,-21.817535,-11.401165,-13.353708,-5.617939,-0.14363861,-6.3218346,0.0,-4.8282204,-14.406435,-9.512529,-12.189835,-18.342184,-23.945229,-27.854788,-24.665207,-25.067373,-25.397846,-33.45337,-22.585508,-28.078259,-27.212934,-18.133183,-24.383614,-23.589767,-31.68181
-27.684935,-25.82973,-17.891888,-15.202398,-16.94794,-9.577808,-7.6550083,-7.7035313,-19.875734,-12.902914,-10.323284,-16.143816,-20.026974,-20.402431,-17.139769,-11.188465,-13.676798,-8.752459,-13.089199,-17.30123,-17.573423,-13.735765,-15.924692,-17.512959,-18.413332,-15.82336,-8.173317,-29.487066,-7.5747166,-5.924406,-11.184914,-5.280979,-7.1485367,-7.1036434,-7.3869934,-14.36322,-11.372013,-7.7029705,-9.0725975,-6.3553905,-10.930117,-15.956863,-19.569572,-25.699291,-25.49503,-29.032206,-24.4655,-28.815077,-30.038734,-25.221968,-21.46963,-25.923641,-27.031158,-30.897327,-34.761166,-30.423586
-33.824833,-24.960205,-25.217522,-14.286636,-16.358223,-26.081257,-3.7937355,-7.4906025,-14.284372,-10.97514,-9.264988,-12.012907,-16.423286,-22.324968,-17.870327,-8.688812,-7.8936653,-6.462101,-12.362104,-16.263924,-20.002811,-14.673201,-17.726852,-9.581457,-18.324509,-13.9716015,-11.369341,-23.350971,-3.655634,-1.296093,-7.271885,-0.2372818,-1.6212234,-1.012722,-2.665413,-13.572514,-15.729279,-19.441488,-13.29641,-1.7541409,-11.60133,-13.3732395,-17.284716,-25.370983,-24.460398,-30.294025,-24.70534,-24.66586,-31.860106,-25.683025,-22.56552,-29.01476,-29.242142,-36.745712,-34.079834,-30.605774
-32.006443,-30.436283,-26.167072,-12.686335,-9.308479,-17.401533,-12.692909,-12.71661,-17.196522,-15.40826,-18.081469,-16.34008,-19.97195,-22.214838,-24.370949,-15.156651,-12.327518,-11.731106,-11.655972,-13.723927,-19.701485,-15.074009,-20.112404,-10.37492,-17.62249,-19.471584,-11.815025,-26.340958,-11.635252,-10.327345,-11.870485,-8.600639,-6.609583,-7.1816998,-9.544809,-10.698538,-19.75418,-14.485476,-15.337555,-10.798145,-17.577675,-19.754278,-18.574379,-23.608065,-28.815077,-29.365532,-22.382664,-26.306591,-26.59104,-24.326458,-30.040144,-24.792868,-25.340652,-24.896961,-25.092245,-28.038376
-26.495558,-24.975002,-17.933176,-9.106766,-5.5324936,-13.202927,-8.648479,-19.188122,-16.394215,-9.7297,-15.086651,-12.295435,-8.601799,-15.890781,-16.862322,-11.866579,-12.362822,-4.528637,-17.110619,-22.180325,-16.358135,-11.689152,-12.38802,-16.887789,-16.074854,-20.14842,-15.37034,-20.768059,-15.61647,-15.952978,-7.23991,-16.928026,-11.74847,-17.043344,-12.853346,-17.410423,-17.8586,-10.656872,-16.921196,-18.606674,-20.002588,-32.27798,-21.63777,-20.71222,-23.624584,-25.562557,-20.400278,-39.322735,-30.18018,-29.250484,-25.707016,-29.510052,-28.928574,-20.69019,-22.478489,-26.66233
-24.464306,-22.922344,-17.106674,-13.93383,-8.503033,-12.189775,-10.591625,-13.554371,-9.431906,-11.00433,-17.190489,-10.753756,-5.219763,-14.50046,-17.600204,-11.485756,-14.895742,-5.9975243,-15.363003,-19.544006,-14.726927,-10.842398,-13.65456,-13.1970005,-18.728966,-22.949348,-17.70415,-20.855453,-20.80194,-13.232592,-5.125149,-17.603752,-10.279968,-18.649632,-13.8072815,-20.629532,-13.63401,-15.75395,-21.090006,-13.3515835,-16.874935,-33.18052,-24.801306,-20.373158,-25.161745,-24.477459,-23.02701,-23.602787,-28.460527,-24.48834,-22.132318,-25.887604,-30.99238,-24.773186,-26.510859,-26.377426
-25.797071,-23.153053,-17.754093,-21.77652,-12.217743,-17.916985,-11.731983,-13.213211,-12.275896,-16.89442,-24.911694,-12.7731495,-9.718195,-17.66684,-17.381748,-15.6457615,-14.062389,-13.182247,-19.39811,-16.149569,-20.414297,-13.929573,-22.580465,-10.301929,-19.617504,-22.040081,-16.23137,-22.077703,-29.378937,-15.428673,-10.895687,-23.616388,-11.042505,-17.29535,-14.122307,-17.295538,-14.616228,-27.74075,-23.89119,-15.958691,-14.753475,-32.014057,-26.657078,-24.63945,-27.624466,-27.770817,-29.146246,-20.787416,-23.964832,-27.245842,-23.128162,-23.976213,-28.492876,-24.071568,-25.957142,-30.05023
-29.506351,-18.279064,-15.86949,-18.384232,-10.469334,-14.6229515,-15.025492,-8.558987,-15.352741,-13.296614,-19.313427,-15.074995,-16.481771,-21.59232,-17.415981,-18.354767,-15.455959,-9.345884,-23.128664,-18.191929,-22.488121,-9.198952,-13.234608,-10.94931,-13.223473,-14.504839,-22.24527,-29.654057,-14.843857,-11.216213,-7.687998,-25.8246,-13.080118,-14.966215,-11.175343,-21.419142,-11.916706,-24.491894,-19.609648,-17.438152,-20.263828,-23.544697,-24.565845,-25.037493,-26.856398,-23.886122,-27.33744,-24.246794,-25.346226,-23.552105,-24.047491,-19.498781,-25.613977,-24.09941,-24.341354,-28.68809
-32.295357,-16.61508,-8.175877,-13.079491,-11.963009,-13.792051,-19.635006,-10.713078,-15.394447,-19.501926,-13.695351,-14.922554,-15.122286,-21.013947,-19.59417,-13.795204,-15.1891,-13.943594,-18.218231,-18.17729,-15.253273,-20.55897,-12.618509,-11.28581,-18.177658,-15.614748,-24.022486,-29.685825,-11.164024,-13.598925,-7.0651245,-17.163425,-14.883915,-14.654121,-12.673483,-23.322243,-5.602829,-16.291752,-22.396343,-21.647335,-22.141197,-20.184982,-27.96583,-29.082916,-27.626635,-24.53138,-22.046307,-25.417961,-26.537779,-23.91145,-26.531427,-25.944422,-26.501226,-26.047764,-24.702213,-33.52539
