,0
0,0.0
1,4.305887
2,0.007302046
3,0.05889368
4,0.2617693
5,0.0
6,0.45592022
7,0.0
8,0.3812952
9,0.0
10,0.0
11,0.0
12,0.0
13,0.89329123
14,0.093219995
15,0.8420048
16,0.0
17,0.0
18,0.36024237
19,0.0
20,0.0
21,1.0085065
22,0.0
23,0.5989599
24,0.6201434
25,0.0
26,0.0
27,0.38317108
28,0.69020534
29,0.0
30,0.0
31,0.025297403
32,0.13023853
33,0.0
34,0.19324803
35,0.0
36,2.0978951
37,0.0
38,0.0
39,0.27835727
40,0.05748844
41,0.08188486
42,0.6767962
43,0.026807785
44,0.0
45,0.0
46,0.15935063
47,0.070417404
48,0.02901268
49,0.0
50,0.3629043
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,50.024727
