,0
0,0.0
1,3.83644
2,0.0
3,0.7347884
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.46763945
11,1.0903077
12,0.66735554
13,0.0
14,0.0
15,0.29825544
16,0.0
17,1.151727
18,0.0381763
19,0.0
20,0.7608576
21,0.29200268
22,0.0
23,0.0
24,0.0
25,0.58226895
26,0.0
27,0.0
28,0.0105314255
29,0.62486315
30,0.0
31,0.0
32,0.0
33,0.35218477
34,0.3070116
35,0.0
36,0.0
37,0.0
38,0.48224497
39,0.0
40,0.27070975
41,0.41970682
42,0.0
43,0.5855851
44,0.0
45,0.0
46,0.7496412
47,0.2040286
48,0.0
49,0.0
50,0.0
51,0.61917996
52,0.33999968
53,0.0
54,0.21163964
55,0.3886962
56,0.80126214
57,0.22876382
58,0.0
59,0.0
