,0
0,0.0
1,3.5107198
2,0.0
3,1.7041328
4,0.3805523
5,0.5006881
6,1.1259522
7,0.0
8,0.0
9,0.38703847
10,0.0
11,2.9334676
12,2.8281698
13,0.0
14,0.0
15,0.3111931
16,0.0
17,0.0
18,0.8414824
19,0.0
20,1.4024906
21,1.4140987
22,0.0
23,0.0
24,0.0
25,1.3286508
26,0.0
27,4.839486
28,0.0
29,0.0
30,1.3635962
31,2.9640987
32,0.0
33,2.145603
34,0.0
35,0.0
36,0.0
37,0.51210916
38,0.01786244
39,0.0
40,1.5784335
41,0.0
42,1.7567408
43,1.287245
44,2.9952152
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,9.792489
51,0.0
52,0.0
53,6.0422697
54,0.0
55,0.0
56,0.0
57,0.62571776
58,0.0
59,0.037114054
60,2.3201137
61,0.0
62,0.7696716
63,0.0
64,2.563017
65,0.0687896
66,0.0
67,0.0
68,0.0
69,1.054148
70,0.0
71,0.5622356
72,0.0
73,0.0
74,2.3660817
