,0
0,0.0
1,3.4430187
2,0.0
3,0.0
4,0.27973843
5,0.0
6,0.1763699
7,0.52898216
8,0.0
9,0.0
10,0.44687033
11,0.0
12,0.49121714
13,0.020488739
14,0.15638685
15,0.0
16,0.0
17,1.2411203
18,0.0
19,0.0
20,0.25387883
21,0.0
22,0.0
23,0.0
24,0.60245967
25,0.0
26,0.08730173
27,0.8135667
28,0.0
29,0.06864452
30,0.14347649
31,0.5899935
32,0.0
33,0.339355
34,0.060471535
35,0.11474872
36,0.19683647
37,0.0
38,0.0
39,0.0
40,0.0
41,0.4514258
42,0.7630906
43,0.0
44,0.08630228
45,0.0
46,0.0
47,0.0
48,0.8179591
49,0.13303065
50,0.10665798
51,0.0
52,1.8579848
53,0.0
54,0.0
55,0.0
56,0.70473814
57,0.0
58,0.07616329
59,0.13204503
60,0.0
61,0.91332483
62,0.0
63,0.7193866
64,0.0
65,0.23059273
66,0.0
67,0.06651831
68,0.0
69,0.0
70,0.3536172
71,0.0
72,0.0
73,0.0
74,0.0
