-22.805683,-15.744013,-14.970238,-9.031744,-6.2403545,-11.259073,-14.163111,-9.685112,-2.6503143,-7.6868954,-14.527388,-15.204866,-7.2664948,-11.198339,-9.999844,-15.496238,-12.316065,-15.906358,-3.6193638,-12.41226
-25.830473,-7.0375957,-10.877684,-4.2329082,-4.0574665,-5.9389515,-10.749739,-4.871065,-10.772619,-5.931059,-13.63349,-4.1715565,-1.7527122,-3.2287254,-1.3759098,-3.484724,-2.2560863,-4.2955246,-2.391182,-8.058706
-21.292307,-3.9059696,-9.749601,-3.369421,-4.4422626,-5.5245,-6.060545,-0.07684326,-9.926685,-4.560362,-10.092089,1.9073486e-06,-1.3197632,-2.142479,-1.3224659,-1.6098366,-1.9508991,-5.84149,-0.7077427,-4.702856
-24.785673,-7.840925,-13.973337,-12.125162,-6.0532703,-10.452772,-8.64719,-5.1802807,-8.8244,-11.170073,-10.074829,-4.9853535,-11.798178,-12.030836,-9.393446,-3.7382565,-8.402111,-11.407314,-4.72064,-3.3041286
-22.819096,-14.078123,-17.11249,-10.84087,-15.51208,-14.358803,-16.262478,-10.296062,-8.700087,-13.042303,-15.418986,-9.4316025,-13.6061325,-15.864051,-10.056757,-5.6529922,-10.571266,-12.512421,-12.744995,-2.9659138
-19.795704,-12.735073,-15.0652275,-6.5374165,-14.936878,-17.68262,-11.979593,-12.556995,-12.552231,-15.104622,-19.187382,-9.218239,-10.441103,-17.723526,-9.954617,-8.863615,-8.948324,-9.917055,-15.069384,-8.067478
-17.85027,-15.0133915,-9.622112,-8.396915,-15.92381,-13.578114,-8.861729,-8.147255,-7.0101395,-14.245155,-7.444393,-13.042477,-12.327486,-17.843266,-9.897837,-12.245512,-7.709612,-7.774788,-7.571312,-11.21847
-22.828537,-15.763718,-14.140669,-11.027632,-17.563236,-14.140932,-11.230518,-12.191828,-12.2734375,-22.019348,-6.8721504,-11.622278,-16.389507,-14.751795,-13.34149,-12.651344,-10.94149,-4.779871,-9.444431,-6.7001057
-17.432697,-15.949209,-21.065857,-11.446993,-13.956427,-11.073416,-12.856585,-11.030106,-14.533115,-18.287376,-16.647028,-13.713802,-18.20271,-10.561922,-21.79009,-18.136675,-11.347092,-8.454353,-14.196583,-9.476343
-14.25482,-11.541904,-18.092884,-9.374243,-6.8075104,-8.675512,-5.9240704,-8.8642025,-8.830944,-18.43151,-13.211346,-9.253498,-13.634235,-16.32947,-16.797874,-17.60254,-13.730993,-16.5228,-24.409193,-17.569834
-14.847788,-6.2193604,-5.278591,-12.444059,-8.132797,-13.21427,-7.1329594,-14.695251,-10.701639,-16.482643,-6.920826,-5.485552,-7.841648,-9.507719,-11.771881,-11.092516,-13.5711,-11.609673,-18.419224,-17.023174
-24.04671,-6.749796,-1.1139793,-19.163391,-14.499823,-9.36154,-15.113686,-20.288136,-18.218636,-15.872907,-13.106419,-10.198187,-9.955404,-9.841255,-11.4412365,-13.147684,-14.603012,-17.266556,-12.796738,-14.620449
-25.62605,-3.8429203,-4.937626,-10.919996,-11.120356,-7.6165314,-19.540577,-13.525055,-18.099869,-13.849594,-12.903652,-15.213999,-15.36385,-14.9434395,-12.677534,-16.589462,-13.911341,-16.99556,-18.372025,-11.1416645
-14.732744,-5.5364017,-11.470253,-12.106947,-17.502405,-19.009636,-9.537598,-14.117666,-19.691113,-15.455213,-5.6924763,-11.548136,-13.065809,-6.244007,-16.933495,-12.804436,-15.807451,-20.854397,-18.902664,-15.834356
-8.487585,-13.389542,-14.858696,-16.168274,-15.943386,-16.80869,-10.188917,-17.729465,-16.424131,-19.243948,-6.573509,-14.786697,-14.668774,-8.330408,-18.018381,-14.833391,-14.145758,-16.662579,-16.057802,-11.486319
-6.575884,-17.647718,-8.752741,-13.927469,-16.340292,-10.029388,-16.61641,-23.476368,-19.140343,-20.152733,-15.74303,-14.395597,-15.631729,-14.547003,-14.494791,-18.585302,-14.246305,-16.94997,-15.264708,-10.996962
-9.47163,-18.000095,-10.037104,-17.721214,-19.896212,-12.490862,-12.190632,-26.623068,-20.235802,-14.022074,-15.392564,-14.251299,-16.367907,-14.355417,-18.298336,-17.427122,-21.324638,-18.496225,-18.401125,-16.601994
-15.995415,-20.061796,-9.218182,-16.107334,-15.980514,-12.429531,-12.204493,-22.044186,-17.181145,-14.557207,-12.26289,-17.905544,-21.128748,-11.733816,-23.47947,-19.468616,-20.710619,-18.089449,-20.644337,-25.867378
