-2.228201,-1.5683746,-1.6641083,-0.36364746,-4.423794,-5.1290894,-4.9569454,-2.7949066,-4.9308586,-4.538147,-4.5191803,-4.5093975,-4.4944134,-4.570286,-4.566454,-4.6318016,-4.637617,-4.672905,-3.9706192,-2.1770973,-80.0,-80.0,-80.0,-80.0,-25.994972,-17.670488,-17.873484,-6.2097683,-3.5714417,-1.3223343,-1.7372131,-3.767273,-4.3699646,-4.496895,-1.033268,0.0,-3.2019749,-4.1704807,-3.0952492,-2.3855438,-2.2759056,-1.0023155
-9.148754,-17.24376,-9.31913,-6.650194,-15.389948,-50.635765,-39.14999,-11.629482,-17.820255,-53.862076,-58.12629,-55.373302,-52.64392,-50.21206,-40.795197,-35.869064,-49.54628,-58.291676,-20.638428,-7.606926,-80.0,-80.0,-80.0,-80.0,-22.975422,-16.520044,-11.41288,-5.215111,-6.235718,-6.1214714,-11.393776,-29.73615,-30.8006,-25.453613,-6.60672,-5.4851017,-3.0459576,-4.4697647,-22.421856,-23.017939,-23.39062,-12.019506
-13.961815,-19.26863,-12.003468,-18.297535,-22.68742,-58.46652,-40.341347,-18.020128,-14.664387,-55.058697,-55.30877,-55.632706,-64.90219,-55.523827,-38.182587,-36.234573,-47.623245,-61.212902,-23.327747,-11.62211,-80.0,-80.0,-80.0,-80.0,-27.77398,-14.14299,-12.395149,-8.2075615,-14.561932,-9.876934,-13.931097,-33.031,-29.721807,-29.923458,-10.922655,-11.117205,-13.372658,-9.003302,-23.872171,-27.506935,-34.448513,-15.150755
-15.739208,-17.148598,-16.494062,-21.919888,-24.41504,-65.30248,-40.8396,-18.73299,-16.130312,-61.99489,-55.931263,-62.5735,-67.70117,-55.600464,-40.714016,-39.084335,-52.65516,-55.646706,-25.592556,-16.196594,-80.0,-80.0,-80.0,-80.0,-28.003193,-15.91312,-12.783974,-7.757118,-13.292568,-15.156151,-17.026218,-28.261114,-27.855122,-37.14974,-15.629248,-13.381897,-11.197905,-15.102831,-27.097473,-28.102194,-31.854486,-19.340378
-19.07337,-18.37417,-17.56031,-17.607342,-25.35924,-65.054146,-42.305157,-18.885311,-19.219694,-69.80441,-56.987568,-67.23024,-69.047714,-54.00541,-43.179165,-39.434437,-49.11309,-54.867767,-28.500822,-23.728195,-80.0,-80.0,-80.0,-80.0,-28.057398,-19.3671,-8.789192,-11.178677,-18.688992,-13.935667,-20.620459,-25.462713,-28.927904,-33.564964,-15.952404,-14.070467,-11.713432,-10.326572,-32.658997,-29.05601,-23.583967,-23.703335
-20.334887,-21.589466,-18.436321,-19.62672,-26.930672,-71.617966,-43.920235,-20.125444,-15.686754,-68.96417,-65.235115,-65.73253,-76.638214,-60.399155,-43.15641,-40.919003,-52.993965,-64.710945,-30.361805,-26.354424,-80.0,-80.0,-80.0,-80.0,-24.948586,-14.424337,-16.501856,-11.649492,-17.602821,-15.720114,-21.320316,-29.519108,-34.12599,-32.769497,-18.9244,-16.500427,-18.01261,-9.64473,-35.236984,-24.22998,-26.681551,-20.223509
-20.590294,-24.677773,-25.687042,-24.547466,-27.432299,-79.96623,-45.009766,-27.937618,-15.114952,-62.226654,-66.71753,-70.19252,-78.84433,-63.94303,-44.059444,-42.582306,-52.22735,-69.55356,-31.163425,-27.608099,-80.0,-80.0,-80.0,-80.0,-26.396118,-13.327158,-15.803846,-13.414635,-9.377697,-20.796873,-24.444939,-31.650593,-27.111305,-32.458332,-17.559452,-19.459589,-15.830841,-13.150322,-30.219683,-26.512672,-31.732655,-22.739044
-23.725056,-26.462069,-26.88738,-24.210096,-27.776443,-76.73259,-46.884686,-25.043787,-21.623436,-66.25398,-67.88847,-71.5777,-76.46887,-63.05757,-45.533012,-43.933018,-50.340107,-70.4068,-32.84523,-28.464184,-80.0,-80.0,-80.0,-80.0,-23.557604,-12.9307785,-15.291613,-14.224905,-11.25425,-19.047787,-24.524326,-27.757202,-31.6707,-39.45924,-19.029097,-24.367683,-21.966133,-19.38728,-26.0627,-29.734945,-31.380455,-33.880463
-24.071222,-25.170315,-28.743216,-23.26082,-28.387802,-75.07135,-47.946487,-21.330387,-22.724495,-60.494286,-66.40817,-75.82824,-72.34842,-64.92708,-45.806816,-44.94698,-53.627037,-70.4482,-33.72591,-28.719343,-80.0,-80.0,-80.0,-80.0,-23.790525,-14.708406,-12.666309,-16.154644,-17.1955,-18.65903,-22.355192,-27.91466,-27.384705,-31.839754,-16.639282,-18.99583,-19.624702,-16.683987,-23.747547,-32.912537,-27.51857,-27.975208
-22.848639,-26.255138,-23.151997,-29.46413,-31.614962,-75.38688,-51.134224,-22.210608,-21.150417,-61.612236,-66.6423,-67.39133,-67.03151,-68.75801,-47.71689,-47.353405,-50.323772,-73.10374,-35.34841,-35.08063,-80.0,-80.0,-80.0,-80.0,-23.830467,-13.975233,-16.488327,-19.066504,-13.950272,-23.303608,-26.78196,-23.809053,-27.521622,-28.73143,-20.071236,-16.238052,-19.088806,-18.528015,-25.46614,-36.016758,-29.689524,-31.84168
-28.234959,-25.687016,-24.070211,-25.696821,-32.408134,-73.55607,-51.33014,-23.451624,-23.266726,-65.67834,-69.91493,-66.828445,-69.93233,-70.53273,-48.095383,-48.162186,-50.893295,-70.95703,-35.26302,-28.277122,-80.0,-80.0,-80.0,-80.0,-25.437197,-16.664778,-20.191906,-19.930687,-15.248455,-14.771645,-27.853794,-21.816198,-21.972332,-31.073378,-20.934372,-16.410625,-22.90889,-21.896105,-33.28612,-33.78999,-25.895178,-27.680294
-29.803135,-29.71701,-30.830988,-26.91954,-35.31888,-80.0,-53.024193,-24.978868,-25.531918,-70.8575,-71.8309,-74.449745,-73.83236,-72.55643,-50.058838,-49.125484,-51.539932,-76.072174,-36.934155,-27.637148,-80.0,-80.0,-80.0,-80.0,-23.61985,-20.88308,-18.258877,-16.841545,-15.985674,-16.381342,-28.982113,-24.859188,-22.437283,-28.645535,-28.425697,-20.797403,-21.748144,-26.354706,-32.47825,-33.99219,-28.143658,-29.348286
-32.816185,-33.404007,-34.087696,-25.769037,-34.587017,-80.0,-53.632233,-24.101658,-23.1374,-73.38818,-70.21451,-78.31874,-74.58348,-71.711395,-49.94629,-47.798515,-49.135742,-78.159744,-37.702927,-27.473179,-80.0,-80.0,-80.0,-80.0,-20.771425,-19.847029,-21.974192,-17.76324,-20.340734,-23.094002,-24.083374,-27.925009,-30.40582,-32.14201,-23.895761,-23.37344,-22.722967,-25.344284,-25.724802,-27.940182,-33.382698,-27.879436
-28.286583,-35.013557,-31.576408,-26.034542,-37.81089,-80.0,-54.843296,-23.123188,-26.051586,-74.26883,-68.43253,-74.508896,-73.11755,-74.9297,-50.704315,-46.720284,-53.58491,-80.0,-38.23345,-33.85464,-80.0,-80.0,-80.0,-80.0,-23.113674,-20.342415,-27.117718,-23.783031,-21.993862,-19.402502,-25.044481,-35.700737,-26.77033,-34.259327,-21.30159,-21.49846,-24.488289,-26.062832,-25.255587,-19.981874,-35.454697,-31.405241
-23.029638,-28.403566,-32.172203,-26.65834,-35.191513,-77.51511,-56.54798,-21.415012,-30.60202,-72.44232,-70.58363,-75.15362,-76.481766,-73.162155,-51.646774,-44.662632,-49.91893,-79.0394,-39.03046,-33.047897,-80.0,-80.0,-80.0,-80.0,-23.419521,-22.673607,-19.931183,-24.922318,-26.143421,-20.26371,-23.65511,-36.540955,-26.238564,-29.885332,-20.312414,-22.860027,-25.045715,-27.737274,-21.931469,-22.132595,-37.637905,-30.760088
-23.51358,-25.57937,-26.701027,-34.157825,-28.310364,-76.6223,-57.085106,-22.155174,-30.584484,-72.426414,-75.81682,-79.94333,-77.59897,-71.37317,-50.997993,-43.165672,-51.978336,-79.69298,-40.00674,-29.948696,-80.0,-80.0,-80.0,-80.0,-25.61468,-21.329742,-13.59668,-23.874043,-24.081554,-23.727413,-26.522028,-30.021942,-34.714466,-32.92648,-25.142586,-25.783848,-32.61505,-30.415113,-19.273985,-28.92897,-23.888708,-26.097387
-29.151497,-24.292152,-28.05428,-30.522684,-27.726122,-79.57321,-59.196487,-24.913754,-31.168549,-80.0,-71.73891,-80.0,-78.18132,-79.42505,-51.20112,-42.638622,-53.9796,-76.983795,-40.325363,-31.084633,-80.0,-80.0,-80.0,-80.0,-28.538048,-17.084274,-13.560522,-22.649326,-20.861317,-21.925707,-23.620226,-29.6759,-35.71813,-36.833717,-31.89696,-24.072868,-28.547794,-30.028254,-23.967613,-26.665321,-20.874043,-25.819313
-28.930603,-25.241507,-31.817282,-28.72716,-29.963024,-80.0,-62.28706,-27.908028,-33.056854,-71.53397,-76.2306,-79.54704,-79.77049,-80.0,-50.706093,-41.210697,-49.38079,-75.14369,-40.54763,-33.23809,-80.0,-80.0,-80.0,-80.0,-21.746109,-13.379751,-17.117386,-23.898365,-21.381739,-18.940266,-26.500011,-28.359707,-32.16889,-30.620293,-34.04745,-23.0407,-20.389786,-23.582642,-26.319923,-25.136549,-28.393518,-27.307129
-33.71524,-34.6482,-26.126122,-38.107162,-33.61996,-80.0,-63.314415,-32.582756,-33.485706,-80.0,-77.852615,-77.62901,-80.0,-77.93846,-51.23005,-41.227745,-54.711346,-77.46475,-42.482433,-41.04161,-80.0,-80.0,-80.0,-80.0,-18.098507,-18.46788,-21.400293,-20.7354,-28.189642,-22.917343,-26.938744,-31.02147,-28.317268,-28.284824,-26.419758,-27.754145,-23.982481,-20.50238,-25.159977,-25.859123,-33.865166,-28.002531
-31.448141,-36.323742,-25.51596,-34.488297,-33.94321,-80.0,-65.36046,-32.08205,-32.425625,-74.42014,-74.5508,-76.60575,-80.0,-73.78346,-50.385933,-40.11787,-50.768513,-76.679565,-41.805122,-38.419518,-80.0,-80.0,-80.0,-80.0,-19.546993,-18.06929,-20.900173,-15.629179,-23.629547,-21.61901,-27.12277,-25.033068,-31.930384,-34.31356,-26.84312,-27.021658,-22.64082,-25.228552,-26.15158,-26.897552,-26.345018,-35.406822
-29.288734,-37.902733,-30.936285,-29.907795,-36.484474,-80.0,-67.9361,-38.31645,-33.89925,-78.02396,-74.15731,-80.0,-79.13843,-72.99985,-50.34507,-40.85003,-51.281002,-73.16736,-42.525105,-38.159786,-80.0,-80.0,-80.0,-80.0,-21.337963,-16.769579,-15.429504,-21.362522,-21.055595,-24.56398,-25.80738,-21.607235,-34.29592,-32.260696,-27.71603,-27.80805,-24.948477,-24.235607,-27.3284,-34.180386,-25.772243,-31.173166
-28.918985,-29.930376,-34.27535,-29.335428,-36.476006,-80.0,-70.161804,-33.774242,-36.408794,-74.945786,-72.744095,-80.0,-80.0,-75.7362,-49.97132,-40.218555,-53.348934,-70.48366,-43.240585,-36.312237,-80.0,-80.0,-80.0,-80.0,-17.039776,-15.642223,-17.167257,-24.565208,-25.345913,-24.722382,-20.651436,-23.457214,-32.082287,-27.34073,-27.136328,-23.427746,-22.982132,-23.375181,-24.966125,-33.393936,-26.683218,-26.977747
-26.648987,-27.883478,-31.305574,-35.814186,-37.878033,-80.0,-68.72229,-29.081257,-35.446148,-73.25575,-78.357574,-80.0,-80.0,-75.58348,-50.81904,-40.99102,-49.61754,-70.60853,-44.405876,-34.57984,-80.0,-80.0,-80.0,-80.0,-14.229729,-24.814005,-18.152943,-19.94276,-27.0047,-24.730328,-28.624292,-35.157352,-29.04641,-25.508303,-26.774658,-22.621275,-22.68354,-30.645937,-25.682583,-36.261993,-27.329777,-25.238825
