,0
0,0.0
1,4.1597013
2,0.0
3,0.68643117
4,0.22780704
5,0.0
6,0.0
7,0.02137518
8,0.0
9,0.0
10,0.42432928
11,0.0
12,0.0
13,1.2458377
14,0.83851767
15,0.0
16,1.6821687
17,0.0
18,0.050260067
19,0.18743563
20,0.26332808
21,0.14688134
22,0.0
23,0.39838457
24,0.0
25,0.9870782
26,0.07044625
27,0.51385975
28,0.0
29,0.0
30,0.0
31,0.30283976
32,0.0
33,2.878824
34,0.0
35,0.0
36,2.2410953
37,0.0
38,0.0
39,0.68438077
40,0.0
41,0.0
42,0.8681674
43,0.080640554
44,0.16122007
45,0.41171503
46,0.0
47,0.0
48,1.4497104
49,0.0
50,0.0
51,0.46432233
52,0.0
53,0.6391232
54,0.01591134
55,0.0
56,0.017774582
57,0.4449253
58,0.0
59,0.64432263
60,0.49331665
61,0.0
62,0.50500107
63,0.0
64,0.0
65,0.0
