-21.161814,-11.399471,-6.771986,-9.603901,-10.280458,-9.403065,-11.561125,-12.825607,-20.311863,-19.053795,-19.450985,-15.257641,-8.638411,-4.943985,-6.1148796,-10.4891815,-13.329072,-20.116173,-17.918495,-13.780249,-13.385172,-17.574276,-17.801165,-20.88662,-21.689556,-17.823654,-10.283636,-11.938332,-22.61686,-17.718159,-15.810477,-21.836685,-17.45519,-15.21876,-22.48973,-21.158735,-26.576225,-32.353615,-29.879534,-31.717636,-33.04612,-34.38331,-35.26307,-38.216732,-27.677864,-22.146088,-25.846165,-25.476376,-28.182592,-33.043163,-30.444178,-29.538141,-30.411835,-33.548397,-45.842148,-45.13394,-35.04831,-32.243656,-25.456589,-23.13362,-22.155071,-26.70166,-24.316555,-22.102665,-27.467749,-39.995285,-36.079872,-38.849773,-44.283516,-46.03878,-45.75619,-48.752876,-48.642227,-46.482372,-47.35031,-45.92433,-51.736248,-49.76201,-52.992508,-53.03844,-52.376095,-57.455383,-58.736015,-62.49929,-64.75462,-69.00813,-77.980576
-17.697971,-12.460735,-2.189434,-1.9073486e-06,-1.2652721,-1.2700939,-3.9490986,-11.508684,-18.046177,-14.164263,-13.24615,-10.58847,-9.260553,-6.459816,-4.73353,-7.5847073,-8.8427105,-12.558102,-8.386194,-2.9531631,-4.8039455,-12.488249,-18.098186,-16.700504,-12.673738,-9.055454,-5.3871193,-7.86656,-14.02202,-11.770456,-11.375711,-17.258032,-15.488428,-12.153302,-13.734537,-17.221663,-28.56076,-40.7358,-31.646591,-27.32398,-30.543959,-34.993134,-32.891346,-28.393293,-21.369646,-20.077969,-21.21905,-18.462654,-20.01309,-26.211082,-33.659622,-37.440697,-37.684967,-34.500534,-38.42442,-44.39461,-32.312275,-24.174547,-20.104311,-20.478546,-22.285164,-22.925323,-20.883327,-19.886436,-23.512857,-29.400715,-30.900358,-32.687492,-36.63041,-40.887875,-44.72531,-44.08292,-43.147667,-45.108917,-46.855476,-46.465622,-47.429695,-50.1669,-50.856674,-51.148582,-54.699158,-61.411392,-60.42576,-62.983627,-69.2338,-75.721344,-80.0
-18.980549,-8.544312,-0.9863739,-1.9162884,-6.1447735,-5.3406677,-4.1215935,-12.081202,-15.241785,-14.78907,-14.788381,-13.019419,-11.523684,-12.848949,-7.8180275,-7.7438526,-5.477747,-7.995714,-9.386139,-1.5883579,-3.2609844,-13.54915,-22.51904,-13.630259,-13.835577,-12.408992,-10.501102,-12.738725,-17.263721,-16.935225,-14.975421,-24.554232,-24.142729,-17.932653,-16.406372,-20.457363,-30.39408,-42.81714,-34.07303,-31.222433,-36.39505,-42.17098,-39.863907,-31.49649,-22.772583,-24.050898,-21.918715,-21.191053,-23.103355,-29.733826,-34.83313,-37.498745,-42.856277,-42.09659,-39.15153,-41.39833,-36.410446,-25.780577,-25.713121,-25.066263,-28.084517,-23.825676,-27.655506,-29.197557,-29.463211,-33.43019,-39.38315,-38.05895,-42.074562,-46.409836,-54.46096,-49.597546,-48.849182,-54.782932,-53.712326,-54.8713,-51.724304,-57.957222,-55.422874,-55.566734,-61.29814,-69.78794,-65.34,-64.3055,-73.66822,-80.0,-80.0
-21.981441,-7.992424,-3.4160748,-6.0347595,-10.187952,-9.526188,-6.3582497,-12.055292,-12.706066,-14.729882,-14.174433,-14.820249,-12.865694,-19.55133,-17.892944,-21.00307,-6.5562916,-3.9224854,-5.902954,-5.432909,-8.634647,-13.979952,-20.002092,-15.496115,-11.968088,-14.049837,-17.732971,-19.771248,-21.088383,-17.62412,-20.191603,-27.400547,-28.669592,-30.382483,-30.665678,-31.58424,-37.339703,-39.23449,-39.337063,-40.903927,-45.85318,-44.616096,-48.64058,-34.00871,-30.37886,-22.23092,-24.091082,-32.344357,-29.992575,-33.172287,-38.309517,-42.43746,-38.682205,-39.857872,-46.533897,-41.80821,-36.8752,-27.381065,-23.86299,-25.290173,-29.209797,-27.906277,-37.332993,-42.301346,-44.273266,-46.93198,-49.810394,-52.490524,-54.730194,-60.581192,-60.634117,-62.99494,-60.972717,-58.981346,-63.310402,-62.571404,-64.06305,-62.313103,-65.413536,-68.672226,-77.99558,-77.40383,-70.541664,-72.59475,-80.0,-80.0,-80.0
-20.818535,-14.143655,-11.97695,-11.958851,-12.871724,-16.398006,-8.270973,-8.015465,-11.492355,-12.590654,-9.420326,-16.60157,-17.545729,-17.984106,-22.455536,-22.392952,-9.577623,-6.2424793,-4.5183926,-5.931839,-9.508169,-14.825224,-19.794823,-18.140259,-17.296984,-20.815922,-18.554773,-19.179512,-17.224129,-17.951214,-21.502617,-23.640257,-22.788397,-24.855604,-32.605865,-42.810352,-42.37005,-37.64869,-41.72055,-39.05378,-40.27185,-45.13662,-47.70095,-35.34572,-27.555464,-23.6419,-24.434107,-29.775562,-30.296247,-32.507473,-35.699627,-35.81599,-34.550186,-39.339397,-49.26616,-45.541023,-34.547173,-31.486706,-23.79952,-25.99734,-26.7243,-30.049381,-32.396294,-37.96467,-45.21434,-48.70919,-47.939995,-52.79098,-56.10045,-60.264076,-65.959724,-61.907494,-63.114,-68.08744,-64.66378,-65.755844,-70.636284,-69.320335,-73.90549,-76.521164,-76.0555,-73.699135,-71.6621,-79.34487,-80.0,-80.0,-80.0
-18.426846,-10.418446,-8.255529,-11.138353,-20.13716,-19.79094,-12.418723,-11.60531,-15.361311,-11.140432,-7.456152,-12.690631,-22.398766,-17.248898,-20.59279,-24.267876,-11.527878,-10.610914,-11.833647,-11.166321,-12.926536,-23.754665,-24.255768,-26.290451,-25.514843,-27.805536,-26.251528,-22.33807,-16.648335,-18.512093,-19.817513,-28.265984,-24.312296,-24.97442,-35.993847,-40.31886,-42.108624,-39.98503,-37.550034,-37.46825,-38.52542,-43.77946,-48.606895,-34.3192,-30.483112,-34.12375,-29.359941,-30.44043,-32.132515,-32.119835,-37.36156,-33.829826,-35.592575,-46.48958,-52.59633,-50.510925,-39.50005,-34.666157,-23.94,-21.553665,-25.514519,-33.20315,-34.621033,-43.428734,-49.01625,-46.596306,-48.87969,-53.9178,-52.920364,-55.618126,-60.255814,-59.432922,-64.65622,-67.73145,-63.11039,-64.05646,-67.18091,-66.29161,-70.49983,-72.26822,-71.8317,-70.810394,-70.825905,-76.3326,-80.0,-80.0,-80.0
-17.892149,-11.013277,-8.786045,-13.1982,-23.321985,-26.204596,-23.154089,-24.110441,-28.799387,-15.151815,-9.627981,-13.42964,-23.88627,-19.958963,-21.123547,-21.897203,-10.363783,-9.062246,-12.784514,-13.260897,-16.767715,-24.654602,-20.251486,-17.916965,-18.257431,-20.140255,-20.835367,-15.935925,-16.540443,-22.750805,-23.45955,-28.407387,-29.458097,-25.899525,-27.58939,-31.389605,-33.50019,-34.841156,-36.2899,-39.690834,-37.471233,-38.748177,-38.720917,-30.66934,-29.364199,-35.593693,-30.243113,-33.605534,-36.97663,-38.098278,-38.43364,-40.42907,-39.746803,-42.61893,-48.7936,-50.165134,-32.59619,-27.299498,-22.950413,-25.578327,-26.765587,-33.360985,-37.447205,-43.90203,-47.571125,-50.499443,-55.63914,-54.460266,-52.47931,-55.948196,-58.868553,-63.383293,-62.67868,-62.72207,-66.104935,-66.13099,-70.90842,-71.43271,-72.17866,-71.33963,-75.51882,-77.5675,-76.759575,-80.0,-80.0,-80.0,-80.0
-19.909801,-17.200218,-14.875769,-20.895382,-22.68146,-30.272589,-31.619873,-32.027813,-31.367414,-19.931477,-17.197945,-22.240166,-20.217999,-26.628225,-28.687677,-30.152847,-12.403569,-12.264939,-19.836855,-21.063938,-19.142973,-16.868607,-16.601423,-11.000301,-12.898052,-21.873919,-17.2073,-13.058342,-19.441235,-21.208652,-32.042053,-24.0416,-26.342762,-25.580885,-27.58349,-30.072226,-27.748219,-32.481537,-39.99231,-38.23633,-37.393967,-36.65594,-35.84236,-27.137577,-25.363716,-30.520859,-32.13914,-38.993053,-46.932472,-44.531578,-38.845512,-39.551144,-45.74928,-45.726353,-50.205475,-41.30115,-26.6,-20.780552,-23.856094,-27.332186,-24.469097,-28.842577,-40.532497,-41.065826,-47.599262,-43.128468,-44.048347,-48.245934,-56.175697,-61.87793,-55.775505,-56.503807,-54.44481,-58.142197,-68.54581,-69.26788,-73.88907,-74.52488,-73.255844,-68.816666,-74.15972,-78.54872,-80.0,-80.0,-80.0,-80.0,-80.0
-19.385313,-13.796194,-12.079335,-16.712257,-29.063686,-23.710184,-26.157122,-27.869764,-30.897623,-20.636126,-20.584164,-22.791462,-19.786009,-21.856457,-32.217667,-27.527836,-12.301373,-9.334208,-12.578731,-18.433926,-20.164104,-14.90765,-9.557682,-5.570629,-9.12858,-11.542202,-12.250025,-10.095091,-9.725275,-11.347355,-16.487429,-22.50106,-30.32536,-31.497265,-30.298376,-26.25426,-29.269016,-37.533653,-34.16977,-36.668755,-43.249954,-42.54122,-40.798206,-28.647161,-26.080399,-29.02229,-36.19418,-42.530983,-46.03595,-41.639454,-42.253708,-43.84139,-39.470333,-43.435585,-53.244728,-35.824448,-25.010761,-21.087193,-23.737103,-26.071243,-24.525478,-30.81504,-36.00146,-39.049362,-46.32599,-40.497307,-38.74247,-41.799194,-46.625008,-50.66257,-52.398537,-52.069527,-51.74948,-55.23771,-66.14192,-74.80531,-76.615814,-72.41876,-69.81333,-66.22474,-72.22496,-76.508896,-76.57194,-80.0,-80.0,-80.0,-80.0
-21.287945,-18.767418,-14.358299,-17.141302,-28.97559,-21.256802,-21.80649,-26.745634,-27.526176,-24.880722,-22.385452,-20.562212,-23.666096,-24.602169,-33.752556,-30.929634,-16.85027,-16.511356,-19.737911,-21.326015,-26.683329,-19.868382,-5.2031155,-2.2720184,-8.442253,-10.090403,-13.683266,-18.424894,-12.588401,-11.777176,-19.673775,-24.347836,-27.684402,-31.549574,-34.22525,-28.071032,-32.701088,-38.5596,-34.206757,-33.95079,-39.26804,-41.26371,-37.280457,-33.528214,-36.45779,-36.167904,-34.935024,-41.326096,-45.112915,-45.960464,-45.527534,-42.198334,-40.611362,-42.808987,-48.68939,-38.867332,-30.565289,-26.092428,-24.652916,-27.286129,-28.359077,-36.872215,-37.18338,-43.02142,-47.145508,-46.272606,-43.89758,-49.02526,-49.86561,-50.877956,-61.212776,-63.25461,-60.650276,-59.30406,-70.13771,-71.34839,-71.72707,-72.266685,-72.41802,-68.9964,-74.92201,-75.61343,-78.50933,-80.0,-80.0,-80.0,-80.0
