-18.722845,-12.840981,-2.2103596,-7.7289963,-5.17642,-3.5560455,-1.1368942,-4.8203754,-1.0347633,-0.11405563,-0.59571075,-1.2589455,-4.764744,-19.424551,-19.691715,-26.624485,-19.182217,-31.955175,-80.0,-80.0,-80.0,-80.0,-80.0,-34.297104,-17.415821,-12.054871,-4.735306,-14.018562,-4.5139275,-13.96443,-3.173748,-24.002216,-21.810001,-26.574093
-23.208908,-10.418266,-9.020983,-3.0215569,0.0,-6.1663284,-6.238497,-1.9921856,-7.980116,-4.0486107,-6.54615,-2.7206898,-5.2199974,-25.454302,-19.52258,-26.140987,-22.925243,-27.961134,-80.0,-80.0,-80.0,-80.0,-80.0,-34.24341,-16.07146,-18.039196,-9.256989,-7.660883,-0.050872803,-2.6139126,-3.1545544,-21.096693,-18.11608,-30.102346
-17.601395,-10.289085,-15.356037,-11.479654,-9.391682,-13.654947,-10.568512,-9.341141,-14.056877,-11.692593,-12.199448,-14.428123,-17.745937,-29.683443,-22.841497,-24.036858,-23.065693,-27.364704,-80.0,-80.0,-80.0,-80.0,-80.0,-37.64044,-24.746004,-27.771801,-23.75991,-6.8826485,-8.631489,-2.141714,-8.033897,-20.58697,-17.666206,-30.255276
-11.975754,-15.219648,-18.061644,-15.412092,-18.934355,-14.714684,-15.437214,-12.548834,-15.524902,-11.047485,-15.983807,-16.357231,-17.083263,-24.576088,-28.770752,-23.3839,-25.485453,-26.71754,-80.0,-80.0,-80.0,-80.0,-80.0,-36.88405,-27.908379,-21.65473,-23.14532,-7.157791,-11.336121,-8.348812,-10.63636,-18.553707,-19.09537,-25.30826
-14.266678,-10.484243,-19.136028,-18.599888,-12.75322,-13.662136,-17.825096,-11.706453,-15.575262,-19.319757,-18.28731,-18.780724,-18.953295,-22.093504,-33.39059,-20.71153,-26.33392,-27.739246,-80.0,-80.0,-80.0,-80.0,-80.0,-39.8396,-21.061872,-19.0265,-24.686457,-8.28101,-11.18722,-14.153162,-14.245857,-15.15625,-21.798107,-14.438864
-19.282837,-11.063919,-19.21391,-21.624283,-12.479761,-10.259483,-16.689987,-15.100025,-16.809475,-16.541172,-20.98995,-21.969429,-24.37077,-20.423561,-29.800808,-24.243221,-28.527159,-29.114182,-80.0,-80.0,-80.0,-80.0,-80.0,-33.87779,-24.148067,-21.78829,-22.599491,-11.133184,-11.493813,-15.9608135,-15.2916565,-4.7830067,-11.540533,-7.3542004
-15.041405,-14.813942,-19.332687,-28.672123,-14.91843,-14.242115,-21.363216,-23.330914,-18.844435,-21.258198,-27.096079,-27.622583,-28.42544,-24.155064,-24.761068,-25.343384,-24.599653,-23.67469,-80.0,-80.0,-80.0,-80.0,-80.0,-30.757109,-27.09782,-24.759602,-19.014973,-13.014736,-12.949062,-14.915821,-22.396599,-4.4573936,-8.56489,-9.2409
-15.258394,-18.890995,-23.414623,-17.646528,-18.234968,-14.832054,-21.77574,-16.664885,-25.454603,-17.318,-24.486696,-32.775913,-30.532974,-22.681538,-24.18119,-35.768013,-22.809784,-22.658506,-80.0,-80.0,-80.0,-80.0,-80.0,-33.4146,-29.366518,-20.284527,-22.522316,-12.7773075,-14.522392,-16.04566,-18.435766,-14.667109,-14.938374,-13.093254
-15.287046,-15.305031,-24.26231,-12.513699,-20.651806,-19.216112,-21.212486,-18.236261,-19.310009,-20.120571,-24.617172,-29.236443,-23.575153,-24.076199,-27.139832,-30.311266,-23.50718,-26.548216,-80.0,-80.0,-80.0,-80.0,-80.0,-29.185919,-23.109747,-19.272543,-23.710709,-15.73477,-19.746023,-17.213827,-17.077135,-17.672016,-12.975979,-14.105656
-19.12031,-14.040354,-24.248512,-14.315643,-21.201748,-29.608782,-21.245415,-17.880322,-25.457668,-18.864773,-23.011496,-31.31073,-22.396948,-33.3178,-28.692856,-24.003033,-24.4777,-22.479858,-80.0,-80.0,-80.0,-80.0,-80.0,-26.439842,-22.443176,-24.32586,-24.97785,-19.558216,-20.192795,-18.547081,-14.38538,-14.250385,-13.2751255,-17.721111
-17.153622,-24.208424,-27.645935,-11.926537,-16.661411,-23.20439,-23.237957,-19.25517,-28.308258,-20.779043,-23.94727,-27.010273,-20.574839,-26.569767,-33.07884,-24.915295,-30.474453,-21.49776,-80.0,-80.0,-80.0,-80.0,-80.0,-24.249918,-22.393356,-21.478977,-22.141941,-23.630466,-15.514278,-15.736477,-12.283394,-11.354801,-16.05774,-16.654537
-19.664085,-19.632044,-30.020473,-12.181835,-22.100992,-23.793531,-22.81092,-25.560654,-23.466637,-23.708138,-27.514988,-20.829748,-20.506138,-30.746065,-25.813847,-28.216198,-32.750114,-24.03231,-80.0,-80.0,-80.0,-80.0,-80.0,-24.401981,-31.53406,-21.454771,-28.976845,-22.347921,-22.33604,-21.16877,-14.034021,-17.510057,-16.693396,-18.804432
-24.37184,-19.444607,-22.232449,-15.610765,-18.478315,-34.607807,-22.526562,-23.071392,-27.70086,-23.51094,-20.138828,-23.110773,-25.475622,-21.940466,-20.441135,-27.271046,-27.450844,-24.837353,-80.0,-80.0,-80.0,-80.0,-80.0,-25.289467,-34.545467,-19.584108,-31.072538,-22.345676,-20.040894,-31.882414,-15.570862,-14.204445,-16.180918,-15.005245
-24.4714,-30.970346,-20.257164,-16.242462,-23.145224,-24.62653,-20.93562,-22.457573,-28.666634,-26.708061,-23.959204,-34.27052,-25.469858,-17.647587,-23.097939,-28.786621,-25.926088,-23.18919,-80.0,-80.0,-80.0,-80.0,-80.0,-29.191177,-25.85036,-21.646297,-29.51133,-18.771725,-15.296093,-29.679073,-21.979729,-18.145422,-14.26652,-18.722336
-24.343567,-26.598167,-23.362114,-14.4251175,-24.08025,-23.770605,-23.544361,-26.069012,-27.38105,-25.571266,-25.707418,-30.119234,-18.00216,-23.424305,-19.434025,-30.795149,-30.151505,-27.003763,-80.0,-80.0,-80.0,-80.0,-80.0,-31.305258,-28.791267,-19.405163,-22.358532,-20.58197,-12.484596,-21.910793,-24.12783,-15.003366,-15.085739,-13.490128
-19.69059,-25.07597,-29.915762,-17.477297,-24.074932,-30.184778,-27.803669,-27.235832,-28.3526,-29.442049,-28.871672,-27.780392,-20.094757,-26.088297,-22.053629,-30.53124,-27.566317,-28.716816,-80.0,-80.0,-80.0,-80.0,-80.0,-29.411901,-30.69713,-21.354275,-19.811775,-18.136341,-16.84584,-18.895626,-19.942015,-20.187986,-15.898785,-13.328978
-22.911558,-22.704636,-27.491528,-18.088846,-22.286396,-29.208147,-25.763618,-27.510574,-21.829971,-26.91446,-20.631542,-28.74847,-21.527845,-22.92941,-20.97955,-25.7912,-22.154095,-31.470474,-80.0,-80.0,-80.0,-80.0,-80.0,-31.84318,-27.140787,-22.333668,-21.439146,-18.826946,-19.556616,-20.881708,-17.495306,-22.278051,-23.562693,-16.648499
-23.169342,-14.935677,-24.149832,-14.531349,-23.348888,-19.07238,-22.17687,-28.001272,-21.980501,-26.663776,-19.9837,-28.676874,-22.829025,-23.670746,-27.752588,-24.160051,-26.28415,-26.626022,-80.0,-80.0,-80.0,-80.0,-80.0,-37.661064,-28.606804,-23.860817,-21.008442,-20.579538,-22.894928,-30.288427,-23.295677,-26.657167,-15.752739,-14.790993
-23.887733,-12.5712185,-25.53043,-17.647943,-22.78526,-22.359833,-22.74012,-30.39042,-26.435368,-23.310932,-20.618172,-24.346136,-26.156124,-25.215807,-28.21009,-24.052956,-31.592554,-20.269825,-80.0,-80.0,-80.0,-80.0,-80.0,-33.677773,-22.325222,-28.900257,-20.718754,-26.931778,-25.954916,-26.999832,-31.452553,-25.1223,-14.399836,-15.855709
-27.738209,-19.303217,-21.16309,-25.114567,-24.70654,-25.894436,-19.16307,-20.362213,-22.582268,-26.45359,-18.891819,-22.52568,-25.825336,-25.786634,-23.210722,-26.689304,-21.392925,-22.011278,-80.0,-80.0,-80.0,-80.0,-80.0,-25.744778,-20.061165,-21.573833,-23.384823,-18.34784,-20.74039,-21.55061,-27.74926,-19.97889,-18.081753,-24.731083
-29.221151,-27.874254,-22.01575,-25.633984,-24.899672,-26.386171,-22.780396,-20.334007,-22.4598,-27.40985,-24.282497,-27.814796,-26.365786,-22.712364,-19.704865,-23.566288,-23.63842,-32.25987,-80.0,-80.0,-80.0,-80.0,-80.0,-25.826193,-29.835318,-26.544584,-23.556023,-17.63414,-16.8922,-25.601019,-22.119122,-16.42257,-17.343575,-19.909935
-20.120962,-20.642614,-21.879057,-24.780914,-22.893501,-30.474672,-22.80872,-21.764402,-25.15178,-28.63099,-28.17959,-27.621424,-23.028751,-23.14791,-22.128525,-26.626848,-17.980898,-23.745308,-80.0,-80.0,-80.0,-80.0,-80.0,-30.610676,-22.298565,-26.426624,-20.921385,-20.416706,-15.461908,-23.721373,-22.464012,-16.872646,-17.00071,-14.721069
-18.038063,-15.1909275,-21.96484,-20.066442,-29.175407,-30.552511,-27.210903,-30.866352,-27.552406,-28.117744,-25.498138,-35.03908,-24.027061,-21.38136,-23.236769,-22.500854,-20.489807,-24.670101,-80.0,-80.0,-80.0,-80.0,-80.0,-28.636791,-20.60466,-26.219124,-22.148745,-21.474888,-16.241665,-26.657341,-20.011702,-21.556786,-26.304962,-15.577229
