,0
0,0.0
1,3.283318
2,0.36308134
3,0.0
4,0.35662878
5,0.11000356
6,0.023710012
7,0.0
8,0.22190952
9,0.0
10,0.0
11,0.804121
12,2.3608634
13,1.8596785
14,0.019531012
15,0.18020487
16,0.0
17,0.35809326
18,0.0
19,0.6373882
20,0.0
21,0.006406784
22,0.0
23,0.3729024
24,0.59679437
25,0.064945936
26,0.0
27,1.226212
28,0.044668913
29,0.0
30,0.3999908
31,0.0
32,0.0
33,0.0
34,0.0012083054
35,0.21967268
36,0.5780666
37,0.0
38,0.0
39,0.14779687
40,0.0
41,0.65710044
42,0.0521729
43,0.12751055
44,0.0
45,0.2696936
46,0.6750679
47,0.0
48,0.43797088
49,0.0
50,0.0
51,0.7333813
52,0.013237476
53,0.0
