,0
0,0.0
1,3.7026906
2,0.0
3,0.08601236
4,0.008863926
5,0.0
6,0.38875055
7,0.0
8,0.0
9,0.0
10,0.0
11,0.647562
12,0.0
13,0.0
14,0.0
15,0.0
16,0.3286867
17,0.0005745888
18,0.22772574
19,0.0028800964
20,0.84342813
21,0.0
22,0.7125931
23,0.0
24,0.22416878
25,0.13045812
26,0.0
27,0.1052351
28,0.09309745
29,0.057534695
30,0.0
31,1.028394
32,0.005645752
33,0.091295004
34,0.0
35,0.0
36,0.0
37,0.10342908
38,0.6549969
39,0.22860765
40,0.4100151
41,0.46786308
42,0.0
43,0.0
44,0.0
45,0.0
46,0.29974794
47,0.19984007
48,0.0
49,0.0
50,0.46189356
51,0.12021208
52,0.120355844
53,0.0
