-80.0,-80.0,-80.0,-71.61209,-70.58424,-70.35344,-64.48399,-69.16744,-74.08993,-67.08615,-63.612564,-67.090965,-65.97349,-64.55407,-68.06971,-76.16907,-76.37825,-74.905846,-64.28119,-61.312138,-61.876457,-63.34153,-68.80091,-70.19522,-67.1691,-68.20953,-71.5069,-71.837685,-68.55025,-64.58418,-59.364708,-61.550846,-67.90417,-35.906857,-27.323402,-26.682842,-29.202448,-24.217075,-21.731771,-25.034147,-17.326328,-10.95373,-9.184862,-10.361475,-10.207132,-8.324606,-10.559359,-17.493895,-19.888546,-20.346659,-17.960205,-19.563852,-15.623693,-17.169933,-7.112173,-1.8006344,-3.9769955,-5.368479,-1.5258675,-2.5163727,-8.610893,-19.655842,-22.985958,-26.56681,-40.947323,-45.66809,-39.31892,-30.088818,-25.69936,-24.827192,-25.70079,-30.978157,-35.600822,-37.034588,-25.808228,-21.129229,-19.814774,-19.330853,-21.7994,-27.819895,-29.70682,-30.467522,-30.487492,-34.79997,-29.711983,-27.460405,-32.277267,-40.768425,-36.014393,-38.790333,-46.48947,-44.528618,-42.95594,-40.30941,-43.618584,-41.590874,-44.11987,-51.650932,-52.111816,-48.537567,-47.462685,-43.291954,-38.53364,-37.788307,-39.766495,-39.740566,-40.143456,-43.372242,-48.532913,-58.416557,-47.277077,-45.800644,-49.643173,-44.247585,-44.38641,-51.342537,-47.588528,-44.68936,-47.21955,-48.20654,-48.1531,-54.80356,-53.874825,-53.482834,-54.270523,-59.604576,-57.486748,-52.210945,-53.4703,-55.024124,-54.87249,-53.858627,-55.34732,-55.911865,-56.330048,-54.897545,-53.55217,-60.861176,-62.61406,-63.17026,-63.65323,-65.65019,-65.04665,-66.44681,-72.50864,-68.275024,-61.30651,-61.276833,-62.491943,-62.852535,-68.89592,-79.16384,-78.6004,-76.013596,-76.98161,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.711334,-80.0,-76.28207,-72.14506,-69.98516,-65.73078,-68.2655,-74.475586,-78.18416,-70.680916,-66.969696,-68.26354,-67.009605,-75.60144,-75.0172,-75.34086,-80.0,-69.626,-70.54315,-67.74788,-66.67841,-71.81738,-69.389755,-69.629906,-78.93663,-73.272255,-74.40693,-69.35301,-64.945625,-63.86165,-64.993546,-65.91325,-35.61126,-31.24061,-23.23143,-24.585468,-17.700644,-18.630188,-20.887085,-14.942812,-12.115404,-9.330215,-8.10537,-12.255356,-10.297459,-12.417112,-18.081287,-18.966492,-22.626776,-16.583904,-10.418755,-11.300272,-8.294218,-1.0687542,0.0,-3.2978,-3.9436932,-2.8406124,-5.221964,-11.359604,-20.085411,-22.646738,-24.336739,-40.247147,-42.343056,-40.292305,-33.56516,-34.200283,-32.482655,-29.049963,-33.56344,-37.41699,-35.118156,-29.048424,-26.149252,-27.004519,-24.534832,-24.112505,-27.89414,-34.187317,-38.90114,-37.796135,-35.247486,-33.5135,-33.372284,-36.83518,-41.236084,-37.741833,-40.49952,-44.492306,-46.047054,-44.668076,-43.576706,-48.634453,-50.58188,-54.833237,-52.59732,-50.381584,-52.540596,-49.212715,-46.645363,-44.269485,-43.582867,-46.912033,-46.671913,-46.009323,-50.10006,-56.572006,-60.2726,-55.30957,-50.369827,-55.298615,-51.4962,-49.36315,-53.930443,-58.77623,-50.904987,-51.505905,-53.325546,-51.20988,-53.91691,-59.183975,-61.007317,-62.86476,-60.589043,-55.6773,-56.185833,-66.05891,-60.38594,-56.46189,-54.90717,-58.784042,-62.01039,-62.40522,-58.488884,-56.521862,-60.13521,-62.46013,-62.943104,-64.46034,-71.34814,-69.74659,-68.7191,-75.89208,-68.28856,-64.75703,-66.78909,-73.021736,-68.70974,-70.742035,-78.03347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.52194,-75.88436,-71.509186,-74.97961,-76.43574,-80.0,-72.31212,-68.74042,-70.53463,-72.27719,-80.0,-76.51316,-78.82241,-80.0,-75.534904,-75.11222,-77.16396,-77.54363,-78.14155,-70.74147,-72.76033,-80.0,-77.37117,-77.02604,-73.98992,-73.06597,-69.789406,-67.23897,-64.65307,-32.828186,-21.034174,-18.18024,-17.760815,-15.609411,-19.803526,-17.732826,-18.192804,-17.040396,-9.523998,-9.467056,-17.520506,-18.138493,-17.058475,-15.085722,-18.377304,-22.212063,-11.706047,-5.936186,-9.520494,-5.7240124,-1.9742565,-5.6183987,-12.716438,-12.7125,-12.900047,-17.143364,-22.829065,-25.044106,-23.112259,-25.545517,-36.69069,-32.47589,-31.848713,-39.432724,-47.908466,-41.116146,-36.997295,-44.320778,-38.762154,-36.752533,-38.343586,-38.883698,-43.891457,-38.706184,-36.240097,-38.130974,-45.546265,-51.123848,-46.3528,-39.36782,-42.995277,-47.77997,-49.26313,-45.903023,-45.326553,-49.13545,-49.473106,-55.92314,-54.046925,-52.56536,-55.75901,-53.960457,-57.44498,-54.98098,-52.30085,-57.33821,-61.439713,-63.740196,-61.738834,-59.87028,-61.15569,-66.51175,-62.980137,-63.966095,-68.79664,-70.571396,-64.75595,-56.936455,-58.417404,-62.983,-61.704998,-67.30323,-69.30572,-61.680344,-59.862305,-59.74588,-61.7591,-63.46416,-65.269714,-68.81384,-66.103096,-68.42259,-61.8388,-63.07453,-70.97038,-70.601814,-68.198616,-65.10261,-66.129974,-69.3125,-67.621086,-65.09146,-66.30515,-70.68919,-72.55434,-72.9643,-73.93031,-77.99093,-78.510086,-76.96639,-80.0,-75.80935,-75.638214,-76.22503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17993,-78.30025,-80.0,-76.55788,-71.83937,-72.494095,-79.87244,-79.483635,-79.88803,-80.0,-79.587685,-80.0,-80.0,-80.0,-80.0,-79.54891,-77.8255,-77.862366,-79.51755,-80.0,-80.0,-80.0,-80.0,-80.0,-73.63345,-72.30802,-64.41364,-30.82408,-16.992512,-14.795107,-14.678976,-14.508238,-23.430025,-16.502605,-17.236156,-16.393345,-8.838846,-11.83601,-24.409012,-19.396446,-22.894686,-25.639948,-21.889177,-22.641775,-12.173222,-8.906801,-11.036518,-10.589245,-12.35108,-18.167809,-20.8368,-23.045027,-22.418385,-27.124905,-31.607597,-28.647627,-26.926628,-30.943966,-32.02438,-27.867508,-29.80295,-40.211143,-42.6867,-41.155746,-44.035088,-46.66083,-45.704975,-41.13945,-42.028675,-44.59967,-41.963867,-43.840675,-48.194553,-54.30214,-50.840347,-51.24244,-50.259003,-50.222473,-55.255943,-51.34268,-52.65777,-52.57836,-54.692055,-56.548584,-63.413315,-66.4912,-69.01801,-75.66325,-62.84605,-62.382507,-64.49508,-59.549988,-60.654602,-65.80414,-68.45689,-74.64554,-78.65545,-74.21753,-74.31676,-75.41021,-77.13848,-77.14463,-77.418236,-77.39013,-71.37166,-69.16942,-70.464516,-78.63891,-79.58177,-77.19649,-75.57274,-77.19707,-77.27954,-80.0,-80.0,-79.45751,-80.0,-77.58153,-76.68886,-74.07562,-75.91216,-75.152954,-77.80959,-80.0,-80.0,-80.0,-80.0,-79.80709,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.585266,-77.73234,-80.0,-79.00555,-80.0,-80.0,-80.0,-74.3358,-77.82243,-78.78623,-80.0,-80.0,-80.0,-80.0,-77.52608,-76.42787,-79.611435,-80.0,-80.0,-80.0,-80.0,-80.0,-79.68854,-79.73691,-78.93369,-78.40809,-80.0,-78.06013,-77.43388,-78.13856,-59.923126,-27.457836,-16.237785,-16.565401,-13.770824,-11.991642,-17.508282,-16.460524,-16.642918,-16.483551,-12.016655,-14.996658,-25.120745,-23.233131,-23.056356,-23.091763,-25.218956,-23.874063,-16.550957,-16.39104,-16.156399,-19.025673,-16.861383,-24.930548,-22.939072,-23.731766,-26.185692,-28.926569,-31.152464,-26.698288,-24.778906,-27.929955,-31.006153,-28.912363,-32.011784,-35.141563,-41.20549,-39.037693,-39.513165,-42.560658,-46.645325,-45.147194,-46.494553,-45.88317,-48.654976,-47.968803,-48.626854,-52.684883,-53.965508,-55.612625,-56.615852,-57.996506,-62.180138,-57.507072,-55.158974,-57.4246,-55.07657,-55.889664,-61.36049,-66.49864,-77.561295,-76.31355,-66.72621,-68.41123,-67.29466,-68.21789,-71.02731,-67.84055,-65.75219,-68.550644,-74.82521,-76.736664,-77.059555,-75.82969,-79.40065,-80.0,-77.42637,-77.790276,-80.0,-75.60957,-76.02628,-80.0,-80.0,-80.0,-80.0,-80.0,-77.810265,-76.53383,-79.78082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.73884,-71.608604,-71.963005,-71.76081,-74.73583,-75.63662,-73.55521,-73.02544,-80.0,-80.0,-78.37537,-80.0,-78.06762,-75.38552,-80.0,-75.47042,-75.311386,-79.85315,-77.85404,-79.51414,-80.0,-80.0,-80.0,-80.0,-78.76414,-79.06854,-79.49047,-72.121574,-71.84631,-77.9705,-57.516426,-23.778942,-17.017096,-20.244198,-15.990781,-16.686749,-20.26302,-19.021488,-19.977509,-21.649632,-20.741728,-22.233433,-29.17446,-30.266357,-22.4864,-22.368555,-33.721394,-26.367912,-15.950629,-14.195385,-19.026192,-24.553127,-22.385868,-24.537495,-21.874575,-22.457993,-26.186954,-27.52157,-28.031538,-26.102352,-24.270176,-28.912584,-33.578045,-33.1731,-34.238544,-36.255817,-39.69666,-35.72058,-35.59674,-42.807037,-43.92365,-42.553333,-49.609177,-53.08587,-51.51953,-53.10167,-50.188484,-52.144333,-52.035187,-51.82845,-58.443363,-57.40528,-56.211998,-54.88227,-55.964905,-60.73163,-56.622856,-54.245945,-60.36918,-67.36497,-68.019775,-66.33407,-62.35647,-63.79389,-70.50544,-76.27254,-72.30115,-72.86874,-68.289665,-69.92063,-73.00398,-78.3268,-79.27501,-77.2669,-80.0,-78.20939,-80.0,-80.0,-79.41665,-76.137344,-76.38902,-80.0,-80.0,-80.0,-80.0,-80.0,-77.6841,-75.58306,-78.51853,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.60364,-75.812325,-74.725914,-73.743546,-78.91073,-76.41851,-75.62848,-76.688515,-80.0,-80.0,-80.0,-80.0,-77.40456,-78.05668,-79.49894,-79.01967,-79.863014,-76.0055,-79.0557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.695564,-74.83044,-74.54747,-80.0,-56.32715,-21.76879,-14.8787155,-15.516764,-16.203114,-23.170265,-28.986326,-23.519184,-22.06959,-28.066744,-22.436733,-23.096947,-29.624828,-27.289854,-24.333372,-26.594542,-30.393549,-27.234491,-18.61446,-19.570335,-25.288292,-27.383541,-28.961597,-25.057537,-23.40989,-29.266861,-29.770382,-28.945414,-31.741407,-30.241142,-29.262472,-37.99435,-39.033424,-40.048485,-35.214577,-35.214157,-38.959698,-41.337746,-37.78382,-40.982162,-40.401512,-39.504734,-47.974556,-48.527275,-47.95465,-48.365936,-56.01136,-49.2715,-46.641933,-50.158844,-57.506046,-55.136795,-52.720413,-52.81328,-60.574398,-58.36871,-61.88212,-59.88609,-64.39605,-76.38569,-68.80342,-67.003586,-64.87046,-67.74482,-75.5966,-80.0,-78.36912,-72.62559,-76.435776,-76.9634,-77.29627,-74.14787,-75.656006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.47261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.83937,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.946907,-19.609295,-13.087183,-17.188292,-16.684841,-23.8781,-22.802834,-22.021048,-24.691124,-28.941427,-24.989908,-25.29737,-31.20069,-26.475685,-24.17758,-26.68442,-27.774946,-24.653522,-19.922218,-24.63665,-23.91138,-25.234169,-26.2861,-23.504875,-26.804379,-29.239225,-27.836662,-27.226421,-33.724762,-26.67662,-27.284176,-32.488853,-35.863586,-37.62909,-42.878357,-39.77361,-38.216896,-45.45935,-42.32944,-39.424255,-37.881657,-37.10973,-43.176342,-45.894142,-42.686333,-44.004227,-50.92905,-47.980873,-49.62786,-48.03782,-49.415718,-51.994102,-49.5755,-51.14316,-60.624214,-58.7834,-61.090195,-65.07376,-62.428493,-69.64718,-66.727036,-62.497917,-64.64138,-72.00932,-74.524734,-74.27792,-72.03887,-72.58327,-79.37531,-74.63759,-74.95873,-74.45848,-74.54195,-80.0,-78.57616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.39301,-72.205666,-77.08982,-78.90538,-78.099785,-79.80099,-78.83304,-78.40017,-76.340256,-75.228455,-80.0,-79.90257,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.1703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.26564,-18.496264,-12.510908,-15.7255,-18.651382,-24.112606,-24.41942,-25.06966,-27.691868,-24.937355,-28.262625,-33.39858,-31.820559,-33.467896,-27.039433,-26.215061,-30.608963,-26.13898,-21.722229,-24.109037,-29.21524,-21.018301,-20.159605,-25.771557,-26.095987,-24.792175,-24.064253,-27.585794,-32.903355,-31.6809,-32.387875,-35.88391,-36.493668,-40.515778,-51.192867,-46.20886,-40.510605,-44.55285,-44.759193,-47.582115,-45.84251,-39.505035,-43.215622,-54.419315,-44.83241,-46.408688,-47.55236,-46.97066,-48.424423,-46.774036,-47.228645,-51.680756,-50.012856,-55.72741,-57.368835,-58.555267,-64.42975,-58.813694,-58.167725,-66.773445,-63.221127,-59.29281,-64.09826,-77.35689,-76.31544,-72.013336,-74.883194,-76.10579,-78.871376,-78.58115,-75.83511,-75.67048,-79.22459,-77.58513,-76.280624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.02732,-73.06057,-76.03321,-74.45063,-76.73409,-78.83272,-76.32974,-77.264366,-75.1552,-77.35405,-77.13798,-76.923225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.02321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.621975,-18.909672,-13.828121,-19.515202,-20.64141,-25.797651,-29.756596,-33.9428,-28.778238,-24.767433,-27.904396,-29.06576,-32.733025,-38.72445,-35.037037,-35.55645,-36.97055,-30.16163,-31.93757,-34.092495,-29.088633,-24.039013,-20.801304,-22.22871,-28.772366,-26.761086,-29.344631,-34.760292,-36.789906,-40.86756,-45.67886,-46.54081,-46.987377,-44.148983,-46.389015,-49.415924,-44.047737,-42.65432,-45.87855,-46.451168,-49.665318,-45.57646,-46.96344,-54.825706,-47.5109,-47.7746,-51.090927,-56.143867,-53.817352,-54.15386,-55.298832,-52.154427,-53.51718,-55.13398,-60.137554,-60.98912,-61.49861,-56.880836,-60.239037,-65.788475,-65.829315,-63.84337,-67.75396,-76.51707,-74.65657,-76.287125,-80.0,-80.0,-79.92258,-79.40875,-79.81025,-77.11847,-79.858574,-80.0,-75.5058,-77.561195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
