-80.0,-65.19322,-62.64789,-68.27683,-34.932903,-23.269009,-12.012222,-31.888847,-26.443165,-29.295002,-40.541626,-45.222885,-44.60253,-50.36123,-56.080536,-67.729126,-67.03012,-80.0,-80.0,-80.0,-80.0
-80.0,-68.318665,-61.944008,-66.92461,-24.985384,-13.144852,-7.9702206,-30.509659,-20.113605,-30.004963,-44.336475,-37.01472,-44.636353,-53.747967,-54.73574,-65.13868,-63.458454,-80.0,-80.0,-80.0,-80.0
-80.0,-66.766975,-66.120735,-63.079075,-21.902617,-11.514935,-6.4788456,-31.841936,-21.50248,-31.971252,-45.17052,-38.994286,-50.914646,-53.31512,-55.93996,-65.90113,-68.495125,-80.0,-80.0,-80.0,-80.0
-80.0,-69.494934,-73.61069,-66.00802,-21.417519,-13.157351,3.8146973e-06,-31.732483,-28.256126,-32.44138,-43.706863,-48.144615,-49.69479,-54.78261,-55.633965,-62.81366,-71.82503,-80.0,-80.0,-80.0,-80.0
-80.0,-71.95833,-71.75136,-71.32974,-17.640718,-17.99965,-2.1923904,-34.388206,-32.530273,-39.396427,-48.980534,-55.732483,-55.331768,-55.33076,-58.175644,-65.76849,-72.79214,-80.0,-80.0,-80.0,-80.0
-80.0,-76.883575,-74.70343,-74.30787,-20.848785,-17.220661,-7.7795715,-36.084183,-38.159668,-44.662647,-53.51898,-61.947945,-62.39566,-62.454464,-68.3355,-79.69751,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.535385,-77.20891,-72.52234,-19.70181,-18.08674,-9.310713,-34.05755,-49.19561,-46.904366,-58.972107,-68.718124,-61.041904,-73.229965,-74.926025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.90923,-80.0,-74.92833,-17.915096,-17.10337,-12.754566,-32.69919,-44.25332,-48.285034,-57.508354,-72.21855,-64.60351,-80.0,-78.40016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.45987,-80.0,-77.89426,-21.682573,-18.694975,-14.672855,-34.939434,-45.362335,-47.967964,-62.65139,-74.38808,-71.31926,-75.442474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.61382,-80.0,-79.95204,-22.063877,-20.485813,-23.982563,-32.79746,-42.88333,-58.037086,-67.665276,-75.84975,-77.52139,-77.97039,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.863434,-80.0,-77.357666,-14.717972,-24.025303,-22.550117,-31.763361,-41.51059,-56.70555,-69.05283,-74.817276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.20068,-80.0,-80.0,-15.792023,-29.239603,-22.668041,-29.048464,-50.383007,-58.262764,-73.676056,-77.76667,-79.65698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.17204,-14.883732,-22.528934,-26.761677,-31.678135,-55.38452,-59.763443,-76.6373,-74.41176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.412735,-73.52595,-15.817909,-23.093056,-23.576376,-39.77648,-51.139847,-61.55581,-68.384026,-73.35863,-79.62587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.997505,-78.284454,-80.0,-75.08592,-19.510628,-24.893938,-21.751106,-35.24172,-49.26097,-59.17298,-68.27034,-72.79233,-77.267044,-78.67409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.94398,-78.04653,-71.82773,-24.406132,-25.99607,-27.626072,-32.31753,-52.16095,-55.77864,-63.877007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
