-18.606998,-14.220657,-16.337212,-20.901785,-20.24138,-19.568455,-20.759079,-16.62073,-20.866974,-16.96418,-19.523624,-18.954418,-13.111736,-14.293663,-16.62967,-10.751854,-16.92117,-20.845274,-15.984552,-20.357943,-13.623062,-20.086594,-20.207006,-14.123245,-14.183741,-13.999262,-26.372484,-19.754208,-16.638344,-22.388731,-22.055183,-22.554438,-24.868458,-22.59474,-16.250683,-17.718042,-14.015177,-18.261395,-19.499512,-16.507414,-12.1708145,-13.04298,-17.639465,-11.474993,-12.7612915,-15.635683,-15.894228,-13.301641,-16.89469,-25.177685,-22.155596,-18.91457,-19.954475,-16.328634
-26.958298,-18.500607,-23.077572,-26.670788,-27.30585,-24.716576,-26.105562,-24.941824,-32.465736,-29.267323,-20.398378,-23.779291,-12.271345,-6.069233,-8.819302,-10.523317,-7.9807186,-6.3999767,-7.308777,-10.949806,-6.6077538,-10.709303,-13.000923,-9.466074,-11.29644,-5.553007,-13.106449,-7.0936584,-12.503624,-13.761732,-10.601633,-11.179621,-13.055935,-12.649706,-10.354414,-10.01232,-9.716637,-7.3787537,-4.757778,-5.6080856,-9.361351,-9.382854,-5.837927,-8.190496,-8.561821,-6.268856,-10.624462,-6.045334,-7.325844,-6.6192703,-7.8313923,-6.205311,-8.063917,-7.631233
-26.433546,-21.806585,-27.945053,-25.095655,-28.142624,-24.7591,-29.773733,-28.683556,-29.582306,-26.595436,-22.960604,-23.507156,-10.732151,-1.3043823,-0.8546753,-2.7042923,-0.8691139,-0.4553566,-0.59415436,-2.998375,-0.9510727,-4.263542,-2.4831295,-5.03273,-5.176918,-2.5232296,-10.321163,-3.8858185,-9.833982,-1.9573288,-1.2183342,-0.6357269,-1.2517891,-1.9291515,-3.526184,-1.8977909,-6.40662,-7.0913906,-1.2099113,-0.35601044,-1.0645905,-3.4422207,-0.043281555,-2.5716972,-3.8678455,-1.5987549,-6.1532574,0.0,-0.6157417,-0.4804573,-0.3886032,-0.22447205,-0.21445465,-4.4639397
-25.28877,-29.324087,-27.720516,-25.063133,-24.386845,-27.746117,-30.661835,-27.906206,-21.9747,-24.60122,-19.642097,-26.755886,-14.607325,-7.3322964,-4.6180115,-6.508112,-5.6928844,-6.569807,-5.6971817,-7.573683,-7.2654457,-9.45742,-4.101303,-8.44276,-6.543648,-7.9766884,-16.846796,-11.980213,-12.171595,-2.0798569,-2.2170467,-2.8636703,-1.8585854,-0.7518883,-6.052231,-4.8946304,-5.6971207,-7.6812744,-7.9129295,-5.5421104,-4.0194016,-6.316881,-5.783066,-8.612463,-7.7468395,-6.8493958,-10.6861,-5.0530396,-6.0963993,-6.5334663,-5.1136284,-6.1833534,-4.9531326,-7.2467995
-25.169058,-26.29027,-27.750004,-28.651657,-25.952684,-26.361027,-27.936134,-24.956024,-19.862564,-27.363184,-18.257963,-25.844671,-13.243713,-10.822962,-14.968002,-11.633011,-16.697504,-18.800814,-15.611097,-15.617947,-13.603861,-9.40283,-13.268394,-6.477047,-11.310026,-9.64134,-6.599655,-9.337694,-5.190298,-16.754097,-19.310127,-17.002684,-19.573517,-10.423376,-10.427675,-12.691385,-10.027943,-8.93656,-14.28418,-14.244736,-10.44471,-7.2293186,-16.15896,-6.99872,-6.4353924,-13.0657425,-7.2730217,-11.499187,-16.628588,-22.77168,-16.623991,-24.857609,-17.190973,-17.771847
-27.207989,-22.926096,-23.068928,-27.671131,-28.599224,-26.629786,-25.107285,-25.902687,-20.355053,-27.14878,-23.325699,-27.209745,-11.228151,-7.680004,-10.703609,-7.2005157,-9.7868805,-14.6486,-9.508078,-12.175266,-9.765106,-4.4806843,-16.333845,-6.2375336,-6.0650425,-8.050068,-2.8285828,-8.877213,-5.889389,-18.62981,-22.152569,-22.001194,-30.436502,-20.513058,-11.9764595,-12.221659,-6.542694,-10.917835,-17.715544,-12.235355,-10.983736,-5.9399033,-13.451645,-4.9760075,-4.970909,-13.664112,-4.4672775,-9.113367,-11.563087,-19.701805,-14.552303,-22.463978,-18.151354,-19.43143
-36.36083,-21.850798,-21.765293,-34.05051,-32.25352,-33.850075,-22.396574,-26.702198,-23.467045,-24.969893,-30.875124,-21.211325,-12.199406,-17.975466,-14.300159,-10.800957,-13.130505,-16.20217,-14.297344,-15.789476,-17.139645,-10.248577,-14.646763,-11.911085,-10.450207,-13.305159,-10.590315,-16.58775,-15.682495,-22.62537,-19.857225,-25.499372,-25.87363,-20.319923,-11.43157,-14.450317,-11.160065,-12.479553,-18.285309,-20.68789,-22.913597,-12.0473385,-17.189447,-13.618757,-14.6695175,-14.36573,-14.747154,-13.588699,-16.21739,-20.457615,-19.326504,-19.824724,-25.992672,-15.624538
-32.629627,-21.966646,-22.554628,-30.242249,-25.012772,-28.711632,-21.476292,-31.883179,-27.084723,-23.316132,-22.85454,-19.319273,-15.37784,-21.37735,-23.124855,-22.17753,-21.870169,-24.24743,-26.208452,-19.210894,-24.31558,-11.459644,-14.645521,-12.658115,-17.694094,-21.02678,-16.112343,-25.444965,-21.611881,-19.894318,-19.55286,-17.641586,-26.895452,-19.086407,-19.50869,-19.014744,-9.5690155,-11.336248,-18.803345,-17.087988,-19.121323,-15.536503,-21.709515,-15.169529,-13.876553,-15.501968,-13.6283,-19.315147,-20.759823,-17.615162,-18.606571,-16.444376,-32.007812,-14.646887
-26.396313,-23.728199,-20.140446,-24.998144,-25.038494,-24.10391,-26.610594,-26.602272,-22.434328,-24.131779,-23.274899,-23.124475,-23.387424,-19.96651,-22.582819,-25.746305,-17.464224,-13.883055,-18.75417,-13.701847,-18.966602,-11.431911,-13.108175,-12.508221,-17.56823,-19.662725,-8.145018,-17.636456,-16.549234,-18.966234,-16.719824,-14.106163,-19.279907,-19.353924,-12.067663,-13.420525,-13.819868,-11.89463,-17.221903,-12.152536,-13.221325,-17.461403,-14.0292,-19.631157,-16.422361,-14.829838,-17.340067,-13.79277,-11.986378,-9.339352,-15.989801,-10.223724,-13.97644,-11.991758
-24.951134,-22.085295,-20.262415,-21.85598,-23.059757,-24.219925,-25.703817,-22.60928,-24.477734,-24.985523,-23.742107,-24.575178,-26.868614,-20.951479,-17.229237,-19.269917,-23.659424,-18.517939,-21.937248,-18.764751,-19.599157,-18.667835,-14.250099,-10.47673,-21.129395,-16.580492,-11.544992,-16.260195,-17.154964,-12.50349,-10.792463,-12.507227,-10.633339,-14.810518,-12.80444,-14.016169,-13.102427,-11.046383,-12.681046,-16.812061,-11.270494,-19.770844,-20.726223,-24.84579,-19.956932,-17.59549,-16.096956,-18.703617,-17.72242,-15.457928,-13.341406,-18.98056,-15.908676,-18.000977
