,0
0,0.0
1,2.9969897
2,0.09866905
3,1.1010566
4,0.0
5,0.0
6,0.0
7,0.21507311
8,0.0
9,0.114210606
10,0.8080435
11,0.0030872822
12,0.089301586
13,0.4222443
14,0.0
15,0.6800449
16,0.0
17,0.012645721
18,0.0
19,1.1583161
20,0.05101013
21,0.0
22,0.93158054
23,0.14380312
24,0.07180929
25,0.0
26,0.6028228
27,0.0
28,0.6221019
29,0.0
30,0.0
31,0.0
32,0.14219522
33,0.020269632
34,0.0
35,0.0
36,0.43398094
37,0.11241412
38,0.0
39,0.48030782
40,0.033599377
41,0.014478207
42,0.0
43,0.0
44,0.0
45,0.0
46,0.14632678
47,0.95840526
48,0.0
49,0.8752446
50,0.0
51,0.0
