-31.251286,-24.897686,-20.2159,-22.430826,-23.813,-17.564821,-19.649734,-22.599213,-14.182098,-13.527605,-12.746395,-8.4615,-17.46875,-11.993202,-4.231373,-10.69673,-9.147303,-8.121193,-13.231951,-15.537268,-9.285961,-12.730181,-5.174385,-6.692505,-9.855297,-4.2790165,-6.5173645,-4.4451027,-2.610098,0.0,-8.0167465,-2.2101593,-2.3884716,-2.9268131,-1.0151043,-4.301159,-2.3187199,-2.8826218,-4.0509815,-14.78723
-37.609097,-24.4199,-19.795364,-21.611198,-21.505482,-15.538811,-19.63216,-23.511457,-18.68077,-18.282812,-21.59293,-9.097061,-12.637989,-10.409367,-0.961853,-5.790209,-6.0418663,-6.846695,-9.967045,-14.3887825,-7.9931965,-12.190258,-13.6227665,-8.257948,-8.291908,-3.1928596,-10.105305,-5.2074375,-11.969074,-5.967785,-8.101818,-5.5812893,-11.492752,-0.3723793,-2.1027203,-6.611273,-11.790302,-9.167351,-10.27084,-13.133759
-31.042978,-24.743925,-24.663761,-19.100283,-20.52003,-17.89376,-22.42483,-25.921843,-28.546824,-20.713737,-20.36637,-18.508661,-8.82291,-6.5405655,-10.075447,-6.9247665,-1.5218124,-2.8934746,-9.564383,-18.56767,-6.6820087,-11.436665,-13.810978,-11.0933075,-8.819477,-9.490246,-13.2112465,-12.013697,-12.984289,-12.36879,-10.835718,-13.210085,-12.486612,-10.468231,-13.206419,-11.250368,-17.938625,-18.563751,-13.5185585,-20.454863
-24.708443,-27.593636,-22.538969,-23.117561,-16.469582,-17.086498,-23.345913,-28.40776,-25.805252,-20.669462,-20.466541,-18.264074,-13.513405,-6.5777473,-11.265518,-8.313185,-4.9202976,-2.7570744,-6.5054092,-11.523386,-5.68556,-5.497019,-11.875484,-8.7500725,-10.938478,-14.241226,-18.875631,-18.483055,-16.073242,-15.260868,-12.844868,-14.677393,-20.94629,-16.574747,-14.693726,-18.415184,-24.15607,-22.945341,-19.117117,-20.809502
-25.034979,-23.814964,-21.952291,-19.107645,-21.699318,-25.202387,-24.912071,-20.040552,-20.693283,-21.191395,-28.26625,-25.292301,-18.419752,-7.2191944,-9.225258,-8.769499,-11.161079,-12.730375,-6.67762,-13.227285,-5.785553,-5.3897343,-8.54546,-9.325279,-11.530649,-13.135162,-19.598238,-16.036186,-24.057926,-20.915466,-15.873293,-15.353218,-23.241537,-12.364477,-16.256123,-18.795246,-27.036219,-18.355099,-25.576439,-19.874914
-27.568413,-24.79953,-16.74452,-23.720066,-26.69,-26.117622,-20.133537,-23.1786,-20.266212,-22.689144,-25.890816,-21.078262,-16.634956,-6.793808,-12.245876,-14.207798,-18.27443,-16.82,-7.316246,-13.433516,-12.56324,-10.239342,-10.434099,-10.833584,-12.972767,-15.29287,-19.755787,-20.9063,-18.681139,-23.804089,-16.974306,-21.652222,-24.615644,-15.531755,-21.5918,-19.652761,-22.904003,-17.465034,-23.41957,-20.260109
-23.357712,-19.615559,-19.231668,-26.76577,-28.120667,-20.925682,-22.346313,-24.508034,-20.59875,-28.711288,-19.116722,-26.876457,-16.14803,-13.405457,-15.1397,-14.463005,-21.405853,-14.25635,-8.7158985,-11.852869,-22.06032,-18.631924,-11.564278,-12.362444,-14.888556,-17.241016,-17.440601,-19.982807,-14.237291,-18.282944,-20.768227,-20.548481,-39.083347,-25.739376,-21.028599,-20.40364,-15.796322,-16.312696,-17.801601,-22.32928
-23.5486,-19.527107,-25.24063,-25.476646,-30.795887,-26.030087,-21.085052,-23.49388,-21.254541,-28.359337,-19.872103,-24.15077,-14.787313,-13.276884,-13.55875,-12.04747,-19.23903,-19.227972,-17.121151,-9.697723,-14.16115,-23.85535,-12.813072,-14.713099,-17.927687,-17.099575,-23.51603,-14.107735,-16.037838,-19.15279,-22.61977,-19.767025,-35.111355,-19.873299,-17.798553,-16.516615,-17.913326,-19.113695,-21.6829,-27.322248
-24.500378,-22.690327,-24.235123,-24.158995,-29.256535,-25.155031,-22.537487,-21.449978,-20.94577,-27.290318,-26.479107,-15.925322,-19.183867,-15.495678,-19.655529,-17.280983,-15.084307,-17.478645,-11.6071205,-8.484135,-13.600262,-17.075539,-15.61969,-12.034332,-15.2248955,-12.912697,-23.441566,-13.91386,-16.080685,-21.9739,-20.523682,-19.165752,-25.65577,-21.630775,-16.097391,-18.291096,-19.305767,-23.233494,-21.434555,-24.141968
-25.14249,-18.946619,-23.126625,-21.56683,-24.31363,-22.173828,-25.0377,-25.936954,-25.208916,-22.85397,-23.885576,-20.35958,-17.353748,-20.362606,-20.35175,-13.532166,-13.189741,-16.456205,-12.462961,-12.467224,-11.537216,-11.177059,-20.665934,-15.2627945,-18.227623,-16.788036,-20.149414,-18.104061,-19.3904,-21.712286,-18.460752,-16.723347,-23.175718,-27.382408,-22.985426,-22.936062,-24.446356,-33.110355,-24.797565,-22.966785
