-13.873245,-5.0266876,-12.670874,-9.661633,-9.749054,-9.690405,-2.7573776,-11.087048,0.0,-2.7608738,-15.664595,-18.172316,-4.1646824,-16.517965,-14.234638,-11.028492,-10.57711,-9.913666,-9.516275,-12.818489
-6.6012955,-8.929981,-18.306805,-7.8983917,-3.5842972,-3.7240334,-7.993927,-3.0993462,-8.7129,-5.108637,-3.119606,-9.257969,-2.6884518,-15.635584,-13.083466,-3.9801712,-5.1729317,-4.4625893,-3.432312,-10.613926
-6.4689293,-11.38513,-14.628986,-4.904728,-2.046074,-3.5710793,-9.917654,-2.30653,-8.802046,-21.585411,-1.3801899,-8.781303,-5.3783016,-13.21755,-13.770571,-3.3278122,-5.4130898,-3.5455856,-5.3419075,-7.9608345
-10.517181,-19.745502,-15.582891,-6.7431984,-9.21636,-9.586004,-16.676697,-6.4912663,-8.738028,-14.989447,-9.317499,-10.412539,-9.361546,-9.891457,-15.967611,-10.669895,-11.973141,-8.8425255,-11.824013,-10.389633
-16.45707,-19.743542,-14.975004,-10.967209,-17.097942,-11.966507,-19.292236,-10.533409,-14.009371,-11.357353,-11.81041,-13.891743,-12.441753,-6.9231777,-16.29301,-16.211014,-15.99288,-19.324162,-16.62929,-12.912525
-20.287804,-15.422283,-13.556917,-10.909269,-11.392229,-13.748558,-19.528778,-10.555645,-13.01314,-11.395477,-19.282642,-12.451342,-13.325798,-3.359993,-12.353367,-14.099459,-14.963245,-16.89759,-16.332355,-17.619678
-17.049404,-14.7853985,-18.009691,-14.2848835,-12.703575,-13.086191,-20.339214,-11.083532,-16.74217,-14.649347,-10.745533,-5.4546394,-12.468708,-7.24028,-16.404245,-13.639088,-19.359516,-17.82452,-14.114965,-17.10063
-15.271761,-14.620178,-16.981613,-12.468618,-19.698845,-17.216864,-18.953426,-14.035898,-11.500896,-10.198072,-9.999161,-7.3458443,-20.277315,-11.380562,-19.861052,-16.850296,-16.048399,-19.960499,-13.625177,-19.819008
-15.026911,-11.674526,-13.5424595,-17.716076,-14.97909,-14.93819,-16.98798,-19.934734,-12.750441,-12.958792,-14.401432,-10.686289,-25.676802,-15.703209,-20.259932,-15.771936,-16.956383,-20.76136,-13.38154,-13.496805
-19.826466,-15.787933,-11.127794,-11.76395,-17.887989,-18.85794,-17.632824,-16.101278,-21.665152,-24.39563,-14.032991,-13.380306,-21.643063,-29.863241,-18.259275,-13.358053,-14.618996,-16.385447,-15.470665,-10.558613
