,0
0,0.0
1,2.7501798
2,0.0
3,0.56653404
4,0.0
5,0.9172597
6,0.22529387
7,0.39330125
8,0.0
9,0.0
10,0.39072275
11,0.72806406
12,0.0
13,0.16572595
14,0.0
15,0.0
16,0.0
17,0.7447181
18,0.5576937
19,0.0
20,0.0
21,0.0
22,1.644309
23,0.6355524
24,0.0
25,0.0403409
26,0.0
27,0.0
28,0.9672847
29,0.0
30,0.117594
31,0.0
32,1.2030199
33,0.045900583
34,0.0
35,0.8797662
36,0.0
37,0.70589876
38,0.0
39,0.8877764
40,0.0
41,0.0
42,0.4827392
43,1.043726
44,0.0
45,0.0
46,0.0
47,0.033109903
48,0.0
49,0.31228614
50,0.0
51,0.0033931732
