,0
0,0.0
1,1.4683133
2,4.8675613
3,0.0
4,0.7935934
5,0.0
6,0.07792151
7,0.95057154
8,2.5538266
9,0.0
10,0.0
11,2.0682578
12,3.8164768
13,0.0
14,2.07368
15,0.005821705
16,0.19713354
17,0.0
18,0.5697293
19,0.1885376
20,0.0
21,0.8710115
22,0.0
23,0.60082626
24,0.60112333
25,0.92087734
26,0.0
27,0.5402212
28,0.0
29,0.0
30,0.64053345
31,0.0
32,0.0
33,0.2512691
34,0.039120436
35,0.0
36,0.0
37,0.0
38,1.1039677
39,0.0
40,0.0
41,0.6863642
42,0.0
43,1.6202446
44,0.0
45,0.31012702
46,0.8203988
47,0.0
48,1.931131
49,0.0
50,0.0
51,0.8521192
