-3.90374,-1.686367,-2.7714386,-2.8306065,-0.9968624,-1.5324821,-3.837925,-1.145359,-0.63129044,-2.671463,-1.9826069,-3.5685692,-8.845844,-3.2284927,-2.4155464,-2.06707,-5.043499,-5.68231,-5.839113,-10.069664,-11.858208,-11.093733,-16.140368,-11.2268505,-4.8421593,-5.622221,-5.6779976,-6.2360306,-5.780571,-3.7250957,-4.5893974,-4.248436,-7.393551,-7.4328423,-4.33144,-4.243923,-9.609333,-13.273404,-7.7243576,-4.552786,-7.6223583,-9.259417,-2.3181114,-2.620264,-4.5134125,-3.0192719,-4.178581,-7.2326603,-7.037882,-3.3410969,-1.5322342,-0.054595947,-2.0790424,-6.2288303,-4.780922,-4.735882,-5.334263,-9.4314785,-8.742632,-3.2789574,-2.7810059,-1.4013538,-2.3731651,-5.6222305,-8.040653,-3.4681091,-2.0396461,-1.6404381,-2.9418144,-4.430069,-3.921648,-4.3837585,-2.9102821,-4.587002,-8.289181,-3.5527802,-2.2307415,-5.3926773,-1.6082821,-0.26273727,-1.9073486e-06,-1.123436,-2.3798313,-3.3244324,-10.549402,-36.28927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.996696,-11.196161,-6.3841324,-7.1427994,-7.6893005,-2.268774,-4.612076,-12.598078,-9.653593,-8.675276,-6.4280186,-11.384985,-13.396879,-6.029524,-7.5021744,-15.112085,-5.2922935,-1.3896618,-3.3552856,-5.68375,-0.7279663,-1.1771526,-1.889164,-3.8368053,-7.498213,-5.7819195,-4.2223873,-10.029217,-15.8501625,-7.423765,-2.4856606,-2.6760864,-5.0365944,-12.699711,-6.3814354,-2.9910927,-5.819952,-6.2488422,-5.884323,-6.396179,-13.036708,-3.4346352,-1.1316643,-3.0383644,-5.3506413,-3.8908958,-3.4995766,-1.655796,-2.0272465,-1.7787018,-1.8668365,-0.76836205,-1.0542336,-1.2619057,-2.2649727
-10.757235,-14.922746,-16.937546,-15.316004,-6.8178196,-8.217716,-25.617266,-7.990843,-6.783539,-22.627712,-8.984873,-4.753805,-8.804907,-8.078915,-16.432865,-8.706125,-10.648535,-11.567934,-11.844732,-10.442907,-13.25014,-11.220184,-6.69611,-4.4952965,-6.4938984,-13.404507,-11.07896,-10.99246,-12.516415,-14.4006195,-10.983274,-8.287588,-11.00956,-12.477936,-10.405521,-9.070641,-13.5584345,-10.819483,-9.6333065,-8.992598,-11.151419,-9.086245,-9.531128,-9.158985,-11.708572,-13.991082,-19.134901,-16.482567,-12.579481,-10.9251175,-11.822338,-5.9865723,-4.0241375,-2.8036995,-7.3597755,-12.764256,-12.861404,-8.173447,-8.309893,-13.206266,-12.827217,-9.063187,-14.128902,-11.389351,-13.264623,-18.33635,-19.107656,-10.053452,-12.7097,-13.541515,-10.582352,-14.409201,-14.839387,-7.285616,-4.2916756,-7.4228687,-7.806259,-2.011757,-1.9947548,-5.7790565,-4.5443306,-6.0124397,-5.055849,-4.127636,-13.10468,-36.82631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.26707,-14.30703,-13.040503,-11.190435,-10.630526,-5.191244,-6.299286,-10.744705,-6.4751205,-4.131977,-9.836252,-9.359188,-7.658001,-2.1209488,-2.651081,-7.2749577,-4.6889553,-3.256466,-3.1121197,-7.0602245,-8.059908,-5.6094,-4.225189,-2.3759785,-7.009411,-12.744827,-3.1198635,-3.055935,-5.674103,-7.890789,-12.889145,-10.719969,-8.334185,-14.096583,-12.584724,-8.885635,-8.850887,-13.134854,-16.461237,-8.284359,-12.3481655,-8.4711075,-5.620735,-8.021011,-10.758604,-10.074856,-12.909374,-8.520409,-11.34968,-9.174183,-12.01829,-7.103697,-7.341175,-7.336052,-3.7831879
-17.894917,-22.937569,-17.716963,-17.800907,-13.864179,-15.0809555,-22.916151,-12.45834,-11.519312,-25.09681,-11.563889,-10.32229,-11.482664,-9.499025,-14.669488,-17.512833,-15.272992,-12.938278,-8.530415,-8.947033,-10.804934,-6.8985367,-1.9898872,-2.0391731,-8.64291,-15.389387,-10.656513,-10.373453,-10.050648,-14.387169,-12.7536545,-14.531177,-11.841467,-11.423126,-17.043442,-12.424568,-13.002252,-10.16872,-5.920536,-10.318249,-15.31817,-13.031731,-16.828615,-14.616397,-13.3933,-13.472937,-16.806686,-11.159292,-7.3577614,-9.326559,-12.717903,-11.290585,-5.2384567,-5.395796,-13.137441,-17.909176,-11.630362,-10.235302,-9.972206,-18.176151,-22.012089,-25.424694,-21.494556,-10.908289,-10.569963,-21.71875,-21.289509,-17.692999,-19.032269,-17.30185,-16.154541,-13.799299,-16.45245,-11.26549,-9.39077,-12.938398,-11.88637,-6.778698,-10.188107,-8.856901,-8.353533,-9.877787,-7.502289,-9.418583,-20.072487,-37.594124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.397285,-16.90449,-13.777786,-9.241945,-10.537058,-9.789654,-12.241228,-14.375896,-9.054932,-1.88233,-3.0258713,-9.536009,-7.5400047,-6.2770042,-4.7014656,-7.846464,-7.909872,-11.186474,-7.5365696,-10.582968,-13.809162,-13.552954,-10.204891,-3.7897758,-2.3703842,-4.1294556,-6.4994087,-5.1678143,-3.6702232,-10.100624,-15.015533,-9.450264,-7.2325172,-7.723587,-10.303783,-16.26787,-12.463692,-7.9602757,-7.3426476,-5.2845535,-6.005501,-10.168514,-9.797194,-10.739513,-13.390098,-13.2612915,-10.945677,-14.819538,-17.470228,-18.099073,-17.960007,-12.769209,-13.459504,-14.576401,-10.227354
-19.852352,-21.2485,-19.62371,-21.145435,-16.270788,-16.76038,-21.909771,-14.492944,-14.716629,-23.860031,-13.690716,-11.370317,-10.514477,-15.027684,-13.499191,-15.401686,-15.703325,-15.582359,-10.675549,-16.780666,-24.990358,-15.053427,-8.331406,-10.000095,-13.077958,-24.90395,-11.59157,-7.2298107,-12.430346,-17.994877,-17.31509,-14.387255,-12.087303,-11.209869,-16.129427,-16.325193,-11.393362,-8.700298,-11.040602,-14.432392,-13.474085,-10.909367,-10.811644,-14.489589,-15.571895,-17.198002,-14.47265,-11.880913,-10.526739,-17.455036,-14.190416,-13.601177,-9.341354,-8.366909,-17.977274,-15.350893,-14.643518,-13.195513,-9.1813545,-14.379428,-19.889996,-20.963379,-15.619316,-10.8456955,-10.324711,-15.869236,-22.160849,-19.221626,-26.030857,-25.932556,-20.580292,-14.711678,-12.3543415,-16.091705,-18.688866,-15.079888,-21.303421,-15.373823,-11.719032,-14.317387,-10.228527,-12.01932,-13.376884,-14.702517,-28.230904,-40.518883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.06022,-17.27602,-13.299551,-5.436453,-3.9864006,-7.6462173,-13.254202,-9.824465,-10.163544,-6.21163,-7.2069054,-7.8082485,-14.172537,-15.475668,-7.777237,-4.9428635,-10.453905,-17.959686,-9.632187,-7.474552,-14.306168,-12.71978,-9.960123,-9.423704,-4.9132805,-5.7133884,-15.024722,-18.619106,-8.006989,-9.005245,-14.347434,-15.319849,-6.8515244,-2.8677216,-4.985365,-14.279326,-14.188814,-11.40238,-8.534317,-13.149277,-8.265331,-10.2839985,-12.953627,-15.412778,-16.947369,-15.137967,-12.805759,-18.665081,-20.411148,-16.751427,-16.684368,-19.207,-20.433413,-19.04097,-21.907015
-20.56193,-22.93583,-22.901085,-30.61136,-17.5752,-18.556934,-23.52018,-16.603992,-13.989666,-22.099823,-16.622078,-10.478785,-9.584625,-13.766577,-15.544609,-16.778267,-19.581745,-17.861423,-16.787273,-17.258663,-20.559359,-16.148218,-13.923171,-17.684235,-17.998814,-17.902313,-12.252739,-10.63932,-14.767679,-18.319536,-16.370293,-11.968405,-12.059328,-12.679613,-17.790588,-26.564117,-15.250597,-11.802029,-15.46022,-13.661818,-10.042025,-7.331949,-10.385647,-15.522568,-15.428815,-16.930576,-15.451144,-17.391235,-13.9153,-18.566734,-21.14605,-14.670454,-11.086679,-11.292313,-9.867378,-11.599838,-21.073143,-12.15682,-8.297901,-15.917859,-16.537003,-13.932247,-11.550409,-14.802274,-14.2398405,-18.783285,-20.884716,-19.767242,-24.51001,-27.369465,-16.50842,-13.411762,-17.91039,-17.18334,-16.450485,-16.753002,-18.61616,-13.316948,-9.854076,-11.269003,-13.135111,-14.179081,-13.193063,-14.887956,-26.815857,-43.457222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.861965,-16.858326,-10.0242405,-6.87039,-4.760069,-10.196241,-9.535301,-7.4928036,-15.027289,-16.429873,-11.745369,-6.807024,-8.172703,-13.219489,-9.500475,-8.249861,-15.289779,-14.691337,-7.746029,-6.530611,-11.769218,-10.531202,-9.224335,-13.1630945,-11.434383,-13.318414,-14.526381,-14.726352,-9.455114,-8.417265,-14.594,-20.144299,-13.183008,-5.927948,-5.172659,-9.355064,-13.945927,-12.864052,-10.970207,-13.801657,-16.976854,-15.306754,-15.408462,-13.471565,-10.671211,-11.864021,-18.480852,-20.069393,-18.756,-19.100288,-18.997087,-17.195648,-19.258667,-17.777369,-17.854893
-23.092863,-18.676867,-19.993881,-23.648176,-18.085962,-21.921202,-21.946045,-15.548124,-16.452688,-20.478462,-21.988329,-17.22992,-15.038557,-18.591988,-18.501522,-19.802378,-19.455772,-19.064743,-21.285723,-20.739506,-21.328287,-15.715116,-19.233772,-20.446999,-22.591236,-21.98877,-18.547642,-21.875406,-21.576847,-16.185854,-14.200029,-18.294937,-15.081108,-13.907253,-16.91366,-18.856869,-16.902754,-16.751232,-12.730495,-14.5191555,-13.132563,-10.72323,-10.136837,-18.415335,-21.995867,-24.641815,-20.150604,-15.6603,-15.398884,-21.198462,-15.974001,-13.448043,-15.91931,-14.699234,-8.898735,-10.888016,-15.848088,-11.009899,-9.118158,-18.027567,-14.883318,-14.354618,-11.772444,-12.640572,-21.677256,-23.83656,-25.50039,-21.73914,-24.419998,-23.408567,-15.355934,-12.6538105,-19.043798,-15.571255,-15.303996,-21.175102,-14.583134,-11.469973,-16.085857,-16.84608,-19.516592,-13.8530855,-11.145639,-15.918025,-33.651817,-48.340157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.73869,-19.864326,-15.283766,-15.737177,-11.5924015,-14.676004,-10.59243,-8.152454,-14.803708,-19.504505,-10.74641,-8.351406,-9.123373,-9.866674,-13.220653,-12.547155,-19.334106,-15.3467865,-14.062112,-8.058228,-10.697937,-8.380253,-7.2351894,-9.789562,-12.092955,-10.275154,-10.25634,-15.893255,-16.551092,-15.654757,-19.862034,-17.269608,-16.203434,-14.84168,-10.995499,-12.999166,-13.360468,-8.66658,-14.737326,-19.139748,-19.327276,-18.122013,-16.549406,-15.266259,-11.432081,-15.723179,-13.924316,-14.820147,-19.211084,-16.782063,-16.940758,-15.467566,-19.076645,-18.106178,-18.581528
-30.144094,-21.796963,-20.543842,-22.450268,-19.615128,-24.825497,-20.79282,-20.746777,-20.485357,-27.530958,-20.12778,-18.32212,-16.79656,-17.089382,-20.557922,-19.00943,-23.192253,-26.416193,-25.16415,-25.240847,-21.585472,-22.860634,-26.061642,-23.135534,-24.94493,-26.627586,-24.7038,-21.211637,-20.099129,-14.442356,-14.487432,-21.815327,-15.247545,-12.025688,-17.239754,-17.617344,-16.031376,-11.086023,-12.729698,-15.001904,-13.596835,-11.505064,-16.453823,-21.969471,-25.507166,-25.170149,-16.458546,-13.391275,-13.897747,-16.56564,-17.343105,-19.234585,-24.860798,-16.517378,-11.502895,-15.746688,-15.624986,-12.952332,-11.648317,-18.368086,-12.507416,-10.696505,-13.437977,-15.160492,-19.19685,-22.716251,-22.100897,-20.300056,-22.543135,-14.569182,-11.818668,-12.733133,-13.990779,-18.449085,-19.302992,-22.19213,-16.223608,-14.64374,-17.880291,-22.805439,-20.527765,-17.270538,-18.58497,-18.447361,-34.464622,-51.518898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.54883,-25.97096,-22.182703,-18.868916,-18.07196,-17.630335,-16.020128,-14.29122,-15.318946,-11.735384,-12.290321,-13.2818365,-13.087201,-14.71217,-11.76936,-9.472382,-13.580742,-16.16454,-17.524673,-9.771534,-10.077923,-9.387102,-9.249445,-8.432682,-15.38522,-12.346193,-15.489848,-14.615062,-21.026054,-28.127785,-21.584312,-13.344872,-14.858906,-15.763078,-14.332172,-15.966939,-10.283081,-10.073734,-10.315084,-12.368055,-15.486927,-19.687147,-21.798079,-20.519527,-16.762005,-16.417408,-16.840073,-16.268265,-14.985085,-15.062834,-19.308422,-17.94314,-16.57555,-15.509174,-15.944492
-31.741243,-31.190315,-26.250416,-24.12938,-23.16462,-24.786829,-20.207949,-19.17545,-20.328552,-27.367552,-20.06472,-19.649296,-15.410982,-19.830086,-22.308598,-21.022175,-27.972202,-28.030628,-36.060383,-26.918825,-23.13805,-26.325285,-22.806564,-23.473259,-27.423729,-25.691393,-22.570242,-16.365088,-17.111683,-16.049648,-13.540594,-23.211113,-17.828728,-11.213896,-15.057048,-21.108868,-15.217182,-10.307722,-12.185524,-15.495869,-13.703246,-11.730139,-21.018055,-21.226913,-21.076952,-24.09891,-15.162366,-17.391077,-14.746803,-17.336943,-26.31828,-19.854548,-17.95835,-20.946892,-13.861583,-13.782821,-15.237279,-13.048624,-13.4219265,-16.042469,-15.517994,-12.490852,-20.914967,-13.111047,-10.009253,-13.733477,-21.666033,-17.472616,-16.282015,-12.437557,-11.050047,-15.525346,-11.464102,-14.263308,-21.515266,-18.691399,-21.856714,-21.694935,-20.511482,-19.749327,-16.699823,-15.023068,-15.193204,-17.82671,-30.232138,-45.798824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.22855,-21.538536,-15.481286,-17.988358,-13.188477,-17.549698,-19.389374,-18.248114,-12.907835,-10.456417,-14.077687,-8.365536,-7.3098755,-15.434505,-16.485008,-8.842033,-10.91131,-12.549059,-8.63176,-8.231319,-12.249151,-7.976406,-9.226671,-12.597979,-15.060319,-13.415739,-18.355669,-18.360027,-18.93277,-21.615652,-17.579384,-11.72332,-15.111761,-16.656136,-17.904877,-17.896849,-10.63065,-11.913454,-10.13275,-11.158743,-14.30447,-19.70396,-17.47884,-17.23953,-17.165115,-19.865799,-19.404362,-15.022054,-16.373814,-17.712439,-20.428116,-20.610231,-16.21955,-11.825825,-11.865572
-27.049883,-26.019224,-26.080595,-24.434465,-27.195238,-21.79348,-19.853783,-18.828106,-16.743093,-23.486311,-21.740545,-19.160337,-16.877064,-16.62371,-17.488766,-20.026154,-20.009865,-24.5164,-28.405502,-21.668322,-16.996134,-19.216774,-25.049877,-27.645496,-28.175371,-26.243105,-18.601284,-19.309277,-20.485397,-14.391417,-12.018049,-19.817324,-16.439003,-11.59704,-14.661263,-22.50515,-19.959854,-15.585182,-17.332876,-14.829147,-11.293768,-12.698332,-18.481344,-23.183968,-18.805107,-20.58151,-14.8777485,-14.249196,-21.512495,-21.056877,-21.908195,-20.5259,-21.426506,-16.48538,-12.850691,-17.134712,-19.956425,-17.112143,-15.639911,-16.273663,-17.769394,-14.4992485,-16.679096,-12.232773,-8.039028,-13.06526,-21.507143,-13.11771,-15.809492,-17.072418,-11.5883045,-16.6611,-17.06426,-14.398043,-16.115353,-16.124174,-21.924095,-22.16843,-27.532145,-21.970314,-20.581484,-21.305412,-16.263102,-19.915977,-24.795977,-41.7848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.094215,-22.583149,-11.811836,-8.307306,-9.556774,-17.755869,-15.043308,-16.67262,-13.821779,-15.562146,-10.650282,-8.090357,-7.756029,-11.961348,-14.469099,-13.425107,-11.631077,-11.640196,-9.496498,-9.3577175,-16.396526,-10.805071,-16.561424,-15.5621395,-14.895544,-18.37381,-18.89045,-17.943352,-15.084534,-15.464521,-19.021097,-15.323946,-15.575538,-15.094612,-14.901898,-19.879173,-10.981142,-10.229855,-17.149956,-20.156967,-16.165806,-16.07874,-14.312893,-10.64213,-12.308229,-17.24889,-19.039574,-16.011906,-16.50233,-18.188673,-24.25975,-20.948477,-22.888884,-16.366955,-14.843494
-27.484468,-22.888353,-24.41783,-19.426487,-20.808706,-25.13881,-22.357315,-16.306622,-12.969936,-16.805061,-22.668995,-20.52906,-16.65332,-15.288507,-17.356987,-23.704575,-17.671606,-20.354286,-23.74004,-25.645983,-17.317986,-17.70823,-20.696552,-18.63136,-18.740276,-19.992752,-17.005787,-17.242504,-22.680635,-16.180485,-13.942708,-20.445225,-19.68641,-20.16626,-16.675339,-18.771177,-18.471392,-16.473866,-18.111671,-19.262302,-18.1884,-24.303595,-19.862827,-21.905396,-19.896404,-25.017225,-18.752243,-15.903769,-23.534267,-20.919172,-23.126854,-29.49442,-26.49319,-17.454319,-13.778093,-20.839115,-27.16673,-19.271732,-12.396147,-14.149702,-17.370037,-21.302702,-21.010853,-17.692928,-10.8150215,-16.313248,-18.533401,-13.169756,-14.687628,-22.87989,-14.859065,-15.313066,-20.123161,-19.668518,-19.229889,-13.813892,-17.521023,-17.569265,-21.15582,-21.826221,-22.508186,-22.606022,-17.948746,-19.915297,-22.20117,-39.803295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.48439,-27.741234,-12.422001,-8.5097275,-11.74637,-16.340534,-11.215794,-14.055852,-14.262752,-14.775205,-14.065478,-18.538168,-14.874004,-17.253723,-17.164064,-19.014084,-22.618319,-18.493345,-16.146854,-13.860655,-16.20039,-13.840041,-20.598238,-17.82547,-13.34425,-18.603193,-20.538837,-15.327532,-11.467735,-17.147976,-21.160109,-19.213932,-13.975038,-15.755655,-18.807186,-18.994846,-12.617695,-16.88921,-18.489607,-16.982712,-17.758461,-18.10395,-22.485592,-13.33684,-14.247769,-18.430513,-17.33331,-22.044977,-19.676296,-21.133574,-19.151398,-19.404827,-23.477758,-33.441597,-26.340897
