-22.702312,-17.105366,-18.669987,-14.173443,-17.254051,-16.55327,-22.319366,-16.527939,-14.155981,-15.141737,-19.907255,-10.59676,-9.297625,-1.7631454,-0.8399658,-1.7639313,-6.695404,-8.155962,-11.326887,-3.517786,-5.624134,-5.3912506,-23.227045,-9.787281,-3.356865,-3.7912407,-3.4475288,-4.42927,-3.3531113,-14.61241,-21.856878,-19.589424,-26.729578,-17.563736,-21.603321,-19.29491,-30.693874,-21.851372,-25.753254,-19.562202,-24.112919,-28.293682,-20.591208,-21.78116,-23.887796,-23.940615,-23.314232,-37.510223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.47483,-19.988,-24.424704,-22.966646,-23.707626,-29.380058,-22.615425,-23.457365,-19.630707,-24.510735,-17.29753,-8.271681,-7.379175,0.0,-0.7158222,-0.7630501,-4.0077896,-4.176794,-9.292248,-3.398344,-2.921379,-2.6603374,-28.137577,-12.04714,-2.6895847,-2.4614563,-5.332535,-9.199034,-6.2655754,-17.22269,-27.150946,-27.255997,-24.770174,-24.175575,-20.540394,-20.05903,-25.681313,-25.051031,-32.30622,-25.592003,-19.63675,-28.459053,-21.278168,-19.162682,-19.496252,-24.000328,-25.540758,-33.51176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.249142,-17.54856,-19.478413,-26.936659,-34.01541,-28.660986,-21.461216,-20.94871,-30.182043,-24.028934,-10.503407,-7.170395,-10.226318,-14.47254,-11.489895,-18.277964,-14.9795685,-12.746815,-21.509645,-13.746956,-14.012253,-8.397308,-26.234938,-20.415796,-18.231998,-21.682312,-10.358316,-15.983221,-16.255878,-23.794006,-34.88722,-30.71245,-21.209862,-31.127874,-23.077724,-25.660378,-27.442146,-19.954441,-34.91338,-24.185776,-25.671282,-23.55746,-25.554142,-23.81682,-21.12171,-26.17553,-20.214712,-33.780872,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.965141,-19.495224,-20.350777,-25.824894,-24.508945,-22.551554,-22.56255,-24.952637,-23.155949,-23.918556,-7.0984726,-9.208363,-8.963234,-13.443836,-13.240711,-13.4533615,-16.673498,-11.809425,-15.9772415,-14.9969845,-14.906162,-10.313303,-23.976763,-13.00816,-12.435286,-14.530626,-14.596039,-17.006573,-20.084576,-13.644196,-31.28974,-24.726519,-25.080706,-22.784702,-22.736347,-23.440626,-22.81306,-22.881414,-27.389982,-27.734768,-31.821243,-20.85073,-22.510437,-24.486988,-26.389484,-22.15413,-21.7269,-35.293087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.627413,-18.102325,-20.937136,-24.930105,-24.732004,-26.303894,-25.039524,-23.06372,-26.239386,-27.101141,-11.287373,-10.990574,-16.642387,-11.471659,-12.542263,-13.034189,-16.875435,-12.617783,-17.95842,-13.503201,-19.422947,-21.256395,-26.430126,-18.61106,-13.719051,-14.238403,-17.476078,-22.123333,-18.743708,-14.664644,-24.512167,-22.490078,-31.572607,-23.159813,-22.374672,-22.655758,-27.721287,-28.154629,-27.873405,-23.287178,-28.2716,-22.74655,-24.304615,-24.83053,-23.421444,-21.703785,-20.710922,-36.623924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.526436,-21.21305,-19.49813,-28.015076,-27.607279,-34.44995,-24.68738,-21.004395,-24.187923,-23.997334,-8.150354,-14.22957,-13.987148,-16.424526,-11.051994,-19.53103,-10.842175,-11.674068,-26.18546,-17.102583,-18.252491,-22.463263,-23.183456,-28.431341,-21.44618,-14.098722,-21.976357,-23.214909,-24.124947,-10.443605,-24.642948,-24.218899,-37.041023,-20.146004,-26.88031,-23.922012,-29.198853,-26.622131,-23.046635,-22.663837,-28.945795,-31.55424,-24.7512,-23.040665,-22.498852,-23.547714,-23.878723,-35.26477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.07928,-23.316345,-19.206417,-33.921364,-27.605824,-23.586514,-22.60043,-27.745792,-24.05333,-21.376831,-8.566309,-15.202778,-9.280668,-18.166416,-16.502064,-19.288568,-14.316149,-15.219646,-21.241753,-15.405458,-18.745216,-18.455769,-20.774044,-21.204473,-17.840012,-15.188301,-19.919666,-16.774082,-19.831854,-3.709322,-21.317122,-25.65548,-27.860058,-23.435959,-20.58057,-25.233692,-27.901691,-24.473473,-19.3092,-23.866394,-24.902506,-30.815863,-18.743011,-28.214111,-25.091406,-27.102083,-18.898638,-35.604465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.567568,-22.201826,-26.86292,-34.258007,-23.233204,-25.463303,-24.04213,-28.677813,-24.773138,-22.852703,-12.040333,-14.836016,-8.816931,-18.858397,-17.236216,-23.532906,-14.797186,-26.218103,-23.41259,-15.313105,-23.156992,-20.485622,-27.11016,-17.485306,-19.12452,-15.046492,-21.129007,-18.093826,-20.763493,-4.899441,-26.381706,-26.722233,-22.904215,-29.664717,-21.597198,-23.946514,-28.995113,-25.31446,-21.417698,-30.456188,-24.901093,-24.67855,-23.283932,-30.84671,-25.215267,-27.913054,-20.592785,-40.852043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.28322,-23.722273,-29.767414,-26.117624,-26.199183,-25.004457,-30.983028,-17.379967,-20.46709,-30.197145,-9.038996,-16.790482,-13.294695,-15.223635,-11.483681,-20.830404,-14.209774,-18.191288,-14.5244465,-14.798191,-21.197014,-23.239323,-27.091135,-19.892511,-20.809246,-20.577242,-19.291668,-21.363327,-22.467659,-9.651178,-21.515358,-20.53834,-23.530926,-30.394714,-27.005037,-24.626667,-24.781624,-22.718864,-22.81595,-33.7843,-27.656143,-25.011578,-34.63198,-31.176748,-24.290167,-26.287622,-26.716982,-42.31029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.586933,-29.791521,-27.547592,-24.444223,-27.688114,-23.41485,-32.794464,-17.367214,-24.881058,-27.243591,-8.8752,-16.093401,-10.7740135,-17.685768,-14.773594,-21.077192,-14.695866,-22.122717,-15.207001,-16.940739,-16.889395,-28.318592,-27.10067,-19.522766,-18.631727,-24.75923,-24.85465,-19.93114,-22.928162,-15.37122,-17.091862,-21.354168,-25.903343,-31.033518,-26.094421,-30.959625,-26.686577,-25.918663,-28.728218,-30.243744,-31.918888,-29.244207,-31.469044,-27.325119,-28.066278,-26.677586,-25.079365,-42.31994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
