-4.2236423,-1.3540783,-2.2982082,-2.332037,-1.4443989,-1.669302,-3.3391857,-1.2512722,-0.9866619,-2.2015343,-1.906992,-6.0497704,-29.522865,-3.5766296,-1.9293804,-2.4900951,-5.170351,-5.6428547,-6.4242783,-10.2947445,-11.968332,-12.324627,-15.945623,-12.712095,-6.954466,-5.5056477,-5.7142143,-6.6939583,-5.5728035,-3.5908775,-4.489704,-4.655298,-7.0437794,-6.9818,-5.0123444,-5.18581,-10.977201,-26.742907,-7.391714,-4.8819885,-9.541544,-12.201096,-2.7587452,-3.1252155,-3.999651,-2.6009445,-3.7369251,-6.725931,-6.7529545,-3.1591282,-1.337553,-0.81093025,-3.9615784,-10.171648,-5.517832,-4.501684,-4.9593678,-11.459797,-11.412043,-3.13871,-2.5787811,-1.7066727,-2.0345192,-5.835428,-7.701708,-3.0701008,-1.5870457,-1.7684307,-2.9437523,-3.9570084,-4.0647926,-4.068468,-2.6226368,-6.048897,-36.381554,-4.4556675,-2.5405521,-27.498129,-4.931444,-1.1362877,-1.1814327,-2.3085155,-4.9052887,-5.8103046,-11.865618,-37.927555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.691162,-12.182594,-6.8694077,-7.94236,-7.771921,-3.837019,-6.787506,-18.410763,-15.563814,-13.821209,-7.1523743,-15.092341,-15.492743,-11.791393,-14.929758,-16.68269,-8.614811,-4.521719,-6.9029408,-10.025763,-1.1638088,-2.5894318,-4.8361244,-8.677242,-11.001366,-5.6370716,-6.8902626,-13.894693,-18.621222,-8.6422825,-2.3869286,-2.4686394,-6.5286674,-16.94039,-6.98654,-3.7441082,-5.9746113,-6.0030804,-5.4648743,-6.535509,-14.181962,-4.116329,-2.333559,-3.8734303,-4.9000187,-3.6894817,-3.2913113,-2.084278,-1.8368626,-2.036398,-1.6385822,-1.0849094,-1.2692394,-1.4528255,-4.470585
-5.0422077,-2.4960651,-3.5068722,-3.5525684,-2.196806,-2.5811272,-4.5597973,-2.1786537,-1.7869358,-3.4086494,-2.9246159,-5.6236553,-12.831511,-4.38064,-3.1441078,-3.2552795,-6.0871983,-6.6426525,-7.1042976,-11.161852,-12.893597,-12.650564,-17.021437,-12.892065,-6.7591686,-6.543371,-6.676468,-7.440937,-6.654932,-4.637228,-5.5191555,-5.42889,-8.1940975,-8.180042,-5.641371,-5.6731625,-11.224983,-17.102715,-8.533869,-5.6957645,-9.464132,-11.476704,-3.5147552,-3.847559,-5.2272816,-3.7837696,-4.93075,-7.9502754,-7.872278,-4.2287407,-2.4133358,-1.3994083,-3.9063091,-8.761484,-6.116781,-5.59659,-6.1216297,-11.316017,-10.865362,-4.1880054,-3.6582222,-2.5327377,-3.1795368,-6.708582,-8.8468685,-4.2433205,-2.7860203,-2.6847038,-3.9230518,-5.165594,-4.9734287,-5.2023354,-3.7432632,-6.2424164,-12.3055725,-4.9644356,-3.3643055,-9.388836,-3.9516296,-1.6611118,-1.5353279,-2.6603565,-4.4509926,-5.3812237,-12.142996,-38.017944,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.748344,-12.645374,-7.6020756,-8.507458,-8.710989,-3.9685688,-6.553234,-15.596214,-12.672054,-11.524481,-7.7580853,-13.847908,-15.307562,-9.016924,-10.793541,-16.812857,-7.6354313,-3.670784,-5.769388,-8.328644,-1.9223175,-2.8116455,-4.108246,-6.611677,-9.898487,-6.688612,-6.344572,-12.539261,-18.008648,-8.975227,-3.415907,-3.5506096,-6.704668,-15.316814,-7.655985,-4.3343773,-6.8774357,-7.103565,-6.6482296,-7.4460697,-14.556223,-4.744932,-2.6759052,-4.419239,-6.0980644,-4.768528,-4.373678,-2.8466206,-2.9105625,-2.8868656,-2.7306194,-1.905201,-2.1414738,-2.3372936,-4.2176
-7.6350994,-11.714752,-19.217756,-23.478983,-4.171362,-6.251417,-24.533512,-6.0605145,-4.1989117,-18.781607,-8.313482,-2.748516,-5.0335064,-6.82889,-20.511868,-5.3418884,-9.824591,-11.686771,-8.498749,-14.279267,-16.745998,-12.05163,-23.7896,-11.711853,-4.428211,-12.358921,-11.077,-9.368847,-13.604252,-10.650318,-11.153763,-7.5910435,-17.852448,-22.00404,-6.674143,-5.8525715,-10.302763,-9.605043,-17.761108,-8.240477,-7.4528713,-8.020294,-5.520569,-5.570505,-42.74932,-15.790197,-18.151163,-31.134748,-16.084019,-10.8262615,-9.180677,-2.1673946,-1.9588375,-4.3104134,-6.9513855,-12.9384365,-16.501696,-9.120834,-7.7409515,-10.270681,-10.529516,-5.2022724,-12.553034,-9.896433,-18.22787,-15.413059,-16.718939,-6.414364,-8.60338,-20.858454,-8.60166,-14.032331,-12.006891,-5.112234,-4.4496975,-5.260912,-6.0100822,-1.571024,-0.07875633,-2.0478535,-1.059679,-2.1754894,-1.5156612,-2.4996777,-11.339708,-36.52438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.145657,-12.694929,-9.409605,-9.130827,-12.75939,-2.6153831,-4.123348,-9.904566,-6.9308815,-6.206377,-8.636324,-9.603853,-13.002813,-3.3515625,-4.4171867,-15.454862,-3.7632198,-1.9073486e-06,-1.6742935,-3.5573845,-3.949974,-1.7898731,-0.64570236,-1.4875774,-5.84622,-12.825169,-3.2221355,-8.154606,-14.756554,-8.406788,-9.040421,-10.495384,-5.509939,-10.623423,-8.972534,-5.11368,-10.430143,-14.628958,-18.705849,-11.099609,-14.17313,-5.774849,-2.1488056,-4.92741,-19.893394,-11.628542,-11.330048,-4.9080353,-9.61972,-5.8165836,-9.981056,-4.5155983,-5.3185444,-5.660404,-1.7413101
-16.278637,-20.74504,-16.893278,-14.353821,-10.900225,-10.9929695,-27.790468,-10.763395,-10.794258,-33.986633,-10.393229,-7.6243057,-19.025982,-10.114197,-16.04694,-15.227515,-12.124357,-12.445669,-20.289742,-10.163864,-13.125471,-12.238682,-5.9031143,-3.8238506,-9.593863,-15.207883,-12.120308,-13.433874,-13.125671,-25.43414,-11.827692,-9.642504,-10.201611,-11.541998,-19.605618,-15.172552,-20.075504,-12.817568,-8.971842,-10.552376,-20.355057,-10.820286,-22.80598,-17.178799,-10.512251,-14.202959,-21.05821,-15.629368,-12.6938,-12.184082,-16.143019,-16.347916,-7.1765976,-2.9829063,-8.499084,-13.506563,-12.566904,-8.611046,-9.653889,-18.064205,-16.134045,-19.471075,-16.347254,-13.764143,-12.781437,-23.127079,-22.845898,-18.378958,-34.356552,-12.630957,-13.421171,-15.750265,-19.40881,-10.486406,-5.0688896,-10.545452,-10.410608,-3.194807,-4.675104,-15.605728,-12.005014,-16.82212,-13.144165,-6.4646797,-15.594874,-38.024464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.362717,-16.689425,-22.493174,-14.462597,-10.541122,-9.138926,-9.427923,-12.235605,-7.1129475,-4.333027,-13.223709,-10.154329,-7.0535507,-2.3805275,-2.750269,-6.306761,-6.2996445,-9.315792,-5.23394,-14.536076,-29.050009,-15.6539345,-12.109825,-4.0360394,-9.584812,-15.298151,-3.9671803,-2.413519,-4.839161,-8.522997,-24.335758,-12.016165,-13.31521,-22.722721,-21.64309,-18.538694,-8.982096,-13.866245,-17.911463,-8.371622,-13.135164,-12.840221,-12.981739,-13.675016,-9.754099,-10.22559,-15.568077,-16.726349,-13.803343,-15.647666,-14.893087,-11.093414,-10.229273,-9.696003,-6.6971416
-18.753693,-23.691837,-19.137802,-17.606583,-13.953995,-14.359314,-26.314411,-13.283815,-12.7617855,-29.33036,-12.708153,-10.388411,-15.452389,-11.223433,-17.391869,-18.130304,-15.39698,-14.514528,-12.915081,-10.82362,-12.969847,-9.95591,-4.8455257,-4.202484,-10.599964,-16.643856,-13.091471,-14.7911625,-12.867214,-18.453178,-13.936674,-13.169922,-12.537584,-13.318781,-19.970448,-15.25362,-18.246004,-13.930698,-8.687273,-11.776541,-18.437916,-13.46167,-26.055855,-17.734016,-13.323242,-15.1558895,-20.730711,-15.222546,-10.803949,-11.699785,-16.181992,-14.903413,-7.6339245,-5.705303,-11.907322,-17.254993,-13.803171,-10.870178,-11.73304,-21.171345,-19.962727,-23.345634,-20.193054,-14.143461,-13.663174,-26.777922,-23.206812,-19.649853,-22.664362,-16.0051,-16.088171,-16.213146,-22.323189,-12.433054,-8.341223,-13.349222,-12.588623,-6.249506,-8.41477,-12.007023,-11.60043,-14.037615,-10.814301,-9.335144,-18.903263,-39.458107,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.57463,-18.603764,-17.092834,-13.800802,-14.29344,-11.7242985,-12.527594,-15.4894705,-9.94589,-4.502203,-7.116989,-12.355522,-8.756271,-5.5455856,-5.280052,-9.648159,-8.833548,-11.713058,-7.900381,-14.960712,-18.86208,-17.000748,-13.449482,-5.4601326,-6.31234,-8.707838,-6.623472,-5.099455,-5.682953,-10.957623,-19.485031,-11.914902,-11.870253,-16.652792,-17.139044,-18.45726,-12.054226,-11.650143,-11.834534,-7.7487125,-10.010347,-13.69766,-12.792196,-13.515739,-12.809248,-13.12734,-14.464764,-17.136497,-16.929026,-18.809689,-18.447739,-13.465561,-13.145533,-13.228056,-9.687277
-20.198143,-26.654617,-20.040228,-22.09846,-17.38108,-19.631174,-23.717264,-14.847142,-13.121952,-25.898417,-13.766083,-12.678659,-12.224285,-10.379156,-16.824715,-20.91861,-20.014143,-15.06138,-9.167658,-9.530109,-11.053276,-7.0681725,-2.431511,-2.6703281,-9.644167,-16.193005,-12.099115,-14.239475,-10.885374,-14.739072,-14.560974,-19.916782,-13.643618,-13.358473,-18.427284,-13.497391,-15.512458,-13.090744,-6.6892567,-11.063311,-15.672843,-15.365568,-30.529858,-16.348402,-15.773816,-14.144695,-18.706434,-13.150835,-8.048599,-9.583057,-14.396159,-12.319212,-6.1657295,-7.859112,-17.512478,-27.768482,-13.104181,-11.804209,-12.299555,-24.854904,-33.6538,-41.30336,-35.034264,-12.611851,-12.579926,-35.201042,-21.66054,-18.992086,-18.702007,-21.33686,-18.069044,-14.749548,-25.156609,-12.75626,-12.956532,-15.774607,-13.351259,-9.680904,-18.69119,-8.77347,-9.530037,-11.00218,-7.9117374,-12.000685,-23.757149,-39.004215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.84708,-18.870726,-13.551537,-11.585556,-24.91644,-13.465984,-16.17413,-19.988216,-12.474228,-2.8095474,-3.4898014,-13.166126,-8.681149,-9.529694,-6.8684826,-14.734474,-10.433077,-12.963667,-9.879568,-13.465691,-14.951012,-16.435944,-12.875757,-4.993786,-3.1526833,-5.0302086,-8.571945,-7.1384277,-4.562258,-12.299812,-16.0224,-10.033876,-9.285864,-13.029703,-13.732264,-16.589386,-15.567488,-8.783758,-8.210663,-5.5545177,-6.8864517,-12.590359,-10.853815,-11.596806,-16.242748,-15.911631,-12.029474,-15.629707,-20.706123,-22.777409,-25.509192,-14.656086,-15.986325,-20.02675,-12.830864
-19.873959,-22.611912,-18.362988,-18.857742,-15.341842,-17.685492,-24.405886,-14.300282,-14.710189,-25.62076,-13.064674,-15.653512,-12.453236,-15.02496,-13.861204,-17.854588,-15.041641,-13.72023,-9.397089,-16.941296,-24.615677,-13.116585,-6.411806,-7.5848484,-12.363934,-27.102055,-11.625832,-6.9950085,-12.38489,-16.731129,-15.335895,-19.494164,-16.398382,-12.062317,-17.473862,-13.857901,-10.292925,-7.739687,-8.651627,-19.924574,-19.587662,-16.418062,-11.020565,-14.120007,-19.711544,-21.824333,-15.410189,-9.552315,-9.182962,-18.928022,-12.004122,-11.82168,-8.088921,-8.829241,-20.526398,-16.678658,-12.955883,-16.915453,-10.046001,-14.280937,-25.384663,-27.918589,-21.113834,-10.352009,-9.638578,-16.432295,-35.109818,-20.047283,-35.234596,-30.451483,-30.140148,-16.500952,-11.364712,-15.277888,-20.445992,-14.875322,-19.015041,-14.255642,-13.551823,-19.327593,-8.911919,-9.666544,-10.920374,-14.578934,-34.579117,-39.762268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.784508,-17.815596,-29.33582,-6.9682446,-5.537161,-8.008245,-12.56352,-12.139624,-8.862455,-4.227972,-4.8437557,-7.096239,-13.769323,-13.75729,-8.097925,-4.5582047,-9.173275,-16.969692,-11.186193,-7.892008,-12.958469,-11.335869,-8.325581,-7.387808,-3.2454395,-4.1040783,-13.389524,-17.135227,-7.848856,-12.3869915,-14.824811,-14.131474,-5.241459,-2.8977146,-6.524399,-26.43606,-17.468227,-8.9957905,-7.4657536,-13.677544,-6.5297775,-8.371569,-11.027586,-13.058905,-22.203812,-18.430613,-11.43388,-18.488016,-22.921577,-16.923286,-15.64561,-16.876762,-21.388298,-19.253084,-22.192402
-21.663029,-22.335457,-22.59402,-25.786503,-18.874626,-18.047424,-22.593298,-16.456116,-16.546543,-24.788906,-16.006115,-11.638245,-11.378754,-16.85504,-15.092053,-16.098158,-18.050678,-19.402897,-13.667187,-18.49899,-27.093765,-19.001846,-12.249777,-14.93958,-15.473147,-25.68029,-13.393635,-9.224533,-14.287376,-20.96881,-21.338728,-14.522716,-12.350252,-12.533049,-17.224453,-21.395298,-14.17926,-11.336655,-15.916185,-14.515144,-13.482187,-10.989975,-12.499012,-16.588924,-15.866064,-17.407185,-15.753601,-16.614521,-13.598608,-18.496351,-18.613743,-17.286955,-12.30176,-9.900679,-18.645142,-16.453049,-18.187067,-13.572615,-10.498407,-16.273989,-19.972425,-20.887535,-15.701763,-13.046656,-12.694273,-17.345802,-21.803356,-20.558363,-25.80067,-26.159544,-20.332539,-15.629948,-15.020918,-18.58125,-19.619085,-17.051918,-25.946022,-18.179428,-12.621325,-14.466936,-13.266701,-16.808992,-18.419472,-16.615108,-28.213776,-42.953827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.086086,-18.765736,-12.895674,-6.4539375,-4.99629,-9.239071,-15.627919,-10.563349,-13.182676,-10.243311,-12.020956,-10.201576,-16.298891,-19.065968,-9.395081,-7.054262,-13.448166,-20.626648,-10.640783,-9.034489,-17.38294,-15.84231,-13.424864,-13.551315,-8.42717,-9.141499,-18.490421,-21.872572,-9.944704,-9.456587,-15.872526,-18.205109,-10.280727,-4.6726856,-5.9999447,-13.940214,-14.664051,-16.320662,-11.285238,-14.645368,-11.882116,-14.189975,-16.883192,-20.205025,-17.06174,-15.610075,-15.912992,-20.61671,-21.090422,-18.4625,-19.403072,-23.944382,-21.705904,-20.726307,-23.546505
-21.61623,-21.7351,-23.920269,-33.038605,-19.676228,-17.584354,-21.74585,-16.548992,-16.516857,-24.087288,-16.461239,-10.571262,-10.637453,-16.823067,-14.861074,-15.258084,-18.54176,-22.554403,-15.027493,-18.37201,-27.32379,-22.552462,-15.702182,-26.738148,-16.019135,-24.886475,-13.339226,-9.347509,-14.282049,-22.300808,-25.148611,-13.392162,-11.280827,-12.095942,-16.629433,-41.434303,-15.228067,-12.180643,-26.23299,-13.360077,-12.293142,-9.833921,-12.345858,-16.814838,-14.812021,-16.311653,-15.286193,-24.816738,-15.09104,-17.866135,-24.263672,-20.065125,-13.612335,-9.62257,-17.788826,-15.862756,-20.614107,-12.560242,-10.056868,-16.302856,-18.81721,-19.661274,-14.546557,-13.377455,-13.210684,-17.023153,-20.45948,-20.131088,-24.50862,-25.072607,-19.033209,-14.921752,-15.904968,-19.239454,-18.918304,-17.153202,-33.212124,-19.256506,-11.903261,-13.343008,-14.702855,-25.720682,-35.0177,-16.66061,-27.013435,-43.546448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.2392,-18.453236,-11.533438,-5.8083324,-4.3458157,-9.008085,-16.149101,-9.747671,-14.587532,-14.082136,-21.284767,-10.745401,-16.552212,-21.604076,-9.184376,-7.2923737,-14.812691,-21.511211,-9.989479,-8.777107,-18.883661,-17.421604,-15.67342,-17.755571,-10.785786,-11.3105755,-20.741081,-23.68983,-10.013605,-8.48255,-15.587595,-19.399727,-12.452143,-4.6208344,-5.352476,-12.603691,-13.702568,-27.567041,-12.284626,-14.337805,-14.484974,-17.6027,-20.37184,-29.15246,-15.921324,-14.646941,-17.465767,-20.69868,-20.24056,-18.32936,-20.357775,-32.1906,-21.232487,-20.571453,-23.353539
-20.604057,-28.924139,-23.527782,-32.504948,-17.067368,-21.071342,-29.558266,-18.210049,-13.178001,-22.03843,-17.57085,-11.172007,-9.46472,-12.572779,-17.435045,-20.52898,-22.798944,-16.43678,-21.422134,-17.164724,-18.689741,-14.545725,-13.350662,-15.571068,-23.602325,-15.9473295,-12.082914,-13.472633,-16.180935,-17.129082,-14.582523,-11.553566,-14.081081,-14.472391,-21.058153,-25.818207,-16.409824,-12.180674,-13.576315,-15.083452,-9.256262,-6.440941,-10.092777,-15.382343,-17.053247,-18.520302,-16.449738,-15.542271,-13.862503,-20.446495,-21.021193,-13.325611,-10.176275,-15.68173,-8.081167,-10.507456,-25.083351,-13.196907,-7.9864826,-16.563305,-15.995029,-12.156023,-10.631865,-19.993715,-16.57102,-23.405117,-22.203642,-20.34642,-25.47474,-36.180805,-15.791292,-13.308218,-24.533817,-17.066593,-16.012714,-17.20983,-16.863554,-11.890554,-9.09989,-10.526043,-12.651161,-12.137447,-11.1758,-14.537487,-27.372375,-44.2325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.76241,-16.509136,-9.618134,-9.234455,-6.0881557,-13.079882,-7.76956,-6.9559383,-16.929321,-24.769262,-9.8241825,-5.574999,-6.2426834,-11.747095,-10.6719475,-10.509277,-16.658213,-12.885082,-6.8961544,-5.8883,-9.872152,-9.030071,-7.81691,-12.022547,-13.706966,-24.770206,-13.559952,-12.625309,-9.687059,-9.13378,-14.497897,-22.85471,-15.084569,-8.825548,-5.7876434,-8.199572,-15.353957,-11.0481205,-10.645433,-14.077305,-28.484222,-14.571191,-13.915382,-11.158796,-9.147036,-10.843361,-24.166836,-22.112614,-18.422989,-21.817516,-19.425503,-15.156223,-18.86484,-16.980904,-16.264034
