-26.745842,-14.52828,-11.052235,-8.291422,-6.4273376,-12.824497,-4.85569,-7.4084473,-6.5388756,-5.3376045,-10.264,-1.6144276,-12.59597,-10.9541855,-6.2498474,-2.36837,-4.321316,-3.0383492,-1.178257,-2.221508,-5.0781345,-0.3828926,-8.111494,-5.677574,-0.4255829,-5.0740223,-2.5829487,-0.89032364,-1.1014214,-3.1217346,-0.59625244,-1.6744461,-0.21424484,-0.71450424,-4.7898445,-19.180689,-21.66652,-21.498344,-18.759706,-21.285168,-19.144772,-17.691544,-15.6425705,-19.020815,-18.383741,-15.60387,-21.978241,-21.791224
-21.90289,-14.40033,-11.251179,-9.3100395,-7.261238,-9.952303,-2.0994549,-3.010147,-2.6341362,-5.5454044,-13.903048,-3.0051765,-10.272995,-9.911915,-6.0428085,-1.7577724,-1.231739,-2.9345112,-1.6617489,-3.8765583,-1.03228,-3.4883575,-1.7378864,0.0,-2.3982048,-0.72642136,-2.232664,-7.73571,-5.8168335,-2.736063,-3.3554077,-8.542461,-3.258894,-5.9139786,-8.340153,-19.494644,-27.951828,-25.48338,-26.293709,-33.15065,-25.80167,-30.020931,-23.816448,-23.966766,-34.85897,-24.21483,-24.992794,-29.13856
-21.20036,-24.220081,-19.922382,-12.933632,-10.702162,-12.667641,-9.794464,-9.660931,-7.1012115,-9.703814,-6.0175667,-14.094646,-7.085724,-8.563784,-4.3327694,-11.582901,-8.316256,-7.3050365,-11.264601,-10.92181,-6.085209,-12.283947,-4.7072296,-7.271593,-13.8930435,-6.6791916,-9.683094,-13.551634,-10.9657135,-8.484016,-12.23587,-14.2142105,-13.835371,-12.638851,-15.143444,-20.678537,-24.156887,-21.807737,-30.540804,-29.514072,-23.224785,-28.622387,-22.180525,-22.799938,-31.378681,-29.63838,-23.571156,-37.657734
-19.161842,-26.678188,-29.600882,-10.052977,-14.84026,-9.440105,-12.5092945,-7.743164,-5.9111385,-12.455013,-5.495306,-11.024578,-7.0408783,-8.897682,-12.088106,-12.299156,-8.309254,-11.045456,-13.402466,-13.693184,-12.164946,-11.98428,-7.381481,-12.719784,-11.998976,-12.060526,-8.451401,-15.519802,-13.362513,-16.199614,-12.621941,-16.912746,-11.543146,-15.901722,-19.782888,-26.96585,-23.01143,-25.562775,-30.661634,-20.75927,-22.227266,-28.799034,-21.79571,-27.764433,-29.667667,-27.62936,-23.086063,-31.506968
-16.863857,-24.164854,-22.049536,-13.98707,-19.258312,-5.6904774,-13.970039,-8.05043,-7.5227814,-15.933086,-13.975254,-12.588976,-8.697048,-11.8666115,-13.0278,-12.4409485,-15.48131,-13.967394,-13.25115,-13.43292,-15.742849,-15.54578,-13.8216,-11.486269,-15.63246,-11.590214,-9.699932,-14.988991,-13.391785,-21.332462,-14.420959,-19.48159,-18.24577,-16.39382,-19.78477,-23.109348,-20.63335,-23.91079,-34.919174,-20.873623,-18.370466,-23.819748,-21.718681,-26.104548,-27.853643,-26.494503,-25.307055,-27.458794
-16.967756,-22.487766,-19.616909,-20.275713,-27.824432,-8.031126,-12.123621,-8.742104,-10.255651,-9.587238,-14.272781,-15.261303,-14.986593,-11.432825,-12.574169,-18.483053,-20.535088,-12.103891,-14.873444,-20.743532,-17.497917,-15.028667,-12.628775,-11.861778,-22.722553,-11.328733,-12.902496,-19.218872,-14.869204,-18.07135,-16.33228,-22.663256,-17.118399,-16.805386,-22.903265,-21.977222,-28.59007,-22.423458,-28.58171,-23.030151,-21.33991,-30.588463,-25.971474,-23.987373,-28.810095,-26.061024,-25.58714,-27.332699
-19.528202,-20.1256,-16.663723,-21.41444,-26.887655,-16.236053,-9.641857,-11.34531,-11.187305,-11.151644,-9.662384,-24.654062,-13.968563,-13.154524,-13.53056,-18.336412,-15.849628,-14.832859,-17.445112,-23.14245,-15.070305,-12.922331,-15.744791,-14.33741,-19.16827,-18.595417,-12.056618,-21.97625,-20.570675,-17.124638,-15.602909,-25.343048,-16.148949,-18.752657,-26.668652,-21.897682,-25.4526,-23.517723,-22.460407,-26.222288,-30.516787,-24.765762,-25.989813,-22.30261,-27.154125,-29.072529,-26.220438,-30.5969
-24.178066,-18.368874,-19.604988,-23.192211,-28.72939,-15.402796,-12.102959,-11.734058,-14.956932,-15.463497,-17.161251,-23.099003,-13.281771,-16.891981,-13.804558,-20.61782,-17.794584,-17.014032,-15.516037,-19.958588,-13.379692,-20.130566,-11.936138,-15.714045,-29.45679,-19.60273,-18.286592,-24.252254,-23.896622,-18.727646,-23.031824,-23.908745,-22.154947,-21.12149,-34.250816,-25.562212,-28.173534,-26.93129,-24.306236,-24.559898,-23.009815,-21.205114,-26.339989,-22.046062,-23.574627,-23.241367,-26.588097,-35.931953
-28.909977,-15.028025,-21.89003,-18.461195,-21.612843,-10.488443,-15.90007,-17.35857,-18.788857,-12.589483,-14.950041,-16.939281,-15.300533,-15.6713295,-12.720001,-22.693329,-14.891985,-23.535017,-18.834587,-19.138134,-20.15607,-23.038792,-13.793819,-18.522001,-21.314447,-19.838875,-16.848225,-22.502419,-22.26426,-24.748806,-22.191055,-22.524334,-20.213482,-22.700104,-22.637526,-26.5851,-41.474205,-26.298443,-29.514633,-22.38669,-18.318842,-28.050314,-22.11217,-23.034084,-22.601477,-24.109217,-28.402641,-33.42027
-28.897057,-21.615011,-19.199326,-17.283726,-23.695122,-12.10021,-16.486446,-17.140629,-19.591753,-16.08366,-15.800983,-21.439596,-28.369993,-19.549866,-21.073284,-20.434244,-20.888285,-19.602684,-24.923378,-20.564545,-18.62369,-20.408108,-21.113209,-24.710556,-20.9532,-16.889307,-20.640404,-17.643377,-21.58622,-21.10528,-18.918997,-23.553616,-26.584274,-25.8284,-24.008495,-28.453684,-31.3841,-30.275717,-29.300653,-20.730751,-20.780506,-30.174423,-29.67443,-27.478867,-23.014427,-32.75494,-25.858667,-28.533611
