-13.779554,-22.434958,-12.902729,-6.2412224,-8.476322,-12.878933,-6.4253197,-7.5341396,-14.2131195,-11.5632305
-13.199034,-14.105011,-12.289167,-10.943829,0.0,-1.4677334,-0.8767166,-0.051433563,-1.189682,-2.8573074
-6.77866,-11.247021,-9.530811,-5.960739,-3.2845535,-4.793234,-3.7759285,-5.547653,-1.9389114,-2.445362
-4.56501,-12.410536,-12.12322,-4.7862415,-8.857231,-11.810741,-10.420538,-14.257647,-12.105427,-10.655289
-8.461529,-7.688099,-7.8478985,-7.231388,-6.0377007,-14.473976,-13.058285,-10.579172,-16.370035,-9.95261
-14.758532,-11.317993,-8.661219,-11.261072,-9.194685,-9.029608,-11.683947,-8.574356,-15.244432,-13.530003
-16.284935,-4.587286,-6.982107,-15.356369,-14.332174,-7.574085,-9.687872,-12.586857,-10.128132,-12.222984
-23.007015,-3.7049637,-6.558422,-13.197762,-15.808502,-15.812672,-16.941246,-16.670427,-12.146204,-14.130407
-19.19098,-13.215942,-6.1034393,-15.84935,-13.61965,-15.739588,-16.794048,-13.284864,-16.070595,-17.070942
-18.214289,-12.909176,-10.6535,-24.32185,-18.06963,-17.543228,-17.495714,-13.967363,-17.186823,-17.86827
-18.332169,-11.04361,-14.363445,-22.936157,-19.05547,-22.32683,-14.0977,-18.413464,-18.965624,-16.988998
-19.502167,-18.408764,-15.837502,-19.580502,-22.436798,-17.12683,-18.361786,-18.900856,-13.955275,-21.28038
-16.542433,-15.964266,-19.377205,-21.663359,-16.426308,-12.63406,-18.95664,-18.69963,-16.597694,-20.54098
-17.393166,-16.139574,-17.814854,-19.591152,-19.059147,-16.026926,-18.36149,-18.841074,-23.046898,-22.718498
-22.657928,-13.421101,-20.049234,-19.71931,-20.744732,-15.562204,-21.50058,-19.763042,-21.483065,-19.543798
-31.850636,-14.639742,-20.094925,-20.956293,-25.29246,-18.42115,-21.17658,-20.423532,-25.162006,-24.216171
-25.853537,-18.929173,-19.88604,-15.81485,-27.306738,-19.220861,-24.732655,-25.547571,-21.842735,-27.727385
-20.613012,-14.504925,-20.106518,-15.593868,-21.93003,-17.625404,-24.434498,-21.810982,-23.482502,-27.863796
-22.335842,-19.907904,-19.497734,-21.364346,-21.98206,-19.69453,-23.952713,-23.46767,-18.976551,-20.995007
-25.3521,-21.809902,-16.88963,-24.027685,-21.589928,-17.325981,-18.969795,-23.632046,-17.35152,-20.885624
-22.675362,-25.812904,-18.256138,-29.253307,-26.839535,-18.478264,-21.853264,-18.616745,-25.075325,-26.950157
-20.64077,-20.893658,-13.874243,-25.164925,-26.268398,-23.244598,-17.944256,-20.374935,-22.741425,-32.700058
-25.798885,-15.643888,-19.319149,-23.134811,-20.405083,-17.780655,-16.88786,-23.147572,-32.07007,-25.437073
