-17.39339,-11.88113,-16.785305,-14.27541,-12.168215,-13.31889,-25.96365,-19.421337,-8.148592,-5.5018272,-13.046078,-7.2928543,-5.488928,-7.1345596,-2.9106884,-2.6942673,-1.4270477,-0.22504807,0.0,-1.1156349,-1.1536064,-1.6529427,-0.64012146,-8.111565,-2.405882,-0.3033104,-1.213604,-0.64011,-0.22683334,-0.034500122,-0.19567108,-0.7806816,-0.8481827,-0.3442154,-1.6532345,-0.5626869,-0.32806778,-30.1271,-80.0,-80.0,-80.0,-80.0,-80.0
-19.958675,-19.57651,-29.807264,-14.560017,-16.311352,-15.549007,-30.8523,-20.376772,-5.133873,-3.6893463,-14.134844,-5.6684456,-5.837311,-7.4127045,-3.0522728,-4.924774,-3.7017136,-5.603674,-3.422144,-6.6833572,-4.4775352,-3.2022572,-6.183544,-8.2985,-9.273979,-3.0176468,-3.33609,-6.4933205,-5.492899,-5.834778,-5.3054504,-5.8387375,-7.0632286,-5.2127037,-5.74374,-6.4550304,-4.9583035,-29.842417,-80.0,-80.0,-80.0,-80.0,-80.0
-21.904724,-20.1579,-24.143116,-17.62235,-19.600155,-15.352598,-26.060326,-22.032343,-5.048292,-8.090549,-13.668268,-12.990839,-11.047176,-21.534113,-16.030727,-10.342281,-11.870724,-10.170982,-11.960766,-14.140001,-8.172783,-12.328217,-8.643377,-9.948919,-13.219297,-13.995205,-13.482323,-11.669914,-9.323347,-10.795107,-10.551432,-11.820356,-10.837156,-8.924685,-12.655001,-14.471699,-11.8094845,-36.75938,-80.0,-80.0,-80.0,-80.0,-80.0
-21.90358,-13.218935,-18.21613,-17.66468,-17.15719,-15.425983,-21.440224,-15.774189,-8.177137,-10.709087,-5.730879,-11.782059,-12.763527,-16.37047,-15.492222,-17.450651,-14.767349,-13.046547,-12.439489,-13.712341,-15.693623,-10.447468,-14.453566,-9.947937,-14.40851,-10.033031,-10.308664,-12.012293,-14.375284,-13.790707,-15.220772,-15.325371,-13.135263,-12.780739,-17.752438,-15.542637,-12.830343,-33.05831,-80.0,-80.0,-80.0,-80.0,-80.0
-21.814203,-14.93025,-20.195524,-13.539833,-12.805767,-15.387537,-19.517765,-16.925713,-10.821875,-4.895569,-5.9632854,-16.143084,-17.452976,-13.879349,-13.401329,-17.099068,-13.91011,-12.52412,-18.428978,-15.440302,-14.479673,-16.149345,-15.904486,-11.201927,-16.78301,-17.32177,-12.506691,-17.636353,-17.332554,-13.833059,-12.585028,-17.379759,-13.171333,-14.275013,-15.853794,-15.711359,-15.203808,-33.63858,-80.0,-80.0,-80.0,-80.0,-80.0
-19.84199,-16.889677,-17.485916,-19.284712,-18.428894,-23.46115,-22.82189,-21.705688,-14.577818,-10.125277,-8.359201,-20.23323,-21.900822,-20.481064,-15.514372,-18.24211,-16.584633,-16.170761,-14.085285,-18.277107,-15.4020195,-22.683691,-17.020878,-17.773094,-20.127542,-14.480412,-17.957802,-18.115631,-19.313965,-17.866495,-17.58191,-18.563875,-21.240274,-18.633392,-20.255894,-17.533909,-15.74033,-35.634617,-80.0,-80.0,-80.0,-80.0,-80.0
-17.681915,-13.168484,-12.594509,-25.81404,-24.897215,-23.73774,-22.485916,-26.450726,-16.224876,-13.756304,-7.4603367,-14.338663,-17.29993,-21.667885,-19.209156,-23.409386,-21.03403,-16.415966,-18.29011,-19.543633,-22.261658,-17.97126,-16.44478,-21.79842,-23.62632,-16.609009,-15.191645,-20.577404,-16.974352,-16.745146,-21.127989,-20.9253,-21.62764,-20.05362,-20.999865,-21.148752,-16.217783,-30.64236,-80.0,-80.0,-80.0,-80.0,-80.0
-22.817904,-13.149069,-16.966564,-27.095194,-24.991901,-22.681866,-20.080347,-15.067083,-15.264654,-15.509254,-7.7280045,-13.563253,-13.966124,-30.11095,-18.856264,-20.803642,-18.619175,-16.265057,-17.739967,-21.034372,-17.898651,-20.14014,-22.20377,-29.003447,-31.758049,-20.98655,-17.999584,-24.684315,-20.7694,-22.565567,-26.566513,-22.442266,-22.344345,-19.74807,-22.64467,-19.443108,-19.01186,-28.60255,-80.0,-80.0,-80.0,-80.0,-80.0
-18.846025,-16.669197,-22.827713,-15.97053,-21.778673,-20.414608,-20.661455,-14.329636,-14.97764,-13.676653,-13.820705,-14.412249,-18.258015,-22.524323,-19.391764,-21.208248,-16.079456,-17.14116,-19.941307,-25.059717,-16.250313,-21.731098,-24.499893,-25.57714,-25.889889,-17.997704,-19.988058,-23.118067,-21.756088,-24.688704,-28.831997,-22.635756,-19.11933,-19.995047,-18.650742,-19.935883,-23.75219,-26.743784,-80.0,-80.0,-80.0,-80.0,-80.0
-17.820211,-23.76876,-26.009972,-17.329777,-25.931622,-18.132893,-22.41808,-25.982054,-17.960453,-20.386377,-20.231699,-13.68012,-23.22031,-16.828804,-20.19411,-26.381353,-18.93386,-19.824228,-19.051214,-19.595558,-21.415398,-20.545582,-22.204765,-23.486399,-28.078402,-25.291813,-20.256962,-28.748995,-22.23782,-23.251451,-25.708519,-21.236032,-20.437616,-25.219456,-26.098364,-19.862354,-21.407084,-27.289436,-80.0,-80.0,-80.0,-80.0,-80.0
-20.914223,-17.49538,-25.528374,-22.038187,-20.078625,-18.051773,-19.11815,-27.533092,-13.103817,-15.728552,-19.317924,-17.00348,-17.464201,-15.655235,-18.076717,-22.054024,-22.18087,-22.992851,-16.58386,-23.012325,-18.03754,-20.294474,-22.999794,-29.403257,-25.39354,-23.078062,-24.489016,-21.555773,-17.727037,-23.220024,-22.371367,-21.090107,-24.36726,-23.017548,-23.221416,-24.106955,-23.189531,-27.76054,-80.0,-80.0,-80.0,-80.0,-80.0
-20.542473,-19.601673,-27.047897,-30.04349,-23.022858,-26.430576,-24.787214,-22.822367,-13.793364,-16.184416,-18.871433,-24.77486,-20.564867,-18.991917,-19.341677,-26.211515,-21.014713,-25.272648,-21.8872,-27.512005,-19.943447,-20.127943,-30.288073,-27.641321,-27.267807,-24.454338,-22.165783,-19.943403,-24.965738,-26.149384,-26.542286,-28.053425,-23.791962,-25.96597,-22.097187,-31.665243,-23.969667,-30.981905,-80.0,-80.0,-80.0,-80.0,-80.0
-23.658981,-24.049147,-26.641052,-23.301888,-32.986248,-21.75335,-26.193699,-22.615944,-17.823376,-18.805544,-23.34032,-23.369995,-16.02365,-17.187248,-19.949715,-23.212759,-24.671055,-27.678196,-33.696133,-18.95409,-24.085325,-22.158459,-22.335754,-21.411251,-29.92242,-24.668072,-22.184803,-21.455757,-26.628136,-26.7603,-31.349958,-32.73119,-27.156174,-22.886421,-22.055592,-29.58456,-31.145844,-36.03086,-80.0,-80.0,-80.0,-80.0,-80.0
