-26.336617,-24.620441,-19.875168,-11.292519,-26.882427,-21.187283,-14.988813,-10.891033,-9.972702,-11.9424305,-12.964407,-13.032518,-8.385666,-16.420288,-24.736984,-14.2957535,-13.223267,-2.2334824,-8.270046,-1.4928818,-3.0044975,-2.864893,-3.551157,-0.5333748,-5.0124073,-6.9459896,-0.7036934,-3.755556,-4.2618084,-7.5161514,-1.5863037,-0.47705078,-2.1479683,-9.03801,-4.944813,-5.0675545,-8.282526
-26.671684,-27.698555,-19.731884,-14.830738,-25.810112,-19.306467,-7.707752,-12.128292,-5.0062046,-4.21846,-2.5227242,-11.884693,-9.506117,-11.634359,-13.091955,-18.234297,-7.65761,-4.487219,-6.4426765,-6.745308,-9.591999,-16.336517,-22.118404,-6.8023357,-4.113083,0.0,-2.779007,-4.635395,-4.8452034,-15.222725,-2.7316933,-5.183626,-5.7138042,-1.4281998,-7.0934067,-5.210226,-7.0182285
-22.177189,-29.592377,-23.821602,-18.941422,-20.023317,-20.599937,-10.055113,-11.04142,-3.9449024,-6.9785786,-4.96204,-12.671507,-16.260197,-15.931351,-12.482105,-19.061028,-13.417717,-14.218668,-8.543612,-14.250151,-12.299238,-18.668623,-21.560184,-11.391674,-10.753288,-7.9687614,-15.721224,-9.369549,-17.259508,-13.636211,-19.009281,-12.744406,-18.311796,-7.0632153,-9.16461,-8.074177,-5.9462986
-19.927723,-22.332722,-26.742352,-22.801805,-23.825,-19.637936,-13.149202,-7.8421574,-3.1876621,-14.991917,-13.298044,-17.931335,-12.710836,-12.308832,-12.610424,-8.464985,-16.526655,-16.395588,-18.461346,-17.959278,-14.17441,-16.907053,-21.974632,-14.820248,-10.110477,-26.646334,-12.865105,-15.656538,-17.93905,-14.96179,-12.386833,-13.5375595,-20.174244,-13.54549,-9.319527,-14.358204,-9.416742
-22.199322,-17.235205,-24.660082,-28.206182,-24.66437,-17.389366,-7.60017,-8.555918,-11.064098,-15.264458,-14.429007,-11.03441,-9.708668,-11.010651,-15.70075,-7.0460606,-13.828096,-17.710802,-20.841473,-20.184977,-20.584202,-19.386934,-25.744438,-18.115828,-15.886297,-18.219296,-17.438576,-21.053844,-19.03146,-20.550276,-17.992817,-19.468021,-23.490097,-18.186625,-15.99967,-17.198505,-18.555475
-28.844818,-22.241905,-31.440716,-30.536942,-24.940048,-14.12138,-5.3607407,-11.4711,-14.760326,-10.9636345,-15.225933,-6.437937,-10.666454,-10.430075,-20.022951,-15.126905,-13.04805,-16.313879,-17.631393,-18.43871,-31.78732,-26.368896,-28.649752,-16.393469,-23.314783,-15.659847,-18.166233,-17.009293,-21.61358,-17.324057,-17.982948,-21.77216,-23.103283,-18.32875,-17.305918,-16.917767,-17.264183
-31.237658,-17.349232,-24.337484,-19.531574,-25.212395,-9.068901,-6.87492,-9.165352,-15.848934,-15.025309,-9.795883,-9.960432,-13.291178,-17.589394,-15.472824,-19.25879,-16.929312,-17.58075,-16.740993,-21.305756,-29.525469,-22.470928,-24.967834,-15.645933,-23.991802,-23.15966,-19.81613,-14.131245,-24.506912,-13.554062,-14.622574,-26.624939,-22.760204,-18.644642,-15.721594,-15.742151,-16.978708
-30.8967,-20.865505,-23.912529,-19.005764,-26.74229,-11.194729,-15.260216,-13.022814,-22.728516,-17.079489,-11.287441,-15.651102,-20.433853,-15.294884,-20.995247,-14.148182,-17.268757,-21.620726,-20.394176,-24.912733,-22.52246,-21.031435,-25.233732,-22.696823,-23.130299,-23.40586,-30.565964,-20.97786,-18.906301,-19.183098,-19.224762,-25.279137,-32.292213,-17.840237,-24.159283,-16.128006,-19.309263
-24.194584,-22.391714,-25.677439,-22.7042,-19.401016,-14.85997,-16.687838,-20.335491,-19.09499,-11.046703,-13.766361,-10.368706,-13.020996,-14.934973,-26.403473,-17.18617,-12.450409,-16.41839,-12.81003,-24.19469,-24.812346,-27.666641,-27.1672,-22.1506,-20.513502,-19.875168,-28.459455,-25.795591,-20.691307,-18.604635,-22.76762,-23.204025,-29.520142,-22.002895,-24.445818,-18.491327,-25.234978
-26.284578,-28.429276,-23.8622,-22.105406,-18.966679,-14.4051895,-14.926006,-17.639437,-17.241764,-9.184082,-15.89542,-16.634378,-12.750446,-13.513866,-16.79784,-15.915901,-12.226322,-19.929483,-14.223305,-23.141388,-26.578503,-31.578842,-30.236385,-20.82876,-21.436302,-17.511354,-31.438494,-25.70047,-20.962479,-15.484764,-29.259087,-26.197533,-31.610752,-27.120598,-22.30936,-21.278475,-24.58133
