-5.8360825,-1.0018883,0.0,-0.302433,-12.033443,-17.54778,-20.185303,-20.46083,-12.079962,-13.683685,-12.59095,-17.407223,-12.918381,-1.1682014,-6.0242424,-5.978508,-8.403826,-8.004465,-13.363493,-5.0367546,-1.9109001,-7.8827457,-0.9210243,-8.553284,-10.369419,-0.2579956,-8.332758,-3.2222385,-2.8886814,-0.82213974
-13.167423,-3.627739,-5.4502583,-5.3968315,-10.3289795,-15.966387,-10.097984,-12.973841,-10.112358,-8.817192,-13.692596,-12.375454,-2.1399689,-1.8753738,-8.037491,-6.9923363,-9.141499,-5.613125,-11.697266,-6.8972034,-1.9712219,-1.1276016,-4.5825996,-4.1912994,-2.9973526,-4.559471,-3.1169243,-0.47554398,-2.3582344,-2.7585983
-19.889086,-12.66287,-8.997562,-10.879551,-6.7405224,-16.66367,-12.205507,-17.287582,-15.742975,-15.997475,-24.606773,-16.305714,-3.8774834,-14.992821,-14.329107,-10.792339,-8.998909,-6.653885,-9.074432,-17.779036,-13.00271,-5.1115246,-10.43541,-2.5735474,-1.5656357,-10.6546,-3.8475437,-15.346497,-9.445995,-15.676353
-22.128136,-11.282537,-14.617228,-15.414114,-5.621416,-13.885815,-22.47099,-20.245377,-18.598536,-10.199907,-15.578859,-17.101913,-16.036766,-13.018816,-11.160152,-11.158686,-6.684616,-10.67116,-13.002171,-10.970591,-10.732792,-12.067011,-12.699467,-8.472504,-8.366627,-12.680037,-8.893127,-16.731007,-10.006081,-10.807182
-21.786497,-13.361813,-16.675585,-17.85007,-8.960123,-17.393963,-26.069658,-21.924913,-24.18522,-11.265898,-12.380207,-10.540573,-17.962824,-12.253933,-7.5693607,-12.005575,-7.2107162,-12.191387,-11.970856,-10.834263,-10.671791,-17.561953,-13.255384,-11.845369,-12.46373,-17.454678,-13.272409,-10.8311825,-13.033134,-13.107914
-25.209566,-17.518263,-20.82057,-18.431871,-10.172661,-26.097416,-30.979755,-22.091866,-23.113241,-14.829758,-17.823471,-15.157539,-15.96903,-17.314896,-11.500776,-12.47258,-14.377068,-16.508213,-11.531971,-16.723827,-20.143715,-18.360157,-16.204832,-11.925129,-16.248724,-16.883366,-14.013914,-16.722137,-18.463894,-19.298538
-24.771196,-15.461199,-20.017616,-16.188889,-9.781492,-26.166952,-28.43179,-21.236572,-22.910706,-14.081537,-13.685617,-17.29494,-12.558731,-18.62864,-14.0620365,-19.230759,-18.126732,-11.446703,-13.028727,-22.289083,-19.741621,-12.8699665,-20.580723,-19.656353,-13.724102,-21.389534,-17.008926,-16.716629,-15.624687,-15.670847
-25.104929,-22.308672,-21.632803,-17.546595,-13.428242,-29.07237,-23.330158,-24.062607,-18.81761,-18.987495,-15.555117,-15.407364,-13.963188,-21.620026,-16.598232,-16.127016,-16.94387,-10.242033,-15.39094,-22.58049,-21.664513,-16.81659,-23.00984,-14.519182,-14.16547,-18.539217,-17.9492,-15.603186,-13.256748,-19.446613
-26.613924,-19.339617,-16.824123,-15.6994095,-12.966988,-25.806154,-23.773067,-21.234814,-21.775652,-22.419115,-18.519451,-16.888124,-15.591726,-19.603819,-14.689487,-11.476402,-13.200932,-14.0730915,-21.209755,-19.16295,-18.39581,-22.06762,-17.87237,-14.931849,-17.453346,-20.674686,-14.910677,-19.25995,-19.506458,-16.103638
-24.303146,-22.606873,-24.520382,-19.63509,-13.984756,-20.07072,-18.99077,-24.720058,-24.785072,-20.686382,-14.719126,-21.121403,-15.977362,-20.303051,-17.09902,-11.344406,-19.094074,-10.864719,-20.876635,-16.435286,-18.809917,-21.208736,-17.093674,-15.363253,-16.058971,-19.636326,-19.330303,-20.813545,-22.796675,-15.764336
-21.274216,-27.798239,-21.91463,-21.381062,-18.156183,-23.813301,-22.734114,-25.801756,-18.539932,-18.464619,-18.949009,-14.972231,-20.009577,-23.690792,-19.370697,-12.943962,-20.672604,-13.69091,-13.479414,-12.363384,-22.778664,-23.410645,-17.918745,-13.279646,-12.798393,-23.453686,-21.215126,-14.086626,-22.985281,-19.841242
-24.814844,-22.807598,-24.106873,-18.19396,-18.163664,-28.323431,-24.46678,-23.380219,-17.572392,-27.560253,-21.19527,-22.645332,-16.745407,-16.842611,-20.414833,-26.863094,-17.224949,-25.26046,-11.888998,-17.164791,-22.152845,-22.111683,-19.003792,-18.237808,-18.65084,-20.9338,-22.414669,-13.995083,-25.554201,-19.865791
-30.117462,-23.194902,-24.412563,-21.823864,-13.524828,-25.363338,-23.226402,-23.683321,-22.316635,-21.466942,-22.15805,-25.849226,-16.080908,-20.121449,-20.031673,-22.358025,-19.351215,-30.80494,-14.478689,-22.57638,-26.038986,-25.310577,-20.388084,-26.298508,-21.225986,-19.583569,-23.101852,-21.649296,-27.8512,-20.671003
-30.253658,-24.499466,-27.795288,-23.060587,-18.846313,-19.573162,-24.546854,-23.480644,-18.588234,-15.687752,-21.048176,-24.352013,-21.963215,-26.641514,-21.84308,-20.91232,-20.540514,-24.288406,-17.898252,-19.921917,-29.090836,-23.668627,-20.533993,-26.307526,-17.533476,-24.664032,-24.934557,-20.262924,-25.597033,-26.142733
-31.194736,-25.583307,-31.161465,-24.144243,-26.301888,-25.193722,-24.900417,-28.117867,-15.142584,-11.964512,-26.681335,-24.885458,-26.593906,-18.088825,-22.45351,-24.910011,-18.894825,-16.801739,-15.436316,-18.816303,-26.752409,-23.058474,-26.159155,-18.240303,-22.333162,-31.105553,-25.24222,-21.421932,-21.94438,-20.956154
-31.232124,-29.089592,-25.514103,-27.581738,-25.929392,-24.18824,-18.212385,-23.072607,-14.769955,-18.71615,-23.486183,-25.574387,-24.209244,-18.485247,-20.87485,-24.027592,-16.20214,-13.519421,-17.177021,-19.009687,-23.888079,-24.99623,-20.552982,-18.76461,-23.099375,-32.38,-26.098717,-28.183752,-23.685246,-23.715979
-31.91132,-30.797712,-24.356785,-24.449131,-27.31541,-25.476166,-22.855673,-18.791386,-21.22839,-21.324966,-23.101784,-24.792328,-16.983627,-23.55536,-19.304134,-22.23875,-19.782661,-18.661469,-20.252544,-20.566233,-26.265026,-23.798336,-23.241087,-19.968624,-20.280088,-24.511778,-23.916737,-25.913471,-23.921276,-27.29625
-25.100115,-27.967926,-27.520561,-25.048683,-21.790176,-21.387493,-26.562706,-20.693203,-32.69484,-25.157516,-20.807533,-18.61291,-20.413002,-16.907608,-20.184958,-18.93058,-21.103306,-24.675655,-19.613638,-13.561104,-26.772978,-25.374445,-25.544182,-23.021297,-21.973648,-22.390135,-23.759903,-21.71849,-25.477646,-25.229284
-22.955053,-22.617905,-29.95045,-26.24648,-19.536423,-22.917513,-27.099022,-27.88623,-40.489777,-17.500153,-18.190285,-19.481112,-23.93264,-21.82602,-20.82401,-23.736961,-26.22445,-19.223354,-17.61328,-13.973156,-23.282782,-26.722216,-23.934639,-20.39111,-22.232208,-28.379772,-23.64533,-23.614809,-24.011124,-22.722103
-24.473698,-21.424694,-23.777721,-27.437105,-19.738098,-21.733158,-24.267817,-23.552698,-30.241526,-13.324354,-11.557837,-21.28629,-25.038933,-29.035694,-15.502367,-18.469025,-20.77395,-21.7868,-21.12172,-19.990276,-27.811129,-24.563011,-22.407988,-20.63762,-21.153385,-27.623621,-22.189917,-25.896614,-28.764755,-22.868305
-34.965824,-22.633179,-25.386562,-29.228962,-26.413609,-23.649918,-24.561703,-22.46561,-20.930517,-20.9567,-11.99387,-20.235075,-23.295004,-20.653984,-22.054686,-15.058296,-21.173277,-29.131294,-22.129921,-24.885082,-30.169123,-21.145433,-26.096296,-25.006796,-22.829502,-23.80825,-23.15179,-24.040358,-23.473232,-25.107979
-30.647478,-21.035671,-24.806198,-26.716757,-20.780506,-27.709332,-25.846682,-22.372204,-17.32588,-25.477638,-18.06652,-24.691774,-19.382582,-21.579645,-20.01258,-15.9772415,-19.35655,-20.899937,-22.075108,-27.94135,-27.685604,-22.025085,-19.857225,-21.292442,-18.655434,-19.337923,-23.6992,-23.837315,-23.623333,-23.65813
-29.78107,-20.14756,-28.63675,-23.116627,-21.842297,-25.740677,-27.718943,-25.90915,-22.907537,-28.322151,-19.326397,-21.311516,-25.983187,-28.63285,-23.024609,-20.661549,-27.400187,-24.356209,-18.734512,-31.14542,-29.239761,-25.61095,-19.765163,-22.693848,-20.535305,-21.557049,-28.642233,-24.636503,-24.681381,-25.327066
-27.223375,-23.701965,-23.23927,-26.221283,-25.221458,-21.54588,-19.920155,-29.249369,-27.983227,-23.113316,-17.24552,-21.669704,-31.722124,-30.397562,-17.624552,-23.169693,-20.875341,-21.875805,-21.37199,-20.848263,-23.95826,-21.784164,-23.694702,-20.105215,-26.280418,-19.699072,-32.992477,-22.426699,-23.851358,-27.80399
-26.05235,-26.787537,-22.860497,-23.378662,-23.16725,-19.045135,-21.269112,-25.10734,-26.261896,-14.693745,-9.014093,-18.819778,-25.007198,-30.564053,-16.24558,-28.871452,-19.656404,-19.41694,-22.40344,-15.515102,-20.074066,-21.155563,-25.807417,-22.933708,-28.431164,-20.718155,-26.06054,-20.372047,-28.663137,-28.212898
-29.36034,-25.112846,-21.573065,-25.659721,-21.2337,-23.501776,-25.227621,-23.672096,-24.12959,-15.950899,-9.65476,-20.1657,-22.32168,-26.68095,-18.913553,-30.843182,-17.202225,-24.026505,-22.281069,-17.660248,-26.468506,-23.822092,-22.49389,-28.590717,-25.101524,-25.143604,-27.573954,-20.581766,-29.29816,-30.458954
-36.003757,-29.411806,-21.810844,-24.252544,-20.41977,-30.351469,-21.57566,-23.575232,-25.12359,-18.229141,-21.581291,-21.742887,-23.035194,-24.750862,-19.188385,-25.257076,-20.790648,-23.567564,-15.857582,-21.75832,-25.504585,-23.9628,-20.712973,-26.087732,-22.01834,-25.151012,-23.283272,-22.84337,-28.722263,-28.821201
