,0
0,0.0
1,1.765898
2,0.1615889
3,0.0
4,0.5426829
5,0.0
6,1.1636026
7,0.0
8,0.65493345
9,0.0
10,0.39624453
11,0.33943462
12,0.0
13,0.49351192
14,0.0
15,0.00820899
16,0.0
17,0.63618755
18,0.0
19,0.2521615
20,0.0
21,0.0
22,0.52463675
23,0.0
24,0.36645126
25,0.060688496
26,0.0
27,0.28529954
28,0.0
29,0.0
30,0.0
31,0.17053127
32,0.20241642
33,0.41124868
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.28992558
40,0.0
41,0.0
42,0.04190731
43,0.44721222
44,0.6051576
45,0.0
46,0.123075485
47,0.88655543
48,0.0
49,0.3706243
50,0.0
51,0.0
52,0.39064336
53,0.0
54,0.0
55,0.4512627
56,0.0
57,0.5580263
58,0.40486646
59,0.0
60,0.04619789
61,0.0
62,0.04074025
63,1.2680066
64,0.0
65,0.15141964
66,0.56711745
67,0.2929306
68,0.08854103
69,0.0
70,0.0
71,0.29273748
72,0.20225191
