,0
0,0.0
1,2.628967
2,0.0
3,0.0
4,0.3398242
5,0.24135542
6,0.0
7,0.21409273
8,0.0
9,0.026209593
10,0.4616232
11,0.027421474
12,0.0
13,0.6493912
14,0.0
15,0.0
16,0.0
17,0.0
18,0.015048742
19,0.0
20,2.033345
21,0.0
22,0.05535841
23,0.47707057
24,0.29019618
25,0.0
26,0.9596901
27,0.0
28,0.0034122467
29,0.0
30,0.0
31,0.10953665
32,0.0
33,0.8069663
34,0.0
35,0.28867865
36,0.5954845
37,0.0
38,0.0
39,0.0
40,1.172117
41,0.033599377
42,0.0
43,0.09034729
44,0.0
45,0.0
46,0.0
47,0.9186325
48,0.0
49,0.0
50,0.2682228
51,0.0
52,0.59528446
53,0.5822787
54,0.0
55,0.1265297
56,0.8258085
57,0.28174734
58,0.123940945
59,0.11303425
60,0.30343127
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
