,0
0,0.0
1,3.8216867
2,0.34486294
3,0.0
4,0.010505199
5,0.0
6,0.79602146
7,0.22393513
8,0.0
9,0.18353176
10,0.0
11,0.25046825
12,0.0
13,0.32421732
14,0.0
15,0.0
16,0.6480932
17,0.95942163
18,0.6331279
19,0.0
20,0.29262495
21,0.0
22,0.0
23,0.068532944
24,0.0
25,0.2626319
26,0.0
27,0.9161639
28,0.12076235
29,0.06972766
30,0.0
31,1.1168671
32,0.0
33,0.09534645
34,0.39596677
35,0.38575244
36,0.0
37,0.0
38,0.20029426
39,1.1293044
40,0.0
41,0.0
42,1.4533234
43,0.0
44,0.0
45,0.024008274
46,0.60374975
47,0.13217783
48,0.0
49,0.017820835
50,0.30226612
51,0.0
52,0.96537304
53,0.7897539
54,0.0
55,0.0
56,0.0
57,0.0
58,0.2911973
59,0.0
60,0.0
61,0.30389094
62,0.5348439
63,0.0
64,0.6075175
65,1.3006873
66,0.4650736
67,0.0
68,0.0
69,0.757957
70,0.0
71,0.07510519
72,0.0
73,0.08157158
74,0.0
75,0.11618304
76,1.0221362
77,0.598295
78,0.0
79,0.035660744
80,0.0
81,0.0
82,0.70167017
83,0.0
84,0.0796144
85,0.39668727
86,0.18370199
87,0.0
88,0.0
89,0.17216992
90,0.49812508
91,0.56772614
92,0.57524824
93,0.031391144
94,0.0
95,0.0
