-80.0,-80.0,-80.0,-80.0,-24.142176,-20.96791,-27.03898,-8.555073,-8.507793,-21.445004,-8.750351,-6.176302,-4.171818,-11.983978,-10.4882965,-12.053129,-9.854511,-11.308481,-10.268276,-8.177372,-16.46316,-4.075224,-2.7769012,-9.843147,-21.311798,-27.122736,-80.0
-80.0,-80.0,-80.0,-80.0,-20.007618,-13.600828,-20.43153,-0.7287998,-1.3408546,-17.360018,-4.208227,-1.3895035,-6.2352066,-12.880413,-2.546379,-7.992279,-0.30337906,-1.0445786,-1.7224369,-6.953455,-10.233585,-2.829731,-3.663515,-1.1955261,-9.0881195,-25.82133,-80.0
-80.0,-80.0,-80.0,-80.0,-20.605314,-18.187773,-15.287109,-3.4971886,-3.856945,-9.153484,-3.301958,-6.522299,-6.480091,-14.516172,-0.72815704,-6.9500084,-3.5341892,-1.8289413,0.0,-7.9942284,-4.3549747,-5.1853905,-9.218849,-2.352909,-9.692001,-28.808134,-80.0
-80.0,-80.0,-80.0,-80.0,-20.467022,-17.245726,-13.5573845,-9.400993,-13.073967,-11.172146,-7.2098866,-16.509306,-8.209862,-18.657053,-7.0114594,-16.42429,-13.76948,-9.65136,-8.152414,-15.423189,-7.166855,-8.404224,-5.0629444,-10.129892,-19.800781,-26.95697,-80.0
-80.0,-80.0,-80.0,-80.0,-20.857922,-21.6956,-16.799528,-17.158985,-11.066601,-12.296518,-10.681591,-16.313547,-9.1811905,-8.672249,-12.315269,-16.978155,-12.865234,-14.538361,-16.728838,-17.52576,-7.8274307,-9.798523,-10.519596,-13.047052,-21.186771,-30.27604,-80.0
-80.0,-80.0,-80.0,-80.0,-22.10683,-21.11147,-22.5564,-18.713402,-6.9224606,-5.770773,-7.6469555,-12.991062,-12.983942,-5.148014,-12.393158,-14.14793,-15.623032,-17.766064,-17.510645,-21.976797,-6.960701,-10.101877,-12.428604,-12.255014,-21.402924,-26.665815,-80.0
-80.0,-80.0,-80.0,-80.0,-21.717028,-22.93596,-18.49612,-13.924391,-11.297771,-6.317602,-7.4340305,-12.066015,-14.000784,-12.470171,-14.174088,-15.674511,-13.642328,-12.501614,-14.913193,-10.071785,-9.681906,-12.653393,-13.701426,-10.34684,-15.827675,-24.75071,-80.0
-80.0,-80.0,-80.0,-80.0,-24.167868,-25.675287,-20.95229,-10.976946,-16.55653,-13.883724,-16.035973,-18.009098,-19.734505,-18.60101,-12.533813,-13.284578,-15.37163,-11.932394,-12.942385,-5.042879,-10.28051,-16.197647,-18.847586,-16.845078,-16.075459,-29.0497,-80.0
-80.0,-80.0,-80.0,-80.0,-28.868021,-19.287289,-21.185154,-13.689095,-16.869965,-18.076797,-19.565182,-16.5816,-25.358694,-16.747133,-11.144093,-13.791145,-14.231842,-15.560373,-13.732044,-3.6754494,-13.953926,-15.108097,-21.747684,-22.137794,-16.041737,-27.344748,-80.0
-80.0,-80.0,-80.0,-80.0,-32.141315,-19.269627,-17.855228,-17.81939,-16.092974,-17.666304,-18.173706,-10.4032345,-13.485575,-17.039408,-12.677958,-18.529213,-16.905394,-14.148024,-16.154247,-8.665218,-10.838911,-14.756971,-23.418545,-14.295227,-26.023376,-27.91867,-80.0
-80.0,-80.0,-80.0,-80.0,-31.442814,-22.332882,-8.7507,-19.482357,-21.297577,-17.984417,-17.107391,-9.985754,-9.45649,-9.060656,-19.64518,-15.06279,-12.731056,-14.164181,-21.736477,-10.604254,-10.633947,-12.499569,-18.104767,-14.052021,-28.59753,-28.688246,-80.0
-80.0,-80.0,-80.0,-80.0,-38.48926,-29.517786,-8.8881035,-17.044266,-27.041424,-20.019604,-16.16828,-26.440958,-12.579052,-6.0783005,-15.21541,-13.675209,-12.311956,-13.704462,-26.638699,-16.941246,-17.76672,-18.971262,-16.076855,-22.872746,-25.434044,-36.504757,-80.0
