,0
0,0.0
1,0.0
2,0.0
3,0.0
4,13.522831
5,45.871696
6,0.0
7,0.38239765
8,0.0
9,0.0
10,0.0
11,0.49467897
12,0.06542659
13,0.5203843
14,0.037189484
15,0.0
16,0.0
17,0.5377884
18,0.0
19,0.7530172
20,0.0
21,0.0
22,0.088728905
23,0.011221409
24,0.36569524
25,0.0
26,0.5492592
27,0.0
28,0.0
29,0.35126495
30,0.0
31,0.48444796
32,0.20124912
33,0.18754435
34,0.040141344
35,0.2453208
36,0.0
37,0.56953526
38,0.0
39,0.33565855
40,0.21650982
41,0.0
42,0.09197664
43,0.0
44,0.0
45,0.5364084
46,0.5952568
47,0.0
48,0.7882526
49,0.0
50,0.12341833
51,0.0
52,0.0
53,0.26631188
54,0.0
55,0.0
56,0.12056613
57,0.7325244
58,0.0
59,0.0
60,0.0
61,0.04302883
62,0.0
63,0.98439884
64,0.0
65,0.0
66,1.3058498
67,0.0
68,0.0
69,0.0
70,0.0
71,0.17137623
72,0.9866967
73,0.0
74,0.8018882
75,0.0
76,0.087156296
77,0.30414724
78,0.0
79,0.0
80,0.36743402
81,0.0
82,0.21986222
83,0.018651009
84,0.0
85,0.24865222
86,0.5573478
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
