-9.928007,-18.245682,-11.939205,-19.275175,-17.697481,-23.247002,-18.167133,-13.104656,-21.60699,-16.715946,-17.76521,-13.0070095,-21.75683,-14.028236,-18.355309,-12.80559,-13.936636,-14.863285,-21.390022,-13.027819,-12.765072,-16.431654,-14.085934,-14.862173,-11.927183,-8.352091,-15.93239,-17.00097,-11.8528385,-15.915358,-20.178709,-16.284307,-20.394894,-19.761944,-19.507008,-21.117517,-16.681349,-16.890465,-19.11171,-20.459492,-19.13102,-20.43895,-18.835865,-17.15231,-15.5799885,-16.198225,-13.158348,-17.307993,-15.017584,-13.701128,-12.8798065,-23.577383,-15.401653,-15.964594,-16.456644,-20.361511,-19.643536,-16.929949,-15.20529,-17.487946,-14.717983,-7.826376,-13.951775,-80.0,-80.0,-80.0
-6.6475945,-13.469831,-2.2769203,-4.9717407,-9.66276,-10.82678,-21.785603,-10.211351,-9.005783,-13.906651,-6.21887,-2.6542282,-6.5962906,-2.443922,-7.4307785,-2.6245327,-4.5045815,-5.491781,-6.869343,-4.395302,-8.169071,-7.955471,-4.7693806,-4.596569,-2.077158,-1.0224438,-3.3120174,-5.0157585,-7.4762764,-4.6053276,-8.46081,-5.5128956,-7.0758095,-21.463013,-10.254919,-9.606312,-7.2951984,-10.935297,-9.161871,-10.004791,-8.752775,-20.615604,-20.609943,-9.054867,-9.886864,-1.7875767,-6.673956,-11.579021,-13.651669,-4.852459,-5.5634384,-14.339775,-4.2687073,-6.5133705,-12.530724,-10.81694,-9.665659,-6.7925262,-10.0652485,-7.679205,-3.6482334,-2.6710243,-10.905693,-80.0,-80.0,-80.0
-9.049568,-3.831625,-3.998499,-4.952841,-10.562176,-8.303898,-10.810957,-3.5126133,-3.869608,-6.230213,-2.3064194,-3.861658,-2.5089283,-2.2987003,-7.6742363,-3.8129654,-6.754917,-7.6739426,-0.6140137,-5.839142,-6.1791325,-3.2592163,-0.14928436,-3.5207405,-4.7833157,-5.923115,-2.8164768,0.0,-2.2451973,-6.211931,-6.4807796,-2.6995945,-7.8118134,-15.068285,-7.2553825,-8.9009495,-11.121752,-7.7174206,-6.3699627,-9.05727,-4.732313,-21.66815,-11.646263,-1.5462093,-1.5056953,-0.048927307,-0.48506165,-3.484871,-6.2370663,-3.8692932,-2.464405,-11.55825,-3.9606743,-0.8432884,-8.132496,-6.166752,-9.114529,-5.5631733,-3.378868,-6.5617714,-3.5140839,-9.04335,-11.930426,-80.0,-80.0,-80.0
-16.705246,-6.2777557,-9.410456,-14.742182,-14.557615,-8.116718,-8.453447,-4.7555943,-3.1318073,-1.3131485,-8.7898655,-10.469906,-8.908232,-10.633484,-5.878662,-6.676693,-11.550423,-11.440952,-4.2514267,-8.735317,-6.1969147,-6.074177,-5.763443,-6.6972923,-16.468254,-6.6467056,-11.590111,-5.998955,-6.8001842,-11.037443,-10.088268,-8.565653,-18.270584,-11.554241,-10.771355,-14.751261,-19.00104,-14.274128,-12.628756,-9.2440815,-7.9134865,-18.110527,-10.810486,-3.6067924,-2.2483711,-9.789883,-2.135765,-6.263609,-8.393692,-4.8734875,-6.609972,-16.317863,-10.598415,-6.874239,-9.0296135,-8.497381,-12.010202,-10.103052,-3.8937378,-8.070301,-12.144123,-11.316021,-16.052692,-80.0,-80.0,-80.0
-21.198895,-15.417259,-12.0184555,-14.168957,-9.445278,-14.062979,-9.718899,-11.16777,-9.8748665,-8.109467,-12.035868,-16.556145,-14.829588,-14.240286,-12.647377,-14.060787,-18.764519,-15.941597,-22.190926,-14.554743,-14.222319,-12.066153,-9.808256,-14.318964,-10.727951,-12.210466,-12.303692,-14.331104,-7.913553,-13.665228,-17.412083,-12.343472,-10.133028,-9.094341,-15.127275,-19.584927,-27.526466,-16.55989,-14.131105,-8.372877,-22.379227,-10.497416,-11.7987175,-17.041403,-12.472952,-21.718618,-10.446354,-17.263245,-7.3605843,-15.546391,-17.625355,-12.348146,-17.868649,-13.906286,-6.0171146,-12.505095,-8.948341,-10.7821865,-10.241823,-12.650824,-11.282713,-11.977522,-20.594759,-80.0,-80.0,-80.0
-18.894106,-10.824938,-10.717993,-9.358456,-7.8002243,-15.607496,-10.502073,-8.046692,-12.604712,-8.749094,-11.361179,-16.133959,-17.534607,-19.075958,-24.656734,-15.970737,-18.655437,-22.188904,-24.29192,-13.899973,-16.697529,-16.946064,-13.338753,-12.144108,-8.409626,-15.482697,-14.300295,-15.204445,-9.223736,-17.460413,-17.945507,-14.898279,-10.04451,-8.568134,-12.796017,-21.130722,-27.664785,-18.303207,-9.516756,-6.695822,-23.953423,-10.82906,-13.916641,-27.154598,-17.022686,-21.299297,-16.437204,-15.12714,-13.095938,-15.0016575,-16.817612,-9.292435,-22.591944,-8.747271,-2.5277042,-6.69368,-4.17276,-8.952921,-7.0650578,-14.942974,-6.2929554,-8.422863,-19.388605,-80.0,-80.0,-80.0
-14.466587,-17.472448,-16.38768,-11.550629,-8.121756,-17.150059,-7.7984467,-11.879936,-13.856003,-13.950029,-13.520309,-11.348724,-17.692451,-19.01355,-19.709095,-19.079721,-20.293118,-20.158882,-21.58311,-22.946213,-19.770359,-21.540533,-19.697104,-14.584177,-16.38724,-12.072895,-24.83668,-18.745955,-18.322212,-19.133255,-12.845093,-21.972948,-18.30888,-20.47335,-18.484625,-21.215553,-21.048046,-25.38741,-14.849634,-15.719458,-24.31271,-15.142481,-17.482887,-20.51067,-22.570698,-14.017357,-17.065174,-14.386845,-8.56432,-16.768711,-20.970299,-9.929363,-19.236198,-13.283676,-9.143158,-11.55876,-9.731615,-13.656761,-13.1289215,-12.514093,-11.65778,-16.269402,-18.83231,-80.0,-80.0,-80.0
-17.623106,-18.667213,-20.131798,-14.74192,-6.7255306,-14.26273,-12.499729,-19.455322,-22.50644,-17.088207,-14.391584,-14.816017,-23.51068,-16.65745,-18.719454,-21.163803,-25.068798,-18.562546,-19.901455,-20.023182,-16.737864,-19.08722,-19.69627,-14.1595,-23.863607,-12.015085,-26.402834,-16.539406,-22.69517,-17.494688,-14.456158,-15.382273,-26.704132,-25.697893,-24.920673,-20.179052,-19.698902,-26.964457,-21.737017,-29.51468,-18.517208,-16.884253,-17.117664,-12.450712,-14.713442,-10.063866,-20.489204,-17.850761,-8.7571335,-12.91679,-21.635708,-19.317673,-17.098686,-20.427305,-18.528086,-12.738644,-20.183062,-14.930094,-17.777863,-12.715748,-16.522888,-19.371853,-20.864235,-80.0,-80.0,-80.0
-18.72077,-22.556438,-14.33345,-13.4463215,-10.778351,-7.1780396,-13.623871,-15.675661,-21.168655,-12.628002,-9.814074,-16.848442,-21.59764,-17.757559,-19.504406,-17.120487,-30.45615,-14.185345,-11.903553,-21.4403,-20.680477,-22.962986,-24.350756,-12.870279,-19.78044,-17.936947,-20.50602,-11.548515,-20.892452,-22.199364,-17.787514,-15.340746,-30.160946,-20.161757,-24.152029,-18.97414,-16.93264,-19.165136,-17.980595,-19.354433,-16.029314,-16.887047,-15.609175,-15.216457,-13.010511,-15.657757,-11.7261505,-20.164242,-10.382404,-11.908024,-18.111238,-21.485813,-17.13581,-17.281273,-12.767231,-8.038614,-16.625025,-16.096699,-18.988752,-12.938864,-17.63593,-17.866457,-25.128098,-80.0,-80.0,-80.0
-17.743717,-27.12976,-13.712929,-15.007879,-13.425726,-7.494129,-19.368416,-18.066612,-15.0905,-12.8631,-11.419762,-14.670151,-16.186115,-20.12156,-14.977205,-14.664562,-27.580853,-14.068201,-12.673515,-21.974648,-18.0232,-22.202646,-18.280067,-19.232841,-13.223112,-23.672052,-14.290306,-17.975508,-23.109823,-23.980507,-19.16078,-17.63706,-26.566177,-20.262882,-21.106457,-20.734165,-23.419962,-21.401577,-18.37527,-14.002377,-16.523674,-20.628487,-17.070288,-23.12265,-20.4492,-23.726803,-13.84491,-17.772738,-11.887283,-16.451115,-18.923197,-23.077217,-16.106773,-22.056442,-17.027899,-12.973747,-13.388142,-22.363857,-17.816425,-15.658443,-14.327909,-22.953127,-26.655483,-80.0,-80.0,-80.0
