-4.3293934,-9.044697,-13.062605,-16.412548,-16.89429,-10.056908,-8.30998,-6.270817,-19.821445,-26.98758,-16.939003,-3.8786564,-13.633005,-11.96698,-14.987955,-5.2320747,-11.1112385,-3.8782368,-3.6319466,-0.8128395,-0.9938278,-0.6909485,-0.16408539,-0.7947693,-1.6866608,-2.2073631,-5.8576736,-1.3353806,-2.9684677,-1.7906437,-0.4079361,-0.7679367,-1.2658463,-5.732544,-0.43410492,-0.29082108,0.0,-2.5838661,-0.5217819,-0.6803818,-1.1540337,-1.4655457,-5.6315937
-6.7681694,-12.911879,-15.857845,-16.405645,-19.818575,-14.66522,-9.859261,-10.92317,-25.178213,-26.542751,-12.847746,-9.381262,-11.540573,-13.4115715,-12.3161545,-4.70063,-13.3639965,-3.892645,-7.465271,-6.028408,-2.7189236,-4.3468018,-5.1552773,-2.8136768,-2.944828,-1.7959576,-5.262476,-4.9850388,-0.50260544,-1.8275032,-4.561117,-3.866413,-5.0125046,-1.6598587,-5.0815372,-5.003151,-5.235277,-4.2162457,-7.658264,-6.7899933,-3.6911564,-3.7898407,-6.192333
-18.765888,-17.761703,-20.149605,-15.958157,-17.820501,-19.644756,-23.0002,-20.467888,-18.49712,-22.091595,-5.913555,-14.764206,-17.044634,-11.628462,-15.70204,-12.322815,-10.850042,-17.787182,-17.12998,-13.652693,-19.0713,-10.5852375,-10.636333,-16.33075,-12.906872,-13.831375,-7.499901,-12.971312,-13.233866,-17.269875,-10.15543,-11.186586,-12.9617,-6.5197506,-10.134575,-9.3463745,-9.883913,-9.262159,-12.611347,-12.137239,-14.213446,-13.755587,-8.956408
-15.440075,-15.645851,-11.005362,-15.766981,-17.911629,-13.997644,-14.959524,-16.949791,-15.203781,-16.484371,-4.6256332,-10.077549,-7.4354305,-4.6758347,-11.563702,-15.479013,-15.103855,-19.25325,-17.28124,-17.983788,-11.07843,-11.429647,-14.458229,-10.615936,-9.004789,-12.850031,-9.872957,-16.015102,-15.320213,-10.015806,-12.98653,-10.404087,-9.525145,-8.501862,-14.711039,-11.295935,-14.786289,-16.104118,-13.659515,-13.371574,-12.407148,-12.6472645,-10.687141
-17.990307,-11.766125,-11.4841385,-17.782314,-27.47912,-11.905643,-13.807137,-18.025303,-18.68925,-19.031355,-8.327126,-5.8069553,-6.5618095,-6.024952,-14.571001,-20.980206,-13.143824,-12.61273,-15.352797,-25.699703,-16.082165,-17.42019,-15.163317,-15.219683,-10.743107,-11.454561,-12.234428,-16.525734,-11.089172,-10.548044,-16.232746,-15.565649,-13.717575,-14.017113,-13.040573,-13.734449,-13.7295,-17.667824,-18.109169,-17.06559,-16.296665,-13.512865,-13.747499
-22.194126,-10.59672,-14.418352,-19.614115,-22.41777,-20.596506,-20.341213,-20.579174,-24.976665,-21.40567,-8.211269,-10.373043,-6.442482,-12.185429,-11.052874,-22.790037,-19.715345,-14.015614,-17.20571,-20.118275,-16.647123,-15.234135,-16.69043,-15.237312,-19.435263,-17.432964,-10.016491,-18.833225,-15.860508,-15.953968,-15.117462,-15.987282,-11.926819,-17.372032,-16.827314,-17.731007,-18.890642,-16.013025,-19.1571,-20.075308,-18.861145,-21.47983,-20.020866
-18.036526,-13.239529,-15.56477,-17.488188,-14.830416,-23.888105,-20.132616,-19.391857,-30.493687,-19.677073,-7.9179344,-19.571672,-8.450657,-10.660831,-11.713671,-22.66878,-18.974163,-18.76994,-19.104328,-23.721443,-17.734327,-22.075043,-20.975742,-14.03793,-13.723251,-17.488474,-13.379839,-19.531765,-19.608309,-15.661505,-15.318958,-13.946674,-18.431082,-18.017712,-16.779129,-19.030437,-19.007511,-17.538305,-18.078856,-20.399433,-13.509214,-17.945309,-24.07731
-20.924717,-15.621801,-14.092262,-17.94393,-17.854658,-23.801247,-22.857676,-19.26627,-27.158575,-19.17986,-8.741587,-19.898598,-13.641775,-14.80666,-19.705542,-20.407734,-22.53619,-17.155933,-15.346186,-19.734571,-23.492626,-27.111547,-18.328587,-21.382792,-16.16862,-15.543182,-17.83656,-16.703777,-19.581255,-18.537926,-17.984034,-19.548363,-25.96539,-16.13858,-20.3647,-20.649837,-22.386848,-27.30223,-22.367348,-19.244081,-20.288982,-20.97213,-23.78846
-27.185896,-12.012817,-13.706188,-19.07768,-19.574451,-21.2653,-22.247461,-25.720764,-22.018631,-22.300938,-18.210098,-14.195015,-11.815025,-17.414513,-17.964497,-14.757149,-22.720377,-14.536114,-15.183819,-17.552181,-19.744467,-23.01756,-18.364977,-16.81689,-21.747074,-18.802364,-16.338522,-16.996256,-18.701376,-21.282286,-22.013212,-16.588686,-18.195847,-17.451061,-20.307756,-21.606333,-23.621408,-18.727137,-20.522331,-22.730156,-19.881893,-23.530563,-22.369394
-23.307621,-12.049591,-20.813366,-27.533321,-21.49468,-19.370844,-18.455177,-27.754055,-22.252426,-16.455885,-18.989477,-18.941189,-9.723606,-19.709984,-17.134388,-20.111868,-15.703743,-13.906019,-16.737053,-18.813366,-18.874584,-24.203169,-20.598513,-20.650415,-15.197382,-15.087402,-19.319471,-19.836212,-17.86317,-18.55344,-22.072702,-20.690296,-21.382431,-25.437712,-21.496864,-20.87842,-27.193186,-19.379156,-19.605923,-22.772774,-17.975414,-25.756834,-24.285702
