-17.247288,-7.5079536,0.0,-7.738117,-1.2077408,-4.3332214,-1.2843628,-1.9281044,-18.918818,-17.732271,-20.244335,-15.290085,-20.376488,-13.305021,-13.995029,-11.864929,-22.362206,-16.441319,-1.514904,-6.947983,-9.610088,-2.5145378,-13.800306,-7.8814697,-12.967731,-3.7603245,-3.8936424,-5.4228745,-3.998829,-0.627018
-12.338045,-2.489153,-5.7447968,-0.75797653,-5.290945,-0.8735504,-2.5827847,-2.0729313,-9.478947,-13.284712,-11.761614,-17.65008,-13.829758,-9.212502,-9.398853,-12.6768,-23.032005,-2.113739,-1.932682,-9.369041,-8.264137,-2.2237644,-9.359009,-5.633974,-8.070473,-5.648285,-12.528448,-4.049473,-1.670227,-4.9362183
-6.729847,-4.0519714,-9.582832,-7.6819077,-13.205845,-14.06321,-13.763466,-14.959763,-5.4247093,-14.189693,-12.730976,-21.376732,-17.818325,-21.344757,-17.821404,-18.883278,-23.356548,-2.0696793,-13.054281,-8.700859,-7.756588,-10.720976,-12.664093,-8.238573,-8.52211,-14.556736,-14.613333,-6.660866,-9.238127,-9.691441
-6.1793823,-9.0869255,-15.486746,-19.534248,-13.265913,-18.851604,-13.845772,-12.156223,-4.7403507,-15.484573,-21.431599,-27.408878,-16.662823,-23.131899,-16.181547,-22.917103,-15.993929,-11.912603,-13.323933,-5.590826,-10.210215,-14.100906,-6.7214355,-15.968613,-12.684895,-13.182991,-13.724487,-7.367237,-8.81682,-12.351131
-8.470661,-13.308502,-15.970169,-12.596708,-15.863249,-9.529724,-12.130795,-10.473301,-9.7178,-19.188845,-30.664774,-20.167147,-20.832287,-21.719875,-14.477512,-13.966417,-9.483927,-17.611752,-13.58736,-12.106722,-8.788059,-11.174969,-5.644741,-16.46815,-11.797096,-16.467754,-16.632908,-14.65766,-14.196709,-14.512699
-12.452192,-11.935366,-20.389088,-11.60722,-20.068798,-12.425974,-17.97454,-17.994844,-10.960205,-27.343105,-29.288094,-18.501486,-24.296242,-22.26425,-16.79734,-12.336117,-14.604528,-18.697668,-15.530951,-18.195154,-13.909561,-14.81259,-13.979889,-22.439106,-15.198523,-25.445955,-24.794884,-17.135965,-20.285992,-15.865383
-14.509134,-18.08543,-20.81601,-14.008705,-19.225067,-21.678669,-16.236563,-16.841341,-10.942394,-30.87506,-29.623154,-26.595951,-23.97833,-20.734726,-18.411434,-20.74118,-34.547234,-12.047403,-21.259552,-16.764997,-11.877163,-17.970335,-17.297243,-22.60339,-17.581768,-22.544998,-28.319244,-15.75304,-18.50388,-16.565424
-20.430305,-17.189007,-25.9466,-22.493046,-19.581686,-20.293816,-15.763002,-16.971024,-16.283798,-34.6571,-25.58546,-29.929266,-22.240225,-24.10471,-24.212788,-15.3643,-23.292027,-11.339268,-26.372253,-12.8267765,-19.60724,-13.4617405,-17.245213,-17.79266,-19.462421,-17.892092,-22.162617,-17.79475,-18.01151,-17.826014
-21.105541,-20.072903,-24.762848,-18.44669,-19.198862,-15.632429,-23.654772,-22.676474,-17.2513,-28.702036,-27.646038,-28.842863,-24.268606,-22.707987,-23.444155,-17.440147,-19.383625,-20.263992,-16.423431,-15.795275,-29.200153,-18.060062,-16.689053,-19.19522,-24.598282,-17.851486,-16.179068,-26.417019,-21.335083,-21.2844
-15.757603,-21.711418,-22.379183,-16.906982,-22.355297,-23.0206,-24.383427,-17.794268,-13.414227,-24.410357,-30.921618,-22.739847,-26.908182,-18.457153,-22.990643,-23.729454,-16.368042,-21.899254,-19.079958,-27.21979,-22.6353,-21.820435,-23.302906,-13.783497,-28.002913,-17.1031,-17.218006,-20.898605,-18.213495,-24.10492
