,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,55.34317
7,3.9526007
8,0.22805071
9,0.14476252
10,0.0
11,0.7323141
12,0.0
13,0.0
14,0.0
15,0.27238488
16,0.0
17,0.029630184
18,0.0
19,0.0
20,0.34067893
21,0.0
22,0.07725191
23,0.51339865
24,0.0
25,0.040379286
26,0.18009758
27,0.39097905
28,0.0
29,0.0
30,0.26630068
31,0.0
32,0.022878647
33,0.20175314
34,0.0
35,0.035404205
36,0.09589076
37,0.0
38,0.07454324
39,0.0
40,0.27350807
41,0.006165266
42,0.048865795
43,0.43471622
44,0.68146133
45,0.0
46,0.32628465
47,0.3782382
48,0.30652905
49,0.31504154
50,0.0
51,0.61327124
52,0.0
53,0.0
54,0.0
55,0.07181454
56,0.0
57,0.0
58,0.104195595
59,0.17732573
60,0.58504057
61,0.0
62,1.3281729
63,0.0
64,0.0
65,0.0
66,0.0
67,0.7207811
68,0.0
69,0.35510182
70,0.17992878
71,0.0
72,0.0
