,0
0,0.0
1,2.9745622
2,0.0034475327
3,0.0
4,0.0
5,0.39619923
6,0.12527084
7,0.1376524
8,0.0
9,0.4565177
10,0.0
11,0.0
12,0.2726841
13,0.41220093
14,0.0
15,0.36738396
16,0.0
17,0.11956835
18,0.009468079
19,0.054874897
20,0.077346325
21,0.0
22,0.0
23,0.0
24,0.0
25,0.17302084
26,0.18704367
27,0.0
28,0.7580676
29,0.0
30,0.0
31,0.0
32,0.00854516
33,0.5918155
34,0.0
35,0.0
36,0.27033615
37,1.2295836
38,0.0
39,0.0
40,0.0
41,0.8936782
42,0.0
43,1.2360249
44,0.0
45,0.82174444
46,0.0
47,0.0
48,0.28093433
49,0.29859304
50,0.0
51,0.1256218
52,0.66165924
53,0.0
54,0.21645999
55,0.0
56,0.0
57,0.93043494
58,0.1426518
59,0.32060122
60,0.0
61,0.46928287
62,0.16204786
63,0.0
64,0.0
65,0.05201602
66,0.0
67,0.41266847
68,0.047608376
69,0.0
70,0.0
71,0.0
72,0.6069691
