-13.307884,-14.5031185,-4.0769157,-7.1698723,-9.100098,-6.7094765,-5.4192314,-9.576229,-6.1477985,-16.739809,-3.34968,-4.4064445,-11.024879,-5.2596283,-4.6841183,-15.313488,-10.313612,-21.120579,-5.6703873
-9.733099,-7.1380463,-0.108695984,-0.7847214,-0.4518242,-1.1368294,-1.4921417,0.0,-2.3406982,-5.32259,-3.7377605,-10.028671,-6.4929066,-6.740757,-2.4851742,-12.557682,-5.85392,-10.171398,-6.5455647
-10.425295,-5.3211975,-6.1932697,-3.206524,-1.0153599,-2.0352612,-1.6130333,-2.7143173,-8.405457,-2.9986515,-6.3702507,-11.604614,-2.6189556,-9.934113,-6.177925,-8.004059,-11.314169,-10.394318,-14.50738
-11.129623,-9.729303,-11.43309,-10.233786,-9.966858,-9.446556,-7.72134,-12.263176,-9.452217,-4.375538,-6.768629,-5.7704735,-2.8216114,-4.913418,-10.847679,-12.617191,-15.146923,-19.3309,-13.711344
-13.429485,-4.483856,-18.656757,-10.956665,-18.008862,-14.50626,-10.6842575,-10.206999,-13.786173,-9.550594,-7.241604,-8.794773,-8.691116,-6.267723,-24.816051,-16.318525,-15.193779,-17.33987,-12.716251
-15.810471,-4.47661,-13.0786,-11.450039,-17.276121,-15.747091,-10.758808,-8.868145,-13.929747,-8.953661,-12.153584,-12.671089,-13.693415,-11.436695,-21.412235,-15.403053,-14.455881,-18.779877,-17.009598
-12.929028,-11.647753,-13.202715,-15.162807,-11.3981,-9.069647,-11.311771,-9.772545,-12.32177,-17.131458,-13.8143215,-9.094135,-17.119259,-16.82746,-22.532124,-18.705448,-16.562843,-20.003597,-18.76002
-10.777519,-14.155127,-15.34037,-14.800644,-14.32642,-9.593868,-13.366684,-13.200239,-17.388548,-18.003574,-17.870533,-13.099361,-16.65278,-18.572752,-30.112587,-24.816235,-10.91128,-21.399134,-16.691034
-15.52754,-9.142975,-17.92891,-15.615612,-14.092756,-9.913986,-13.003918,-16.880165,-21.848797,-11.058744,-19.082855,-16.840336,-14.97154,-22.069626,-23.349422,-31.87306,-12.361483,-21.19262,-10.458801
-16.650858,-12.760658,-22.481735,-17.00822,-21.671064,-14.799616,-14.430643,-16.104574,-18.638279,-14.088192,-28.169607,-18.423454,-22.299799,-22.820837,-24.671413,-29.091011,-16.521828,-19.961102,-10.656925
-13.135767,-11.43453,-19.809921,-13.268669,-22.722939,-12.331623,-16.787058,-15.243162,-14.795862,-20.253685,-18.534473,-17.26387,-21.882732,-19.33587,-29.838343,-30.880186,-15.095839,-25.505753,-11.103052
-15.43527,-15.063774,-18.115835,-16.88402,-15.412645,-13.441689,-18.888382,-23.433414,-16.08753,-18.903563,-21.566856,-16.43416,-17.102535,-25.495247,-26.032341,-37.025574,-21.526852,-21.253794,-11.557724
-19.537405,-15.044142,-15.407291,-18.816769,-15.92952,-18.666365,-19.855589,-26.459547,-24.95865,-25.716171,-24.310452,-20.539446,-15.85314,-23.284447,-25.527302,-34.253418,-17.560085,-19.733822,-13.240326
-20.73209,-19.218592,-24.006084,-19.858643,-15.143702,-18.522642,-25.566456,-18.280485,-23.718018,-25.90465,-18.958858,-19.404314,-21.521477,-27.251568,-28.08694,-31.362978,-17.656544,-21.724297,-17.608513
-20.921825,-22.511017,-23.585957,-26.348675,-18.99559,-21.775246,-28.329166,-16.091906,-22.64996,-20.725626,-20.329453,-19.142475,-26.812843,-25.564266,-31.614162,-25.566004,-18.595966,-27.338402,-18.872513
-16.077347,-22.111757,-20.13003,-23.922405,-21.473028,-20.891571,-22.964231,-21.577448,-18.344427,-23.134562,-24.128353,-22.011972,-24.340706,-21.729733,-26.691895,-28.66248,-25.98101,-26.039528,-14.758104
-14.713566,-19.958221,-15.0644245,-18.888088,-18.207817,-16.451626,-21.161816,-28.233156,-20.136723,-24.262356,-22.53659,-23.838543,-21.50563,-22.60495,-26.108812,-29.81754,-28.99969,-26.340492,-14.972889
-17.914923,-19.645157,-16.097136,-23.764065,-16.80986,-19.128563,-20.14792,-23.991095,-19.875713,-20.269453,-25.006496,-21.556528,-21.042086,-28.894377,-30.895086,-25.960287,-23.837273,-30.705526,-14.521811
-23.66521,-20.117315,-22.017738,-23.202366,-22.538555,-21.330873,-21.168734,-17.021503,-17.659382,-18.938282,-29.901659,-22.223545,-24.98459,-32.79887,-27.56768,-30.013538,-22.04881,-22.837986,-16.35937
-18.92426,-23.785027,-23.343452,-22.852064,-18.87727,-21.798466,-24.16201,-15.628042,-18.496555,-29.23473,-30.580566,-25.658222,-20.688984,-25.819334,-33.670162,-31.318336,-18.528053,-15.772285,-17.893482
-20.048252,-31.543041,-20.6968,-20.7224,-27.084177,-20.708641,-23.01791,-21.16898,-24.634224,-29.635897,-24.841763,-27.465443,-22.856258,-28.370358,-38.38736,-34.23436,-16.7762,-18.962667,-14.481834
-17.765549,-21.595907,-22.801517,-22.030012,-21.4772,-17.297073,-22.42257,-27.855381,-21.675722,-26.356287,-26.509556,-23.99221,-31.438534,-28.591246,-41.081642,-28.728607,-17.553627,-29.633434,-18.507414
-21.138695,-22.72102,-23.030804,-26.975113,-22.596436,-22.408585,-24.647629,-30.608253,-19.851406,-21.852646,-25.43106,-22.484612,-28.70013,-27.357265,-33.062946,-32.278603,-18.651043,-32.109146,-26.004696
-23.27921,-25.252754,-22.020424,-26.733639,-22.634096,-21.026901,-26.910995,-22.549217,-20.658754,-20.226025,-20.148012,-24.668781,-27.782553,-27.431581,-30.209198,-34.018387,-28.971804,-27.05368,-21.410288
-21.61469,-25.001455,-22.213472,-27.485893,-18.708397,-23.36313,-25.87685,-25.228798,-24.783646,-22.771584,-24.340357,-24.15926,-24.37997,-36.131912,-33.546944,-37.023727,-21.721153,-27.159428,-19.636505
-25.193447,-16.656815,-20.284224,-20.86112,-22.641632,-25.645893,-22.463264,-28.305346,-26.82991,-34.290573,-26.91249,-22.48545,-23.125727,-36.547234,-30.199953,-40.253647,-16.451122,-25.030045,-16.702957
-21.458817,-16.5825,-22.163794,-20.753916,-23.920143,-28.777712,-28.274239,-23.769726,-21.872692,-31.269451,-27.706814,-24.420341,-26.756893,-32.947212,-31.332674,-38.85585,-17.059683,-24.064861,-13.736563
-18.253155,-28.67986,-26.331366,-24.102974,-28.56127,-34.12617,-31.645462,-26.199982,-23.433208,-28.217138,-28.116734,-22.875423,-29.408857,-28.667803,-31.658915,-32.261265,-25.531994,-22.873432,-17.468119
-20.22446,-28.948112,-25.14523,-28.114506,-22.806929,-27.88054,-24.598541,-23.166912,-34.180367,-29.64772,-29.721233,-18.674667,-25.291882,-28.765253,-36.910152,-33.743942,-24.35519,-25.149982,-23.100323
-28.39537,-22.60409,-28.448431,-30.687712,-26.447672,-25.709406,-25.468111,-24.618336,-29.83848,-26.79782,-30.983475,-25.112057,-33.03,-35.757946,-39.11537,-39.093937,-22.923943,-22.90683,-25.695728
-27.644638,-22.032858,-24.726616,-24.506386,-25.697598,-23.775763,-30.250465,-27.584774,-22.741682,-30.668587,-23.833035,-28.598911,-25.959665,-31.20189,-35.386242,-37.56787,-22.930164,-25.982437,-19.555319
-23.836063,-25.01357,-23.773037,-19.547276,-24.461302,-24.578392,-31.25801,-26.570908,-25.023914,-28.937613,-29.07397,-25.728268,-26.635273,-29.731295,-33.27838,-39.76585,-19.290691,-22.921768,-17.151924
-26.243332,-24.184147,-21.452211,-20.93062,-21.952621,-23.07906,-25.249369,-29.56665,-21.973251,-26.779709,-26.631062,-23.598572,-28.290888,-34.322563,-38.036827,-45.73597,-20.07558,-23.520615,-17.228119
-23.550037,-19.268257,-25.59622,-22.5144,-28.170532,-27.6571,-22.462914,-29.44859,-25.160017,-28.211681,-24.395721,-28.09845,-27.852306,-36.60032,-34.658836,-48.446724,-22.143711,-30.291903,-18.326097
-21.075317,-16.381924,-28.482086,-24.00201,-32.301838,-23.40189,-24.893923,-30.614384,-25.248842,-29.3365,-32.228268,-29.238798,-32.04942,-36.42825,-36.243294,-44.81819,-26.301935,-19.655785,-21.290804
-22.886658,-21.912947,-21.344917,-18.990082,-32.844597,-24.692234,-30.143414,-33.403805,-28.11315,-29.865406,-35.09281,-27.389183,-23.642792,-39.664646,-36.6099,-35.632175,-28.599903,-16.467705,-25.234026
-27.793802,-26.09884,-22.25039,-17.78265,-30.238634,-27.422878,-28.025352,-26.0551,-22.271137,-31.442951,-28.623102,-30.349445,-25.741707,-38.72188,-31.057108,-37.51877,-25.12799,-21.87202,-24.110619
-34.929817,-27.331701,-21.379725,-23.123121,-24.692955,-28.131243,-26.418732,-23.666855,-24.378067,-32.427345,-23.498642,-24.438068,-31.22331,-34.15711,-32.92134,-45.365837,-17.348461,-19.108246,-23.921204
-31.723476,-20.747602,-27.001587,-23.734333,-28.330915,-31.8999,-29.205072,-27.000742,-29.351189,-30.45737,-26.954342,-23.596731,-29.99136,-27.570526,-32.784683,-41.14513,-18.262075,-23.005234,-21.25635
-25.267342,-17.305931,-24.426184,-21.306612,-22.139656,-27.740084,-31.201458,-31.106863,-31.364824,-27.891472,-28.209442,-28.475275,-30.888535,-30.333979,-34.008194,-32.42866,-22.39798,-19.39804,-23.36771
-26.310785,-26.651007,-28.36541,-22.688164,-22.521418,-27.140358,-31.273388,-29.078157,-32.556236,-36.138287,-33.057644,-27.638725,-30.652903,-34.154118,-36.89304,-33.642597,-23.355127,-20.673378,-21.516441
-29.641842,-24.773052,-33.37513,-21.011753,-17.500366,-21.666286,-36.97037,-25.60265,-24.862923,-29.92805,-27.119816,-22.252155,-32.88855,-30.614285,-32.188908,-40.540325,-18.692135,-28.353409,-23.415047
-26.154766,-27.505306,-34.036274,-23.003292,-21.681198,-20.524843,-37.78652,-26.260305,-25.815434,-32.604984,-27.219301,-23.565815,-31.978516,-29.711456,-33.407757,-40.27838,-20.939943,-32.395866,-18.84721
-23.406181,-27.546795,-25.725307,-20.912071,-30.876753,-20.940502,-37.076668,-27.010239,-24.917154,-34.55118,-26.169983,-28.667133,-29.743313,-34.681103,-35.649925,-40.68728,-28.712036,-26.134232,-22.161217
-25.756931,-22.329224,-22.229889,-19.53354,-26.666256,-19.734386,-38.13652,-25.539524,-26.641052,-28.29121,-31.620924,-29.385778,-30.4237,-38.042496,-34.58167,-40.766144,-24.123411,-28.501144,-33.583027
-24.066725,-21.364912,-27.322521,-22.263336,-27.858746,-19.586674,-39.417286,-29.029755,-31.295677,-27.408278,-29.923458,-29.604607,-31.798914,-35.32098,-35.782494,-43.82554,-24.26423,-33.08018,-27.906132
-19.805716,-22.229055,-27.377247,-26.283848,-26.319618,-26.534475,-35.971714,-29.768616,-33.20966,-30.891422,-29.082014,-23.87509,-37.82736,-32.215595,-35.4982,-38.258476,-29.139376,-26.47733,-26.378012
-21.179804,-25.589394,-24.180973,-27.227722,-24.477688,-28.951094,-33.007587,-33.90657,-28.291836,-29.303242,-27.526846,-23.152077,-31.303766,-33.780773,-37.70628,-38.48008,-27.765167,-22.148943,-33.310898
-27.575531,-26.03551,-21.59233,-25.059574,-23.62442,-23.139767,-27.696377,-30.861137,-23.20521,-24.406593,-30.187943,-25.908915,-34.258907,-31.40778,-31.111483,-38.33167,-21.29757,-20.878414,-31.758564
-34.824654,-25.118301,-23.994366,-24.61035,-24.612225,-28.453484,-32.67286,-31.133482,-29.88713,-27.764397,-30.374367,-29.70005,-39.461613,-29.05859,-35.944103,-38.87004,-21.567553,-27.45048,-26.017027
-34.38581,-27.102818,-22.444735,-24.632946,-25.964767,-29.40498,-33.065895,-26.898893,-32.70588,-33.058826,-33.1694,-28.147148,-35.416092,-29.856112,-39.035236,-39.836647,-20.00132,-26.470673,-20.743034
-33.1083,-23.782972,-26.085499,-30.622328,-25.218163,-34.72873,-25.798506,-22.688751,-27.329487,-28.053513,-31.296518,-28.375828,-31.138754,-34.652023,-40.07576,-42.09968,-24.32219,-33.747715,-21.247131
-26.931164,-23.860828,-23.434431,-25.38757,-22.046766,-31.04491,-24.892536,-23.677567,-25.00336,-23.911793,-33.6058,-27.863773,-26.976303,-31.121204,-35.081238,-41.233444,-31.246704,-30.272053,-20.219603
-24.25821,-26.275019,-24.652348,-25.600105,-28.119965,-25.621338,-27.827187,-29.880495,-29.923002,-26.858452,-33.55202,-23.247963,-35.330414,-31.044155,-33.272877,-42.53368,-33.592026,-26.929161,-16.815649
-27.08884,-28.382904,-25.10156,-29.528343,-25.871029,-24.53639,-32.03064,-31.643068,-29.868608,-29.739693,-37.796844,-24.953472,-42.37379,-37.886333,-36.72889,-44.595474,-27.934702,-30.223045,-23.29997
-31.955639,-30.195732,-28.017973,-27.430119,-24.352047,-26.162127,-30.84732,-29.394712,-21.49535,-26.696762,-35.844887,-24.012384,-39.20766,-43.64289,-34.035133,-44.723045,-20.887989,-25.201633,-24.589615
-27.416262,-24.581646,-24.055012,-30.28854,-20.938347,-25.695831,-29.075306,-30.206343,-22.82434,-28.531866,-36.731335,-19.614439,-37.817646,-38.472652,-36.586815,-45.510025,-24.032486,-21.548695,-24.107067
-26.430676,-20.925394,-20.57392,-36.48389,-22.784842,-22.346382,-32.256023,-25.469398,-26.17622,-32.064518,-37.150864,-22.987804,-33.31343,-38.65224,-32.465748,-44.70973,-28.014536,-21.312792,-27.741789
-30.570015,-25.475525,-25.735949,-38.376286,-25.703619,-24.696651,-34.511993,-25.367086,-23.929764,-33.013443,-33.436165,-27.531384,-32.205616,-34.378036,-35.440636,-40.056942,-21.899666,-20.466583,-23.523104
-27.255596,-26.827759,-25.027872,-28.972317,-21.486513,-34.016335,-35.356766,-27.57766,-25.469175,-27.58336,-35.793182,-22.893208,-30.256033,-35.056732,-29.749714,-37.0431,-25.409245,-23.420979,-22.68254
-26.52916,-33.13461,-29.970875,-27.05186,-24.863514,-39.853825,-37.45989,-33.37107,-21.155514,-29.72921,-39.43329,-25.761932,-33.249546,-33.098995,-30.600197,-40.9471,-25.658241,-22.695322,-28.544651
-27.909723,-31.76516,-28.770382,-23.968243,-27.09409,-36.297684,-36.544865,-37.345272,-23.053032,-37.948624,-42.47876,-26.817863,-33.083336,-31.548603,-39.253414,-42.961315,-20.993887,-18.39183,-26.970665
-28.398987,-27.130503,-27.09969,-24.149614,-24.49804,-31.059065,-33.13733,-37.271965,-19.307102,-31.36849,-34.40262,-29.412931,-35.7524,-31.586283,-36.1276,-37.67157,-21.361767,-23.261444,-22.424402
-30.197746,-20.463959,-28.860289,-22.153046,-25.616955,-33.894028,-29.672804,-29.33318,-23.529896,-28.749668,-37.723118,-28.55385,-37.378292,-34.525787,-34.514465,-35.061806,-23.244244,-28.706387,-25.104965
-26.037872,-21.02335,-22.687897,-24.895752,-24.55919,-32.886795,-37.347073,-27.02958,-22.661085,-30.21842,-41.87406,-27.23913,-32.350807,-34.477596,-30.438053,-38.650772,-21.383635,-23.940044,-22.907433
-26.528553,-20.156387,-21.561428,-27.720575,-22.64218,-34.896606,-40.424862,-29.600035,-26.548534,-32.557705,-37.715504,-25.461449,-33.384125,-31.249466,-28.760038,-42.606922,-25.343582,-25.726377,-26.657988
-27.865421,-22.409658,-23.660027,-29.838974,-22.388176,-29.790451,-35.490486,-29.815184,-27.479675,-34.6487,-36.832626,-26.709732,-41.720894,-31.52713,-31.750528,-39.09745,-20.315939,-27.433027,-22.74247
-23.499132,-22.764492,-23.771332,-26.456512,-24.635735,-30.384151,-29.465414,-29.562096,-31.470945,-32.017258,-38.702866,-32.73978,-35.140278,-40.052773,-41.894623,-44.03508,-20.3367,-23.942308,-27.374119
-19.891306,-22.921412,-28.36285,-22.989452,-26.257383,-24.231342,-26.606066,-31.365162,-27.951637,-34.088135,-35.619225,-26.324104,-30.050316,-42.723022,-39.812622,-41.26714,-28.591717,-20.146782,-28.091194
-21.772425,-29.47525,-24.461668,-24.00645,-34.64867,-21.901995,-32.718105,-32.476456,-23.876036,-29.062378,-34.73733,-26.58413,-34.031845,-41.47625,-31.618988,-43.191208,-25.53313,-20.688995,-33.482162
-26.980976,-28.379978,-25.595694,-21.803421,-32.52814,-23.700077,-35.370686,-29.404089,-23.99553,-30.473198,-33.56314,-30.61203,-35.05044,-35.01674,-32.087193,-45.22957,-23.53614,-22.86549,-26.1442
-25.380863,-25.662292,-36.79117,-24.14871,-33.56789,-25.897432,-39.853695,-29.21084,-23.59813,-30.534187,-37.218887,-24.791384,-34.672314,-31.708645,-42.179585,-41.845768,-25.772839,-21.449514,-21.944084
