-11.345249,-4.0436764,-3.0517902,-4.543043,-8.636562,-15.583199,-20.273579,-11.772251,-5.627493,-11.1497345,-14.937923,-12.03331,-12.989447,-20.886772,-8.906227,-41.609444,-8.411186,-7.0331516,-4.85598,-5.0357857,-8.632759,-16.468538,-52.686066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.489105,-30.95796,-17.920225,-6.5115604,-5.1026993,-14.248453,-17.891487,-10.566059,-8.700926,-12.8443165,-16.662155,-9.108246,-7.403406,-13.427227,-13.469494,-25.968754,-21.934017,-19.653114,-12.443092,-8.387539,-10.057201,-17.893787,-11.658554,-14.155224,-6.524132,-7.2660503,-23.655546,-11.455473,-12.262173,-13.682001,-10.338322,-13.744684,-8.818697,-11.035324,-17.610146,-17.319492,-14.559217,-17.300482,-14.25819,-5.366026,-4.7817364,-3.7387142,-6.4907665,-6.8529434,-8.266792,-14.914566,-18.590696,-14.665228,-10.63336,-10.803312,-13.202858
-10.447128,-4.7544155,-4.2241917,-4.547146,-6.527485,-10.626074,-12.693365,-8.593027,-4.9712715,-8.025852,-9.499409,-8.336277,-9.135975,-10.641735,-7.596447,-13.664505,-8.988941,-8.066925,-5.8381596,-5.789337,-8.741398,-16.76601,-52.75553,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.504745,-29.258696,-15.437237,-6.6985264,-6.010685,-12.847504,-13.64402,-9.495113,-8.935516,-13.461119,-15.52512,-8.9611435,-7.9125404,-11.964825,-12.27944,-18.869778,-18.52146,-18.178474,-13.211035,-9.490814,-10.863699,-14.007944,-10.950642,-13.917883,-7.409672,-8.33733,-13.025057,-11.149979,-13.187561,-14.6201725,-9.878384,-8.674795,-6.903675,-9.263842,-12.546768,-11.555601,-10.622341,-10.4377,-9.017448,-4.174324,-4.644779,-3.7952805,-4.8283844,-5.213459,-6.0088463,-11.5399,-17.457314,-13.427458,-11.2169895,-8.448746,-10.095285
-6.7005577,-6.384493,-15.32955,-2.7771873,-1.3653984,-3.953354,-5.4373856,-2.6794891,-1.6376514,-2.144102,-2.6845741,-2.1536903,-2.8811016,-3.093998,-3.2686367,-5.8010616,-9.689903,-13.795088,-10.567698,-7.7737923,-7.309334,-16.045849,-51.192787,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.77042,-24.485203,-9.97583,-5.5440464,-9.630358,-8.40749,-7.2228584,-5.488207,-7.96159,-14.412085,-11.425209,-6.757017,-8.211052,-7.4520607,-8.1073265,-11.691601,-12.480631,-13.651487,-15.322258,-17.11116,-13.336296,-7.738579,-7.523428,-11.480339,-10.745808,-14.980074,-5.4491196,-8.547085,-17.0417,-18.655598,-6.9311447,-1.9669266,-1.9167213,-4.4165306,-5.8408966,-4.6555157,-4.330448,-3.3015594,-2.258545,0.0,-2.4680195,-2.1906013,-0.093566895,-0.50299835,-0.7219887,-5.5190315,-13.362457,-9.192106,-11.954506,-3.0849724,-4.2230244
-8.787712,-9.85873,-15.405148,-10.436169,-7.708317,-3.5418777,-2.5045528,-5.738491,-13.173782,-4.92276,-4.6614285,-6.590809,-6.82218,-6.1480675,-6.941,-8.483196,-22.129889,-20.202215,-26.95351,-21.058378,-13.797119,-19.271404,-52.505257,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.70216,-23.903387,-9.593899,-10.019604,-30.176888,-18.519087,-9.818237,-11.13052,-24.487576,-9.824787,-9.496634,-17.33553,-21.85759,-17.0607,-9.746117,-16.346272,-11.08683,-16.063992,-12.435902,-13.210621,-13.487839,-11.263899,-9.272736,-13.076792,-8.995422,-5.260149,-6.1892586,-10.00276,-9.965305,-7.10837,-5.482071,-5.887333,-4.2609825,-17.245918,-6.3242416,-8.761427,-7.668558,-5.3867664,-6.2923584,-5.9606953,-3.842146,-6.866869,-7.157322,-8.960133,-4.8060036,-3.711134,-3.7606163,-6.0099335,-8.079496,-5.3275814,-4.927433
-10.931723,-11.815287,-17.47285,-13.835718,-11.35301,-7.02652,-5.7769775,-8.458113,-14.721079,-8.565237,-7.91679,-10.300674,-10.596306,-9.654228,-10.695366,-11.006729,-19.46798,-20.101328,-22.206291,-23.563805,-16.213856,-21.671722,-53.786873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.72896,-25.2095,-11.42235,-10.975727,-19.019253,-17.51141,-13.100777,-14.648294,-15.213764,-10.324364,-11.517435,-20.923294,-21.532066,-14.772211,-11.453821,-16.879177,-12.396351,-14.903961,-11.534931,-16.888906,-16.2861,-15.020115,-12.705229,-13.253569,-9.686941,-7.59865,-8.438265,-12.966146,-9.507145,-8.166668,-7.5419807,-9.558716,-7.7557335,-10.661999,-7.335449,-11.01848,-10.750828,-9.15027,-9.620041,-9.582256,-7.022299,-10.034454,-10.511616,-12.62702,-8.480038,-7.045822,-6.297901,-6.5518703,-10.3883,-8.8536,-7.888834
-11.625393,-12.155973,-18.017498,-19.369347,-19.674004,-13.324549,-10.392872,-10.603041,-14.4203205,-16.850048,-12.424837,-19.859035,-21.89339,-16.171692,-21.377235,-12.578379,-16.466629,-18.22055,-18.759798,-25.087345,-17.511848,-22.929712,-53.14201,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.795105,-24.594406,-11.545183,-9.967825,-15.073061,-15.120995,-17.78208,-21.289454,-11.344185,-8.891386,-11.974207,-28.403793,-19.508991,-11.882664,-11.386265,-15.474436,-11.785435,-12.442734,-9.196335,-25.801407,-18.692383,-25.755932,-18.51733,-11.566505,-8.42226,-8.710506,-9.350346,-15.99704,-7.4054604,-7.2666206,-8.071829,-18.342478,-14.155352,-6.984993,-6.385044,-11.9479885,-14.312571,-20.105547,-14.60804,-17.54054,-11.088974,-14.032261,-15.692722,-21.329166,-17.31279,-12.083708,-7.9065933,-5.154854,-11.432381,-15.584915,-10.911499
-14.877403,-15.165541,-24.693632,-13.7984295,-15.359255,-14.032789,-20.53825,-17.254139,-12.335522,-11.834188,-11.20701,-16.807362,-29.463316,-14.182293,-11.696676,-14.513826,-18.029104,-20.51247,-23.725822,-16.553596,-18.624826,-27.872347,-53.310562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.24559,-26.850904,-15.042519,-15.611088,-13.795429,-14.729353,-16.900509,-10.472366,-17.00365,-10.358761,-10.931105,-19.57174,-12.561686,-12.963236,-15.744974,-13.441364,-13.703497,-6.9936905,-4.6367455,-5.6020927,-10.294113,-13.940836,-14.230387,-11.284973,-15.041143,-20.130135,-16.313738,-7.852251,-8.716673,-13.2944355,-7.1087914,-16.439793,-20.204031,-6.5316734,-8.521107,-14.800808,-11.366688,-12.276577,-13.731943,-16.34193,-9.736456,-6.789425,-9.461176,-11.682936,-12.643677,-14.623243,-23.300797,-10.308098,-9.089228,-19.552769,-16.521381
-20.424625,-20.156673,-24.098417,-16.363441,-14.729763,-17.138664,-22.253178,-24.11385,-16.505579,-15.055035,-17.230227,-17.130096,-22.479053,-18.867527,-16.696732,-19.602757,-24.981045,-26.758629,-26.247036,-19.770885,-23.81355,-34.257664,-55.849472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.142426,-32.358276,-20.340933,-17.663673,-13.494591,-12.17144,-16.048834,-12.625849,-13.278795,-10.593601,-12.507545,-22.155003,-17.366856,-14.223827,-13.060459,-9.210213,-8.774923,-14.053556,-6.663414,-5.635109,-6.927534,-7.5640106,-8.991039,-16.221973,-17.201809,-17.45038,-16.961695,-11.938063,-13.28783,-10.664324,-9.537212,-14.94088,-13.220463,-8.05994,-11.319916,-18.029882,-16.501068,-15.5518,-20.803417,-14.271984,-9.790358,-12.172256,-12.242161,-11.17182,-14.4451275,-18.660042,-19.269352,-14.783848,-11.286787,-18.531109,-16.093727
-23.337622,-22.267952,-23.438082,-16.633034,-14.063284,-17.682789,-22.180058,-30.954659,-17.779789,-15.6645775,-21.087423,-16.65787,-21.254482,-20.628803,-18.819042,-21.837828,-32.382008,-31.186968,-26.496548,-20.378365,-26.181732,-39.102547,-56.107056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.134995,-35.20487,-22.864048,-17.715565,-12.88946,-11.235632,-15.343876,-12.717777,-12.234282,-10.101208,-12.38685,-22.433052,-19.259117,-14.001892,-12.11125,-8.127544,-7.6469116,-22.2369,-6.705229,-5.0982494,-5.9130745,-6.363184,-7.8451843,-18.267368,-17.296635,-16.501669,-16.568647,-13.142555,-14.931261,-9.720823,-9.745136,-14.136038,-11.995918,-7.9231663,-11.701895,-18.64421,-18.795881,-16.193245,-29.08127,-13.392092,-9.257984,-14.821312,-12.615253,-10.526804,-14.402786,-19.825089,-18.201164,-16.333382,-11.396618,-17.798231,-15.464268
-28.926033,-22.568106,-25.460388,-22.443962,-17.64996,-23.656696,-18.87933,-25.228132,-18.145618,-15.990068,-20.400112,-19.26138,-22.698534,-23.979006,-29.643902,-24.99878,-23.76918,-30.246647,-23.995977,-22.709217,-25.595387,-41.02296,-55.126743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.0402,-41.19616,-23.034733,-21.187237,-10.1604595,-7.148735,-16.990788,-15.695631,-18.049072,-11.12859,-9.632259,-11.995003,-14.544979,-15.398214,-13.53746,-5.694021,-4.4754524,-5.387333,-8.932425,-11.883627,-10.27227,-6.206871,-7.335346,-9.83996,-10.952908,-22.326756,-11.003973,-12.366104,-16.320026,-13.351263,-18.38324,-9.695335,-10.731823,-10.801989,-12.459833,-26.456104,-20.519777,-14.112244,-17.328157,-16.560785,-11.654331,-12.277546,-13.596224,-15.686075,-18.348978,-17.763744,-12.4560795,-8.827879,-7.901039,-14.460743,-13.653671
-24.498184,-22.78022,-31.00774,-25.658068,-21.320232,-18.107414,-16.938581,-17.604837,-20.137657,-23.273327,-21.905138,-25.161589,-22.998333,-37.515472,-25.016848,-30.847435,-29.717539,-27.226753,-33.466454,-33.529217,-28.590729,-39.687542,-59.1082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.70352,-35.15175,-25.50435,-26.247805,-13.784201,-8.303616,-11.665459,-25.156698,-25.29213,-20.375166,-19.873163,-12.350744,-13.986105,-24.631802,-22.638758,-13.562687,-18.272247,-10.2513275,-15.4247055,-21.926115,-21.57658,-21.508999,-19.031761,-16.051037,-12.104666,-14.799652,-12.838985,-12.851101,-33.730534,-20.008528,-18.902023,-17.775349,-23.748394,-22.346169,-23.700434,-15.825844,-15.65254,-17.36462,-18.674015,-22.33944,-23.177643,-16.58395,-23.958635,-31.153955,-29.701183,-15.834261,-16.984543,-16.30001,-9.976269,-11.651123,-19.483383
-23.440231,-22.232552,-29.260672,-24.153576,-21.3543,-19.03122,-17.223415,-18.323483,-20.472054,-22.659739,-20.623486,-24.72903,-23.120304,-29.01685,-24.82054,-29.461023,-29.290874,-28.276852,-34.215137,-33.46258,-29.033667,-39.85242,-59.504128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.770645,-34.358383,-25.644455,-27.421232,-14.141308,-8.811291,-11.956972,-25.150768,-25.114626,-20.368229,-18.049149,-13.138752,-14.539801,-19.867012,-20.454826,-14.867252,-18.82241,-10.722353,-14.199335,-22.230019,-21.24357,-20.60286,-19.495487,-16.506824,-13.007299,-15.477774,-13.530357,-13.308826,-24.525326,-19.975533,-19.91965,-18.904911,-24.400698,-21.43379,-20.837463,-14.8594055,-15.311407,-17.726887,-17.07513,-21.568794,-23.105473,-17.57433,-25.055643,-29.75539,-30.575645,-15.880526,-15.715696,-16.578888,-10.830442,-12.398809,-20.333847
-19.343006,-19.020382,-24.137487,-19.360258,-19.56765,-25.174826,-16.702251,-21.08051,-20.019075,-18.989887,-16.144157,-21.530823,-21.823555,-21.23658,-22.549034,-24.728745,-26.101742,-39.928726,-34.463165,-30.344555,-29.070389,-38.77856,-59.18434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.1615,-30.717659,-24.316107,-41.651672,-13.665014,-9.399403,-11.532345,-22.495575,-22.381199,-17.754976,-12.5900955,-16.31723,-15.557283,-12.884417,-14.780392,-34.320843,-15.908663,-10.687012,-9.639685,-20.31963,-17.480886,-15.002575,-17.469273,-16.162575,-17.826042,-17.795502,-15.481167,-13.626467,-16.560354,-17.70218,-28.100399,-24.304726,-22.243904,-16.763721,-14.5737705,-10.926203,-12.646858,-17.311653,-12.204363,-17.728712,-19.784246,-23.111,-27.357235,-23.745924,-30.410751,-14.360168,-11.1811905,-15.216394,-14.642246,-15.341351,-23.007608
-20.086664,-20.83411,-34.578888,-23.673111,-20.75216,-19.81813,-26.311855,-31.07913,-22.737055,-15.397217,-17.222885,-27.35076,-26.003883,-20.58783,-25.814709,-22.286915,-21.105785,-28.354162,-36.863144,-35.02203,-31.339266,-42.674088,-62.248672,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.36819,-31.48892,-24.394428,-25.19994,-18.725126,-25.743633,-14.661827,-27.733501,-30.675678,-22.59599,-16.436262,-15.715954,-14.275791,-11.140245,-13.913166,-19.505787,-17.27082,-17.496513,-12.967373,-14.107849,-12.413498,-11.176521,-18.834707,-14.840353,-16.260668,-15.697737,-19.035261,-17.753658,-22.337116,-17.013195,-20.62273,-20.129105,-21.62064,-19.36184,-15.920685,-18.095943,-16.326399,-12.287497,-14.025246,-25.704018,-31.329351,-18.335587,-19.221825,-24.164877,-22.129568,-13.014278,-10.534561,-15.328657,-17.793491,-20.574743,-29.084517
