-6.40851,-1.7822723,-1.7136745,-1.0250053,-2.0038242,-5.465147,-7.2517185,-3.768362,-1.0551643,-3.2145557,-4.271885,-3.396185,-4.164171,-5.052326,-3.3711815,-7.909689,-5.900608,-5.4072666,-3.125452,-2.8560448,-5.291069,-13.45315,-49.27795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.990387,-24.878605,-10.797415,-3.3039684,-3.2238674,-8.584234,-8.598146,-5.3749924,-5.5757313,-10.406214,-11.375063,-5.3400955,-4.7667904,-7.676565,-8.105841,-13.466709,-13.642692,-13.885298,-10.29097,-6.9046974,-7.9794865,-9.029749,-7.0074844,-10.240444,-4.6009274,-5.717058,-7.4211063,-7.4311886,-10.417902,-11.863203,-6.069628,-3.4975052,-2.4457245,-4.8570995,-7.370411,-6.287571,-5.634184,-5.0553284,-3.8162708,0.0,-1.0301914,-0.308815,-0.46214485,-0.8558979,-1.4373589,-6.669676,-13.308893,-9.233023,-8.133648,-3.847353,-5.2879677
-5.634983,-6.024576,-13.035242,-3.9489326,-2.1700764,-1.3910961,-0.99658585,-2.1437912,-3.4939518,-1.4943867,-1.5972214,-2.2695446,-2.786377,-2.5785446,-3.0528316,-5.068075,-11.58939,-14.525212,-12.7524185,-9.818985,-8.13633,-15.58163,-49.64102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.972008,-21.701809,-7.36042,-5.5955276,-11.878534,-10.012541,-6.468916,-6.059107,-10.037584,-8.427137,-7.7013855,-8.502089,-10.26507,-8.9265,-6.768997,-11.800909,-9.114195,-12.576807,-10.616083,-11.902712,-11.124704,-7.455057,-6.313801,-10.033886,-7.071146,-4.466303,-3.5922127,-7.152603,-8.751047,-6.2928734,-3.5678177,-1.8607464,-1.0366249,-6.2321644,-3.757021,-4.59334,-3.9413204,-2.2889671,-2.1941586,-0.6811104,-1.0331097,-2.3919296,-1.1067219,-1.8656406,-0.68754196,-1.9497204,-2.9734058,-4.383278,-6.6990757,-2.1512318,-2.3728065
-8.309523,-8.96756,-14.957037,-12.260456,-11.018936,-6.6043625,-5.1295853,-6.766529,-10.684483,-8.122286,-6.6962337,-10.390512,-11.220678,-9.068975,-10.068277,-8.756367,-14.163665,-15.724732,-16.922537,-18.36261,-13.7282915,-19.467943,-49.970222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.585922,-21.693909,-8.484278,-7.4710236,-12.398066,-12.334785,-11.990116,-11.767925,-9.650251,-6.1602173,-8.207508,-19.289513,-14.312675,-9.480408,-8.462921,-12.064272,-8.845552,-8.051783,-5.163971,-9.335342,-11.810959,-13.789876,-11.530399,-8.623892,-6.062294,-5.4958878,-6.1349754,-9.052353,-4.842024,-4.7517567,-4.2932606,-9.576681,-7.561184,-4.458372,-3.584919,-8.4977665,-8.82655,-8.97687,-8.628178,-9.465364,-5.5976124,-7.1245728,-8.590517,-11.269566,-8.2368145,-6.338005,-4.475334,-2.7610226,-7.1770935,-8.691683,-6.5542946
-14.953957,-15.021437,-21.36956,-12.486805,-12.010569,-13.010683,-18.738022,-17.78593,-11.833992,-10.871464,-11.45908,-14.1215315,-20.816637,-13.90948,-11.556246,-14.409765,-18.589573,-20.84261,-22.39002,-15.589046,-18.56108,-28.249908,-51.984543,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.55333,-26.91221,-15.022449,-14.009798,-10.680487,-9.913542,-13.390942,-8.929285,-11.231056,-7.613619,-9.047457,-18.270157,-12.339962,-10.885393,-10.82765,-7.2400265,-6.8996525,-7.587185,-3.0204105,-2.719284,-4.820137,-5.847826,-7.1539783,-11.118471,-13.502184,-15.216639,-13.843952,-7.31188,-8.394514,-8.420807,-5.721407,-12.448975,-11.557989,-4.618759,-7.336687,-13.842303,-11.281057,-11.341671,-14.328955,-11.91177,-6.8679886,-6.802519,-8.267168,-8.419027,-10.895031,-14.060089,-17.269485,-9.944101,-7.571394,-15.918601,-13.316851
-22.857233,-20.006186,-22.194012,-16.550123,-13.364449,-17.204773,-17.377174,-22.616564,-15.657265,-13.6709175,-18.35834,-15.649507,-19.572424,-19.937527,-19.35263,-21.031864,-23.862568,-27.848839,-22.882778,-19.310852,-23.586073,-37.524323,-53.321857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.600853,-34.675255,-20.661211,-17.0042,-8.978392,-6.1956425,-13.118263,-11.882425,-12.195831,-8.469526,-8.612413,-11.860264,-13.561287,-12.536783,-10.658194,-4.535261,-3.6133595,-5.860153,-5.5590515,-5.2705517,-5.5259686,-4.176649,-5.4543457,-9.921417,-10.454283,-15.706939,-10.426022,-10.292936,-13.493535,-9.082991,-10.136972,-9.128914,-9.182474,-7.0631294,-9.957926,-17.92972,-16.692795,-12.696985,-17.381687,-12.587845,-8.219028,-11.063499,-10.97065,-10.360062,-13.894565,-15.906588,-12.0709,-8.828314,-6.8620853,-12.826923,-12.230045
-19.687618,-18.3149,-24.758503,-19.954094,-17.044693,-15.538749,-13.501295,-14.847209,-16.406069,-17.624823,-16.58436,-20.018219,-19.228342,-24.037695,-21.156487,-24.871677,-24.568165,-24.699532,-27.965242,-26.882309,-24.821518,-36.084045,-55.119434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.61448,-30.66271,-21.51443,-22.714294,-9.825159,-4.8510513,-8.369423,-19.182951,-20.00498,-14.491972,-12.364531,-9.278591,-10.747339,-15.084604,-15.233473,-9.152273,-10.095175,-6.1452866,-9.460398,-15.879662,-14.533851,-11.779661,-12.181925,-11.583363,-9.06217,-11.993443,-9.49008,-9.417229,-18.709217,-15.009849,-16.05545,-13.153891,-16.145943,-14.859058,-15.112947,-11.193279,-11.638081,-13.474718,-13.042503,-16.925917,-16.15837,-13.0776615,-18.193,-21.140118,-23.251982,-12.136068,-11.338552,-11.2948,-6.7580757,-8.772675,-15.4556265
-17.558775,-17.717989,-24.789286,-18.939625,-17.989834,-19.449146,-17.27201,-21.6904,-19.073786,-14.594755,-14.517829,-21.495258,-21.364155,-18.727076,-21.798565,-21.12478,-20.658714,-28.739452,-33.397408,-30.026327,-27.953362,-38.232986,-58.36409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.593773,-28.94668,-22.199203,-25.76328,-13.447729,-10.352989,-10.734903,-22.323002,-22.789116,-17.480692,-12.029184,-13.83428,-12.681717,-9.727102,-12.147036,-20.029203,-14.410883,-10.853865,-8.910284,-13.904577,-11.982294,-10.439207,-15.972952,-13.26268,-14.7789955,-14.415035,-14.827011,-13.151287,-16.515102,-15.170071,-20.62029,-19.484722,-19.74867,-15.773668,-13.069193,-11.157993,-12.033274,-11.846714,-10.904972,-18.090504,-20.52499,-17.83823,-19.3056,-21.80252,-22.230955,-11.446093,-8.672876,-13.117079,-13.852376,-15.167654,-23.02817
-18.376263,-19.875,-27.924263,-24.760437,-20.012436,-18.433388,-22.298977,-27.332191,-18.704708,-15.321089,-17.062641,-26.212059,-26.297007,-20.756718,-19.956171,-16.54414,-16.68172,-23.56135,-28.123255,-29.34249,-27.598892,-39.382965,-60.922413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.594788,-29.416885,-20.980635,-22.988417,-15.759554,-12.714016,-10.489355,-14.526202,-19.027111,-22.838663,-16.881847,-16.756712,-15.249051,-10.966818,-13.517617,-19.68563,-18.17061,-16.323177,-13.253525,-12.29887,-10.837254,-9.508001,-10.690182,-10.846046,-10.142004,-11.869024,-19.697067,-14.932745,-13.570267,-12.923033,-19.528994,-15.829697,-17.289669,-15.254812,-15.490566,-19.70462,-17.985735,-12.161989,-12.12438,-18.345047,-17.25449,-13.761776,-12.70265,-16.506546,-16.756912,-13.505561,-9.994137,-15.331153,-13.730999,-18.577526,-18.360947
-22.17885,-22.366428,-28.384184,-21.815699,-19.26247,-20.595312,-18.885439,-24.947744,-21.42396,-25.077118,-23.109476,-22.19012,-24.625912,-26.254606,-25.359913,-19.005848,-19.485382,-28.107525,-25.691458,-24.751747,-26.444412,-37.288353,-64.19246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.841393,-32.165024,-21.528923,-22.283897,-17.218014,-12.285725,-14.166952,-15.769114,-18.123034,-15.867529,-21.017662,-27.171684,-24.734676,-18.27187,-18.01325,-24.593359,-17.198082,-11.561779,-14.180186,-14.805265,-19.541641,-16.29773,-15.948851,-16.945679,-13.903809,-14.291624,-19.754358,-14.367079,-14.982502,-9.948139,-11.355835,-19.81422,-19.523811,-13.287832,-12.905771,-18.472355,-19.381369,-22.053534,-15.916546,-14.700177,-19.69048,-18.554832,-15.974954,-13.345852,-17.390072,-20.404259,-14.187205,-16.893229,-13.50373,-12.508451,-14.807867
-28.84291,-23.354218,-27.778805,-24.289963,-20.108114,-18.691254,-18.987759,-23.462746,-22.654968,-21.19845,-25.388958,-20.527729,-20.058022,-23.573751,-23.6291,-28.987402,-30.200209,-27.697092,-31.815863,-32.093243,-29.152096,-37.590973,-67.70427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.6319,-37.066814,-22.964481,-24.618301,-25.452936,-20.345167,-22.624655,-19.3019,-15.116049,-14.544513,-23.896183,-28.044342,-20.179176,-18.353529,-15.384318,-17.625341,-13.05822,-10.673977,-15.385589,-14.578493,-24.862055,-22.682863,-19.6609,-16.333862,-16.57956,-21.171352,-15.859216,-15.564154,-11.96319,-9.390266,-11.263844,-19.828278,-23.482595,-18.62669,-12.322435,-11.424669,-15.449393,-18.58126,-17.009268,-15.988461,-16.08065,-19.935268,-26.382662,-18.620995,-15.318571,-17.064127,-16.522255,-23.294788,-16.724693,-16.601154,-19.658236
-24.389742,-22.765985,-28.128096,-24.857763,-23.257114,-26.413574,-25.292797,-27.6882,-20.630703,-18.18343,-21.422176,-22.997055,-19.694511,-23.114832,-25.760118,-24.749233,-29.063822,-31.5784,-34.345955,-33.52627,-33.362137,-39.676838,-68.36254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.38471,-37.56358,-22.210386,-20.457022,-22.49098,-18.387308,-20.463615,-22.449368,-16.208939,-16.241257,-23.492907,-24.786974,-16.273376,-10.921707,-11.69076,-17.118004,-15.046823,-13.32424,-12.233303,-11.860575,-16.035023,-18.715199,-21.206364,-14.561306,-16.881035,-21.226698,-20.044807,-15.663736,-11.172289,-13.917463,-15.902214,-21.762823,-20.399902,-17.744682,-12.490934,-12.475494,-17.034966,-16.089912,-18.618637,-16.386015,-13.514817,-19.526802,-23.51717,-22.045015,-15.474739,-17.968988,-16.54332,-18.757553,-17.240822,-25.36536,-23.989784
-22.140099,-24.181126,-28.974613,-22.029821,-22.218737,-28.66631,-30.563862,-29.824877,-25.37937,-23.30148,-19.815294,-26.49823,-28.083498,-26.174715,-26.428535,-25.864508,-28.601841,-33.95492,-33.448368,-34.492935,-37.801514,-41.48446,-67.5248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.6659,-38.01421,-22.483051,-22.72477,-17.63763,-12.63537,-14.231806,-19.487743,-20.400131,-22.438946,-22.191967,-22.2909,-21.953411,-12.169825,-12.075102,-15.09066,-14.732504,-13.783035,-16.6818,-16.020645,-13.284437,-17.255886,-16.741184,-12.466721,-13.977906,-21.253159,-24.480167,-14.443172,-9.7625675,-12.304968,-18.702583,-20.967451,-24.027409,-20.4039,-16.380165,-18.248108,-15.813387,-18.027586,-20.427292,-18.642063,-18.24851,-17.413675,-23.424675,-21.02263,-20.4641,-13.4881935,-13.410933,-16.64379,-19.076157,-20.685143,-21.992092
-22.439514,-23.402489,-29.4319,-25.795467,-22.19628,-18.600664,-19.864697,-23.246597,-23.672829,-21.407797,-24.60644,-23.984959,-22.415627,-22.938139,-25.073421,-25.252975,-26.835112,-31.110712,-39.31327,-33.16509,-31.016802,-37.601063,-66.03793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.11916,-40.45174,-22.687094,-21.01213,-21.329163,-14.238852,-16.254032,-22.453892,-19.303024,-23.702269,-23.6047,-27.694157,-21.13552,-15.905236,-19.452211,-24.550766,-17.756378,-11.504736,-12.268221,-18.075771,-16.133125,-15.17,-15.95718,-16.783588,-14.374049,-18.70515,-17.236412,-16.185722,-13.793048,-19.005638,-17.408627,-17.295696,-22.948078,-23.109716,-21.58725,-21.250242,-18.5176,-15.630673,-21.408106,-20.4004,-16.262863,-19.215252,-18.907753,-21.219002,-18.303015,-13.676538,-16.204634,-19.80988,-18.452307,-18.24519,-21.2351
