-18.121464,-18.605526,-22.527287,-1.1005249,-10.492584,-12.957258,-8.335211,-6.711355,-10.865913,-3.9004192,-8.536516,-11.947723,-9.695248,-9.047863,-16.386873,-14.386539,-12.915356
-13.600746,-18.07405,-27.312994,-10.221239,-13.932087,-6.8365097,-8.494118,-6.414095,-5.3197365,-5.357025,-2.3276577,-5.854149,-4.6222553,-3.712574,-5.573498,-8.989069,-12.621311
-14.352419,-25.606232,-26.400562,-19.586954,-16.404636,-1.4674702,-2.8274975,-4.101488,-6.445347,-4.1459274,-6.3027306,-2.4060555,-1.9073486e-06,-0.5626068,-2.2454834,-3.5791035,-6.839384
-20.391653,-22.291191,-17.683945,-17.548439,-5.3382454,-4.6989326,-3.3353558,-5.330723,-14.388958,-9.438768,-11.207964,-4.559906,-5.876789,-7.05847,-7.203146,-6.098379,-7.3852806
-19.187916,-20.922424,-14.405626,-8.97752,-6.1529427,-7.658718,-7.629225,-5.390785,-9.874561,-8.472473,-6.716316,-7.6867447,-9.784027,-13.01643,-9.953194,-11.860083,-14.647318
-16.340355,-26.779776,-15.4999275,-7.612013,-6.9650135,-6.9809036,-12.8868885,-7.332363,-8.628611,-10.282177,-5.8072433,-9.703505,-10.363037,-19.032753,-18.050697,-15.225222,-15.760539
-18.08978,-23.824091,-23.989325,-7.4837704,-5.3448124,-13.200233,-9.058918,-11.982697,-18.24319,-8.295376,-12.16766,-11.542145,-12.200226,-20.651054,-19.450323,-16.527372,-14.48234
-19.802656,-23.52678,-21.677975,-7.1820374,-6.707344,-18.278906,-14.244202,-11.638784,-15.771613,-10.16189,-10.808451,-14.268093,-15.391207,-12.403149,-20.219408,-19.398865,-15.034607
-19.492085,-20.699263,-22.501482,-12.086296,-5.423912,-21.753113,-11.477032,-14.247496,-8.655048,-13.62826,-16.756046,-10.787264,-12.154791,-11.455538,-19.763508,-19.047932,-13.314953
-20.896963,-27.591356,-23.236439,-25.529362,-5.797802,-17.82595,-12.310162,-25.717379,-8.594223,-14.356056,-22.998898,-16.217445,-13.094997,-23.514801,-17.95309,-17.871658,-19.49989
-21.68834,-23.293772,-24.531929,-17.469868,-10.347374,-13.552643,-11.060017,-19.82124,-10.138355,-7.286789,-17.049583,-15.318985,-13.262669,-18.897999,-18.83841,-18.41563,-24.231272
-26.328835,-23.227612,-22.347477,-13.542477,-22.194557,-16.412735,-20.839382,-18.902527,-13.67367,-13.223785,-17.427206,-15.071299,-17.040525,-21.85353,-19.374596,-20.134315,-26.187492
-22.716625,-17.964817,-21.478333,-15.421612,-12.723867,-17.355751,-17.40223,-13.220152,-11.374474,-15.153105,-12.116167,-14.070499,-16.103546,-20.615128,-12.574848,-16.315966,-21.406782
-27.699444,-18.687246,-21.222252,-18.3716,-13.010984,-14.2091255,-16.396528,-14.243738,-15.352718,-14.154007,-10.90181,-16.962374,-16.733517,-13.858582,-11.99296,-22.124393,-19.491842
-28.20231,-19.45594,-25.398205,-14.367241,-16.591267,-12.705336,-13.09182,-21.690977,-17.135042,-14.521538,-15.493023,-15.057056,-18.407883,-16.345837,-12.723299,-21.284159,-21.852444
-27.190865,-17.939953,-22.435604,-13.602184,-11.334496,-18.300611,-18.913618,-23.3704,-21.77005,-18.405489,-18.068233,-18.959259,-18.742111,-23.120789,-13.502047,-20.16828,-27.268028
-24.624178,-24.346184,-21.90937,-13.610935,-12.577295,-19.241457,-18.59836,-23.952597,-18.0556,-21.895407,-17.515554,-24.059145,-14.7298355,-22.698668,-19.051105,-23.287642,-31.070105
-23.196064,-25.219887,-18.505264,-16.01707,-19.113733,-16.120598,-17.754326,-18.891478,-21.453402,-18.898777,-14.496538,-22.74061,-20.144583,-20.589172,-21.075966,-15.950736,-26.604588
-24.3077,-28.050663,-18.393356,-24.423128,-18.826212,-15.707207,-13.638948,-26.229858,-19.47894,-24.18047,-18.5387,-20.848566,-20.590929,-15.26342,-15.053709,-15.149242,-23.44088
-20.659286,-21.484173,-19.406273,-22.195028,-14.350937,-16.82672,-11.654573,-20.958944,-16.118547,-21.043613,-14.395857,-21.141315,-21.669994,-17.831291,-10.41239,-15.877163,-20.414074
