-6.777607,-6.858433,-80.0,-80.0,-48.27393,-13.532719,-12.6390915,-2.7775993,-24.206287,-15.515112,-11.270273,-6.915243,-10.131557,-15.735207,-7.3183327,-11.166573,-8.2141,-12.451767,-5.023754,-1.4360218
-6.1918793,-15.000423,-80.0,-80.0,-47.774384,-4.2243633,-6.1876564,-1.3290577,-14.623373,-15.635494,-3.5459213,-4.934393,-7.722601,-5.306343,-8.113569,-7.897852,-2.3564224,0.0,-6.647867,-17.82048
-9.931017,-20.065067,-80.0,-80.0,-48.47017,-3.7793617,-7.522932,-10.191952,-11.540222,-14.553907,-3.9613,-8.382982,-7.833206,-2.1257915,-5.7553635,-5.63414,-3.2582912,-0.14037323,-5.8403015,-17.078632
-14.581614,-15.950821,-80.0,-80.0,-48.539467,-4.2437115,-6.235924,-12.216137,-12.114349,-14.137295,-12.103481,-8.119522,-8.4926605,-4.1118984,-8.94252,-11.871841,-8.745125,-10.010136,-16.689112,-22.086277
-15.416798,-21.669298,-80.0,-80.0,-49.123093,-9.31518,-7.706333,-15.824871,-5.956255,-14.797527,-10.171234,-15.212917,-21.187988,-8.875561,-8.001003,-13.427465,-9.784063,-11.155966,-16.913616,-24.882837
-20.413126,-22.919872,-80.0,-80.0,-49.813362,-12.771677,-6.5020485,-12.437599,-4.4911003,-10.292582,-10.209822,-8.691404,-15.816252,-11.456419,-5.9586716,-12.326424,-13.68417,-16.33161,-19.16378,-22.6717
-16.356909,-17.665432,-80.0,-80.0,-50.35427,-13.038601,-2.8173103,-9.42712,-7.9988937,-14.863157,-11.540285,-9.36466,-10.47385,-9.172985,-4.289795,-17.024181,-14.5780735,-17.892763,-13.287506,-20.640938
-21.155682,-21.764786,-80.0,-80.0,-51.756508,-13.18498,-6.5746994,-12.420853,-10.072344,-15.855415,-17.946236,-10.046829,-9.803837,-15.256189,-9.879169,-18.305943,-15.086475,-15.615799,-12.510769,-28.077919
-25.579536,-28.295547,-80.0,-80.0,-52.343964,-14.828627,-13.7196865,-13.892942,-5.302969,-13.639345,-16.13621,-11.938215,-8.555149,-10.802254,-19.77059,-17.18713,-10.60758,-11.463379,-14.13763,-22.72055
-28.15874,-20.235123,-80.0,-80.0,-54.52028,-18.922478,-15.437914,-14.37336,-10.939522,-10.284065,-14.476324,-19.58863,-10.636404,-13.291391,-23.745195,-13.303457,-12.066343,-12.212513,-17.686752,-28.230942
-22.251854,-21.169006,-80.0,-80.0,-55.493523,-12.528435,-21.081434,-11.852051,-12.199345,-12.092489,-12.430374,-12.032896,-15.124376,-11.961735,-21.219845,-6.1016445,-8.7639885,-12.123182,-7.501686,-21.713709
-27.068176,-32.41849,-80.0,-80.0,-58.130955,-18.057001,-19.065626,-13.116188,-13.854088,-11.904314,-9.600052,-13.618458,-9.022915,-14.689394,-17.787443,-8.278097,-13.999569,-14.441654,-6.9427643,-22.736748
-28.476162,-21.717533,-80.0,-80.0,-59.579357,-16.303932,-18.405256,-11.215101,-16.893826,-6.5621223,-15.454071,-11.895187,-8.695732,-14.614231,-15.31864,-8.363646,-11.485683,-21.111334,-14.878506,-22.444391
-27.242104,-18.263107,-80.0,-80.0,-61.34931,-15.630924,-17.356274,-19.568333,-25.075369,-9.09766,-16.38662,-14.90535,-12.071119,-11.8677635,-17.918728,-12.971596,-7.4368668,-13.299511,-9.457878,-24.450542
-23.471497,-23.489614,-80.0,-80.0,-61.527534,-22.247166,-22.288136,-20.478924,-20.019676,-5.3429985,-16.225834,-17.106808,-14.785004,-17.31186,-20.665607,-15.035103,-12.231493,-15.546066,-10.081203,-28.5337
-24.776382,-24.44588,-80.0,-80.0,-60.60284,-18.9094,-17.882273,-12.447405,-17.527506,-10.1779175,-14.913509,-23.269005,-14.808746,-21.700478,-18.036304,-19.165722,-16.382648,-14.997524,-20.160666,-27.633406
-31.469297,-23.194286,-80.0,-80.0,-59.90201,-20.371628,-15.42042,-12.314751,-14.017582,-16.647144,-17.651686,-16.540375,-15.440672,-17.724186,-16.624317,-20.635826,-14.063728,-17.655231,-20.562702,-27.982464
