-11.765816,-12.5612545,-14.127052,-12.464142,-13.70369,-14.58551,-14.9099655,-3.347248,-12.742567,-3.5720062,-6.161688,-21.899273,-10.205265,-16.136395,-9.915272,-8.037125,-14.38483,-16.772005,-18.110182,-13.669098,-12.762083,-9.324175,-6.9690247
-11.479843,-7.4366264,-16.992176,-6.749445,-11.435524,-17.088608,-5.5012093,-6.0618725,-3.6436462,-1.0231781,-1.7778358,-9.812046,-4.8147182,-10.488546,-13.733768,-9.816265,-9.8996105,-8.045082,-11.871838,-7.070135,-11.170048,-5.5719166,-0.65270615
-12.739866,-5.0505886,-12.695246,-6.2609806,-21.907143,-14.648287,-3.7422981,-6.435055,-2.6081314,-6.692669,-4.822693,-5.802141,-4.8486824,-2.4927711,-12.256737,-2.9406433,-7.5620766,-2.1551838,-5.755743,-6.793047,-10.382086,-13.188854,-3.6509895
-16.610329,-5.6874466,-6.245075,-12.867201,-18.267796,-10.015589,-7.405134,-12.284092,-5.304386,-13.042824,-9.08564,-5.7002773,-9.299696,-4.9943104,-6.567875,-4.123253,-6.7614098,-3.6248016,-6.3040276,-3.3665924,-6.708845,-7.4560966,-8.032719
-11.101315,-6.70051,-8.62418,-13.638496,-17.14912,-8.9809475,-6.9625816,-9.209131,-5.0878487,-13.7764225,-8.214115,-2.561348,-10.582727,-10.333727,-7.0185413,-12.208651,-12.089941,-8.481022,-2.9999619,-2.617239,1.9073486e-06,-2.510933,-15.894833
-12.042988,-11.451969,-15.601309,-14.515284,-15.955548,-8.695942,-13.959326,-13.046528,-8.614479,-10.231243,-17.953459,-8.540417,-11.635986,-15.228329,-13.925741,-11.259266,-10.551598,-13.762732,-7.2666817,-7.4663525,-3.1375542,-5.27647,-11.323793
-13.902588,-16.59642,-14.276318,-16.104597,-15.074152,-7.4186,-16.102005,-11.803173,-10.94128,-12.176638,-18.544342,-7.935646,-13.626751,-12.737419,-9.875214,-6.704117,-8.072117,-15.27813,-9.573738,-14.191429,-10.817284,-12.218168,-11.168543
-12.071819,-19.008118,-14.372768,-18.74617,-11.484953,-6.4934006,-9.32534,-8.476959,-9.255203,-18.296486,-17.466583,-10.156416,-12.734407,-13.531784,-12.880327,-8.090063,-7.35598,-13.330027,-16.542751,-19.658302,-9.160963,-24.393297,-13.6765785
-11.626598,-20.267267,-11.831623,-22.561394,-9.163912,-8.179447,-8.002743,-6.362322,-8.417528,-14.730862,-12.061447,-15.224056,-8.019026,-13.844938,-10.499895,-7.1975555,-10.934448,-16.192015,-10.38011,-18.112343,-9.825167,-14.625076,-14.879837
-16.563004,-19.592213,-13.740061,-13.81366,-11.880758,-14.765434,-18.235725,-14.923544,-17.02938,-15.351593,-12.171492,-17.913015,-14.801945,-13.379705,-14.681992,-18.406872,-10.893597,-20.833765,-14.931494,-12.832857,-11.912811,-15.818777,-10.668724
-19.46529,-15.554974,-20.18161,-11.855562,-7.752386,-19.260174,-16.668983,-14.196009,-21.053822,-10.651625,-9.853485,-12.188587,-15.210375,-12.074001,-17.246,-10.478134,-11.444218,-11.131714,-14.432508,-9.508341,-12.95154,-13.180658,-11.981905
-19.629616,-15.960437,-16.905127,-11.893442,-6.998451,-16.05864,-15.575242,-19.56026,-19.485716,-11.719297,-12.968643,-13.984352,-19.148369,-16.02967,-9.703363,-9.582609,-15.795515,-9.975143,-14.682337,-18.121616,-21.898827,-14.681963,-17.791656
-22.586716,-17.586674,-11.669819,-11.864746,-9.3122635,-12.229279,-16.80569,-20.097073,-22.064953,-12.866838,-20.083635,-22.936142,-15.440144,-8.030373,-5.522423,-14.497452,-12.692625,-12.024647,-15.095839,-16.736565,-20.138577,-21.56368,-16.578552
-28.415672,-22.27399,-14.4774685,-13.936119,-19.451813,-11.827427,-19.180027,-18.632118,-18.390142,-13.871124,-15.290787,-20.781752,-8.187979,-7.161396,-6.0747795,-17.58207,-11.153183,-14.774712,-13.646292,-16.045578,-14.119705,-18.96808,-18.275677
-25.380411,-17.075514,-20.507195,-19.70641,-16.473736,-15.753858,-14.708036,-21.902391,-12.82346,-16.193314,-14.545273,-22.8471,-12.787842,-9.715797,-6.7555466,-12.559612,-15.593325,-14.3728485,-18.19927,-14.527683,-14.916094,-23.037876,-14.089502
-20.214386,-12.808212,-22.400024,-14.528631,-14.437199,-21.007778,-14.181564,-22.083065,-17.403374,-19.90438,-17.65881,-19.670576,-16.238667,-9.424189,-10.1940155,-11.5725765,-13.707922,-13.372274,-21.546635,-13.194496,-20.016315,-23.72728,-14.42341
-20.529434,-17.778484,-25.439577,-16.032444,-13.010811,-23.351679,-13.962225,-16.0408,-21.013054,-18.287846,-21.368011,-14.563349,-13.447645,-13.983402,-16.81301,-13.92128,-17.661276,-16.409697,-20.165325,-14.434816,-18.01647,-20.416702,-16.027449
-22.840155,-21.949047,-19.782148,-19.374674,-10.2822,-16.419685,-16.81585,-11.585159,-18.062847,-15.599131,-21.156881,-19.32527,-14.022854,-16.046024,-13.695169,-12.404633,-17.516766,-17.699102,-22.144638,-22.075302,-17.328705,-20.48478,-13.94072
-17.220007,-23.363337,-15.006985,-17.444572,-13.787052,-20.93643,-20.703312,-12.140917,-16.034645,-19.206032,-17.56796,-28.917765,-17.598682,-22.771751,-20.076538,-15.926196,-15.983641,-14.848333,-20.245575,-23.80505,-20.14706,-18.321213,-16.981033
-14.172031,-23.865751,-14.381319,-14.549503,-8.279512,-15.753203,-17.325588,-14.493702,-22.931204,-23.215183,-13.712648,-18.33153,-14.884768,-20.20234,-18.88147,-21.872063,-18.519388,-18.400497,-14.395311,-24.131378,-16.330341,-18.67849,-19.095383
-17.861637,-23.628881,-18.406818,-8.584639,-8.619843,-11.605217,-18.940199,-19.726236,-21.037685,-29.797245,-20.758202,-19.606594,-13.108852,-18.460728,-15.510208,-21.594841,-17.984692,-18.188076,-15.671884,-21.710701,-16.865143,-17.280972,-18.993042
