-10.569307,-10.521912,-7.4374638,-8.585093,-17.399157,-40.918007,-80.0,-14.54966,-13.315531,-1.048645,-3.4325275,-17.20173,-2.3550377,-0.340477,-2.2896423,-5.383705,-3.5694275
-6.6589413,-2.9410381,-6.158966,-13.309505,-18.09354,-39.468838,-80.0,-13.021946,-5.9780464,-6.666107,-1.0160866,-2.9515343,-0.91994476,-6.05072,-2.5562515,-1.9602413,-5.7314873
-7.546316,-4.574795,-6.288227,-10.71764,-18.517103,-37.73001,-80.0,-13.922386,-9.538042,-11.87504,-8.997612,0.0,-9.416946,-12.563534,-15.35997,-3.7973156,-7.2369537
-9.929487,-6.0620384,-6.2857285,-11.879402,-16.013561,-36.668003,-80.0,-8.205513,-6.8538303,-15.32951,-10.6052265,-7.676281,-7.982479,-16.24972,-10.752653,-10.420641,-7.962799
-13.111822,-11.169224,-10.801996,-20.46944,-17.118515,-38.045113,-80.0,-7.746681,-9.697119,-17.404877,-7.366411,-17.46032,-11.373449,-15.344685,-10.612709,-10.7999,-12.034489
-17.815264,-12.766296,-12.395977,-18.15661,-20.114277,-41.51813,-80.0,-11.832279,-13.185547,-17.252237,-14.584948,-20.151182,-13.994308,-13.21974,-13.415688,-9.7680435,-16.428305
-13.305157,-9.420797,-18.819805,-16.282907,-23.125824,-47.808266,-80.0,-17.429455,-13.744778,-16.578123,-16.11655,-17.779694,-15.312042,-17.157429,-18.873043,-17.99956,-16.930944
-14.138855,-12.413679,-17.833633,-17.65303,-26.955725,-57.692524,-80.0,-20.398237,-16.10034,-23.747282,-15.118858,-11.344601,-17.687378,-19.296715,-16.650633,-22.537195,-12.005781
-14.34387,-15.3569565,-15.99645,-22.689651,-21.41685,-48.81301,-80.0,-20.418987,-10.008997,-26.740047,-20.651554,-13.419216,-15.249731,-24.593618,-19.684141,-17.378525,-14.728209
-21.06844,-14.917812,-19.556625,-20.048862,-18.522552,-43.697723,-80.0,-18.721981,-8.779034,-27.304298,-24.72375,-20.769451,-17.201214,-29.114511,-18.796652,-18.094837,-19.50206
-17.60091,-22.111055,-13.9039,-20.06556,-19.656279,-39.883617,-80.0,-16.532307,-9.493738,-20.659409,-17.359705,-22.601368,-21.01683,-23.780922,-11.6513,-17.236017,-21.372425
-18.855247,-21.0682,-18.89883,-21.24193,-22.611576,-38.63825,-80.0,-12.779089,-12.944687,-23.29599,-20.628342,-17.673752,-23.921867,-23.778936,-14.417328,-18.872807,-23.280375
-15.214251,-21.98703,-19.489813,-16.273264,-23.519411,-36.970253,-80.0,-13.681053,-9.021648,-26.219791,-22.199413,-16.36056,-20.966776,-23.105991,-17.71688,-16.876728,-23.12423
-15.616955,-20.476486,-20.502735,-21.388111,-21.906826,-36.349255,-80.0,-18.069475,-14.683012,-26.489239,-16.583134,-14.107153,-17.780062,-26.950737,-19.239052,-13.584518,-23.724167
-19.195433,-18.31044,-20.921888,-19.068705,-20.616226,-36.340733,-80.0,-20.836647,-12.679058,-22.589977,-18.034672,-17.331955,-20.67621,-25.282396,-24.966087,-16.70483,-15.943747
-25.241604,-15.653345,-24.948132,-20.297009,-22.872253,-37.42768,-80.0,-20.319824,-16.896406,-24.880985,-18.924347,-25.414978,-20.678627,-24.20998,-26.390244,-21.400196,-17.966675
-25.37592,-19.680906,-28.94292,-26.061237,-29.468618,-39.847416,-80.0,-19.072857,-16.056715,-24.585949,-17.332706,-21.135593,-20.262733,-23.026955,-21.46181,-18.645283,-24.723087
-23.73155,-17.273994,-32.777573,-29.167814,-24.084118,-42.842915,-80.0,-16.145725,-18.258553,-24.421032,-22.429827,-17.720125,-20.531572,-26.267384,-14.383648,-18.170345,-20.52081
-29.049898,-22.864006,-32.553047,-26.81643,-30.742317,-48.97697,-80.0,-14.892502,-20.394365,-23.032747,-21.969933,-21.855465,-22.62852,-25.24062,-16.040995,-23.566896,-24.925236
-37.236763,-18.807066,-22.535069,-19.895622,-28.705505,-52.086433,-80.0,-17.974773,-20.081104,-29.886574,-23.405018,-20.295732,-22.575191,-24.191105,-16.077568,-22.951052,-23.352417
-33.601856,-21.172379,-21.914787,-26.269045,-29.670471,-46.900524,-80.0,-20.607761,-18.879545,-22.104279,-23.821606,-20.983131,-23.702885,-24.582804,-18.000645,-26.065552,-20.230509
-28.951096,-26.032467,-21.115753,-29.20171,-21.535748,-44.097855,-80.0,-18.010204,-17.722805,-18.94875,-23.111683,-19.967855,-22.108234,-23.896967,-20.21569,-23.44477,-19.10757
-28.772013,-27.596554,-26.68611,-31.61546,-25.65763,-44.7171,-80.0,-19.276768,-18.15347,-25.992151,-22.614256,-17.744987,-20.423073,-27.64509,-22.159544,-21.013687,-22.838982
-33.33392,-25.49548,-25.205019,-22.472538,-24.485218,-44.394135,-80.0,-18.405598,-22.911776,-24.224255,-23.743633,-20.732069,-25.403229,-24.171196,-21.184607,-23.28512,-22.737236
-35.542698,-26.35176,-25.387096,-23.221308,-23.810326,-41.945618,-80.0,-22.455748,-21.556332,-24.574932,-20.378052,-27.679758,-26.227562,-22.220074,-22.177074,-26.259884,-19.094517
-29.878498,-28.559664,-30.235992,-29.343655,-30.322433,-40.34124,-80.0,-23.010283,-20.981009,-22.405752,-24.4519,-29.33548,-24.447174,-22.508291,-21.008526,-23.169708,-20.113388
-28.063704,-24.423622,-27.757385,-22.436436,-27.565096,-39.931374,-80.0,-20.20562,-21.092592,-21.246796,-21.960663,-25.466745,-25.06731,-22.377186,-22.394112,-23.115494,-27.17767
-27.673119,-24.477657,-26.839003,-26.325684,-27.36076,-41.743183,-80.0,-20.046812,-26.738537,-24.187695,-26.430946,-23.609581,-27.585215,-22.451914,-26.20934,-26.364582,-29.385866
-23.977917,-22.76331,-25.835316,-28.565975,-20.521107,-41.21409,-80.0,-21.246069,-27.675386,-23.372753,-31.061657,-21.171255,-25.969273,-21.98857,-24.531605,-24.89061,-29.261917
-25.040516,-23.574902,-24.618465,-25.826426,-19.442673,-39.235687,-80.0,-23.269787,-29.289663,-27.562962,-30.110058,-22.524437,-22.26405,-32.665665,-21.099916,-26.740864,-29.258703
-28.636873,-22.104334,-28.402927,-26.399994,-26.285862,-35.945145,-80.0,-21.614891,-25.665016,-30.619251,-31.51171,-19.50572,-23.497078,-28.504372,-18.15836,-19.589363,-25.262524
-29.07743,-26.171167,-32.645363,-22.43427,-26.354477,-35.032135,-80.0,-27.082218,-24.441835,-27.572681,-29.166729,-23.32111,-26.327599,-26.846418,-20.636906,-24.073322,-22.534489
-27.697153,-23.817074,-29.837025,-23.265451,-24.211618,-34.373634,-80.0,-25.3836,-28.839352,-20.755106,-29.819414,-26.794394,-30.299437,-26.009865,-20.739399,-28.185905,-19.963703
-31.193851,-25.226248,-26.467533,-27.537592,-26.058336,-35.251366,-80.0,-22.0779,-19.152225,-23.566786,-27.288372,-25.1318,-25.877796,-27.787472,-17.766554,-23.166315,-21.617344
-33.717896,-26.759218,-25.989468,-25.349127,-19.83664,-36.592323,-80.0,-23.70394,-16.427433,-26.975548,-23.180761,-25.897846,-24.656128,-22.17738,-17.769724,-19.477207,-29.503792
-31.244087,-23.72656,-23.14993,-23.475632,-22.78436,-38.419373,-80.0,-28.30856,-15.983889,-26.920826,-19.424429,-34.75619,-27.86433,-22.637054,-21.326603,-21.358412,-30.03737
-30.178274,-29.464928,-21.373196,-25.435848,-23.667313,-40.10729,-80.0,-35.551178,-19.694149,-31.970175,-24.181149,-29.068636,-28.24201,-23.764069,-23.858206,-26.143208,-23.462788
