-58.336117,-47.087776,-40.583103,-35.640522,-25.16134,-21.81274,-9.18293,-7.9326897,-3.040596,-8.1201515,-6.2715797,-14.880901,-23.67109,-30.226067,-31.390934,-34.91236,-36.855804,-38.90852,-46.62606,-51.785046,-59.176384,-75.24497
-57.485867,-41.955925,-39.580345,-31.492977,-15.597896,-9.489416,-10.546982,-7.2822876,0.0,-0.9997215,-2.839199,-19.356604,-22.422462,-27.49783,-28.290543,-26.386335,-29.600357,-32.725132,-42.312435,-50.30287,-59.495686,-74.98776
-50.483837,-39.47869,-42.347443,-28.485851,-6.7225304,-5.330229,-7.3068314,-6.4065933,-5.7034664,-5.884659,-12.123774,-24.704473,-19.389221,-23.179392,-23.660486,-25.69225,-33.21713,-36.45143,-47.15135,-49.855583,-59.810642,-80.0
-45.746765,-35.278175,-37.70774,-33.18366,-5.3463593,-8.657965,-5.619173,-9.956526,-2.2124844,-13.975104,-9.749041,-15.833394,-17.345974,-18.140394,-18.483227,-24.814342,-40.127113,-43.283257,-48.94113,-51.596123,-64.27846,-80.0
-48.801193,-36.51706,-37.296043,-31.830471,-10.901316,-9.470022,-5.612192,-13.214352,-10.275164,-13.924941,-13.023786,-17.051723,-24.510015,-21.334473,-23.633038,-32.515102,-49.447086,-46.991867,-50.39025,-53.87987,-65.35292,-80.0
-56.889545,-48.437817,-47.733875,-26.190311,-14.357431,-13.119948,-8.270025,-21.24466,-21.941591,-26.310457,-23.612354,-28.187853,-30.480253,-35.45742,-38.57066,-51.278816,-61.57237,-58.138622,-59.582684,-61.70256,-73.69121,-80.0
-55.295834,-55.264275,-55.09446,-20.984095,-17.119143,-18.49479,-7.8606796,-23.63352,-30.183876,-37.509575,-37.163357,-46.244484,-39.22641,-50.878365,-53.64023,-57.30886,-68.91493,-69.05548,-73.57579,-68.72584,-79.40173,-80.0
-55.215202,-52.1238,-61.26092,-18.92593,-15.530968,-18.095242,-9.87825,-22.606705,-34.649704,-36.58579,-50.817863,-54.358513,-48.651817,-54.79786,-60.818836,-61.96873,-70.65191,-73.609726,-76.73734,-73.59328,-80.0,-80.0
-57.796535,-50.25983,-59.171616,-16.973211,-11.0674,-12.536017,-7.254074,-14.455948,-22.629948,-33.36974,-35.20361,-48.923706,-46.590874,-53.15587,-58.348644,-63.79702,-67.75428,-63.561993,-79.18503,-75.97181,-80.0,-80.0
-62.223316,-50.351364,-56.675,-17.244822,-12.96958,-9.3728485,-7.4351006,-18.409578,-23.992167,-36.140385,-35.263367,-45.764015,-45.395477,-54.87007,-62.675774,-66.80286,-67.00725,-65.70806,-77.34512,-76.959274,-80.0,-80.0
-62.089848,-52.312225,-53.78192,-16.205296,-9.136354,-10.268446,-12.526286,-28.825502,-29.970028,-43.369877,-44.232018,-50.088783,-53.276554,-59.588665,-72.90941,-63.855946,-74.47894,-73.36466,-79.68453,-80.0,-80.0,-80.0
-56.455833,-52.321377,-51.862793,-17.02951,-14.779945,-12.193741,-21.18473,-31.800272,-32.297173,-47.612263,-52.86454,-50.63582,-56.820133,-67.64296,-65.01331,-64.283165,-79.42246,-73.7204,-80.0,-77.148056,-80.0,-80.0
-55.552032,-55.58717,-59.354073,-18.119007,-16.880474,-15.987431,-24.756754,-32.066147,-39.029953,-44.283035,-55.490753,-58.732323,-63.672234,-63.16797,-62.756264,-70.9808,-74.5741,-74.97698,-80.0,-73.70612,-80.0,-80.0
-60.178547,-54.05255,-61.468445,-19.242739,-15.953805,-12.315114,-24.021591,-22.401602,-39.69237,-48.080734,-54.4069,-56.242893,-61.190704,-69.315125,-68.02289,-76.13595,-69.94075,-77.12074,-80.0,-78.87096,-80.0,-80.0
-66.62457,-56.823067,-62.630936,-17.900831,-20.268806,-10.3241825,-15.751013,-19.542025,-41.404846,-44.75727,-52.487156,-54.01268,-62.441704,-69.85219,-68.853584,-69.88518,-74.89201,-80.0,-78.72756,-78.106384,-80.0,-80.0
-65.31099,-58.640083,-60.959835,-17.25468,-21.736889,-11.922668,-15.435088,-28.409689,-44.182854,-45.381653,-53.926197,-58.430054,-69.907555,-66.61009,-74.96749,-67.42711,-80.0,-79.12896,-74.79911,-79.68721,-80.0,-80.0
-61.11064,-57.53702,-60.321793,-18.40578,-20.678377,-14.705664,-21.10063,-41.06236,-43.938416,-44.877823,-61.11274,-63.229156,-66.56091,-68.28656,-69.06208,-72.10251,-80.0,-80.0,-78.951706,-77.24451,-80.0,-80.0
-63.595737,-53.73909,-60.58419,-18.250706,-23.721703,-14.370281,-26.251038,-38.30687,-43.064224,-48.18776,-60.674442,-59.654358,-72.840485,-68.09664,-66.3191,-74.51551,-77.36037,-80.0,-80.0,-76.41915,-80.0,-80.0
