,0
0,0.0
1,3.5379171
2,0.0
3,0.05973935
4,0.17929268
5,0.0
6,0.04589653
7,0.0
8,0.19709015
9,0.00048446655
10,0.0
11,0.0
12,0.0
13,0.5105512
14,0.0
15,0.010547876
16,0.5946264
17,0.0
18,0.37157226
19,0.0
20,0.5224452
21,0.0
22,0.05012679
23,0.12103367
24,0.0
25,0.1533246
26,0.41509128
27,0.0
28,0.5781925
29,0.043394327
30,0.0
31,0.0
32,0.0
33,0.0
34,0.3479879
35,0.4959116
36,0.0
37,0.90321755
38,0.04440403
39,0.0
40,0.0
41,0.1992979
42,0.40640974
43,0.0
44,1.0302377
45,0.0
46,0.0
47,0.18819761
48,0.0
49,0.0
50,0.0
51,0.9398246
52,0.0
53,0.04521537
54,0.03881836
55,0.17023826
56,0.12078786
57,0.0
58,0.27868032
59,0.0
60,0.7045164
61,0.0
62,0.16883707
63,0.09713793
64,0.04997945
65,0.24703407
66,0.0
67,0.56766725
68,0.0
69,0.19627261
70,0.0
71,0.23283815
72,0.0
73,0.0
74,0.0
75,0.6568289
76,0.0
77,0.40547824
78,0.0
79,0.45209527
80,0.06428599
81,0.7051463
82,0.0
83,0.6122508
84,0.0
85,0.01091671
86,0.0
87,0.47251868
88,0.7564759
89,0.0
90,0.0
91,0.32222605
92,0.3480661
93,0.0
94,0.0
95,0.24341965
96,0.0
97,0.0
98,0.0028419495
99,0.46009064
100,0.0844543
101,0.0
102,0.0
103,0.28782916
104,0.0
105,0.0
106,0.008918762
107,0.0
108,0.0
109,0.0
110,3.618679
111,0.0
112,0.0
113,0.25593686
114,0.0
115,0.5944061
116,0.065919876
117,0.0
118,0.0
119,0.0
120,0.26926947
121,0.0
122,1.4045358
123,0.42300725
124,0.0
125,0.0
126,0.17809582
127,0.0
128,0.47452164
129,0.0
130,0.18159032
131,0.16509295
132,0.012993813
133,0.0
134,0.0
135,0.023089886
136,0.28528762
137,0.0
138,0.16507769
139,0.0
140,0.0
141,0.022113562
142,0.0
143,0.7470894
144,0.0
145,0.016654491
146,0.45107913
147,0.0
148,0.0
149,0.60148096
150,0.6938286
151,0.0
152,0.0
153,0.057688236
154,0.0
155,0.0
156,1.0525446
157,0.0
158,0.20650947
159,0.0
160,0.0
161,0.4362507
162,0.24430609
163,0.05251217
164,0.0
165,0.10497904
166,0.0
167,0.0
168,0.010993481
169,0.2776761
170,0.0
171,0.13722682
172,0.41836882
173,0.16088653
174,0.0
175,0.1446631
176,0.16162825
177,0.0
178,0.0
179,0.0
180,0.0
181,0.06700635
182,0.0
183,0.6547935
184,0.0
185,0.0
186,0.7736349
187,0.0
188,0.22784662
189,0.769701
190,0.0
191,0.54006624
192,0.3683939
193,0.0
194,0.0
195,0.0
196,0.7101362
197,0.0
198,0.26969004
199,0.0
200,0.9017699
201,0.0
202,0.0
203,0.41095424
204,0.0
205,0.19661975
206,0.20048738
207,0.0
208,0.0
209,0.0
210,0.0
211,0.27066493
212,0.0
