,0
0,0.0
1,2.9004488
2,0.0
3,0.18867588
4,0.53312397
5,0.8982024
6,0.0
7,0.0
8,0.12875748
9,0.54990196
10,0.0
11,0.28376293
12,0.015384197
13,0.31411982
14,0.0
15,0.0
16,0.5990963
17,0.0
18,0.0
19,0.13900971
20,0.0
21,0.052697897
22,0.32981443
23,0.0
24,0.0
25,0.0
26,0.17194295
27,0.0
28,0.0
29,0.0
30,0.4265287
31,0.409868
32,0.0
33,0.005340576
34,0.0
35,0.0
36,0.0498662
37,0.16623378
38,0.49081922
39,0.0
40,0.0
41,0.55327845
42,0.19980288
43,0.2967558
44,0.0
45,0.23018837
46,0.0
47,0.0
48,0.2650633
49,0.0
50,0.0
51,0.39087033
52,0.0
53,0.26802635
54,0.0
55,0.0128183365
56,0.12387347
57,0.22967386
58,0.0
59,0.0
60,0.49337888
61,0.0
62,0.0
63,0.5100739
64,0.32186317
65,0.0
66,0.0
67,0.55459356
68,0.0
69,0.05959177
70,0.25980258
71,0.0
72,0.0
73,0.14559722
74,0.3308885
75,0.0
76,0.21952248
77,0.4942665
78,0.20778465
79,0.26592612
80,0.0
81,0.75986314
82,0.0
83,0.28426838
84,0.043035507
85,0.19651794
86,0.0
87,0.8605137
88,0.0
89,0.0
90,0.082962036
91,0.29479742
92,0.0
93,0.37941337
94,0.0
95,0.19529772
96,0.0
97,0.42043424
98,0.16037846
99,0.30934715
100,0.07907438
101,0.62284565
102,0.0
103,0.0
104,0.0
105,0.0
106,0.47592545
107,0.35412025
108,0.0
109,0.0
110,0.45348787
111,0.17435575
112,0.0
113,0.051682234
114,0.0
115,0.0
116,0.0
117,0.12518764
118,0.3914373
119,0.0
120,0.3912357
121,0.0
122,0.0
123,0.68371844
124,0.0
125,0.039800167
126,0.07356119
127,0.17786002
128,0.0
129,0.0
130,0.29727197
131,0.20131111
132,0.0
133,0.0
134,0.0
135,0.41670585
136,0.36719584
137,0.0
138,0.008209467
139,0.0
140,0.16304255
141,0.2342217
142,0.42418098
143,0.0
144,0.5647037
145,0.19330215
146,0.0
147,0.0
148,0.05497694
149,0.8771758
150,0.0
151,0.0
152,0.13688827
153,0.14244676
154,0.0
155,0.0
156,0.54847956
157,0.0
158,0.3321612
159,0.0
160,0.085792065
161,0.0
162,0.0
163,0.043564558
164,0.0
165,0.30706167
166,0.049587727
167,0.59475636
168,0.0
169,0.12448406
170,0.16668463
171,0.30057073
172,0.0
173,0.00027227402
174,0.50345826
175,0.0
176,0.25015783
177,0.0
178,0.13139462
179,0.3991003
180,0.02177
181,0.0
182,0.06794143
183,0.0
184,0.26009798
185,0.035669565
186,0.025357723
187,0.045728683
188,0.71504736
189,0.0
190,0.6722498
191,0.0
192,0.26002645
193,0.0
194,0.48746347
195,0.3644526
196,0.51429915
197,0.0
198,0.3372159
199,0.5579691
200,0.0
201,0.35098982
202,0.0
203,0.0
204,0.0
205,0.4566157
206,0.0
207,0.0
208,0.0
209,0.0
210,0.22427559
211,0.022375584
212,0.0
