-9.0965,-4.451887,-2.8590622,-2.8943348,-1.5265636,-1.6127472,-2.5230312,-2.9473114,-2.687027,-2.210476,-1.9746494,-2.3417969,-2.4004192,-2.3694267,-2.5486946,-2.2515697,-2.6984768,-4.2161846,-3.4021912,-2.646675,-7.2250385,-3.373888,-2.3410301,-6.1747913,-1.8858318,-1.9723682,-5.0183315,-8.335018,-8.186214,-3.7872963,-3.8714905,-5.144396,-4.580593,-4.2523365,-6.047289,-4.398508,-4.3012238,-4.3919754,-6.865494,-15.411394,-3.73662,-2.9854221,-6.0379486,-9.96896,-12.534821,-13.017939,-6.090376,-5.4727707,-8.826132,-8.615868,-5.729851,-2.7857132,-4.306566,-7.4528713,-4.4212437,-3.6660652,-2.8894634,-2.9587631,-2.3596363,-2.847599,-3.8118362,-9.789711,-12.517832,-2.8043766,-1.39814,-1.7085114,-2.4260674,-3.7980824,-4.963951,-9.013466,-5.5578976,-9.338476,-7.101368,-3.5493317,-3.405281,-4.1884727,-15.041498,-4.8210506,-5.5267944,-2.9520893,-2.8893356,-2.9526997,-2.897253,-2.7625103,-3.5491657,-5.5299416,-6.015606,-8.376785,-8.2859,-4.361391,-5.9388466,-8.618454,-8.387926,-7.142887,-3.6292,-3.281004,-2.0509186,-2.2423725,-6.9404526,-11.427031,-9.667341,-9.535105,-10.541492,-10.161396,-8.451548,-7.3167305,-9.541418,-9.273323,-9.070507,-15.37895,-19.077719,-11.663401,-9.1256485,-10.3832245,-13.584745,-14.061634,-10.94343,-10.881586,-8.851875,-5.7182198,-7.357662,-9.594532,-11.195538,-8.253138,-4.7966385,-9.217165,-8.308275,-15.122955,-28.631735,-13.883812,-6.7434006,-2.6438427,-3.5999584,-10.105133,-17.883144,-16.152517,-10.68486,-8.760265,-9.636883,-7.8510323,-5.773903,-2.0967789,-1.6412315,-2.1767025,-2.4632263,-2.7104034,-2.5786667,-2.7101898,-2.9174595,-1.4404678,-0.81920624,-1.7521057,-2.9844952,-3.6251564,-5.5771484,-4.7943535,-2.4911861,-3.2130623,-3.0604591,-5.989971,-7.07502,-7.965271,-12.3282585,-2.8359833,-2.116787,-2.0412407,-1.534689,-4.252983,-11.160145,-5.0716515,-5.557337
-8.513107,-4.0678673,-2.9965782,-3.2195358,-2.1967392,-2.2091465,-3.6229668,-4.0037575,-3.5197601,-3.3651428,-2.6138725,-2.925888,-2.8511906,-2.8922615,-3.1875648,-2.8388329,-3.549282,-4.5471973,-3.9366703,-3.3622017,-5.816271,-3.6226292,-2.7738647,-4.8507423,-2.6757545,-2.4655113,-4.1332054,-6.0553513,-6.4856834,-3.8073082,-4.032213,-5.876461,-5.1685257,-4.5597687,-7.077944,-4.608082,-3.810627,-3.9668941,-6.0779495,-12.464239,-4.5236874,-3.2974415,-6.694639,-10.637053,-13.365047,-11.054012,-7.2603836,-5.0541706,-7.217537,-8.950253,-4.955185,-3.1577072,-4.5392685,-8.388365,-5.2955723,-4.782896,-3.6358166,-4.185215,-3.5084953,-3.5789604,-4.154253,-7.504307,-8.881336,-3.2227325,-2.0589104,-2.874054,-3.0270386,-3.8475895,-5.614105,-10.082649,-6.2600403,-9.870607,-7.830057,-4.719864,-4.0773983,-4.7365837,-9.463463,-5.412138,-6.625866,-3.6069698,-3.8233776,-3.8395405,-3.6225777,-3.4179459,-4.398632,-6.684902,-7.2312946,-6.9874344,-6.4714603,-4.642393,-6.4772034,-9.067104,-9.480183,-6.808361,-4.0959053,-4.3176823,-2.7861938,-3.4469833,-7.6333694,-11.473118,-9.141357,-9.841709,-10.767679,-10.931377,-9.154379,-7.3597717,-10.517132,-9.910091,-9.285925,-13.797367,-16.515863,-12.310032,-9.560385,-10.813158,-14.558184,-13.123976,-11.088093,-11.933601,-9.831934,-5.989395,-7.809885,-10.097111,-10.448025,-7.889801,-4.7523518,-6.799782,-6.3612328,-12.378185,-25.068594,-14.517761,-6.611969,-3.1577892,-3.524868,-8.957499,-13.453072,-10.54546,-11.243715,-7.998991,-6.935028,-8.629585,-6.0187874,-2.6690197,-2.3457737,-3.0830288,-3.2327957,-3.538248,-3.2798977,-3.7787437,-4.0414467,-2.1542015,-1.9508743,-2.4913616,-3.5808582,-3.7198334,-4.9049854,-4.366276,-3.579403,-4.181654,-3.932724,-6.7990265,-7.4252243,-5.7921715,-6.830866,-3.2783222,-3.1585102,-2.8707294,-2.5724869,-3.984272,-9.690693,-4.7243156,-5.6396656
-5.3168583,-1.2849598,-1.6642265,-2.6174088,-3.5186234,-3.0274124,-11.129877,-10.260502,-6.25869,-13.272299,-3.7162762,-3.6662903,-2.8389168,-3.2676907,-4.287533,-3.5991497,-6.482733,-3.9703274,-4.3787804,-5.0303288,-1.3668709,-2.7042122,-2.671175,-0.50502014,-4.988907,-2.6762028,-0.40729332,-0.7509327,-1.7108765,-2.0865974,-2.7821827,-7.679003,-5.933073,-3.8815613,-12.738459,-3.5381355,-0.79953957,-1.0939827,-2.5124512,-6.6884117,-6.810028,-2.63871,-7.919342,-11.943758,-16.077759,-6.0215073,-18.18322,-2.1952896,-2.5403423,-8.388117,-1.411581,-2.7641792,-3.5579834,-12.385111,-8.497253,-12.897255,-5.5583553,-31.55324,-13.086695,-5.3756924,-3.6274548,-2.1952744,-2.7277641,-3.0486717,-3.3127766,-13.475664,-3.8746414,-2.2201824,-6.792574,-16.668629,-7.822689,-10.299177,-9.604774,-15.682013,-5.413521,-5.258295,-2.611082,-6.196617,-14.10401,-4.818819,-7.7993584,-7.1915855,-5.369768,-4.633711,-7.3173447,-16.609446,-24.931368,-2.5614014,-1.5813999,-3.8539486,-6.9417915,-9.044018,-16.737621,-4.137665,-4.165886,-10.109919,-4.6153526,-18.324112,-9.124977,-9.834745,-6.0582542,-9.159992,-9.761183,-13.060923,-10.722393,-5.711685,-15.136984,-10.995602,-8.238171,-9.149681,-10.996948,-13.4638195,-9.46719,-10.696047,-19.140144,-9.315525,-9.780891,-18.081676,-14.5251465,-5.160845,-7.8050346,-10.359367,-6.9511757,-5.1532726,-2.8369942,-1.3876152,-1.3443375,-6.732563,-18.950996,-15.583994,-4.4502144,-3.4831429,-1.5202351,-4.842989,-6.9617443,-3.6854572,-11.82942,-4.478344,-1.3183308,-10.836952,-5.0851517,-3.335991,-3.927143,-6.6810875,-5.35861,-6.2262135,-4.835472,-10.347769,-12.44191,-3.808033,-10.681334,-4.353855,-4.398882,-2.2406082,-1.5421581,-1.4868946,-10.71121,-8.68404,-7.1101265,-9.296816,-6.9330406,-0.57546234,0.0,-3.223259,-9.064463,-5.5757637,-8.389717,-1.4695244,-5.1697235,-2.0241756,-4.1192703
-8.243227,-12.314476,-11.662062,-21.986143,-17.065918,-10.650669,-14.238258,-15.874349,-13.507116,-13.164213,-12.55176,-15.564999,-14.342802,-12.714001,-13.603725,-9.4349,-11.243378,-14.987171,-13.71121,-14.988901,-7.6754208,-11.603733,-12.552851,-8.137913,-12.108671,-10.647497,-12.13401,-6.2937775,-11.787634,-16.887001,-10.64934,-16.286524,-31.545853,-10.861132,-8.409458,-6.0541573,-12.488155,-12.142126,-7.301258,-8.465572,-18.076694,-9.602854,-7.396557,-5.945347,-3.9435787,-5.090769,-9.645929,-6.885971,-3.0376225,-6.4898376,-5.735012,-12.282557,-8.665192,-4.324402,-12.063454,-9.604597,-10.662155,-20.463413,-21.429245,-15.032742,-14.309624,-6.8745213,-7.602356,-32.819027,-12.986536,-12.320673,-13.136047,-15.475374,-9.967915,-22.55645,-11.438007,-8.797543,-10.733868,-12.619469,-14.110504,-15.549231,-7.0609016,-10.573759,-15.934821,-13.708908,-12.7698765,-10.749695,-13.417017,-14.102495,-12.0334015,-10.948326,-7.221363,-5.3134365,-8.725241,-18.749516,-11.726864,-5.9516983,-5.6201515,-5.8876457,-12.159491,-14.068199,-12.010204,-13.066071,-11.466799,-12.673103,-13.438265,-16.846981,-17.126768,-14.684324,-15.920514,-11.67828,-11.361233,-16.946556,-25.807186,-13.60951,-18.328457,-22.976803,-16.359154,-15.881947,-19.775084,-14.551407,-14.986101,-27.094435,-14.582563,-11.889103,-14.434036,-12.300781,-5.250149,-7.014635,-16.577421,-8.975698,-6.008114,-3.2951584,-8.364857,-17.177114,-7.7373238,-10.72863,-6.231718,-1.2010479,-1.8517151,-3.3334522,-2.8176517,-2.5874596,-3.8359756,-6.3628597,-7.9851456,-9.422447,-11.067646,-12.088518,-11.854225,-10.840731,-10.64711,-18.163612,-11.6991825,-11.9692,-14.174812,-13.86445,-18.346495,-15.902163,-12.657898,-8.852301,-10.452007,-17.920588,-19.34068,-15.214849,-10.146524,-3.9183922,-3.662426,-9.149408,-11.853907,-12.808416,-11.549959,-5.2543907,-3.9735641,-8.166922,-12.331354
-10.819382,-12.803368,-13.268387,-16.402828,-15.341181,-11.488716,-14.076057,-17.57501,-16.042347,-16.976147,-14.697311,-13.940607,-12.331789,-12.071569,-13.223307,-11.028809,-12.802116,-13.790585,-13.665333,-13.875225,-11.355783,-13.952925,-14.960588,-11.904587,-14.4622,-13.241564,-14.067572,-9.953783,-14.266611,-18.03461,-13.71822,-16.211922,-15.020397,-12.656237,-12.071362,-9.078529,-14.74106,-15.677332,-11.063118,-11.919163,-16.904392,-12.292782,-11.068729,-8.044781,-5.748127,-6.7426224,-12.803703,-10.3549595,-5.3682747,-5.232752,-8.7523365,-14.463837,-8.693317,-5.453785,-12.87875,-10.877155,-12.087601,-22.417725,-19.079845,-14.642752,-13.236906,-10.766083,-10.826685,-18.705517,-15.408234,-15.54141,-14.489683,-15.245941,-12.62211,-18.636324,-15.078894,-12.252325,-12.896774,-16.227882,-16.896667,-14.598024,-9.994644,-14.339367,-17.784512,-15.220617,-16.23941,-12.135496,-13.866293,-17.371838,-15.904332,-13.828627,-8.830456,-8.823193,-12.172062,-22.505022,-13.194908,-9.054424,-7.9794693,-8.953913,-15.274794,-16.710075,-14.364918,-16.952806,-13.332741,-15.064262,-16.087807,-20.511198,-16.589802,-17.709923,-19.637165,-14.6077385,-14.854979,-19.969513,-25.727327,-16.029474,-20.94007,-21.67331,-19.295225,-18.969296,-22.63238,-17.32756,-17.835657,-25.377872,-15.936427,-15.561546,-18.106697,-14.263302,-8.068977,-8.414337,-14.75848,-12.821896,-9.787132,-5.523304,-5.1058216,-7.6659603,-7.3479347,-11.065559,-9.198471,-3.961752,-4.1993484,-7.1761227,-4.2848415,-5.3711166,-7.5761795,-8.273914,-11.476498,-9.635365,-11.321543,-15.07625,-13.528267,-11.955055,-10.8941765,-15.2069,-14.685228,-13.94046,-17.544308,-15.295773,-17.45071,-16.415594,-15.567928,-11.378082,-12.828896,-20.984314,-21.185513,-15.22987,-12.395151,-7.169428,-7.4042397,-12.360842,-13.909367,-14.261768,-14.246407,-8.706282,-7.0442085,-11.987934,-15.538685
-12.535145,-11.361429,-13.0510025,-12.837753,-12.646477,-10.362408,-12.155235,-17.496765,-17.645473,-29.779673,-15.3940735,-11.284334,-9.533894,-9.866772,-11.1672325,-10.793663,-12.517313,-11.312897,-11.821287,-11.435162,-20.307814,-15.089561,-16.236595,-22.95903,-15.608948,-15.007906,-14.367857,-18.533846,-15.721168,-17.233273,-17.21608,-14.3485985,-10.97612,-12.725113,-20.684763,-12.371819,-15.661577,-22.511646,-21.967888,-17.920662,-14.437614,-14.344135,-19.867077,-8.650463,-5.8321686,-6.5914574,-16.748606,-16.50073,-6.4620743,-2.7282639,-12.014296,-15.233189,-6.8999367,-4.6319504,-11.730354,-10.221388,-11.623013,-22.75444,-16.171192,-12.580992,-10.815813,-32.967964,-15.146215,-14.690834,-16.71843,-19.83973,-13.933413,-13.282267,-14.564283,-15.336283,-23.337955,-18.264805,-13.628569,-23.99354,-19.26139,-12.2348,-12.904755,-25.360165,-17.942276,-14.87089,-22.39037,-11.619869,-12.3914585,-21.968027,-33.320183,-16.53106,-8.61705,-15.378511,-18.111792,-33.220116,-12.786379,-12.716063,-9.139757,-12.439421,-18.999214,-18.61544,-15.514429,-37.47892,-13.517546,-16.300152,-18.016022,-29.165504,-14.443186,-21.008709,-29.34853,-17.500729,-21.244387,-23.256493,-23.860498,-17.3354,-22.756737,-19.148624,-22.214672,-22.555595,-25.249142,-19.658283,-20.424065,-22.686253,-15.380444,-24.364857,-26.914043,-14.614563,-10.547106,-7.9164886,-12.028791,-27.693657,-21.251509,-6.390684,-1.9493561,-3.7847137,-5.2865295,-9.500341,-12.243353,-6.240654,-5.3323574,-21.782574,-3.8751717,-7.7273064,-17.866762,-8.535217,-17.841679,-7.9751167,-9.692165,-18.209564,-13.41,-11.116432,-9.259617,-12.12561,-17.811342,-14.307293,-22.840252,-14.838846,-15.114685,-14.994308,-18.384336,-12.955757,-14.030663,-24.457874,-21.335247,-13.427408,-13.306416,-11.65061,-17.737476,-16.604748,-14.430811,-13.833759,-16.318077,-14.692186,-10.550421,-25.249525,-19.758865
-18.509928,-12.405239,-12.870676,-23.526726,-27.0253,-13.966953,-15.587772,-29.610863,-24.854078,-20.442644,-21.346867,-19.247559,-14.773106,-12.395346,-23.63666,-15.368294,-22.80658,-15.780311,-16.333351,-23.209713,-13.300306,-15.678276,-21.050117,-12.765194,-13.169712,-13.185867,-11.93693,-16.388832,-10.939043,-9.333923,-10.655529,-10.536058,-13.484228,-12.374895,-13.76145,-23.346292,-19.164335,-27.580973,-18.682579,-15.706524,-19.208145,-13.252499,-10.844709,-24.243933,-13.260656,-17.672894,-11.363647,-19.549843,-8.174646,-5.9506607,-9.141029,-19.128305,-12.541424,-7.0867634,-9.514881,-13.545126,-14.669441,-18.199131,-24.593618,-15.966844,-17.329472,-12.723518,-16.536205,-20.321152,-14.609879,-16.979046,-17.698729,-18.310965,-25.74664,-20.55872,-25.482899,-25.146261,-23.649275,-19.76626,-25.30524,-15.601124,-18.002594,-21.686491,-15.610775,-13.283808,-15.139584,-12.253159,-13.298767,-19.909472,-18.666689,-19.503424,-13.875811,-14.446133,-15.552055,-16.078213,-15.012947,-20.889305,-16.745358,-15.429419,-19.991232,-19.621565,-18.986237,-23.863663,-17.145992,-14.501503,-18.169357,-12.744122,-11.449039,-17.730377,-16.328356,-20.257652,-22.868452,-17.530497,-15.762991,-18.182762,-22.494324,-25.464388,-15.96023,-15.860056,-20.76772,-24.185066,-26.334724,-22.644556,-17.53104,-18.602112,-18.567345,-13.002949,-17.43795,-9.7175255,-10.551762,-15.606195,-19.53598,-11.167091,-4.708042,-2.116251,-8.405483,-22.34708,-22.415867,-11.171108,-8.62793,-14.411678,-7.248188,-8.736485,-18.852306,-8.999565,-7.6827927,-12.464701,-18.013353,-13.591501,-12.940559,-20.66273,-10.979059,-14.8522415,-21.125607,-15.189806,-17.37135,-14.461983,-17.772635,-9.754112,-8.480835,-10.725979,-32.518818,-14.687353,-16.952568,-10.404144,-8.063038,-13.957554,-28.229174,-15.58988,-13.677244,-13.23196,-13.69652,-13.473755,-8.98266,-9.292999,-14.12492
-25.943356,-18.458897,-16.664047,-20.617527,-21.201605,-16.811573,-20.5116,-30.171976,-27.065353,-27.620872,-23.660679,-19.530071,-19.636358,-16.64559,-18.126469,-21.220505,-19.70939,-20.018595,-21.118975,-16.75048,-12.1150055,-13.054348,-15.242144,-12.789942,-13.677181,-17.107094,-16.450977,-13.400087,-13.740782,-13.384644,-10.971455,-11.084692,-17.453766,-16.986122,-13.42317,-14.619188,-15.993857,-20.195293,-21.003878,-18.3888,-18.871063,-15.510536,-13.530302,-15.4580345,-15.633104,-14.870163,-14.830683,-21.291567,-11.899357,-12.196697,-15.310162,-16.658155,-18.222752,-12.435101,-15.646542,-18.480026,-19.681087,-24.835775,-23.7886,-20.824299,-22.385664,-15.994872,-17.378735,-22.894913,-17.181026,-23.547909,-22.767231,-22.76886,-21.393679,-24.256973,-22.397417,-22.260794,-26.582823,-20.16398,-18.545204,-18.93673,-19.34533,-21.561867,-22.16055,-18.397547,-20.263758,-15.581419,-17.10354,-23.381737,-17.16613,-14.238359,-16.40131,-16.774597,-16.307686,-22.996971,-19.911161,-20.3375,-21.725811,-14.433662,-17.076263,-21.943428,-20.964333,-25.523983,-24.497732,-17.18871,-18.343885,-12.543903,-14.857597,-16.315697,-18.43271,-27.58442,-22.539248,-21.721132,-16.543444,-20.836449,-23.784575,-22.854454,-17.04455,-15.443996,-20.82674,-25.550064,-29.517544,-22.973946,-21.939732,-24.440165,-20.456795,-14.634987,-13.072475,-14.22673,-16.983706,-13.212614,-14.691879,-13.117283,-12.028921,-6.845503,-12.078823,-18.824688,-17.31111,-16.657913,-13.523161,-13.666145,-10.062925,-10.385532,-12.701281,-12.7558155,-13.619068,-14.847643,-16.496166,-19.64542,-15.67642,-14.245649,-14.40576,-20.984509,-21.237831,-16.08931,-19.243916,-14.762531,-14.183468,-14.692575,-13.073481,-14.133423,-18.743599,-14.467091,-15.068878,-14.819185,-13.037083,-13.9275055,-15.553917,-15.171593,-20.958092,-17.804485,-20.270414,-12.607992,-11.819374,-12.33552,-16.39986
-39.692665,-22.388151,-17.64449,-19.645573,-20.02563,-17.216652,-22.541235,-29.757057,-27.180807,-36.895573,-23.81898,-19.048553,-21.594849,-17.988514,-16.966122,-24.70214,-18.71937,-21.351118,-22.989368,-15.546228,-11.356419,-12.1115,-14.066927,-12.251314,-13.249025,-18.182222,-18.037712,-12.420383,-14.124228,-14.560812,-10.497646,-10.666676,-18.56597,-18.67023,-12.810768,-13.342783,-14.997023,-18.956818,-21.165363,-18.713642,-18.258892,-15.645351,-13.856739,-14.180227,-15.81656,-13.908827,-15.589922,-21.22789,-12.830902,-16.624691,-19.529179,-15.731897,-21.371803,-15.031958,-19.768549,-20.5229,-21.817808,-30.596786,-23.091534,-22.776098,-24.578587,-16.634026,-17.036734,-23.168552,-17.453457,-29.036732,-24.975916,-24.30127,-20.30252,-25.170023,-21.408497,-21.29118,-27.0338,-19.709362,-17.328999,-19.614353,-19.148798,-20.991982,-27.576412,-20.665047,-22.545027,-16.2546,-18.092232,-24.144304,-16.361053,-13.091085,-16.652773,-16.939138,-15.94253,-30.186594,-21.910454,-19.685028,-23.823944,-13.704956,-16.103739,-22.10515,-20.987484,-25.43186,-36.23757,-17.515926,-17.837936,-11.958687,-15.580029,-15.522903,-18.504982,-38.86374,-21.9286,-23.012753,-16.184841,-21.147615,-23.57174,-21.913088,-16.77017,-14.816729,-20.295467,-25.360527,-30.105146,-22.503267,-23.425655,-27.892735,-20.446625,-14.533146,-11.980459,-15.808726,-21.980871,-12.294863,-13.568956,-13.129845,-23.206795,-8.653976,-12.974636,-17.796825,-16.172815,-19.470863,-15.51894,-12.979282,-10.452896,-10.289526,-11.510202,-13.709656,-17.279427,-15.03565,-15.6887455,-23.575306,-16.027252,-13.043144,-15.139523,-25.10805,-20.71812,-15.762814,-19.227505,-14.285166,-13.1500225,-16.739727,-14.738634,-14.855158,-17.39606,-13.877863,-14.21225,-16.311056,-15.127363,-13.377258,-14.215645,-14.543903,-31.505796,-19.449291,-25.778717,-11.900671,-12.22044,-12.844736,-16.541748
-19.211254,-23.193245,-15.357357,-16.503902,-31.753126,-16.144909,-18.719063,-33.38799,-28.660423,-23.417103,-23.198816,-21.037678,-15.908113,-16.929989,-28.230675,-21.039398,-15.510189,-13.404411,-17.630554,-18.262661,-11.75515,-14.325235,-22.739334,-16.577429,-18.23596,-21.4254,-13.22617,-11.423815,-21.7201,-18.549797,-13.780941,-13.027765,-16.852959,-25.479479,-12.692535,-8.735741,-14.150057,-13.064211,-15.440025,-14.591639,-21.475153,-21.285652,-17.75655,-21.133879,-18.130474,-14.148754,-9.604731,-11.326445,-26.38641,-15.845373,-15.400219,-20.181461,-18.877882,-11.811659,-9.18894,-10.93224,-13.172173,-18.229107,-19.301338,-26.473732,-21.631783,-22.213753,-14.647005,-17.357864,-15.958408,-19.00387,-28.830938,-17.695507,-19.180481,-28.078297,-17.687391,-18.684135,-24.291214,-17.5326,-14.631567,-24.423925,-18.770302,-25.626663,-22.6264,-20.97027,-19.03464,-13.305023,-14.742405,-24.527567,-15.8778515,-14.171623,-10.70594,-10.403175,-18.426376,-24.383455,-22.03097,-20.631351,-15.164946,-12.40424,-13.043873,-16.69598,-20.689648,-24.019115,-21.417831,-16.418533,-9.751482,-9.955427,-21.418455,-18.312603,-21.727121,-20.027288,-16.501896,-18.473204,-18.193014,-15.586405,-16.016811,-26.728277,-19.043686,-18.616219,-17.132795,-27.564404,-25.059189,-20.922592,-16.79318,-19.839401,-24.26938,-16.845234,-16.175854,-16.047186,-15.525972,-13.788151,-14.093536,-11.8041,-13.044571,-12.799665,-7.6673317,-15.910014,-16.294947,-18.307526,-14.424767,-7.748108,-16.37918,-14.128269,-11.556168,-23.278507,-27.84995,-20.912752,-13.625761,-13.698824,-17.288738,-18.215744,-17.87894,-22.080257,-20.670374,-14.00725,-15.358446,-13.614613,-21.069576,-19.811459,-19.141155,-26.181704,-32.301064,-11.833315,-12.326969,-15.718281,-18.20465,-12.762749,-8.270126,-11.829769,-16.411259,-20.85986,-17.454956,-12.40914,-16.133728,-15.769321,-15.651651
