-3.692316,-4.5220413,-9.7527275,-14.181814,-11.813217,-11.850773,-12.019684,-10.683521,-1.5653763,-2.3854294,-13.271847,-22.724638,-12.686476,-7.777252,-4.100071,-2.77071,-5.7006035,-2.2757416,-4.950575,-3.405901,-5.3448334,-10.20393,-13.169971,-20.22096,-28.57664,-20.123142,-16.996803,-17.677315,-16.984043,-17.045774,-17.862347,-17.257484,-21.495815,-8.336689,-4.2684193
-2.536415,-3.8846397,-7.2370186,-11.887829,-12.267712,-11.659994,-10.403429,-15.532469,-1.9073486e-06,-1.647049,-13.352493,-14.829433,-10.1970215,-6.737982,-3.4824677,-3.514801,-6.672703,-0.42864227,-5.6023655,-4.6762486,-6.295496,-9.853241,-11.733366,-21.543869,-21.280472,-19.537092,-19.332182,-24.348999,-20.90794,-19.383158,-25.268751,-19.371004,-21.682323,-5.6903305,-0.8665619
-7.7674427,-9.656366,-16.251644,-9.466318,-8.362974,-18.232933,-14.189451,-6.499325,-12.55216,-7.555397,-10.587782,-17.705288,-6.474724,-8.882881,-12.800255,-7.112879,-13.628155,-12.560375,-12.0327,-12.956959,-11.263725,-10.694477,-14.839428,-31.398836,-22.539814,-22.379509,-21.575336,-26.95092,-29.569927,-23.340914,-31.238543,-26.185593,-15.61201,-5.207588,-8.193241
-14.417034,-6.5548573,-16.545391,-5.7969112,-4.439417,-17.905947,-9.182526,-1.4120941,-5.58992,-7.4937267,-3.1384048,-11.353313,-1.9380913,-5.4503555,-13.055031,-8.891056,-9.008511,-15.505526,-12.173004,-18.895596,-11.326042,-16.826672,-19.828129,-25.154228,-22.790081,-23.261194,-29.404892,-23.124233,-23.952518,-24.149048,-29.231733,-22.421743,-10.697538,-1.4874802,-10.892412
-18.318417,-12.378962,-11.269466,-14.577307,-13.307022,-16.691408,-9.89991,-9.455492,-8.976627,-12.9424305,-6.3658657,-10.046471,-11.260487,-8.556959,-20.754372,-11.238443,-13.547613,-15.829073,-15.292831,-19.66034,-24.4173,-17.972328,-17.74372,-22.5826,-25.398037,-27.69809,-26.915024,-23.248188,-25.470852,-22.81812,-29.36725,-19.592728,-10.348785,-8.642439,-8.965225
-18.782215,-12.535507,-9.669077,-15.816246,-13.987896,-8.316408,-6.856863,-8.842262,-11.686708,-13.001568,-15.726108,-6.179882,-13.920395,-11.968288,-21.037878,-13.268177,-18.037169,-18.705307,-13.979811,-26.86252,-20.566885,-20.421553,-20.158716,-20.037556,-24.243557,-31.168098,-24.750343,-26.06039,-22.515211,-23.268602,-33.51664,-16.44688,-5.131422,-7.442686,-12.679209
-18.538513,-13.909269,-10.33107,-20.195553,-11.698425,-4.4582615,-2.2983246,-4.7534256,-15.649284,-10.602325,-13.370123,-4.401552,-11.763683,-9.82267,-14.883453,-11.808588,-7.7039185,-20.909653,-11.576843,-13.404091,-10.976097,-16.693295,-25.93375,-24.180473,-22.192177,-27.72561,-25.319515,-21.038652,-20.093258,-21.902225,-29.61163,-16.301836,-4.482868,-8.190924,-13.903566
-21.850601,-12.840496,-19.426994,-22.787878,-15.636843,-8.053373,-2.8091679,-9.419113,-13.933149,-17.28965,-14.25576,-11.283709,-9.003241,-12.883604,-15.34346,-14.054062,-9.126646,-20.300697,-14.621473,-15.3216305,-11.371056,-20.400173,-22.166542,-23.019722,-29.710594,-26.060703,-24.302029,-28.565348,-23.503284,-17.14764,-32.05085,-11.059406,-14.480438,-9.484158,-14.486458
-27.072004,-12.751383,-13.344828,-19.541279,-18.823048,-15.538908,-7.979458,-16.594774,-14.362862,-18.075535,-18.313358,-13.914486,-4.1091423,-13.839186,-9.851889,-17.866404,-16.234383,-23.443,-25.20515,-16.049118,-22.345024,-27.331114,-18.276411,-22.246714,-27.956253,-23.647675,-20.457733,-25.793396,-26.859749,-20.710999,-23.354458,-12.430101,-15.043224,-13.778976,-21.485996
-24.212002,-7.6045914,-10.7626095,-15.395542,-18.978405,-10.79211,-7.1198006,-13.348555,-12.510307,-19.50132,-21.203247,-8.241261,-6.1700115,-10.510466,-15.802528,-22.265926,-17.744396,-23.545055,-21.688526,-22.790792,-22.675722,-21.813538,-23.681913,-26.451372,-29.306297,-23.756777,-21.401083,-28.211018,-24.278131,-27.642637,-26.278423,-18.726559,-19.971704,-20.99355,-17.200983
