-14.226599,-8.837393,-16.458754,-17.719818,-5.854355,-4.209999,-2.7481155,-1.7624893,-3.3151073,-4.4092197,-7.313196,-4.9816113,-2.8988361,-0.15652084,-3.4029331,-1.8547382,1.9073486e-06,-3.1161594,-8.260622,-7.609459,-38.743187,-7.67754,-12.24333,-4.9209347,-2.4982738,-7.009901,-7.5393944,-7.5212555,-13.740337,-4.117878,-1.7487545,-1.342083,-4.4571667,-8.28689,-13.405586,-5.840641,-2.3282757,-5.3628597,-13.550821,-8.66773,-3.0902443,-8.964485,-15.735938,-10.686081,-7.6281033,-16.649921,-8.780401,-7.3291264,-9.703733,-5.7180824,-10.694027,-11.149385,-6.5353928,-8.3624115,-6.263817,-11.78154,-10.459137,-10.73097,-10.0262985,-5.7384014,-7.885746,-13.286108,-31.202847,-16.212246,-17.835499,-10.185667,-9.310308,-13.061874,-11.7964115,-16.205482,-8.303587,-3.7802868,-12.2804165,-9.345861,-4.5544395,-4.3403015,-10.277689,-7.0216045,-3.3808098,-3.555626,-7.396517,-9.229338,-5.3186245,-3.0718746,-4.042679,-2.7405262,-3.0956345,-5.954956,-4.7613773,-2.875082,-3.5527477,-7.0645885,-6.4580326,-3.531252,-7.580736,-22.078579,-10.696697,-7.487768,-5.5859127,-2.4999752,-3.9869766,-8.786133,-12.93148,-10.749081
-13.28698,-7.908716,-12.339632,-10.907646,-5.932638,-5.3114414,-3.5500736,-2.5174026,-3.9017696,-5.539158,-5.545225,-4.494976,-3.9828339,-0.8779087,-3.4251614,-2.5704823,-0.9541092,-3.3615074,-8.498283,-7.805563,-12.963766,-8.291819,-13.401875,-5.8133926,-3.293663,-7.5787582,-7.861391,-8.233305,-12.456535,-4.586607,-2.9657116,-2.4633923,-5.332987,-9.441465,-11.145821,-5.8965435,-3.3968754,-6.0083904,-12.674086,-8.715715,-3.940628,-9.036882,-15.5903225,-11.836395,-8.568953,-13.86977,-8.8615265,-7.885662,-10.576109,-6.1809826,-8.430313,-9.124084,-6.817911,-9.46669,-7.254158,-11.466972,-9.843847,-11.2698765,-10.982803,-6.775076,-9.101416,-12.465992,-19.400179,-15.881106,-18.532078,-10.759514,-9.961742,-13.714159,-12.186136,-15.856606,-8.268038,-4.49819,-13.171232,-9.503614,-4.9364185,-5.037466,-10.938921,-7.4167385,-4.5182285,-4.7426624,-8.518782,-10.298656,-6.2468796,-4.234598,-5.248913,-3.9417782,-3.9752522,-6.7139874,-5.742443,-4.094837,-4.6544228,-8.062105,-7.614647,-4.630621,-8.494509,-19.60548,-10.196386,-8.63135,-6.8036366,-3.4407463,-4.5776596,-6.5536766,-8.179678,-9.035133
-9.475496,-4.114197,-5.97031,-3.7808704,-4.3988647,-12.869198,-5.978361,-4.5136776,-4.658325,-14.193148,-0.70145035,-1.4920521,-10.987341,-2.5931187,-1.7113628,-4.2403374,-5.227499,-2.4296894,-7.536318,-6.6849995,-5.1037235,-9.226114,-23.544075,-9.2348385,-5.658699,-8.22501,-7.2454224,-9.873741,-8.1616745,-4.6671715,-21.14762,-10.754465,-8.55229,-19.343239,-5.857485,-4.2897186,-9.967104,-7.1544895,-8.961596,-7.083433,-6.8694344,-7.4837513,-13.390196,-21.494598,-12.643377,-8.200655,-7.337145,-8.4574585,-13.7548275,-6.2311707,-3.1387768,-4.035784,-6.0357037,-17.12161,-12.126413,-8.842726,-6.5866146,-11.737671,-15.293183,-12.567219,-26.794918,-8.845886,-11.753185,-13.218241,-20.05172,-11.436356,-11.149212,-14.907651,-11.8749695,-13.152937,-6.3784657,-6.1853447,-16.572271,-8.242939,-4.589039,-6.5616245,-12.196068,-7.1310654,-13.513998,-17.174288,-16.848534,-16.888329,-10.140989,-14.645054,-20.440285,-18.231165,-7.239794,-8.746237,-10.452852,-23.57951,-12.220062,-13.064114,-17.638248,-12.118647,-12.190674,-14.151411,-7.165352,-17.93082,-25.306288,-7.514042,-5.359558,-1.2876282,-1.574131,-4.2464294
-11.628574,-8.797356,-3.3454456,-1.7320404,-6.4454556,-16.332115,-20.18675,-22.899385,-9.721531,-7.314539,-4.9415607,-2.8528957,-6.8543205,-15.51774,-16.31544,-18.92384,-14.450014,-12.045685,-13.683479,-9.741632,-9.709993,-9.293959,-12.234631,-13.638811,-17.842144,-29.328976,-16.167439,-13.221689,-12.866932,-10.359503,-12.527124,-21.072811,-21.331184,-14.898927,-6.8264084,-8.259745,-15.288492,-20.938457,-17.721611,-12.306856,-17.817867,-10.08326,-12.072042,-15.984651,-23.254232,-13.18321,-12.614134,-28.808508,-10.886147,-11.683641,-9.335073,-10.927229,-11.969627,-11.70104,-10.364489,-4.934433,-7.394865,-18.469957,-21.571922,-15.531947,-10.601381,-10.521301,-21.444138,-16.111519,-16.9599,-21.073643,-15.256774,-13.376055,-18.6562,-21.472624,-14.364193,-11.099035,-10.982431,-10.2609215,-18.944736,-24.166393,-10.65704,-13.763445,-18.117823,-21.902794,-31.585663,-21.818895,-23.356977,-31.60572,-21.859732,-26.72411,-14.560666,-8.95447,-11.8393135,-17.861897,-26.084007,-19.855896,-19.172623,-20.130571,-15.758213,-14.123819,-8.403578,-9.220337,-12.716749,-12.047255,-11.881718,-3.7607422,-5.2973404,-8.336082
-14.094107,-12.001575,-5.2867584,-4.4616203,-9.56991,-13.516394,-15.260193,-18.249432,-12.554989,-10.967316,-8.498512,-6.160696,-8.749243,-15.948335,-17.542341,-21.966187,-14.967958,-14.898621,-15.469364,-9.435022,-11.591566,-11.291132,-13.130669,-17.154804,-18.808937,-24.958788,-16.949154,-14.105581,-16.081408,-13.429079,-12.908463,-16.914722,-20.067812,-15.116794,-9.184559,-11.264652,-16.517376,-22.485395,-19.120102,-13.508265,-16.339157,-13.638245,-15.438221,-18.449982,-21.914177,-17.068518,-15.4293,-22.01588,-13.538509,-15.207488,-12.500639,-12.5208,-12.62538,-10.752077,-10.668348,-7.103674,-9.8310795,-19.258114,-19.458168,-15.988888,-12.459887,-13.584335,-17.587374,-17.430126,-20.706966,-22.690598,-17.995949,-16.761074,-19.32985,-25.00082,-17.6968,-14.595357,-11.034395,-11.871513,-16.523056,-15.611684,-12.871798,-17.051788,-22.00706,-24.68674,-25.24356,-23.745495,-21.656374,-28.918077,-25.148893,-29.220348,-17.814842,-12.163233,-13.791695,-21.34759,-23.340256,-19.378288,-19.172417,-22.37491,-16.868893,-17.14573,-10.760414,-11.260706,-14.129215,-15.04765,-12.206564,-6.8108044,-8.841484,-11.909115
-15.514164,-16.203861,-5.6005993,-6.638529,-13.3407345,-10.472473,-11.786016,-14.818514,-15.085183,-19.423042,-15.587693,-11.010559,-8.982948,-14.458177,-16.832325,-25.340693,-13.550497,-17.499384,-15.523515,-7.4234734,-11.802637,-11.704653,-12.061705,-23.776745,-17.812054,-21.575003,-15.768566,-13.024481,-20.343021,-16.93023,-11.378469,-13.569122,-17.56057,-13.460243,-10.342115,-14.472057,-15.809687,-22.18414,-18.620699,-12.768492,-13.740929,-20.703705,-20.70882,-19.869528,-19.373795,-37.201454,-17.894531,-18.31891,-15.47518,-21.914885,-16.487492,-12.2851715,-11.328266,-8.38994,-9.077318,-7.8483524,-11.177229,-18.083664,-16.625425,-14.520373,-12.632286,-17.054647,-14.299974,-16.830362,-31.18264,-22.48852,-20.203972,-22.177952,-18.048897,-31.756329,-22.719807,-21.010994,-9.257647,-11.660265,-13.592188,-11.781828,-13.710836,-21.771177,-43.3208,-27.043911,-21.591045,-24.033665,-18.9708,-25.90947,-29.873676,-30.719751,-22.315502,-16.391682,-14.125002,-27.656088,-20.316015,-17.265396,-17.359468,-23.276932,-16.026218,-20.428055,-11.914886,-11.753807,-13.647799,-18.235447,-10.631878,-10.220747,-15.77859,-19.197773
-17.691162,-8.399923,-5.6304836,-10.408958,-37.157722,-10.656761,-7.259012,-14.790596,-17.365582,-11.643627,-14.825845,-12.659437,-12.480486,-18.70005,-15.660894,-26.807941,-16.139013,-12.630379,-27.324423,-7.150961,-6.099804,-16.59465,-17.706604,-12.51042,-17.969925,-25.044147,-24.33303,-19.523754,-15.745749,-24.697779,-14.626478,-12.417913,-24.317047,-13.5123005,-20.779804,-21.705631,-18.721603,-15.200801,-17.51708,-17.047903,-18.01667,-36.500046,-26.002495,-17.511791,-17.185425,-24.314596,-18.728628,-22.364738,-16.615078,-20.905418,-14.742735,-16.215706,-16.756195,-11.322142,-31.353596,-16.704329,-19.317196,-24.268373,-16.673733,-37.869446,-15.774514,-17.929607,-12.116707,-13.367575,-20.31909,-21.675493,-17.236973,-12.739428,-13.381622,-17.564869,-12.61945,-10.470776,-14.719404,-19.550497,-13.456888,-12.040375,-15.919396,-34.994564,-24.8103,-22.787119,-15.7294,-14.413683,-17.862228,-22.264355,-24.437557,-21.856426,-21.002478,-16.321842,-16.059156,-26.276539,-21.962135,-22.281017,-22.47632,-24.776903,-17.381102,-14.835383,-13.493654,-23.17424,-24.795227,-20.071747,-15.909399,-20.114632,-27.487688,-12.078194
-18.340809,-13.194958,-11.092838,-13.579706,-17.378983,-12.485912,-10.5494995,-16.562227,-20.962269,-12.227758,-13.9314785,-19.550995,-14.747585,-14.326189,-14.661535,-24.738316,-18.44207,-16.165436,-15.514752,-9.29546,-9.950787,-18.485767,-20.101723,-14.216215,-18.840923,-28.368372,-26.71587,-19.174595,-18.315907,-27.206753,-20.707527,-17.859135,-19.93446,-14.743101,-17.15362,-21.255047,-23.225288,-15.423893,-20.37835,-23.01272,-22.187094,-20.975128,-17.345373,-14.778587,-19.018305,-27.597382,-19.804966,-21.81576,-20.455397,-19.872484,-16.21827,-19.322773,-22.095001,-14.5646,-20.475838,-23.179083,-26.656788,-23.69652,-21.875956,-21.512066,-19.043247,-18.451056,-17.172962,-15.730815,-25.375921,-24.73815,-20.154247,-12.945284,-14.801098,-12.617863,-11.853935,-14.745476,-18.529919,-26.877224,-18.818087,-17.715225,-22.629356,-19.5888,-20.982733,-29.55273,-17.73022,-14.924608,-23.886307,-23.737955,-25.988018,-28.540081,-21.454844,-21.495546,-20.80888,-27.34198,-24.232924,-27.187471,-28.17084,-26.684088,-21.843613,-17.341488,-17.68837,-22.594078,-28.450546,-19.710823,-20.895792,-27.474073,-20.428482,-11.819742
-17.948193,-15.075852,-13.866323,-14.160408,-16.007465,-12.453602,-11.200016,-16.509182,-21.806076,-11.818586,-13.219389,-26.575867,-14.886187,-13.233599,-13.932245,-23.85846,-18.595806,-16.96852,-14.185633,-9.38377,-10.973295,-18.476215,-20.295033,-14.1398945,-18.506638,-29.039116,-26.903833,-18.560095,-18.587877,-27.450706,-24.703108,-20.598984,-18.841276,-14.512107,-16.117115,-20.621279,-24.801893,-14.928838,-20.791914,-26.736288,-23.46161,-19.616959,-16.070663,-13.824339,-18.98735,-28.243315,-19.528273,-21.163803,-21.470045,-19.137798,-16.064167,-19.867561,-24.677618,-15.186745,-19.158867,-28.322453,-38.166172,-23.040405,-24.2627,-20.150162,-19.680851,-18.026329,-19.365967,-15.910287,-27.569662,-25.258375,-20.59672,-12.446346,-14.628875,-11.488752,-11.163626,-16.109829,-19.522778,-38.15582,-21.434284,-20.852406,-28.710709,-18.231226,-19.930088,-35.898083,-17.76207,-14.497296,-27.745523,-23.583221,-25.858624,-34.503136,-21.013298,-23.843235,-22.639647,-27.062143,-24.37307,-29.19648,-31.344225,-26.680511,-23.38044,-17.584139,-18.98346,-21.936459,-29.333992,-19.094063,-23.001228,-39.36689,-19.201214,-11.222933
-13.96913,-17.669361,-15.041986,-15.19342,-12.191109,-20.832874,-12.993,-33.533012,-12.963459,-13.719381,-15.825115,-18.08434,-13.357815,-11.737911,-11.89772,-18.195179,-22.216845,-19.437162,-13.953407,-10.83033,-26.522175,-15.45113,-18.171125,-19.340353,-13.56492,-19.929638,-18.408424,-11.371553,-14.14259,-23.828354,-22.767006,-18.828598,-18.305065,-12.884472,-15.82253,-18.062973,-17.03109,-12.117918,-13.970978,-17.882074,-15.628563,-12.970776,-12.614229,-11.297529,-20.54262,-18.535837,-19.944046,-22.3623,-22.50301,-27.6333,-18.102163,-18.556683,-16.388813,-10.561415,-14.620992,-23.158989,-22.478252,-21.235912,-26.997576,-25.094402,-39.48802,-18.227772,-18.064693,-18.832981,-20.464596,-21.393593,-12.3384,-10.24247,-20.675943,-11.257877,-11.131157,-20.44511,-16.937366,-23.306808,-19.955923,-27.449911,-20.34392,-15.41874,-14.879962,-20.259012,-21.992655,-12.65303,-14.477482,-26.501728,-23.772139,-23.408184,-22.089619,-24.056194,-23.187286,-33.099407,-20.474834,-20.98006,-27.90843,-24.455502,-18.043013,-18.425674,-21.371023,-18.314968,-23.591267,-24.490974,-16.11428,-18.116747,-10.8074665,-6.8765335
-14.121622,-14.22839,-18.043056,-12.683723,-15.639807,-19.964401,-16.988514,-15.818323,-17.309172,-29.057137,-19.975842,-20.447968,-17.3406,-21.670639,-19.029417,-26.697124,-19.29776,-18.066757,-17.51671,-14.307915,-15.867268,-20.674385,-22.490936,-21.037697,-15.55117,-20.187021,-19.417423,-14.876884,-14.427564,-18.947529,-21.670244,-16.978916,-18.370115,-22.337029,-24.594763,-21.425137,-30.771673,-14.705177,-19.890957,-18.856056,-17.35337,-25.300444,-20.394608,-14.3694515,-11.794329,-15.755573,-18.091637,-14.463651,-18.313297,-35.902393,-24.394634,-30.679058,-18.170609,-13.203098,-15.163845,-20.634546,-22.592258,-17.039577,-23.313032,-31.607706,-25.809235,-16.94113,-15.355095,-25.124947,-32.175556,-36.52761,-15.118457,-14.7723465,-17.560532,-23.34959,-17.960182,-15.61614,-18.599117,-23.851458,-21.139595,-29.590828,-28.305082,-25.665623,-19.721828,-21.920103,-20.193628,-18.912674,-17.30658,-18.882675,-23.276306,-36.53623,-29.113653,-26.420855,-24.491348,-32.623882,-23.526114,-20.739046,-25.092175,-34.659904,-22.018593,-18.061312,-20.883924,-31.930788,-24.020605,-28.933535,-18.602585,-16.473358,-16.077831,-9.140831
-13.732893,-14.263151,-18.431488,-13.046402,-16.335821,-20.919926,-17.715239,-16.5756,-17.679262,-29.304094,-20.0157,-18.166931,-16.839088,-21.10437,-19.486353,-24.693562,-18.825027,-18.781319,-18.65569,-15.047274,-15.669493,-21.536526,-23.462395,-20.828697,-15.5010605,-20.065502,-20.110382,-15.944599,-15.312333,-18.837719,-22.082466,-17.104288,-18.578842,-22.068611,-21.69912,-21.308098,-27.060398,-15.100032,-17.610308,-18.579273,-18.201023,-20.13197,-16.18394,-13.20763,-12.086185,-15.592166,-17.454134,-13.330545,-16.664383,-28.906092,-25.068863,-31.527946,-18.294733,-13.917238,-16.152802,-20.75093,-20.434502,-15.815822,-20.22324,-28.575804,-25.597033,-17.404346,-15.20188,-22.447598,-28.18136,-24.92174,-14.588729,-15.558279,-18.459389,-23.370762,-18.605135,-16.592983,-18.836357,-23.019295,-21.517199,-25.581131,-26.594614,-24.699474,-20.052479,-22.753918,-20.201527,-19.8182,-17.8662,-19.140274,-23.780724,-31.153696,-28.561451,-25.76295,-24.165777,-32.256992,-24.442762,-20.814129,-25.567408,-33.63274,-22.4931,-18.582344,-21.75378,-28.746769,-22.509716,-25.350986,-17.529055,-15.759823,-14.638369,-9.245953
