-11.313,-5.9399853,-9.401663,-7.614517,-4.5457993,-4.8079967,-2.746254,-1.6700058,-2.9056587,-5.066551,-3.224411,-2.7558174,-3.4607182,0.0,-1.9999046,-1.6874866,-0.2977085,-2.094307,-7.225403,-6.5022717,-9.295406,-7.31938,-12.9606495,-5.096031,-2.4837036,-6.5675316,-6.6518,-7.346981,-10.326952,-3.4924603,-2.5899315,-1.9814014,-4.5994625,-8.995855,-8.658407,-4.4942665,-2.858406,-5.0630817,-10.730537,-7.308012,-3.1826324,-7.645975,-14.054864,-11.386095,-7.899294,-11.231087,-7.476658,-6.8640404,-9.839254,-5.082119,-5.941658,-6.7129555,-5.5784264,-8.966293,-6.6343975,-9.8274,-8.034159,-10.233479,-10.328806,-6.203083,-8.724178,-10.550411,-15.844028,-14.23167,-17.631882,-9.752512,-9.021599,-12.774765,-11.028969,-14.196675,-6.8040524,-3.6171398,-12.4522705,-8.172701,-3.773182,-4.1377945,-10.007381,-6.263817,-4.053787,-4.333124,-8.03783,-9.760956,-5.564707,-3.797989,-4.860977,-3.548214,-3.2454033,-5.870369,-5.113245,-3.7222462,-4.15123,-7.4496765,-7.1712875,-4.1249504,-7.798029,-17.053207,-8.449577,-8.173653,-6.4287357,-2.7710114,-3.5849762,-4.0748672,-5.134472,-6.7342186
-10.5431595,-6.403782,-3.7889252,-2.0872097,-5.4306107,-14.29046,-10.088892,-8.874004,-7.0880566,-8.477871,-2.816019,-2.138218,-7.576248,-6.6747437,-5.9331684,-8.475721,-8.785713,-6.0969124,-10.324799,-8.097347,-7.3265877,-9.007862,-13.481287,-11.417385,-9.669575,-12.659285,-10.747814,-11.494514,-10.46035,-7.331377,-13.5983715,-14.37418,-12.598812,-15.539942,-6.2320557,-6.273752,-12.449589,-11.319347,-12.441549,-9.528091,-10.683193,-8.824318,-12.268305,-16.936642,-16.408222,-10.62182,-9.846821,-12.857307,-11.419935,-8.819685,-5.9733086,-7.050503,-8.719154,-12.347912,-10.49789,-5.6361446,-6.865011,-14.683825,-17.969643,-13.975874,-12.031921,-9.666817,-15.263794,-14.631678,-17.58908,-15.091762,-13.186403,-13.630301,-14.832584,-16.568193,-9.71405,-8.572266,-11.758207,-9.200954,-8.75951,-10.819878,-10.859179,-10.103088,-15.786291,-19.471968,-20.966133,-19.242725,-14.224222,-18.966581,-21.120316,-21.671204,-10.406284,-8.672453,-11.062103,-18.89312,-16.345537,-15.986185,-18.228031,-15.444181,-13.926786,-13.915047,-7.7034492,-10.433985,-14.046759,-9.737942,-8.226173,-2.5472622,-3.4611607,-6.2967873
-13.869397,-11.078058,-4.156582,-4.7423706,-10.7621155,-10.033211,-10.036167,-14.418477,-12.902571,-12.125193,-10.278475,-7.4203873,-7.9622345,-14.115929,-15.514231,-22.631891,-13.03466,-14.053045,-14.876787,-6.652399,-8.834297,-10.70224,-11.670872,-16.126507,-16.834457,-21.677717,-15.535015,-12.68054,-16.225021,-14.433149,-10.96405,-12.901737,-17.67556,-12.656118,-9.176666,-12.139706,-15.092744,-18.751575,-17.251657,-12.176218,-13.723831,-15.753618,-16.99651,-17.551498,-18.271194,-19.807693,-15.612009,-18.54682,-13.485399,-16.860079,-13.069206,-11.481569,-11.00268,-8.183933,-9.109179,-6.847458,-9.874767,-17.757156,-16.113483,-14.51163,-11.607441,-14.239176,-13.344994,-14.885034,-21.767267,-21.080776,-17.425663,-15.871598,-15.848732,-22.352684,-16.242466,-13.796673,-9.0882,-11.043135,-13.065819,-11.5161705,-12.326771,-18.544687,-24.193266,-23.874737,-19.257164,-19.00147,-18.178583,-24.428583,-25.307861,-25.90457,-18.663818,-13.044437,-12.921421,-22.84467,-20.115076,-17.16843,-17.179626,-21.79299,-15.179243,-16.477844,-10.33061,-10.911364,-13.210163,-15.661629,-10.38776,-7.814455,-10.916555,-12.781048
-17.307129,-10.258556,-7.759104,-11.505095,-18.156826,-11.009186,-8.416529,-15.108864,-18.676308,-11.2165165,-13.369753,-15.285822,-13.086908,-14.461151,-14.127791,-24.462673,-16.765812,-13.910701,-16.185715,-7.6873646,-7.5336647,-16.983665,-18.385233,-12.78937,-17.729778,-26.21881,-25.004776,-18.459412,-16.521603,-25.439846,-16.983694,-14.538361,-20.070658,-13.500509,-17.174501,-20.569466,-20.454556,-14.532344,-18.45076,-19.363735,-19.599953,-21.718925,-17.884365,-14.639915,-17.540058,-25.46819,-18.61965,-21.158428,-18.04385,-19.347584,-14.882284,-17.278866,-18.836687,-12.455137,-21.116835,-19.196484,-22.078308,-23.045692,-18.700043,-22.265347,-16.92094,-17.461073,-14.08397,-14.028311,-22.286589,-22.715513,-18.200459,-12.059284,-13.486792,-12.829571,-11.257183,-12.101568,-16.133919,-22.307877,-15.546165,-14.249827,-18.488373,-20.331087,-21.035995,-25.373863,-16.18267,-13.938173,-20.19925,-22.40272,-24.622786,-24.416948,-20.488056,-18.336708,-17.89856,-26.160656,-22.57065,-24.186453,-24.69313,-25.175371,-19.095905,-15.575861,-15.088059,-21.945606,-26.134674,-18.9991,-17.847984,-22.881493,-20.856882,-11.077667
-14.982172,-15.6777115,-14.26999,-14.119033,-13.402468,-14.861422,-11.910738,-18.783657,-15.098616,-12.679094,-14.264212,-20.058996,-13.855257,-12.345058,-12.669773,-19.99297,-19.673811,-17.71352,-13.894561,-9.927483,-13.764733,-16.506962,-18.899315,-15.958998,-14.957138,-21.762539,-20.264143,-13.259344,-15.27878,-23.89713,-23.058262,-18.972149,-18.185295,-13.538243,-15.903662,-18.89869,-19.233414,-12.99431,-15.910489,-19.770527,-17.47591,-14.99456,-13.862282,-12.109047,-17.90659,-19.917465,-19.231047,-20.13691,-21.197273,-21.660534,-16.923296,-19.106396,-18.294216,-11.927668,-15.803497,-24.051739,-24.611115,-20.99806,-24.898197,-21.979528,-22.603853,-17.669514,-17.927254,-17.110285,-22.556526,-22.824553,-14.317404,-11.006107,-16.463276,-11.3355255,-11.062704,-17.253248,-17.685923,-25.474365,-20.290577,-23.006866,-22.550459,-16.502522,-16.450645,-22.566769,-19.14393,-13.336943,-16.813322,-23.606857,-24.178244,-25.930344,-21.463867,-23.742674,-22.660429,-29.024036,-21.687067,-22.662483,-28.38237,-25.338873,-19.636621,-17.647152,-19.756271,-19.670914,-25.004065,-21.015253,-17.893072,-20.034962,-12.935411,-8.153349
-11.911764,-12.670166,-16.304306,-11.446878,-14.121338,-19.271057,-15.391396,-15.260727,-15.308493,-21.741951,-17.705797,-16.137482,-14.588477,-17.215118,-16.36088,-21.683819,-17.163559,-17.14857,-16.397762,-12.825499,-14.180038,-18.910316,-21.04887,-18.874565,-13.516499,-18.249365,-18.258625,-13.702249,-13.5500965,-17.274717,-20.403593,-15.447187,-16.796408,-18.278458,-18.793251,-19.138384,-22.728104,-13.036375,-15.179386,-16.695023,-16.263454,-16.798393,-13.657205,-11.102169,-10.646658,-13.953269,-15.735357,-11.71051,-14.9441595,-26.565268,-22.16737,-25.82708,-16.33659,-11.842121,-14.368862,-19.127396,-18.545185,-14.128597,-18.40622,-26.121717,-24.120838,-15.742836,-13.560966,-19.9944,-24.717634,-22.249651,-12.508518,-13.112492,-16.952183,-18.14082,-15.539154,-15.169724,-16.89444,-21.150349,-19.633865,-23.563562,-23.66954,-20.818024,-17.579048,-20.824797,-18.531414,-16.88403,-15.763158,-17.680178,-22.064116,-27.63743,-25.671621,-23.732384,-22.249172,-30.480915,-22.293736,-19.048307,-23.995098,-29.789795,-20.189377,-16.85617,-20.064762,-24.24846,-20.624561,-23.17374,-15.486161,-14.025978,-12.240849,-7.22789
-11.209429,-13.895927,-17.493387,-14.586649,-20.989271,-27.013569,-21.519405,-20.287693,-17.950615,-25.43319,-20.91369,-13.93083,-15.455796,-19.972948,-22.032982,-19.994295,-18.55876,-20.806059,-25.239948,-16.934727,-15.188531,-24.431105,-31.715202,-20.851704,-15.2732115,-18.33079,-22.859146,-24.889923,-22.622131,-17.997875,-18.585884,-18.9164,-19.691143,-19.129143,-16.691545,-21.313557,-22.934654,-17.508057,-13.180986,-16.622032,-20.310005,-12.234226,-10.192181,-10.452429,-14.502294,-14.545052,-15.059951,-9.856607,-13.272078,-21.73204,-25.45141,-26.31016,-17.021816,-16.11073,-22.267761,-22.233593,-16.734991,-13.122889,-14.772008,-19.956406,-20.04734,-17.94593,-14.212961,-19.531353,-18.697258,-14.485609,-12.177818,-17.641153,-26.673399,-21.250141,-20.836578,-23.820496,-21.03611,-20.84628,-22.722631,-18.038662,-16.216545,-15.444477,-19.42651,-22.8424,-19.525097,-22.344429,-16.29662,-19.241062,-26.002684,-26.992546,-24.695538,-21.435318,-21.799599,-31.75379,-31.74444,-19.72908,-19.460636,-22.177498,-25.073456,-20.456818,-24.138668,-21.022863,-19.96928,-17.66875,-13.931039,-13.592551,-11.520182,-8.579996
-11.240767,-12.633183,-13.804318,-13.722922,-21.074883,-27.988506,-25.310457,-19.218922,-18.502102,-26.25896,-25.18284,-17.207836,-17.768936,-24.975971,-23.974827,-21.612171,-26.270454,-21.656094,-16.860033,-17.282867,-21.863924,-23.20736,-25.174519,-23.655136,-20.502825,-17.61605,-18.61265,-21.657417,-27.3405,-21.114845,-16.807177,-19.88888,-23.720383,-19.8601,-20.946915,-23.251484,-25.333666,-23.498644,-17.016487,-19.96769,-21.980455,-12.548637,-14.186723,-15.015833,-15.752236,-16.625582,-14.909102,-11.790571,-16.933659,-17.615948,-24.015297,-23.382133,-19.570919,-14.977932,-20.099808,-23.182808,-18.780403,-17.39501,-17.519402,-21.216494,-17.584196,-13.879602,-15.360384,-27.402866,-16.439388,-14.462808,-15.894146,-18.842478,-25.672394,-20.921652,-22.963377,-19.096703,-18.641403,-19.487762,-24.359695,-19.427923,-15.961802,-12.38732,-16.78183,-19.283035,-15.779275,-15.679937,-14.542426,-19.669535,-28.644583,-30.779074,-24.809763,-23.976887,-22.58221,-28.974295,-25.77087,-19.018372,-15.879002,-19.356014,-22.185825,-21.88489,-23.24503,-19.001276,-20.671995,-17.353523,-17.23597,-13.825935,-12.093409,-10.044424
-13.073517,-15.641157,-16.113976,-14.765575,-16.50212,-20.046848,-19.953835,-21.65212,-18.498552,-21.97147,-23.555788,-20.805967,-15.519113,-20.23949,-20.309671,-26.97265,-23.14922,-20.316994,-16.936222,-22.582191,-21.600815,-18.869656,-19.9595,-19.162489,-20.034618,-21.055986,-20.600796,-16.402979,-18.652756,-24.601969,-19.563519,-17.256958,-20.315163,-16.715467,-19.431072,-20.774525,-22.588776,-22.231567,-18.805834,-23.741777,-17.875874,-15.606315,-21.360817,-15.151008,-16.743282,-18.00069,-18.220848,-17.547682,-12.98534,-16.89097,-17.747938,-17.852062,-20.307232,-17.600887,-18.031334,-17.222795,-18.384008,-14.076165,-16.8247,-26.087837,-20.323368,-16.196232,-19.36861,-18.759212,-12.131903,-13.857501,-18.536423,-19.574358,-22.884842,-16.749447,-16.673725,-20.877163,-14.407232,-15.293159,-19.276857,-20.788227,-19.540318,-12.865852,-15.628765,-22.39555,-16.418049,-19.73041,-19.907555,-21.787333,-28.527828,-30.400602,-21.959469,-18.893421,-21.255093,-24.495996,-20.910826,-19.67504,-16.368786,-23.907166,-24.251204,-28.219788,-24.602186,-17.498367,-20.596912,-19.99559,-15.764592,-14.58733,-16.890802,-13.237425
-18.930164,-16.059298,-16.306114,-21.479416,-22.331694,-17.29156,-16.047092,-20.922169,-22.297,-18.031738,-18.344547,-13.243338,-11.976814,-18.793777,-18.687096,-23.513657,-22.434889,-18.111881,-21.809088,-22.976086,-15.331004,-15.218305,-18.236294,-17.282341,-21.682343,-22.026562,-23.972061,-16.154816,-16.604874,-22.679754,-23.213005,-18.348104,-14.185036,-13.921559,-20.501207,-24.086115,-24.14764,-14.96666,-14.976675,-21.406343,-15.885712,-19.501812,-19.949406,-16.966751,-14.316675,-11.997726,-17.104599,-15.960902,-14.668076,-17.01503,-13.939702,-15.267499,-22.919064,-21.006462,-21.673836,-17.754246,-22.410639,-14.402698,-14.834003,-20.684078,-19.4767,-23.17911,-22.58197,-16.555222,-11.42667,-15.419615,-22.845324,-23.289814,-26.776617,-18.347187,-16.81949,-19.096018,-19.000975,-17.42492,-19.549088,-19.0672,-15.970115,-15.515035,-16.43441,-26.034016,-25.670673,-23.664797,-27.593979,-28.768013,-29.114025,-29.063505,-19.484436,-17.733494,-22.937462,-24.786936,-23.332096,-16.941668,-16.767426,-23.838411,-23.011429,-26.63747,-22.061016,-16.668203,-20.443771,-23.369205,-18.582724,-19.728817,-15.849022,-16.531828
