-23.921808,-19.157084,-16.264778,-19.540464,-20.750051,-14.478245,-20.32381,-15.960051,-16.89387,-18.413702,-16.2059,-18.744678,-16.147356,-19.775127,-18.552029,-12.7746105,-6.415592,-11.803207,-14.35647,-10.392376,-11.553337,-25.46662,-26.584354,-17.909977,-19.893414,-23.64015,-28.526836,-23.840569,-21.173275,-23.352016,-18.839502,-6.8140526,-2.889124,-3.1088905,-6.553692,-7.4488106,-5.5183716,-7.9773064,-3.8784504,-3.3118687,-9.711779,-10.520416,-13.896673,-19.385565,-7.65773,-16.919239,-19.171417,-11.759306,-22.939255,-12.455347,-4.8988037,-3.055336,-9.875305,-3.868328,-3.2637959,-10.760744
-27.853373,-28.511938,-26.932438,-26.12978,-29.533041,-18.64125,-27.391716,-24.460484,-24.951015,-31.770279,-26.03193,-33.129124,-28.476343,-15.776358,-11.158255,-14.037956,-2.5411453,-9.249092,-8.910576,-5.4490433,-7.0557117,-21.166,-24.456425,-16.4041,-20.868437,-21.317608,-27.527908,-27.532501,-18.665466,-21.136787,-19.133621,-3.5333748,-0.6050377,-1.5646095,-5.0182514,-5.145092,-2.4307442,-6.712206,-1.5625362,-2.0978813,-5.1486435,-9.26148,-12.730776,-19.743935,-9.440048,-20.141285,-16.430416,-8.316317,-19.4739,-8.988863,-0.18493652,0.0,-5.17992,-1.082283,-11.145655,-11.173508
-28.080053,-26.90607,-21.546846,-29.63824,-36.26443,-25.34317,-25.284061,-24.994421,-21.719883,-29.4986,-24.198116,-30.185625,-30.429777,-19.582874,-5.041712,-16.216442,-9.027859,-7.53957,-7.7879105,-12.69146,-16.381891,-16.34883,-17.477797,-16.279348,-14.091532,-26.897022,-29.96389,-26.543201,-15.499355,-15.021158,-8.945475,-4.9347076,-12.908991,-20.046604,-13.519106,-13.324499,-14.897768,-15.773396,-12.52594,-16.140072,-13.926542,-16.815628,-15.531254,-9.82259,-13.388128,-11.882961,-6.4519615,-3.7705917,-13.989958,-4.891678,-10.302227,-12.951582,-11.682316,-9.991999,-14.497953,-12.014759
-25.379908,-24.275028,-21.599728,-21.231218,-28.75278,-28.479813,-28.111576,-26.777044,-24.4089,-27.635239,-28.134184,-22.964344,-29.875618,-19.50327,-9.346203,-17.465881,-10.711039,-2.1490097,-5.4727974,-15.354395,-14.136875,-14.819727,-13.401737,-11.308735,-13.588858,-22.363598,-22.459923,-21.518715,-15.377455,-11.6598,-8.351059,-3.39917,-12.621294,-19.514105,-13.63345,-20.87886,-14.980413,-12.18722,-15.6428585,-19.064537,-18.32619,-21.315796,-16.870794,-7.6203346,-10.207678,-7.9699097,-0.39907074,-0.7659416,-10.525923,-0.5863533,-15.739946,-15.200657,-11.4328,-11.403463,-16.364044,-8.777946
-22.707733,-26.006374,-26.393492,-20.301159,-23.603432,-28.683659,-24.681131,-25.75065,-27.396984,-28.776155,-26.399303,-18.804243,-26.025465,-20.499804,-11.106176,-14.400021,-15.800705,-9.869123,-15.670414,-17.437185,-16.725363,-18.848854,-25.948193,-18.5103,-21.463856,-19.601154,-16.060358,-18.166374,-18.78283,-15.92572,-10.729969,-8.912228,-12.747318,-15.371891,-14.197102,-19.743748,-10.990826,-17.467758,-15.919434,-16.326675,-16.542183,-24.253006,-17.797821,-15.575832,-8.680164,-9.620003,-8.361364,-9.788092,-13.631641,-8.243673,-11.665829,-10.6273155,-18.129555,-23.530216,-16.867823,-16.127235
-20.945236,-26.518316,-28.332489,-25.354202,-20.225204,-26.407982,-24.719692,-26.063835,-28.99797,-24.95195,-25.026165,-21.810005,-22.617859,-21.983765,-12.898479,-9.226524,-13.8784275,-16.923729,-8.384359,-18.999413,-21.099516,-13.398577,-26.386713,-21.206797,-15.85042,-14.280304,-17.095638,-12.323296,-7.697048,-20.486027,-4.760027,-9.100214,-15.472109,-19.092342,-8.698784,-9.905834,-12.790138,-14.160473,-14.923315,-14.459436,-21.017187,-24.165348,-13.22809,-11.480413,-15.145351,-6.926506,-15.281847,-12.5257,-5.6350117,-10.065655,-11.150539,-15.136557,-16.232967,-17.690683,-19.002703,-6.606003
-24.013489,-29.152262,-23.590458,-24.774227,-20.509924,-24.451227,-25.632515,-25.693771,-31.92566,-22.461346,-26.250717,-27.474468,-23.288979,-18.792912,-8.481125,-10.722744,-11.4713955,-19.89335,-6.0018616,-17.832987,-9.836813,-13.719334,-20.386791,-17.46418,-18.160728,-7.6024094,-22.57711,-14.7054,-6.316576,-17.139244,-7.4764366,-11.283035,-13.706242,-18.455875,-8.734123,-11.223684,-14.092831,-14.846741,-17.489208,-13.1681595,-22.26281,-24.66681,-11.416813,-13.439489,-8.374016,-2.819149,-14.548275,-15.807009,-2.1420898,-13.731079,-17.870754,-18.928965,-16.77525,-15.743412,-20.935907,-3.801937
-29.883831,-22.10411,-21.710045,-22.860706,-20.438713,-25.466862,-23.973595,-24.254618,-28.716194,-25.705603,-28.10358,-29.968365,-21.320799,-17.445728,-10.106503,-9.298599,-10.259043,-13.58514,-10.076056,-14.78334,-14.233465,-18.915743,-21.71659,-17.791681,-20.467405,-8.03912,-18.06462,-23.722942,-16.469204,-17.846773,-15.641254,-20.121958,-22.189331,-22.45334,-13.839821,-11.085171,-20.422325,-9.332081,-20.223324,-13.745045,-18.309036,-23.410824,-15.908554,-10.217577,-9.585787,-6.76013,-23.240307,-15.091339,-6.83387,-17.595018,-24.01137,-20.186842,-12.085884,-19.675901,-22.30512,-8.733265
-33.54529,-21.829447,-20.739828,-20.739944,-24.21123,-30.954786,-22.366364,-28.07458,-32.24451,-22.718445,-27.671268,-25.38797,-15.920725,-15.604275,-15.528759,-10.6610775,-12.109886,-14.354298,-14.128836,-14.858246,-18.750275,-20.566694,-19.095562,-20.54831,-17.716133,-19.274836,-19.576271,-27.374498,-24.738874,-12.132175,-16.7509,-13.32312,-21.092373,-20.322647,-21.012005,-7.2747,-16.811033,-4.7834435,-17.463814,-14.978039,-14.305023,-25.56482,-22.810875,-5.2353954,-14.787291,-14.548452,-16.01458,-17.181377,-14.04884,-14.129856,-22.269676,-16.679808,-8.641958,-24.786697,-20.712902,-8.900425
-28.168217,-26.133434,-26.07492,-23.389858,-29.453972,-28.621296,-26.947346,-28.610209,-30.852514,-18.711294,-24.95099,-22.210215,-18.860428,-16.749159,-10.815613,-11.037979,-9.270655,-10.989456,-18.846224,-9.209909,-25.590052,-22.008135,-23.064182,-23.302229,-12.628208,-21.371155,-23.140017,-24.44791,-17.419222,-11.078119,-26.352884,-17.682447,-18.892721,-18.686798,-19.689936,-16.992104,-20.3367,-11.457062,-17.617933,-17.400219,-18.091105,-27.728329,-20.45268,-9.670071,-15.861839,-15.812132,-14.011951,-21.431152,-15.821482,-15.723387,-19.59275,-19.77604,-6.3515816,-26.530449,-23.651814,-13.641071
