-17.072481,-11.066183,-17.836567,-6.1608944,-16.39577,-10.013813,-13.1579685,-3.0750427,-8.360374,-4.65275,-11.809929,-17.308163,-7.509943,-5.349222,-1.045248,-2.3253307,-15.531759,-13.701191,-11.933641,-8.703739,-5.799267
-12.726532,-10.285212,-6.577736,-7.7289143,-14.307264,-8.323734,-14.039503,-9.949261,-9.677509,-1.2746849,-12.048723,-3.148178,-1.646368,-3.4915352,-8.757006,-2.4172459,-16.718525,-18.711613,-5.587799,-2.2277317,-2.8239517
-9.125622,-8.552858,-0.6134167,-10.872509,-13.565805,-5.7479744,-8.861317,-16.41611,-15.832156,-5.635582,-7.4959393,-1.0095654,-1.3580894,-4.976452,-10.379456,-5.722288,-18.842758,-12.839619,-3.660368,-1.9073486e-06,-3.532753
-10.36446,-4.400593,-2.9375324,-16.334429,-11.076624,-11.217316,-10.2678795,-9.786522,-10.113522,-8.856663,-7.5260506,-8.995789,-5.7315903,-15.911236,-13.680809,-11.552031,-15.713924,-9.489922,-2.9986877,-5.4729767,-7.274891
-12.496946,-0.92847824,-13.789288,-14.644463,-9.054571,-5.2750454,-14.452393,-7.910055,-14.167545,-6.6848984,-11.165358,-15.08697,-3.041422,-23.095608,-11.234604,-12.292709,-17.949148,-7.3853035,-1.0430946,-11.375742,-17.455442
-12.608038,-5.471817,-19.234287,-18.814144,-14.03311,-7.048601,-8.112444,-15.55897,-20.113678,-6.2588654,-4.763607,-8.528206,-5.3531456,-14.417074,-15.272371,-10.801968,-17.103466,-8.619442,-8.830845,-13.276026,-14.832568
-17.55131,-9.909586,-21.229284,-20.341993,-12.108137,-14.106676,-11.204744,-12.891565,-17.213623,-9.0006695,-1.3156052,-5.9382553,-9.246849,-9.675726,-17.611385,-14.970095,-17.071098,-13.041473,-10.469112,-8.499304,-13.089115
-14.446835,-13.8449,-14.447397,-14.224787,-13.638205,-16.423061,-20.477448,-15.006994,-19.339544,-16.679527,-9.619154,-11.116119,-11.238169,-12.283443,-13.532585,-18.035376,-17.36058,-18.792566,-10.901527,-10.29566,-15.859317
-11.705994,-9.206335,-15.623735,-11.488916,-4.5739765,-18.84071,-19.500082,-19.754126,-17.538544,-14.230682,-15.442384,-15.84575,-13.939587,-5.135803,-14.592268,-17.307194,-22.953737,-8.936941,-14.773306,-14.076254,-20.586847
-14.888159,-16.189331,-14.309031,-9.209358,-3.3564491,-20.161592,-16.341663,-20.566734,-16.72103,-13.2017975,-20.241533,-14.646883,-16.557997,-6.1562786,-26.506054,-23.54552,-19.870255,-6.5034046,-12.06262,-20.24943,-21.930838
-13.5536,-11.777916,-9.305786,-9.440105,-6.384697,-14.292643,-16.102402,-17.217384,-15.802196,-12.279463,-16.22151,-17.129013,-12.293573,-11.147987,-22.556232,-16.160633,-14.814306,-11.548616,-8.90987,-20.780645,-18.609034
-8.845936,-10.3462105,-10.631325,-12.578884,-6.3066597,-9.614761,-18.492315,-20.328033,-16.563663,-11.252588,-17.99305,-17.709002,-14.508526,-11.890018,-16.960253,-16.108702,-20.114056,-16.063011,-8.422894,-19.959347,-12.353874
-9.760078,-15.113772,-13.266823,-12.95685,-8.069462,-11.302353,-19.523312,-17.62201,-19.588379,-7.473978,-13.708038,-12.977074,-17.004253,-12.183195,-16.782814,-15.915617,-26.003748,-18.766205,-8.809263,-13.879717,-11.720079
-13.86244,-17.941895,-13.4866905,-15.52792,-8.858801,-19.3902,-18.67734,-19.530567,-14.411051,-14.591278,-11.390348,-15.486398,-14.241707,-16.166744,-18.199213,-18.604609,-23.507568,-17.208927,-12.319305,-10.861938,-16.63091
-13.707153,-19.751707,-18.735876,-14.934257,-12.927067,-20.332977,-24.701832,-23.742434,-13.313339,-13.323412,-13.66131,-18.725676,-16.2007,-15.853914,-18.516365,-19.264387,-21.369617,-18.110825,-8.837114,-13.302652,-17.517843
-12.898941,-23.237112,-15.623015,-12.798023,-16.198992,-25.803219,-19.59401,-21.400522,-19.332378,-15.665869,-12.968,-17.905912,-20.718172,-14.625599,-20.50776,-18.41298,-28.04054,-21.219952,-8.717949,-16.222511,-17.800684
-17.693514,-18.707283,-18.69496,-12.500267,-15.3586855,-21.78661,-19.290503,-21.57613,-25.181496,-19.593105,-11.890972,-22.326382,-15.960695,-21.62642,-21.06693,-20.956089,-26.636059,-21.42482,-16.661297,-17.721783,-17.87611
-21.754337,-20.850494,-15.820562,-9.919554,-11.926659,-22.511576,-19.791317,-24.344152,-20.305624,-18.584028,-16.197857,-19.948795,-13.027496,-19.93853,-23.355873,-17.032305,-26.400162,-18.13926,-23.14979,-21.927181,-19.405918
-20.582249,-20.574957,-12.533834,-20.159813,-15.504706,-19.757994,-11.989239,-21.926971,-17.625973,-20.43692,-18.715614,-14.671659,-11.510481,-18.467127,-27.43395,-13.752615,-19.921534,-19.695704,-19.523249,-28.084389,-18.39663
-24.89914,-13.875048,-16.56342,-11.8737755,-18.434689,-13.759426,-11.528015,-24.007576,-21.488827,-16.767818,-11.352102,-11.636433,-15.831436,-15.507294,-24.865036,-16.165436,-18.959705,-23.31335,-18.34386,-24.228159,-15.506142
-29.286987,-9.342251,-27.849693,-10.903164,-21.526993,-15.192779,-14.193148,-22.07687,-23.608652,-25.492714,-17.186245,-12.5168,-24.814297,-21.6044,-20.905882,-18.706049,-22.44872,-19.070759,-23.252342,-28.382301,-17.882952
-19.433159,-7.8023357,-18.409107,-17.21561,-15.538506,-19.124105,-18.561396,-20.107126,-24.012856,-20.668331,-18.103855,-13.169296,-25.244936,-19.968472,-22.439873,-18.289902,-23.52949,-18.385197,-19.61045,-30.292091,-21.104507
-15.802577,-13.202555,-18.140713,-16.647997,-11.805843,-17.982254,-27.74064,-24.18245,-16.848436,-20.683754,-15.331869,-18.371939,-28.85004,-17.482979,-24.433418,-18.326384,-21.466291,-17.5587,-17.414505,-19.332369,-20.20925
-16.379599,-17.671694,-21.280857,-19.983835,-12.51379,-19.315273,-21.640364,-32.36776,-18.845512,-19.2454,-16.429756,-21.038195,-24.810429,-19.159763,-19.695692,-19.32875,-19.037441,-21.445076,-18.85579,-19.648869,-20.781681
-16.940737,-23.22426,-16.066267,-18.389742,-14.148336,-19.70351,-19.936718,-28.353296,-17.55995,-15.27283,-16.94249,-20.183258,-25.699265,-18.217466,-16.041695,-20.910816,-23.257612,-23.143959,-21.508,-18.832384,-21.904707
-17.864555,-24.547075,-15.573386,-13.833391,-15.747709,-19.18502,-21.073765,-25.767365,-12.82457,-20.56612,-16.741932,-22.59092,-24.595234,-16.841412,-13.578133,-19.57985,-22.670462,-21.809944,-15.344909,-21.723928,-24.683718
