,0
0,0.0
1,4.0026298
2,0.0
3,0.0
4,0.0
5,0.723819
6,0.0
7,0.077739954
8,0.7039089
9,0.0
10,0.0
11,0.4437213
12,0.0
13,0.11650944
14,0.51686764
15,0.0
16,0.0
17,0.0
18,0.25050163
19,0.0
20,0.0
21,0.08837366
22,0.0
23,0.63467145
24,0.35636997
25,0.12044668
26,0.0
27,0.0
28,0.3249843
29,0.0
30,0.38628674
31,0.38767385
32,0.8151226
33,0.13329172
34,0.0
35,0.0
36,2.5285192
37,0.35422277
38,0.0
39,0.0038027763
40,0.15019917
41,0.0
42,0.0
43,0.0
44,0.23484159
45,0.0
46,0.32750392
47,0.41685057
48,0.0
49,0.0
50,0.0
51,1.221726
52,0.23380256
53,1.123277
54,0.0
55,0.5636587
56,0.0
57,0.6940708
58,0.0
59,0.0
