,0
0,0.0
1,3.9544318
2,0.12380886
3,0.0
4,0.26787424
5,0.0
6,0.38827085
7,0.0
8,0.0
9,0.5934849
10,0.33388376
11,0.0
12,0.0
13,0.21633983
14,0.61530876
15,0.58590007
16,0.10841751
17,0.0
18,0.9537935
19,0.0
20,0.0
21,0.72308135
22,0.0
23,0.07698631
24,0.99537015
25,0.0
26,0.35455203
27,0.77942514
28,0.0
29,0.0
30,0.30093813
31,0.0
32,1.4737961
33,0.0
34,0.5826229
35,0.0
36,0.17805958
37,0.0
38,0.1686778
39,0.3775928
40,0.38883042
41,0.0
42,0.07334995
43,0.0
44,0.010991573
45,0.06382561
46,0.0
47,0.0
48,0.0
49,0.74329954
50,0.0
51,0.30867648
52,0.0
53,0.7024608
54,0.0
55,0.54160315
56,0.0
57,1.1034209
58,0.0
59,5.4530063
