-76.25435,-65.91165,-64.31696,-66.094,-66.66666,-66.48409,-67.49849,-72.748825,-75.89267,-64.48999,-60.74812,-58.552834,-59.966858,-57.863605,-53.077797,-53.000347,-52.692078,-43.865288,-35.732544,-32.982483,-37.590843,-34.906082,-30.192348,-42.624798,-22.946333,-18.66621,-18.013174,-15.219271,-14.583923,-10.520945,-10.40522,-18.33792,-10.771103,-7.3323727,-11.18247,-19.964485,-14.881596,-19.196701,-31.242498,-23.9673,-27.95295,-36.039074,-36.01197,-34.90202,-34.138588,-36.398235,-43.494957,-49.263264,-49.559853,-46.660156,-47.393696,-51.453613,-48.471462,-47.266552,-58.522095,-55.85962,-51.54097,-48.40238,-48.982185,-54.407906,-61.559364,-63.174767,-58.466156,-52.846565,-45.689747,-42.25609,-42.738472,-45.784477,-47.44414,-49.636513,-49.70437,-42.99901,-43.33776,-45.90162,-49.435688,-50.286613,-44.127308,-44.15944,-64.99182,-50.385864,-46.514675,-51.441196,-43.29725,-43.65988,-51.415466,-54.10816,-48.888977,-50.768097,-48.756756,-46.417656,-45.381477,-46.664177,-56.32332,-60.08375,-58.09236,-60.64082,-72.60753,-70.362045,-65.73703,-58.93404,-55.214485,-54.818806,-56.97921,-61.40061,-66.29785,-67.58319,-78.50688,-71.30431,-67.575516,-69.625755,-70.92215,-74.58269,-78.16961,-74.054855,-73.50992,-74.71979,-70.325554,-69.12483,-68.72609,-63.595016,-62.105473,-64.10307,-65.49446,-69.27905,-68.13683,-67.01578,-68.4628,-80.0,-75.985466,-80.0,-73.26821,-69.739746,-71.82322,-76.26849,-80.0,-74.468765,-73.92556,-75.1423,-74.62867,-74.8423,-78.138,-72.32954,-73.2319,-74.76868,-75.822685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.72421,-71.13028
-76.16169,-66.78032,-65.41748,-66.6765,-67.789024,-66.270454,-67.107285,-73.25459,-76.111984,-64.964066,-61.698856,-59.17199,-60.71911,-58.81,-53.594067,-53.658356,-53.421356,-42.227455,-33.51696,-31.072632,-35.090935,-31.695383,-27.092716,-28.19345,-20.971947,-18.422363,-18.729263,-15.730383,-13.957954,-11.168549,-8.316832,-13.1643715,-10.691259,-7.069662,-10.045309,-16.226868,-12.688171,-16.882404,-24.47931,-23.331366,-28.877079,-35.882336,-35.637028,-34.33254,-34.71703,-36.783672,-43.302216,-50.413635,-50.581573,-47.46823,-46.616226,-49.188572,-49.1976,-46.84887,-54.8195,-54.42261,-51.701874,-49.57144,-49.58068,-54.0351,-60.733307,-60.05909,-56.957718,-53.83377,-46.624355,-42.91607,-43.379124,-46.930084,-47.955334,-48.680008,-48.65746,-43.90608,-44.518314,-46.625168,-50.26986,-51.368446,-44.856316,-44.88884,-56.213493,-50.313988,-47.27967,-51.815315,-44.212894,-44.4926,-52.252632,-55.23236,-50.045486,-51.728275,-49.659824,-47.318382,-46.352295,-47.702477,-56.153145,-60.59974,-59.230305,-60.85842,-69.47232,-68.50387,-64.29045,-59.492836,-56.317215,-55.504845,-57.48787,-62.209724,-67.43808,-68.00436,-75.872185,-70.87298,-67.63437,-69.42258,-71.4698,-75.655685,-79.25697,-74.60028,-74.26039,-74.37107,-70.12837,-69.501884,-69.70708,-64.44826,-62.949142,-64.94455,-66.16022,-69.064415,-69.03976,-68.16301,-69.25604,-76.81653,-74.98024,-79.86454,-72.824585,-69.92137,-72.54765,-77.48342,-80.0,-74.46251,-74.48505,-76.26305,-75.161705,-75.50822,-76.816345,-73.05972,-74.19294,-75.802574,-76.872475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.40736,-71.80751
-74.10724,-69.91569,-72.94397,-67.406944,-76.12305,-63.892555,-64.30841,-73.53445,-75.07906,-65.0727,-65.92071,-60.138554,-62.69229,-62.966446,-53.93245,-54.89247,-55.200897,-37.51876,-28.264809,-26.09055,-29.617039,-25.764053,-21.225094,-20.444378,-15.929825,-15.968649,-20.401867,-16.039902,-10.680592,-12.32914,-3.172718,-6.42523,-8.673073,-4.5695286,-5.945225,-10.02516,-7.454426,-11.550314,-17.36172,-20.035343,-32.713795,-33.65244,-32.874393,-31.1633,-35.42224,-36.452415,-40.977867,-60.075096,-56.053978,-49.95638,-43.06784,-43.895958,-50.95144,-43.991978,-48.634277,-49.939636,-50.45249,-60.423897,-50.41237,-51.27725,-57.103355,-54.182106,-52.391903,-58.650574,-50.60846,-44.164246,-44.49136,-56.334343,-48.265297,-44.842567,-44.685238,-47.513783,-56.3118,-48.357903,-53.023975,-58.309174,-46.63366,-46.669384,-48.80169,-48.31854,-49.364605,-51.43155,-47.93409,-47.231426,-55.03839,-63.641747,-60.062508,-56.096046,-53.215683,-50.844185,-50.891,-53.530952,-53.88766,-60.93651,-68.250946,-59.818985,-63.584015,-63.571133,-59.796196,-60.078163,-63.918915,-56.94433,-57.783737,-64.70807,-76.56951,-67.844025,-70.30172,-67.9866,-66.03708,-67.071365,-71.9888,-80.0,-80.0,-75.106186,-76.21827,-71.66776,-67.79258,-69.13165,-74.41616,-67.4086,-65.80465,-67.77644,-67.45,-66.683975,-72.593735,-77.653275,-71.6006,-70.333954,-71.06929,-73.85569,-69.91189,-68.74723,-74.28762,-80.0,-76.56552,-72.66087,-75.074524,-80.0,-75.59549,-76.799164,-72.47362,-74.846725,-78.574295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.8251,-73.18129
-77.821884,-80.0,-72.64342,-66.67026,-68.11337,-74.715225,-69.31999,-72.15276,-71.534004,-67.91068,-70.08281,-68.31986,-68.62261,-67.510025,-59.88187,-65.94899,-72.2325,-37.12599,-27.95216,-31.427649,-34.499588,-25.258999,-21.30489,-21.632887,-18.271383,-21.83708,-26.20477,-16.825512,-12.148842,-4.05818,-0.31822586,-6.830002,-14.443106,-12.604649,-11.890211,-7.9958344,-8.352276,-13.418869,-22.030832,-19.979897,-29.168552,-35.31498,-35.052654,-37.96904,-55.924366,-46.714806,-47.563812,-47.834877,-44.752304,-47.028362,-42.58715,-41.897274,-47.632233,-44.23339,-47.1684,-64.09295,-59.91917,-57.9442,-54.05746,-59.50546,-56.278202,-61.11627,-56.822468,-55.884438,-59.98711,-56.338226,-57.76632,-54.122047,-53.71115,-53.381367,-56.685616,-61.623566,-56.276516,-58.443565,-68.36525,-55.988853,-56.899982,-63.944405,-56.145744,-60.00818,-60.881897,-61.3408,-59.5801,-59.845352,-63.738213,-74.670105,-70.3179,-59.519238,-60.343773,-75.32566,-71.91521,-75.09953,-66.882126,-65.06567,-67.95595,-66.86195,-70.19455,-69.18508,-67.781006,-67.71957,-68.532646,-71.90286,-69.77359,-74.70892,-74.0902,-78.175804,-75.22235,-74.031525,-77.495804,-80.0,-78.060394,-80.0,-80.0,-78.67876,-80.0,-76.72719,-78.77689,-79.602234,-80.0,-77.92831,-80.0,-80.0,-79.289276,-77.93831,-80.0,-80.0,-80.0,-78.3459,-77.86493,-75.48113,-74.80095,-79.380035,-80.0,-80.0,-79.453094,-78.94765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.414185
-80.0,-70.07356,-64.02593,-61.652046,-68.2523,-78.52827,-72.30456,-75.835785,-74.68713,-70.187164,-72.90881,-70.75416,-71.52658,-69.2659,-60.858265,-61.093315,-55.245728,-36.467518,-29.153717,-33.045475,-34.15929,-24.508917,-21.624863,-23.064137,-21.898434,-21.444397,-19.23376,-16.051514,-14.948515,-3.799961,-1.1410828,-7.457947,-16.994778,-16.131037,-15.263733,-11.569719,-11.494856,-16.58553,-22.387749,-20.33332,-29.293268,-37.927204,-36.862972,-38.855618,-49.876602,-46.04143,-48.619347,-49.355583,-44.71001,-40.395596,-39.583366,-42.05787,-51.004402,-45.067665,-50.088326,-59.944675,-57.526688,-55.10168,-52.51147,-57.015682,-56.772053,-59.554436,-59.55957,-57.07904,-57.88475,-57.989952,-60.603886,-57.935284,-57.533447,-57.27685,-60.217808,-65.268005,-59.134247,-61.111702,-68.22499,-59.401085,-60.194935,-64.78816,-60.020992,-63.7293,-64.71831,-65.12422,-63.45079,-63.56057,-66.652435,-75.65181,-70.87746,-62.8404,-63.94632,-75.45587,-73.43797,-78.93422,-69.773964,-68.26197,-71.23367,-69.82283,-74.077354,-72.891815,-71.52956,-70.86807,-71.95091,-75.12564,-73.27496,-77.60846,-77.13342,-80.0,-78.78115,-77.61108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.61521,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.27405,-78.48042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-66.09349,-60.192326,-58.164227,-66.53757,-80.0,-75.424385,-80.0,-78.607254,-71.15918,-75.41237,-72.095535,-74.31946,-69.27266,-59.871346,-57.62992,-51.197445,-34.25406,-28.41412,-32.844658,-32.127266,-22.246935,-20.046368,-22.607117,-29.939915,-19.381044,-15.520542,-13.777119,-17.359678,-1.8182678,3.8146973e-06,-6.135969,-18.642673,-22.866457,-20.590693,-18.86924,-15.35936,-20.578308,-20.838306,-18.78111,-27.568256,-39.74564,-36.95633,-37.77719,-46.256004,-43.819977,-47.716312,-49.018143,-42.86839,-36.71382,-36.489937,-40.358925,-56.32094,-43.93768,-52.943535,-56.600895,-54.604736,-52.05054,-49.8861,-54.06432,-55.33427,-56.922752,-61.76085,-56.33139,-55.055817,-57.838593,-63.148834,-70.80153,-70.863785,-80.0,-67.01805,-73.58477,-61.752594,-63.096027,-66.318405,-65.039566,-64.95816,-63.667427,-78.089714,-73.54464,-78.890396,-76.744965,-80.0,-73.239105,-69.48524,-74.670425,-69.49559,-67.78253,-71.628914,-73.73483,-73.10336,-80.0,-72.52019,-72.41908,-75.883736,-72.84334,-80.0,-80.0,-80.0,-74.76372,-77.640335,-79.43599,-79.74255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.79705,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-60.753925,-53.53099,-54.222675,-61.98578,-70.17291,-72.51796,-76.84552,-71.76724,-70.12712,-72.64134,-75.04353,-73.48917,-67.61634,-59.228714,-59.319633,-47.139908,-28.389275,-24.328491,-37.091583,-23.779057,-22.797867,-17.356838,-15.751442,-19.699755,-19.578342,-16.447733,-15.910997,-10.351599,-2.007412,-4.021948,-14.315563,-17.985775,-18.139952,-21.919197,-23.5046,-20.948185,-24.086254,-18.850916,-19.927101,-24.318316,-29.450962,-32.798733,-46.365376,-38.014744,-44.833183,-45.080254,-40.486603,-37.440857,-34.333916,-40.49704,-40.95714,-40.81584,-45.059002,-48.765675,-52.657837,-51.101097,-48.60335,-45.853886,-51.046608,-56.702312,-51.561295,-62.852806,-55.24679,-51.133614,-52.60172,-58.54216,-64.63216,-69.97041,-75.15875,-73.18342,-69.20467,-61.856674,-66.888245,-74.95725,-71.52246,-73.240524,-68.98544,-77.7514,-79.44279,-72.29671,-75.44794,-78.869705,-76.78532,-74.69479,-69.8262,-68.40432,-76.59501,-80.0,-75.415405,-73.52632,-75.99242,-80.0,-77.34427,-71.26042,-72.09819,-76.89881,-78.257416,-78.059235,-80.0,-80.0,-76.728065,-79.25914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.85987
-80.0,-61.10693,-54.23215,-58.61918,-66.060165,-74.636154,-75.71884,-77.59704,-75.36331,-72.024376,-74.74132,-76.04193,-78.92472,-73.84077,-64.05571,-61.969276,-45.553246,-27.77086,-21.625156,-23.384068,-26.358364,-27.80865,-19.998919,-16.842325,-25.40502,-24.810629,-23.576357,-22.496157,-14.794657,-5.5941467,-9.822098,-19.48482,-19.721243,-17.4062,-23.898945,-25.031998,-25.695807,-25.103529,-24.593815,-25.932043,-25.597965,-30.709349,-31.233807,-35.023655,-40.00499,-46.551582,-45.08255,-41.028023,-44.594078,-38.061886,-39.696823,-41.994053,-44.31144,-52.257984,-52.81835,-58.279465,-57.50592,-55.05024,-49.82447,-49.17202,-52.74493,-53.77567,-56.749763,-55.982864,-58.086456,-55.18869,-64.54248,-68.85521,-72.64513,-70.70491,-76.18875,-67.117004,-65.45538,-68.7605,-76.21978,-73.54352,-73.750824,-72.28833,-80.0,-76.22541,-78.76543,-79.677505,-80.0,-80.0,-77.37915,-73.42478,-72.786575,-80.0,-80.0,-76.51412,-79.13594,-80.0,-80.0,-80.0,-76.528244,-77.6703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-60.641766,-53.852776,-60.09375,-67.25539,-76.17369,-76.316826,-77.230804,-76.2067,-72.017105,-74.81185,-75.742966,-80.0,-78.20865,-65.97263,-62.278522,-44.73613,-27.10636,-20.673996,-22.037037,-26.634577,-29.944292,-20.304573,-16.569849,-28.59839,-27.239212,-32.356255,-28.048498,-16.312944,-6.431305,-13.198271,-21.82647,-19.655354,-16.721378,-23.92273,-24.894936,-27.524273,-24.809912,-27.8583,-29.74679,-25.381868,-30.48674,-30.419704,-33.700306,-40.032784,-46.479683,-44.53914,-40.608223,-53.611618,-38.99572,-39.000572,-41.70603,-45.088947,-61.759594,-53.996094,-61.32095,-62.413677,-60.097717,-50.937477,-48.31656,-51.682297,-53.892395,-55.56083,-55.612576,-65.49335,-55.46846,-68.34657,-70.17456,-72.96635,-69.60692,-76.67784,-66.234955,-66.30054,-68.74397,-75.998436,-73.58317,-73.32336,-72.94624,-80.0,-75.22428,-80.0,-80.0,-80.0,-80.0,-77.705,-74.26985,-74.247955,-80.0,-80.0,-76.24392,-80.0,-80.0,-80.0,-80.0,-79.0072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.49241,-56.36013,-51.69099,-57.630356,-67.44719,-76.89614,-80.0,-74.432785,-70.259476,-67.3642,-67.81936,-63.769787,-63.770485,-64.46653,-61.566162,-61.994926,-39.229103,-25.239174,-18.340397,-17.433079,-26.577396,-23.520025,-19.49319,-16.78673,-19.095497,-23.256218,-22.859228,-19.056534,-8.717258,-6.28459,-10.453106,-18.047695,-20.368382,-16.599558,-18.151913,-20.715805,-23.433102,-25.238419,-26.574123,-25.24038,-28.690826,-42.118927,-28.862755,-28.659805,-32.063484,-36.730434,-39.415417,-41.665287,-44.4428,-38.97605,-38.404194,-44.73309,-46.56166,-48.350876,-53.53878,-63.098946,-70.2057,-59.524662,-52.419624,-46.32478,-54.537834,-58.041782,-56.557156,-51.482376,-51.954662,-54.52909,-66.22644,-69.79703,-69.89851,-64.84573,-65.550186,-64.73674,-69.41373,-70.29076,-66.30028,-70.37766,-78.3009,-72.66054,-70.81994,-72.47986,-79.73828,-80.0,-80.0,-79.28216,-76.8219,-80.0,-78.50496,-77.72891,-76.128494,-80.0,-76.96731,-76.19246,-75.791824,-78.92601,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.162766,-80.0,-80.0,-78.63745,-80.0,-80.0,-80.0,-80.0,-78.6191,-78.55592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
