-62.677883,-56.267696,-36.07671,-13.977046,-15.464549,-41.0867,-46.834953,-38.678387,-39.81,-38.386868,-50.847305,-55.473347,-69.97354,-62.8946,-67.31004,-71.39609,-80.0,-80.0,-72.30507
-62.157345,-54.572304,-29.259613,-5.8042126,-11.863407,-33.487587,-43.10214,-36.384724,-38.927025,-43.74685,-48.06411,-51.066788,-66.005585,-56.58235,-65.833115,-66.649,-80.0,-80.0,-71.90874
-67.84297,-58.880196,-29.240334,-5.342682,-16.564232,-34.50348,-47.38934,-42.641323,-45.9356,-45.283012,-52.183674,-56.04393,-68.887085,-60.90386,-67.718605,-68.223145,-80.0,-80.0,-74.49135
-76.69822,-63.9646,-21.96851,-7.6755447,-6.7490253,-39.284428,-46.615135,-43.227367,-45.342216,-49.67733,-58.18647,-59.747494,-74.050964,-71.58163,-66.60391,-75.3277,-80.0,-80.0,-77.65236
-74.14719,-62.705067,-22.173725,-3.5467205,-4.9442024,-41.25846,-46.76272,-49.610737,-55.335255,-56.921165,-59.12024,-66.5085,-73.74779,-73.352036,-70.5837,-80.0,-80.0,-80.0,-80.0
-73.5905,-64.54942,-27.029177,-0.2820778,-9.937519,-43.641567,-49.297634,-61.89906,-56.91936,-65.24235,-65.9153,-79.72177,-73.48921,-79.42342,-80.0,-78.160736,-80.0,-80.0,-80.0
-68.60483,-68.47417,-26.60287,0.0,-12.52869,-40.022743,-50.481342,-62.122196,-56.385506,-67.32869,-74.00545,-75.73367,-80.0,-77.80974,-80.0,-80.0,-80.0,-80.0,-80.0
-62.074017,-71.831436,-23.488808,-0.61955833,-17.82314,-39.260834,-49.132988,-56.04016,-67.06985,-70.356804,-69.66502,-74.619385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.768852,-68.868225,-19.399103,-0.13228226,-17.26683,-33.093212,-42.91092,-49.720882,-67.8968,-65.806564,-69.19089,-77.69125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.61703,-67.148224,-23.8392,-5.2759285,-15.527256,-35.262432,-44.435932,-50.34578,-64.22536,-67.86543,-69.72652,-79.21629,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.046223,-67.1792,-19.366762,-6.279236,-22.186962,-36.956184,-49.54358,-53.88618,-67.18376,-69.98807,-76.03229,-75.04071,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.195587,-72.661835,-15.93528,-7.5609703,-24.626633,-41.09658,-51.244854,-60.551926,-65.29411,-73.59512,-80.0,-78.68137,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.13077,-73.68458,-17.534985,-6.093731,-19.551788,-32.283302,-51.458546,-53.079945,-69.84256,-78.33832,-76.019226,-80.0,-79.159744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.570133,-61.124493,-16.217728,-6.221033,-20.39743,-35.443077,-50.833008,-51.335884,-64.66144,-75.23056,-76.70709,-74.866486,-78.331924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.180984,-59.928165,-19.105286,-9.300634,-26.530544,-41.208138,-49.059624,-52.31724,-67.567245,-78.58211,-79.69859,-78.322655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.139698,-68.72591,-21.080256,-13.569747,-23.028976,-40.859367,-48.21262,-54.491005,-75.95088,-76.38783,-79.28432,-77.87065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.098114,-66.965096,-24.419989,-15.760661,-23.006193,-40.091442,-49.56107,-54.03901,-72.01161,-70.68142,-74.86388,-73.63519,-78.89307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.104668,-63.90273,-17.134161,-16.772766,-21.040083,-35.770027,-44.13568,-53.820267,-69.48606,-73.47777,-76.495026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.20767,-67.575935,-18.073162,-20.675156,-21.9508,-39.98529,-44.838036,-54.22317,-72.33846,-73.41339,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.706406,-68.18806,-23.163876,-22.506702,-23.032337,-40.11733,-42.17603,-50.15625,-66.29018,-70.6201,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.27905,-63.840576,-23.335861,-26.673914,-21.821701,-36.308796,-39.78782,-54.07731,-67.68062,-71.3401,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.1196,-64.75508,-26.813864,-28.554762,-26.27189,-40.231052,-43.415558,-56.4797,-68.40918,-73.199425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.300125,-62.584797,-29.710106,-22.455725,-31.946777,-40.49698,-51.691498,-54.671837,-68.94027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.271366,-66.29257,-23.868204,-22.860819,-33.27794,-42.60076,-50.480343,-57.872597,-70.138664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.274033,-61.750233,-28.190115,-24.011265,-26.94997,-43.4806,-52.375977,-59.325027,-71.399414,-77.47194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.797443,-59.90306,-29.39406,-25.47518,-25.974884,-43.820004,-51.45442,-56.190887,-74.10896,-77.72084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.523552,-61.338978,-28.882582,-28.028908,-30.36484,-40.967583,-46.70634,-53.122704,-79.37346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.043056,-63.25394,-28.797771,-26.445477,-32.290607,-45.41281,-49.535103,-56.746662,-78.10663,-79.930725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.741726,-66.704094,-29.180143,-23.138391,-34.402782,-45.26615,-54.605583,-56.84924,-77.14523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.91717,-68.47431,-25.609306,-24.012922,-30.503685,-50.65462,-53.40182,-66.60593,-79.38198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.798016,-63.286648,-26.757574,-24.393494,-28.858545,-47.524124,-51.489265,-66.62573,-76.4703,-80.0,-78.00404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.98718,-60.200573,-23.360596,-22.03733,-33.419872,-49.53554,-50.986614,-64.42078,-76.212555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.815937,-64.428955,-22.295275,-21.518778,-29.888609,-46.207504,-49.827084,-59.81016,-78.870926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.816338,-59.855118,-26.35373,-24.288826,-36.07668,-44.923206,-52.30182,-61.016357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.039997,-55.4955,-26.678385,-30.861008,-38.544308,-49.45514,-50.374783,-62.736706,-77.127884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.910942,-59.808327,-23.438614,-36.21032,-39.318798,-45.872055,-52.9034,-58.85945,-77.72307,-76.71898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.802612,-67.39654,-21.571674,-28.762829,-31.433538,-46.618347,-53.69712,-63.272038,-74.81496,-76.94561,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.37703,-66.61101,-19.943876,-23.172556,-25.424776,-52.120884,-48.94407,-68.60132,-72.11244,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.19213,-62.137173,-20.00221,-23.084269,-30.416695,-48.805927,-54.981297,-65.868774,-73.28976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-51.780212,-60.34825,-22.90983,-21.737896,-38.713207,-42.870552,-54.5469,-68.562294,-78.959656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-51.965446,-58.83985,-22.715672,-22.176073,-34.82838,-45.84597,-50.28274,-69.169174,-79.49945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.305107,-56.145073,-25.120752,-21.745743,-29.792011,-47.595825,-48.348076,-62.933876,-74.84297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
