,0
0,0.0
1,2.9078748
2,0.0
3,0.0
4,0.026769638
5,0.7283387
6,0.0
7,0.28021383
8,0.0
9,0.0
10,0.35666132
11,0.0
12,0.1790402
13,0.0
14,0.0876348
15,0.36567736
16,0.0
17,2.0756876
18,0.0
19,2.2780228
20,0.9628465
21,0.0
22,0.0
23,1.0540342
24,0.0
25,2.1635025
26,0.0
27,1.2237778
28,1.3561172
29,1.2556223
30,1.9791942
31,0.0
32,0.0
33,0.80901575
34,0.3711884
35,0.0
36,0.029072046
37,1.3381705
38,2.0450315
39,0.0
40,0.0
41,0.0
42,0.0
43,0.14183688
44,1.8413737
45,2.5092158
46,0.1901524
47,1.5692617
48,5.7733803
49,0.0
50,0.0
51,0.0
52,0.0
53,0.7457957
54,0.0
55,1.2246555
56,0.0
57,0.0
58,0.9710307
59,0.0
60,0.0
61,0.6207361
62,0.0
63,0.0
64,3.1913333
65,2.3207226
66,0.6754933
67,0.0
68,0.0
69,0.0
70,0.5552931
71,0.0
72,9.350966
73,0.0
74,0.0
75,0.0
76,0.0
77,2.681578
78,1.3552176
79,4.2055097
80,0.0
81,0.0
82,0.0
83,0.0
84,0.12886763
