,0
0,0.0
1,3.2428393
2,0.0
3,0.29234076
4,0.0
5,0.30321264
6,0.2783668
7,0.0
8,0.0
9,0.0
10,1.2513885
11,0.0
12,0.20065069
13,0.0
14,0.14364147
15,0.015505791
16,0.4904158
17,0.0
18,0.11878061
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,19.723557
36,39.015266
37,0.3637674
38,0.0
39,1.2100577
40,0.24419355
41,0.12931871
42,0.0
43,0.0
44,0.0
45,0.0
46,0.48774672
47,0.6974087
48,0.0
49,0.28576732
50,0.40672135
51,0.0
52,0.05189562
53,0.053787947
54,0.0
55,0.0
56,0.28966618
57,0.9935255
58,0.0
59,0.0
60,0.20511675
61,0.0
62,0.04802668
63,0.49964476
64,0.0
65,0.44116306
66,0.0
67,0.3964517
68,0.5168443
69,0.1434083
70,0.0
71,0.0
72,0.0
73,0.15211296
74,0.0
75,1.1088002
76,0.0
77,0.29168177
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.31730103
84,0.07904768
